"Jun 12"	"Jun 13"
"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"	"wikipedia=it:Castellino Tanaro"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Zimella"
"wikipedia=it:Albiate"	"wikipedia=it:Monte Maio"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Fiat-Revelli Mod. 1914"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"
"wikipedia=it:Bardolino"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Stazione di Sepino"	"wikipedia=it:Albiate"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:Bellagio"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Bardolino"
"wikipedia=it:Silea"	"wikipedia=it:Stazione di Sepino"
"wikipedia=it:Codissago"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Bellagio"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Silea"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Codissago"
"wikipedia=de:Binntal"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:Carlo Michelstaedter"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Temù"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Stellanello"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Nesima (metropolitana di Catania)"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=de:Binntal"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=it:Carlo Michelstaedter"
"wikipedia=it:Chiesa di Santo Stefano di Sessano"	"wikipedia=it:Temù"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Stellanello"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Nesima (metropolitana di Catania)"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=it:Villagrazia di Carini"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Premia"	"wikipedia=it:Chiesa di Santo Stefano di Sessano"
"wikipedia=de:Tilia"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Stazione di Forlì"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Porta Santo Spirito"	"wikipedia=it:Villagrazia di Carini"
"wikipedia=it:Concattedrale di Aquino"	"wikipedia=it:Premia"
"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"	"wikipedia=de:Tilia"
"wikipedia=it:Maser (Italia)"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Stazione di Forlì"
"wikipedia=it:Stazione di Fiorentina di Piombino"	"wikipedia=it:Porta Santo Spirito"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=it:Concattedrale di Aquino"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Maser (Italia)"
"wikipedia=it:Lano (Colle di Val d'Elsa)"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Stazione di Fiorentina di Piombino"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Pozzo sacro Milis"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Deposito ATM Molino"	"wikipedia=it:Lano (Colle di Val d'Elsa)"
"wikipedia=it:Borgo Santa Rita"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Riccia"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Pozzo sacro Milis"
"wikipedia=it:Aleggia"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Riccia"
"wikipedia=it:Tempio romano di Villa San Silvestro"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Loggia del Comune"	"wikipedia=it:Aleggia"
"wikipedia=it:Temo"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Schignano"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Tempio romano di Villa San Silvestro"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Loggia del Comune"
"wikipedia=it:Teatro Comunale (Bologna)"	"wikipedia=it:Temo"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Schignano"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Teatro Comunale (Bologna)"
"wikipedia=it:Stazione di Sinalunga"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Stazione di Argenta"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Stazione di Sinalunga"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Settizonio"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Castel Verruca"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Settizonio"
"wikipedia=it:Sumirago"	"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Castel Verruca"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Scala Santa"	"wikipedia=it:Sumirago"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Ilbono"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Roggia Stura"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Scala Santa"
"wikipedia=it:Chiesa di Santa Maria dei Vergini"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Bargagli"	"wikipedia=it:Ilbono"
"wikipedia=it:Stazione di Carmignano"	"wikipedia=it:Roggia Stura"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Brancaleoni di Piobbico"	"wikipedia=it:Chiesa di Santa Maria dei Vergini"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Bargagli"
"wikipedia=it:Villa Spinola Narisano"	"wikipedia=it:Stazione di Carmignano"
"wikipedia=it:Necropoli di Calancoi"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Erbanno"	"wikipedia=it:Brancaleoni di Piobbico"
"wikipedia=it:Santuario di Santa Maria della Pieve"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Osservatorio astronomico di Remanzacco"	"wikipedia=it:Villa Spinola Narisano"
"wikipedia=it:Stazione di Roccavivi"	"wikipedia=it:Necropoli di Calancoi"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Erbanno"
"wikipedia=it:Ambra (Bucine)"	"wikipedia=it:Santuario di Santa Maria della Pieve"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Osservatorio astronomico di Remanzacco"
"wikipedia:de=Zoggler-Stausee"	"wikipedia=it:Stazione di Roccavivi"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Ambra (Bucine)"
"wikipedia=it:Casteggio"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Posto di Movimento Stroncone"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Isola dei Ratti"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Vallogna"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Casteggio"
"wikipedia=it:Castello di Ripafratta"	"wikipedia=it:Posto di Movimento Stroncone"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Vallogna"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Castello di Ripafratta"
"wikipedia=it:Terme della Ficoncella"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Carceri"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Terme della Ficoncella"
"wikipedia=it:Castelcavallino"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Duomo di Terracina"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:San Felice (Senale-San Felice)"	"wikipedia=it:Carceri"
"wikipedia=it:Poggio Pocatrabbio"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Seminario vescovile di Savona"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Castelcavallino"
"wikipedia=it:Ostiano"	"wikipedia=it:Duomo di Terracina"
"wikipedia=it:Dizzasco"	"wikipedia=it:San Felice (Senale-San Felice)"
"wikipedia=it:Golfo di Marinella"	"wikipedia=it:Poggio Pocatrabbio"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Seminario vescovile di Savona"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Vaccarizza"	"wikipedia=it:Ostiano"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:Dizzasco"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Golfo di Marinella"
"wikipedia=it:Chiesa delle Anime (Paulilatino)"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Vaccarizza"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Segesta"	"wikipedia=it:Chiesa delle Anime (Paulilatino)"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Oratorio della Beata Vergine del Serraglio"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Fénis"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Segesta"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Oratorio della Beata Vergine del Serraglio"
"wikipedia=it:Bogna"	"wikipedia=it:Fénis"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"
"wikipedia=it:Giardino di Daniel Spoerri"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Collegiata dei Santi Martino e Costanzo"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Bogna"
"wikipedia=it:Tempio della Vittoria (Himera)"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Giardino di Daniel Spoerri"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Stazione FS (metropolitana di Catania)"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Santuario di Gibilmanna"	"wikipedia=it:Tempio della Vittoria (Himera)"
"wikipedia=it:Grotta di Su Coloru"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Stazione FS (metropolitana di Catania)"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Santuario di Gibilmanna"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Grotta di Su Coloru"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Monte Capanne"
"wikipedia=it:Cuceglio"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Collestrada"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Triulza"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Cuceglio"
"wikipedia=it:Stazione di Clusone"	"wikipedia=it:Collestrada"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Appecano"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Triulza"
"wikipedia=it:Nimis"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Casinello"	"wikipedia=it:Stazione di Clusone"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:Appecano"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Tor di Quinto (suburbio di Roma)"	"wikipedia=it:Nimis"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:Casinello"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Montelopio"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Tor di Quinto (suburbio di Roma)"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Robbio"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Tirivolo"	"wikipedia=it:Montelopio"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Robbio"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Tirivolo"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Fondazione Merz"
"wikipedia=de:Robinson Club"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Aringo"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=de:Robinson Club"
"wikipedia=it:Lambrate"	"wikipedia=it:Aringo"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Lambrate"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Monte Mars"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Cervara (Pontremoli)"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Montemesola"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Monte Mars"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Cervara (Pontremoli)"
"wikipedia=it:Chiesa di San Michele a Cerreto"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Nuragus"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Pannarano"	"wikipedia=it:Montemesola"
"wikipedia=it:Cherio"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Chiesa di San Michele a Cerreto"
"wikipedia=it:Taizzano"	"wikipedia=it:Nuragus"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Pannarano"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Cherio"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Taizzano"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Capannoli"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Polo museale di San Francesco"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Ipogeo degli Aureli"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Chiesa di Santa Scolastica"	"wikipedia=it:Capannoli"
"wikipedia=it:Museo di rievocazione storica (Mondavio)"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Piscinas"	"wikipedia=it:Polo museale di San Francesco"
"wikipedia=it:Manubiola"	"wikipedia=it:Ipogeo degli Aureli"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Chiesa di Santa Scolastica"
"wikipedia=it:Pizzale"	"wikipedia=it:Museo di rievocazione storica (Mondavio)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Piscinas"
"wikipedia=it:Marzamemi"	"wikipedia=it:Manubiola"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Frattaminore"	"wikipedia=it:Pizzale"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Santa Margherita di Atri"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Longare"	"wikipedia=it:Marzamemi"
"wikipedia=it:Izzalini"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=de:Enzianhütte (Zillertaler Alpen)"	"wikipedia=it:Frattaminore"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Santa Margherita di Atri"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Longare"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=it:Izzalini"
"wikipedia=it:Calatafimi Segesta"	"wikipedia=de:Enzianhütte (Zillertaler Alpen)"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"	"wikipedia=it:Calatafimi Segesta"
"wikipedia=it:Terza Torre"	"wikipedia=it:Stazione di Massafiscaglia"
