"Sep 27"	"Sep 28"
"wikipedia=it:Cona"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Lemme"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Castel Reifenegg"
"wikipedia=it:PalaJonio"	"wikipedia=it:Gattaia"
"wikipedia=it:Cedrate"	"wikipedia=it:Bosco_Macchia_Grande"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Bantine"	"wikipedia=de:Prägraten am Großvenediger"
"wikipedia=it:Forte Poggio Croce"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Chiesa di San Pio X (Roma)"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Lago Sabetta"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Murlo"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Aragno"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Monte Entu"	"wikipedia=it:Valsamoggia"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Castelli (Monfumo)"
"wikipedia=it:Villa di Baggio"	"wikipedia=it:Rocca Ricciarda"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Chiesa di San Lorenzo a Uzzo"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Catene (Venezia)"
"wikipedia=it:Golfo di Napoli"	"wikipedia=it:Rosandra"
"wikipedia=it:Mezzano (Ravenna)"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Mezzocorona"	"wikipedia=it:Palestrina"
"wikipedia=it:Muzzolon"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Rivanazzano Terme"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Calcinelli"	"wikipedia=it:Chiesa di San Saturnino (Isili)"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Mantignana"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:Cona"
"wikipedia=it:San Fele"	"wikipedia=it:Lemme"
"wikipedia=it:Cavaglio d'Agogna"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Badia Calavena"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:PalaJonio"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Cedrate"
"wikipedia=it:Monte Coscerno"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=it:Episcopia"	"wikipedia=it:Bantine"
"wikipedia=it:Palazzo dell'Università (Cagliari)"	"wikipedia=it:Forte Poggio Croce"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Verano"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=it:Cà Morino"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Monte Mammicomito"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Moncigoli"	"wikipedia=it:Lago Sabetta"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Murlo"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Aragno"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Monte Entu"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:Villa di Baggio"
"wikipedia=de:Sonvico (Kreis)"	"wikipedia=it:Monte Porzio"
"wikipedia=it:Antillo"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Cavaglià"	"wikipedia=it:Golfo di Napoli"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=it:Mezzano (Ravenna)"
"wikipedia=it:Museo archeologico ostiense"	"wikipedia=it:Mezzocorona"
"wikipedia=en:Soluntum"	"wikipedia=it:Muzzolon"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:Novara"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=it:Rivanazzano Terme"
"wikipedia=it:Stazione di Villa San Sebastiano"	"wikipedia=it:Calcinelli"
"wikipedia=it:Aramo"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Castelguidone"	"wikipedia=it:Mantignana"
"wikipedia=it:Chiesa di San Timoteo (Roma)"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:Tobruk (bunker)"	"wikipedia=it:San Fele"
"wikipedia=it:Villacidro"	"wikipedia=it:Cavaglio d'Agogna"
"wikipedia=it:Gerano"	"wikipedia=it:Badia Calavena"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=it:Monasterolo del Castello"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Traforo dello Gran Sasso"	"wikipedia=it:Monte Coscerno"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Episcopia"
"wikipedia=it:Stazione di Groane"	"wikipedia=it:Palazzo dell'Università (Cagliari)"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Sangano"	"wikipedia=it:Verano"
"wikipedia=it:Biblioteca civica Giovanni Canna"	"wikipedia=it:Cà Morino"
"wikipedia=it:Piazzola sul Brenta"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Palazzo del Laterano"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Vinchiaturo"	"wikipedia=it:Moncigoli"
"wikipedia=it:Pieranica"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:San Salvatore (Montecarlo)"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"	"wikipedia=it:Torre di Bosa"
"wikipedia=it:Stazione di Compre-San Vincenzo"	"wikipedia=de:Sonvico (Kreis)"
"wikipedia=it:Alberi (Parma)"	"wikipedia=it:Antillo"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Cavaglià"
"wikipedia=it:Palazzo dei Cerretani"	"wikipedia=it:Cenacolo di Fuligno"
"wikipedia=it:Autostrada A10 (Italia)"	"wikipedia=it:Museo archeologico ostiense"
"wikipedia=it:Castel Varco"	"wikipedia=en:Soluntum"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Stazione di Montelupo-Capraia"	"wikipedia=it:Novara"
"wikipedia=fr:Avrieux"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia=it:Santuario di Sant'Anna (Vinadio)"	"wikipedia=it:Stazione di Villa San Sebastiano"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Aramo"
"wikipedia:sc=Ollasta Useddus"	"wikipedia=it:Castelguidone"
"wikipedia=it:Taglio di Po"	"wikipedia=it:Chiesa di San Timoteo (Roma)"
"wikipedia=it:Municipio 3 di Milano"	"wikipedia=it:Tobruk (bunker)"
"wikipedia=it:Museo archeologico prenestino"	"wikipedia=it:Villacidro"
"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"	"wikipedia=it:Gerano"
"wikipedia=it:Oriolo_Romano"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Tharros"	"wikipedia=it:Monasterolo del Castello"
"wikipedia=it:Casaletto Ceredano"	"wikipedia=it:Traforo dello Gran Sasso"
"wikipedia=it:Saludecio"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Stazione di Groane"
"wikipedia=it:Grattachecca"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Mamoiada"	"wikipedia=it:Sangano"
"wikipedia=it:Trezzano sul Naviglio"	"wikipedia=it:Biblioteca civica Giovanni Canna"
"wikipedia=fr:Sainte-Foy-Tarentaise"	"wikipedia=it:Piazzola sul Brenta"
"wikipedia=it:Sandon"	"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"
"wikipedia=it:Tossicia"	"wikipedia=it:Palazzo del Laterano"
"wikipedia=it:Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Vinchiaturo"
"wikipedia=it:Spartà"	"wikipedia=it:Pieranica"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Rosignano Solvay"	"wikipedia=it:San Salvatore (Montecarlo)"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=it:Aouille Tseuque"
"wikipedia=it:Stazione di Sant'Elena-Este"	"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"
"wikipedia=it:Torre dei Toschi"	"wikipedia=it:Stazione di Compre-San Vincenzo"
"wikipedia=it:Chiesa di Santa Maria in Organo"	"wikipedia=it:Alberi (Parma)"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia=en:Villa Gordiani"	"wikipedia=it:Palazzo dei Cerretani"
"wikipedia=it:Stazione di Milano Affori"	"wikipedia=it:Autostrada A10 (Italia)"
"wikipedia=it:Caslino al Piano"	"wikipedia=it:Castel Varco"
"wikipedia=it:Valdobbiadene"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Monte Barro"	"wikipedia=it:Stazione di Montelupo-Capraia"
"wikipedia=it:Peschiera del Garda"	"wikipedia=fr:Avrieux"
"wikipedia=it:ARE Oasi di Budrio"	"wikipedia=it:Santuario di Sant'Anna (Vinadio)"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Pecetto Torinese"	"wikipedia:sc=Ollasta Useddus"
"wikipedia=it:Vomano"	"wikipedia=it:Taglio di Po"
"wikipedia=it:Malborghetto di Boara"	"wikipedia=it:Municipio 3 di Milano"
"wikipedia=it:Capracotta"	"wikipedia=it:Museo archeologico prenestino"
"wikipedia=it:Chiesino del Suffragio"	"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Oriolo_Romano"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Tharros"
"wikipedia=it:Stagno di Pauli Civas"	"wikipedia=it:Casaletto Ceredano"
"wikipedia=it:Prascorsano"	"wikipedia=it:Saludecio"
"wikipedia=it:Torre del Leone"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Grattachecca"
"wikipedia=it:Stazione di Arpino"	"wikipedia=it:Mamoiada"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Trezzano sul Naviglio"
"wikipedia=it:Ancarano (Italia)"	"wikipedia=fr:Sainte-Foy-Tarentaise"
"wikipedia=it:Alserio"	"wikipedia=it:Sandon"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Tossicia"
"wikipedia=it:Brognoligo"	"wikipedia=it:Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Valduggia"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Spartà"
"wikipedia=it:Misterbianco"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Feroleto della Chiesa"	"wikipedia=it:Rosignano Solvay"
"wikipedia=it:Sassetta (Italia)"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Stazione di Sant'Elena-Este"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Torre dei Toschi"
"wikipedia=it:Bianzè"	"wikipedia=it:Chiesa di Santa Maria in Organo"
"wikipedia=it:Pieve di Sasso"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Stazione di Cengio"	"wikipedia=en:Villa Gordiani"
"wikipedia=it:Trebula (Quadri)"	"wikipedia=it:Stazione di Milano Affori"
"wikipedia=it:Stazione di Cecina"	"wikipedia=it:Caslino al Piano"
"wikipedia=it:Chiesa di Sant'Alessio"	"wikipedia=it:Valdobbiadene"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Monte Barro"
"wikipedia=it:Cavasso Nuovo"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Pietraperzia"	"wikipedia=it:ARE Oasi di Budrio"
"wikipedia=it:Chiesa di Santa Maria in Valle Porclaneta"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Fontana dei Sette Canali (Catania)"	"wikipedia=it:Vomano"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia=it:Malborghetto di Boara"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Capracotta"
"wikipedia=it:Borgo Velino"	"wikipedia=it:Chiesino del Suffragio"
"wikipedia=it:Chiesa di San Piero (Agliana)"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Degano"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Cima del Pelvo"	"wikipedia=it:Stagno di Pauli Civas"
"wikipedia=it:Cima Roda"	"wikipedia=it:Prascorsano"
"wikipedia=it:Corticella (Reggio Emilia)"	"wikipedia=it:Torre del Leone"
"wikipedia=it:Carcere di Trapani"	"wikipedia=it:Cantiere navale fratelli Orlando"
"wikipedia=de:Langtauferer Spitze"	"wikipedia=it:Stazione di Arpino"
"wikipedia=it:Stazione di Roata Rossi"	"wikipedia=it:Passo dei Giovi"
"wikipedia=it:Castel Sommo"	"wikipedia=it:Ancarano (Italia)"
"wikipedia=it:Chiesa di San Giorgio (Milis)"	"wikipedia=it:Alserio"
"wikipedia=it:Rifugio Monte Chiappo"	"wikipedia=it:Stazione di Carbona"
"wikipedia=it:Fisolo"	"wikipedia=it:Brognoligo"
"wikipedia=it:Castrogno"	"wikipedia=it:Valduggia"
"wikipedia=it:Obelisco di Dogali"	"wikipedia=it:Chiesa di Sant'Efisio (Nora)"
"wikipedia=en:Temple of Minerva (Assisi)"	"wikipedia=it:Misterbianco"
"wikipedia=it:Stazione di Terme Vigliatore (1891)"	"wikipedia=it:Feroleto della Chiesa"
"wikipedia=it:Porticus Aemilia"	"wikipedia=it:Sassetta (Italia)"
"wikipedia=it:Guerna"	"wikipedia=it:Campo Sant'Angelo"
"wikipedia=it:Acciano"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Stazione di Silla"	"wikipedia=it:Bianzè"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Pieve di Sasso"
"wikipedia=en:Juventus Stadium"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Trebula (Quadri)"
"wikipedia=it:Furore (Italia)"	"wikipedia=it:Stazione di Cecina"
"wikipedia=it:Autostrada A34"	"wikipedia=it:Chiesa di Sant'Alessio"
"wikipedia=it:Tocco da Casauria"	"wikipedia=it:Lago Trasimeno"
"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"	"wikipedia=it:Cavasso Nuovo"
"wikipedia=it:Mirabeach"	"wikipedia=it:Pietraperzia"
"wikipedia=it:Autostrada A30"	"wikipedia=it:Chiesa di Santa Maria in Valle Porclaneta"
"wikipedia=it:Autostrada A31"	"wikipedia=it:Rifugio Luigi Vaccarone"
"wikipedia=it:Autostrada A32"	"wikipedia=it:Fontana dei Sette Canali (Catania)"
"wikipedia=it:Autostrada A33"	"wikipedia=it:Palazzo Comunale (San Miniato)"
"wikipedia=it:Porto (Maratea)"	"wikipedia=it:Torre della Gabbia"
"wikipedia=it:Rifugio Fanes"	"wikipedia=it:Borgo Velino"
"wikipedia=it:Nurallao"	"wikipedia=it:Chiesa di San Piero (Agliana)"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"	"wikipedia=it:Degano"
"wikipedia=it:Castelletto Monferrato"	"wikipedia=it:Cima del Pelvo"
"wikipedia=it:Castel Juval"	"wikipedia=it:Cima Roda"
"wikipedia=it:Ossario di Solferino"	"wikipedia=it:Corticella (Reggio Emilia)"
"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"	"wikipedia=it:Carcere di Trapani"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=de:Langtauferer Spitze"
"wikipedia=it:Cederna (quartiere di Monza)"	"wikipedia=it:Stazione di Roata Rossi"
"wikipedia=it:Ossario di Castel Dante"	"wikipedia=it:Castel Sommo"
"wikipedia=it:Scoglio Pan di Zucchero"	"wikipedia=it:Chiesa di San Giorgio (Milis)"
"wikipedia=it:Seren del Grappa"	"wikipedia=it:Rifugio Monte Chiappo"
"wikipedia=it:Museo diocesano (Milano)"	"wikipedia=it:Fisolo"
"wikipedia=it:Polluce (monte)"	"wikipedia=it:Castrogno"
"wikipedia=it:Bocca della Verità"	"wikipedia=it:Obelisco di Dogali"
"wikipedia=it:Palazzo Cesi-Gaddi"	"wikipedia=en:Temple of Minerva (Assisi)"
"wikipedia=it:Palazzo Gio Battista Centurione"	"wikipedia=it:Stazione di Terme Vigliatore (1891)"
"wikipedia=it:Biblioteca universitaria di Genova"	"wikipedia=it:Porticus Aemilia"
"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"	"wikipedia=it:Guerna"
"wikipedia=it:Punta Quinseina"	"wikipedia=it:Acciano"
"wikipedia=it:Palazzo Querini Dubois"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Museo nazionale della montagna"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Lido di Noto"	"wikipedia=en:Juventus Stadium"
"wikipedia=it:Libro Aperto"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Capaci"	"wikipedia=it:Furore (Italia)"
"wikipedia=it:Cellena"	"wikipedia=it:Autostrada A34"
"wikipedia=it:Pralormo"	"wikipedia=it:Tocco da Casauria"
"wikipedia=it:Quarna Sopra"	"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"
"wikipedia=it:Celleno"	"wikipedia=it:Mirabeach"
"wikipedia=en:Reggio Calabria Airport"	"wikipedia=it:Autostrada A30"
"wikipedia=it:Deserto (Este)"	"wikipedia=it:Autostrada A31"
"wikipedia=it:Poggio (Marciana)"	"wikipedia=it:Autostrada A32"
"wikipedia=it:Piazza Garibaldi (Livorno)"	"wikipedia=it:Autostrada A33"
"wikipedia=it:Hône"	"wikipedia=it:Porto (Maratea)"
"wikipedia=de:Meraner Höhenweg"	"wikipedia=it:Rifugio Fanes"
"wikipedia=it:Abbazia di Santa Maria della Sambucina"	"wikipedia=it:Nurallao"
"wikipedia=it:Antiquarium regionale del Teatro romano"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"
"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"	"wikipedia=it:Castelletto Monferrato"
"wikipedia:en=Sarntal_Alps"	"wikipedia=it:Castel Juval"
"wikipedia=it:Regio VII degli scavi archeologici di Pompei"	"wikipedia=it:Ossario di Solferino"
"wikipedia=it:Villaggio dei Giornalisti"	"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"
"wikipedia=it:Chiesa di Sant'Antonio (Castagneto Carducci)"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:Serra Orrios"	"wikipedia=it:Cederna (quartiere di Monza)"
"wikipedia=it:Oglio"	"wikipedia=it:Ossario di Castel Dante"
"wikipedia=it:Aeroporto di Bracciano-Vigna di Valle"	"wikipedia=it:Scoglio Pan di Zucchero"
"wikipedia=it:Bivacco Sigot"	"wikipedia=it:Seren del Grappa"
"wikipedia=it:Salinelle"	"wikipedia=it:Museo diocesano (Milano)"
"wikipedia=it:Caltagirone"	"wikipedia=it:Polluce (monte)"
"wikipedia=it:San Giovanni Lupatoto"	"wikipedia=it:Bocca della Verità"
"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"	"wikipedia=it:Palazzo Cesi-Gaddi"
"wikipedia=it:Cazzago Brabbia"	"wikipedia=it:Palazzo Gio Battista Centurione"
"wikipedia=it:Villa Ruggiero"	"wikipedia=it:Biblioteca universitaria di Genova"
"wikipedia=it:Mason Vicentino"	"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"
"wikipedia=it:Scoglio dei Cappuccini"	"wikipedia=it:Punta Quinseina"
"wikipedia=it:Museo nazionale archeologico di Nuoro"	"wikipedia=it:Palazzo Querini Dubois"
"wikipedia=it:Santuario di San Romedio"	"wikipedia=it:Museo nazionale della montagna"
"wikipedia=it:Guà"	"wikipedia=it:Lido di Noto"
"wikipedia=it:Rionero in Vulture"	"wikipedia=it:Libro Aperto"
"wikipedia=it:Pineta di San Marco"	"wikipedia=it:Capaci"
"wikipedia=it:Santo Stefano di Cadore"	"wikipedia=it:Cellena"
"wikipedia=it:Parioli"	"wikipedia=it:Pralormo"
"wikipedia=it:Basilica di San Pietro di Castello"	"wikipedia=it:Quarna Sopra"
"wikipedia=it:Cassacco"	"wikipedia=it:Celleno"
"wikipedia=it:Torre del Romito"	"wikipedia=en:Reggio Calabria Airport"
"wikipedia=it:Nova Milanese"	"wikipedia=it:Deserto (Este)"
"wikipedia=it:Ginestra Fiorentina"	"wikipedia=it:Poggio (Marciana)"
"wikipedia=it:Portomaggiore"	"wikipedia=it:Piazza Garibaldi (Livorno)"
"wikipedia:sc=Biddesatu"	"wikipedia=it:Hône"
"wikipedia=de:Lech de Crespëina"	"wikipedia=de:Meraner Höhenweg"
"wikipedia=it:Duomo di Monreale"	"wikipedia=it:Abbazia di Santa Maria della Sambucina"
"wikipedia=it:Villino Ruggeri"	"wikipedia=it:Antiquarium regionale del Teatro romano"
"wikipedia=it:Savogna d'Isonzo"	"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"
"wikipedia=it:Revedoli"	"wikipedia:en=Sarntal_Alps"
"wikipedia=it:San Salvatore (Malnate)"	"wikipedia=it:Regio VII degli scavi archeologici di Pompei"
"wikipedia=it:Chiesa di Sant'Anastasio (Lucca)"	"wikipedia=it:Villaggio dei Giornalisti"
"wikipedia=it:Lago Sucotto"	"wikipedia=it:Chiesa di Sant'Antonio (Castagneto Carducci)"
"wikipedia=it:Monte Altissimo di Nago"	"wikipedia=it:Serra Orrios"
"wikipedia=it:San Sisto (Poviglio)"	"wikipedia=it:Oglio"
"wikipedia=it:Stazione di Cavaria-Oggiona-Jerago"	"wikipedia=it:Aeroporto di Bracciano-Vigna di Valle"
"wikipedia=it:Stazione di Monti-Telti"	"wikipedia=it:Bivacco Sigot"
"wikipedia=it:Grone"	"wikipedia=it:Salinelle"
"wikipedia=it:Basilica di Santa Maria della Neve"	"wikipedia=it:Caltagirone"
"wikipedia=de:Kleiner Pal"	"wikipedia=it:San Giovanni Lupatoto"
"wikipedia=it:Ceneda"	"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"
"wikipedia=it:Pontecorvo"	"wikipedia=it:Cazzago Brabbia"
"wikipedia=it:Duomo di Sansepolcro"	"wikipedia=it:Villa Ruggiero"
"wikipedia=it:Santuario della Madonna di Senales"	"wikipedia=it:Mason Vicentino"
"wikipedia=it:Montemarciano"	"wikipedia=it:Scoglio dei Cappuccini"
"wikipedia=it:Fraine (Pisogne)"	"wikipedia=it:Museo nazionale archeologico di Nuoro"
"wikipedia=it:Tempio (Ormelle)"	"wikipedia=it:Santuario di San Romedio"
"wikipedia=it:Burgio"	"wikipedia=it:Guà"
"wikipedia=it:Stazione di Scafati"	"wikipedia=it:Rionero in Vulture"
"wikipedia=it:Provincia di Como"	"wikipedia=it:Pineta di San Marco"
"wikipedia=it:Canto Alto"	"wikipedia=it:Santo Stefano di Cadore"
"wikipedia=it:Chiesa di San Francesco (Mantova)"	"wikipedia=it:Parioli"
"wikipedia=it:Faro di Scilla"	"wikipedia=it:Basilica di San Pietro di Castello"
"wikipedia=it:Ponte di Augusto"	"wikipedia=it:Cassacco"
"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"	"wikipedia=it:Torre del Romito"
"wikipedia=it:Santo Stefano di Rogliano"	"wikipedia=it:Nova Milanese"
