"Jun 25"	"Jun 26"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=de:Tschigat"
"wikipedia=it:Stazione di Biancavilla Pozzillo"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Stazione di Biancavilla Pozzillo"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=it:Chioggia"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Chioggia"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Rivello"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Rivello"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"
"wikipedia=it:Murisengo"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:San Prospero Strinati"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Murisengo"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:San Prospero Strinati"
"wikipedia=it:Garessio 2000"	"wikipedia=it:Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Val di Vizze"	"wikipedia=it:Garessio 2000"
"wikipedia=it:Bosco d'Aci"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Scaletta Zanclea"	"wikipedia=it:Bosco d'Aci"
"wikipedia=it:Colombaro (Formigine)"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Ellero"	"wikipedia=it:Scaletta Zanclea"
"wikipedia=it:Isolotto della Scarpa"	"wikipedia=it:Colombaro (Formigine)"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Ellero"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Osimo"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Stazione di Coccaglio"	"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Osimo"
"wikipedia=it:Giardino di Boboli#Il Giardino di Madama"	"wikipedia=it:Stazione di Coccaglio"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Giardino di Boboli#Il Giardino di Madama"
"wikipedia=it:Vico (Montecatini Terme)"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"	"wikipedia=it:Vico (Montecatini Terme)"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:Yoox Net-A-Porter Group"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=it:San Quirico (quartiere di Genova)"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Yoox Net-A-Porter Group"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:San Quirico (quartiere di Genova)"
"wikipedia=it:Castello di Bargone"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Lago del Mis"	"wikipedia=it:Azzano San Paolo"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Castello di Bargone"
"wikipedia=it:Colle di Buggiano"	"wikipedia=it:Lago del Mis"
"wikipedia=it:Palazzo Foscari Contarini"	"wikipedia=it:Lago Trasimeno"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Colle di Buggiano"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Palazzo Foscari Contarini"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=de:Mendelbahn"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Carnano"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Chiesa di Santo Stefano (Anghiari)"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Olbia"	"wikipedia=it:Carnano"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Chiesa di Santo Stefano (Anghiari)"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Olbia"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Quercus robur"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Ospedale Vecchio"	"wikipedia=it:Quercus robur"
"wikipedia=it:Trebiciano"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Ospedale Vecchio"
"wikipedia=it:Lonigo"	"wikipedia=it:Trebiciano"
"wikipedia=it:Stazione di Vicchio"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Palazzo Durini"	"wikipedia=it:Lonigo"
"wikipedia=it:Complesso nuragico di Iloi"	"wikipedia=it:Stazione di Vicchio"
"wikipedia=it:Concattedrale di San Pietro (Terralba)"	"wikipedia=it:Palazzo Durini"
"wikipedia=it:Stazione di Carpanè-Valstagna"	"wikipedia=it:Complesso nuragico di Iloi"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Concattedrale di San Pietro (Terralba)"
"wikipedia=it:Las Plassas"	"wikipedia=it:Stazione di Carpanè-Valstagna"
"wikipedia=it:Amaseno"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Sasso Pisano"	"wikipedia=it:Las Plassas"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Amaseno"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Sasso Pisano"
"wikipedia=it:Villa Favorita (Ercolano)"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Villa Favorita (Ercolano)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Argiano (Montalcino)"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Argiano (Montalcino)"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Monte Verlaldo"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Stazione di Bergamasco"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Polcenigo"	"wikipedia=it:Monte Verlaldo"
"wikipedia=it:Castello (sestiere di Venezia)"	"wikipedia=it:Stazione di Bergamasco"
"wikipedia=it:Tinetto"	"wikipedia=it:Polcenigo"
"wikipedia=it:Chiesa di Santo Stefano (Poviglio)"	"wikipedia=it:Castello (sestiere di Venezia)"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Tinetto"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Chiesa di Santo Stefano (Poviglio)"
"wikipedia=it:Nurachi"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Roiano"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Basilica cattedrale di Oria"	"wikipedia=it:Nurachi"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Roiano"
"wikipedia=it:San Marco (Castellabate)"	"wikipedia=it:Basilica cattedrale di Oria"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:San Marco (Castellabate)"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Upega"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Upega"
"wikipedia=it:San Maurizio (Reggio Emilia)"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Stellata"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Casale (Roncoferraro)"	"wikipedia=it:San Maurizio (Reggio Emilia)"
"wikipedia=it:Chiesa di San Bartolomeo a Ruota"	"wikipedia=it:Stellata"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Casale (Roncoferraro)"
"wikipedia:sc=Bosa"	"wikipedia=it:Chiesa di San Bartolomeo a Ruota"
"wikipedia=it:Mirano"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Palazzo Moriggia"	"wikipedia:sc=Bosa"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Mirano"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Palazzo Moriggia"
"wikipedia=it:Chiani"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Gruaro"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Chiani"
"wikipedia=it:Bova Marina"	"wikipedia=it:Gruaro"
"wikipedia=sc:Paùli"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Bova Marina"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"	"wikipedia=sc:Paùli"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Municipio 7 di Milano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Municipio 7 di Milano"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Pessola"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Monte Tisiddu"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Pessola"
"wikipedia=it:Lugagnano (Sona)"	"wikipedia=it:Monte Tisiddu"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Lavaiano"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Lavaiano"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Recoaro Mille"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Recoaro Mille"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Monte Bosco Borbone"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Abbazia di Montecorona"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Vicenza"	"wikipedia=it:Monte Bosco Borbone"
"wikipedia=it:Gardaland"	"wikipedia=it:Abbazia di Montecorona"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Vicenza"
"wikipedia=it:Stazione di Oppio"	"wikipedia=it:Gardaland"
"wikipedia=it:Villarbasse"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"	"wikipedia=it:Stazione di Oppio"
"wikipedia=it:Pitelli"	"wikipedia=it:Villarbasse"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Pitelli"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Chiesa della Madonna del Pilone"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Chiesa della Madonna del Pilone"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Anterivo"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Stazione di Labro-Moggio"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Montorio nei Frentani"	"wikipedia=it:Anterivo"
"wikipedia=it:Casteldidone"	"wikipedia=it:Stazione di Labro-Moggio"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Montorio nei Frentani"
"wikipedia=en:Drava"	"wikipedia=it:Casteldidone"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Bucchianico"	"wikipedia=en:Drava"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"	"wikipedia=it:Bucchianico"
"wikipedia=it:Centobuchi"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Santuario di Nostra Signora di Valverde"	"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Centobuchi"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Santuario di Nostra Signora di Valverde"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Barga"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Barge"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Barga"
"wikipedia=it:Mongrassano"	"wikipedia=it:Barge"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Mongrassano"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Colle_di_Velva"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Toiano (Palaia)"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Chiesa della Madonna di Piazza"	"wikipedia=it:Colle_di_Velva"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Toiano (Palaia)"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=it:Chiesa della Madonna di Piazza"
"wikipedia=it:Laceno"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Giaveno"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Laceno"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Giaveno"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Monte Gatta"
"wikipedia=it:Alpicella d'Aveto"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Ponte delle Torri"
"wikipedia=de:Lesachtal"	"wikipedia=it:Alpicella d'Aveto"
"wikipedia=it:Stazione di Spello"	"wikipedia=it:PalaGalermo"
"wikipedia=it:Stazione di Pessione"	"wikipedia=de:Lesachtal"
"wikipedia=it:Talsano"	"wikipedia=it:Stazione di Spello"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Talsano"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=de:Region Bernina"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Chiesa-museo di Santa Croce"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Salata (Mongiardino Ligure)"	"wikipedia=de:Region Bernina"
"wikipedia=it:Vermezzo"	"wikipedia=it:Chiesa-museo di Santa Croce"
"wikipedia=it:Necropoli di Mesu 'e Montes"	"wikipedia=it:Salata (Mongiardino Ligure)"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Vermezzo"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=it:Necropoli di Mesu 'e Montes"
"wikipedia=it:Riserva naturale dell'Alpe della Luna"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Torre Vecchia (Gorgona)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Gregolischie"	"wikipedia=it:Riserva naturale dell'Alpe della Luna"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Torre Vecchia (Gorgona)"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=it:Gregolischie"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Pria Pula"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Castel Juval"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Strada statale 268 del Vesuvio"	"wikipedia=it:Pria Pula"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Castel Juval"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Strada statale 268 del Vesuvio"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Grauno"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Balata di Baida"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Olmeto (Marsciano)"	"wikipedia=it:Grauno"
"wikipedia=it:Chiesa di San Martino (Faicchio)"	"wikipedia=it:Balata di Baida"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=it:Stiappa"	"wikipedia=it:Chiesa di San Martino (Faicchio)"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Stiappa"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Ghisalba"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Buscareto"	"wikipedia=it:Ghisalba"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"	"wikipedia=it:Buscareto"
"wikipedia=de:Inn"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=de:Inn"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Marola (La Spezia)"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Librizzi"	"wikipedia=it:Marola (La Spezia)"
"wikipedia=it:Malamocco"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=de:Scuol"	"wikipedia=it:Librizzi"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Malamocco"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=de:Scuol"
"wikipedia=it:Chiesa di San Mauro (Gesico)"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia:de=Werk Gschwent"	"wikipedia=it:Chiesa di San Mauro (Gesico)"
"wikipedia=it:Novi Velia"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Isole di li Nibani"	"wikipedia:de=Werk Gschwent"
"wikipedia=it:Cuvio"	"wikipedia=it:Novi Velia"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Isole di li Nibani"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Cuvio"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Passo dello Scalone"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Rovio"	"wikipedia=it:Passo dello Scalone"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Rovio"
"wikipedia=it:Volognano"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Forte Belvedere (Genova)"
