"Jul 05"	"Jul 06"
"wikipedia=it:Pala Alta"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=de:Domschatzkammer Bozen"
"wikipedia=it:Talucco"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Sersale"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Stazione di Cocconato"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Monte Rota"	"wikipedia=it:Policiano"
"wikipedia=it:Passeggiata delle Cattive"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Dolianova"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Forte Larino"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Issiglio"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:Bisalta"	"wikipedia=it:Chiesa di Sant'Amada"
"wikipedia=it:Seccheto"	"wikipedia=it:I Vaccari"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Buriasco"
"wikipedia=it:Pontenure"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Bassacutena (fiume)"	"wikipedia=it:Pala Alta"
"wikipedia=it:Cornuda"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Talucco"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Sersale"
"wikipedia=it:Casalanguida"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Stazione di Cocconato"
"wikipedia=it:Mapello"	"wikipedia=it:Monte Rota"
"wikipedia=it:Carcaci"	"wikipedia=it:Passeggiata delle Cattive"
"wikipedia=it:Monte Starnina"	"wikipedia=it:Dolianova"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Forte Larino"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Issiglio"
"wikipedia=it:Terre del Reno"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Bisalta"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Seccheto"
"wikipedia=it:Cerenova"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Pontenure"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Bassacutena (fiume)"
"wikipedia=it:Baiso"	"wikipedia=it:Cornuda"
"wikipedia=it:Pyrgi"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Luisago"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Casalanguida"
"wikipedia=it:Maleo"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Mapello"
"wikipedia=it:Secugnago"	"wikipedia=it:Carcaci"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Monte Starnina"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Terre del Reno"
"wikipedia=it:Tre Colli"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Cerenova"
"wikipedia=it:Durazzo (Molinella)"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Baiso"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Pyrgi"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Luisago"
"wikipedia=it:San Varese"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Maleo"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Isola di Capicciolu"	"wikipedia=it:Secugnago"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Lido Conchiglie"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Vigonzone"	"wikipedia=it:Tre Colli"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia:sc=Mòdolo"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Durazzo (Molinella)"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Trecastagni"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:San Varese"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Isola di Capicciolu"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Altagnana"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Lido Conchiglie"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Vigonzone"
"wikipedia=it:Stazione di Cavagnolo-Brusasco"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Turania"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Trecastagni"
"wikipedia=it:Cantalupa"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Torreano"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Cancello ed Arnone"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Altagnana"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Le Filicaie"	"wikipedia=it:Stazione di Cavagnolo-Brusasco"
"wikipedia=it:Punta San Vigilio"	"wikipedia=it:Stazione di Fara Novarese"
"wikipedia=it:Caprauna"	"wikipedia=it:Turania"
"wikipedia=it:Montadamo"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Pievequinta"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Cantalupa"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=it:Torreano"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Fontana delle Tette"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Segariu"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Cancello ed Arnone"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Quarzina"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Anela"	"wikipedia=it:Le Filicaie"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Punta San Vigilio"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Caprauna"
"wikipedia=it:Schilpario"	"wikipedia=it:Montadamo"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Pievequinta"
"wikipedia=it:Sabbione"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Sabbioni"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Ceronda (torrente)"	"wikipedia=it:Fontana delle Tette"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Segariu"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Passo del Cimirlo"
"wikipedia=it:Morivione"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Cretone"	"wikipedia=it:Monte Sobretta"
"wikipedia:it=Caravanche"	"wikipedia=it:Quarzina"
"wikipedia=it:Scaldasole"	"wikipedia=it:Anela"
"wikipedia=it:Loceri"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Libertinia"	"wikipedia=it:Torre di Velate"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Schilpario"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Teatro delle Rocce"	"wikipedia=it:Sabbione"
"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"	"wikipedia=it:Sabbioni"
"wikipedia=it:Acquacalda"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Porchiano (Ascoli Piceno)"	"wikipedia=it:Ceronda (torrente)"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Gonnesa"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Morivione"
"wikipedia=it:Petriolo (Firenze)"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Cretone"
"wikipedia=en:Via Francigena"	"wikipedia:it=Caravanche"
"wikipedia=it:Vetralla"	"wikipedia=it:Scaldasole"
"wikipedia=it:Fosso Guappero"	"wikipedia=it:Loceri"
"wikipedia=it:Baiedo"	"wikipedia=it:Libertinia"
"wikipedia=it:Gracciano dell'Elsa"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Briatico"	"wikipedia=it:Teatro delle Rocce"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"
"wikipedia=en:European route E25"	"wikipedia=it:Acquacalda"
"wikipedia=de:Brixner Domkreuzgang"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Stazione di Terria"	"wikipedia=it:Porchiano (Ascoli Piceno)"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Solarolo (Goito)"	"wikipedia=it:Gonnesa"
"wikipedia=it:Stazione di Fossalta di Piave"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Chiesa dell'Autostrada del Sole"	"wikipedia=it:Petriolo (Firenze)"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Montelapiano"	"wikipedia=en:Via Francigena"
"wikipedia=it:Gravere"	"wikipedia=it:Vetralla"
"wikipedia=it:Stazione di Villapiana Lido"	"wikipedia=it:Fosso Guappero"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Baiedo"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Gracciano dell'Elsa"
"wikipedia=it:Scafati"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Colle Brianza"	"wikipedia=it:PalaBCC"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Briatico"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"	"wikipedia=en:European route E25"
"wikipedia=it:Ostigliano"	"wikipedia=de:Brixner Domkreuzgang"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Stazione di Terria"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Solarolo (Goito)"
"wikipedia=it:Grotta dei Fantasmi"	"wikipedia=it:Stazione di Fossalta di Piave"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Chiesa dell'Autostrada del Sole"
"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Gambara"	"wikipedia=it:Montelapiano"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Gravere"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Stazione di Villapiana Lido"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Fusina"	"wikipedia=it:Scafati"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Stagno di Pauli Corremilis"	"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Ostigliano"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Torre Pedrera"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Grotta dei Fantasmi"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Monte Turcisi"	"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Gambara"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Castello delle Forme"	"wikipedia=it:Fusina"
"wikipedia=it:Sirolo"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Palazzo Ducale (Modena)"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Borgo Quinzio"	"wikipedia=it:Stagno di Pauli Corremilis"
"wikipedia=it:Chiesa di San Miniato alla Briglia"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Scanzano (Castellammare di Stabia)"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Torre Pedrera"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Monte Turcisi"
"wikipedia=it:Pieve di Sant'Ippolito (Vernio)"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Stazione di Napoli Centrale"
"wikipedia=it:Mesola"	"wikipedia=it:Seminario maggiore di Padova"
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Castello delle Forme"
"wikipedia=it:Piedilama"	"wikipedia=it:Sirolo"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Palazzo Ducale (Modena)"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Torre della Bella Marsilia"
"wikipedia=it:Monte Carmine (Lazio)"	"wikipedia=it:Borgo Quinzio"
"wikipedia=en:Western Alps"	"wikipedia=it:Chiesa di San Miniato alla Briglia"
"wikipedia=it:Col Visentin"	"wikipedia=it:Scanzano (Castellammare di Stabia)"
"wikipedia=it:Giano Vetusto"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Palazzo Lomellini-Dodero"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Uria (torrente)"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Ferriere (Italia)"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Passo Corese"	"wikipedia=it:Pieve di Sant'Ippolito (Vernio)"
"wikipedia=it:Pozzo sacro di Funtana Coberta"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Castello di Donnafugata"
"wikipedia=it:Pieve di Sant'Andrea (Stignano)"	"wikipedia=it:Lago di Prizzi"
"wikipedia=it:Villa Brandolini d'Adda"	"wikipedia=it:Mesola"
"wikipedia=it:Alta via della Val d'Aosta n. 2"	"wikipedia=it:Monte Scuderi"
"wikipedia=it:Ala di Stura"	"wikipedia=it:Piedilama"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Ravina (Trento)"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Borbore"	"wikipedia=it:Monte Carmine (Lazio)"
"wikipedia=it:Monte Pietra Bianca"	"wikipedia=en:Western Alps"
"wikipedia=it:Monte Tambone"	"wikipedia=it:Col Visentin"
"wikipedia=it:Carmignano"	"wikipedia=it:Giano Vetusto"
"wikipedia=it:Desulo"	"wikipedia=it:Palazzo Lomellini-Dodero"
"wikipedia=it:Egua"	"wikipedia=it:Uria (torrente)"
"wikipedia=it:Montichiari"	"wikipedia=it:Ferriere (Italia)"
"wikipedia=it:Castel Coira"	"wikipedia=it:Isola della Colombaia"
"wikipedia=it:Altavilla Irpina"	"wikipedia=it:Passo Corese"
"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"	"wikipedia=it:Pozzo sacro di Funtana Coberta"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Moerna"	"wikipedia=it:Pieve di Sant'Andrea (Stignano)"
"wikipedia=it:Borgo di Arquata"	"wikipedia=it:Villa Brandolini d'Adda"
"wikipedia=it:Peglio (Lombardia)"	"wikipedia=it:Alta via della Val d'Aosta n. 2"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Ala di Stura"
"wikipedia=it:Angiari"	"wikipedia=it:Villa Pusterla"
"wikipedia=it:Tempio di Apollo (Cuma)"	"wikipedia=it:Ravina (Trento)"
"wikipedia=it:Chiesa del Beato Cardinale Ferrari"	"wikipedia=it:Borbore"
"wikipedia=it:Bosentino"	"wikipedia=it:Monte Pietra Bianca"
"wikipedia=it:Museo di scienze naturali (Voghera)"	"wikipedia=it:Monte Tambone"
"wikipedia=it:Barzaniga"	"wikipedia=it:Carmignano"
"wikipedia=it:Casamassella"	"wikipedia=it:Desulo"
"wikipedia=it:Porta delle Lame"	"wikipedia=it:Egua"
"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"	"wikipedia=it:Montichiari"
"wikipedia=it:Piazza della Calza"	"wikipedia=it:Castel Coira"
"wikipedia=it:Casalvecchio Siculo"	"wikipedia=it:Altavilla Irpina"
"wikipedia=it:Palazzo Roma"	"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"
"wikipedia=en:Florence–Rome high-speed railway"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Parco naturale regionale delle Alpi Apuane"	"wikipedia=it:Moerna"
"wikipedia=it:Fontana della Sirena"	"wikipedia=it:Borgo di Arquata"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Peglio (Lombardia)"
"wikipedia=it:Chivasso"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Biblioteca universitaria di Bologna"	"wikipedia=it:Angiari"
"wikipedia=it:Armeria Reale"	"wikipedia=it:Tempio di Apollo (Cuma)"
"wikipedia=it:Parco naturale dei Lagoni di Mercurago"	"wikipedia=it:Chiesa del Beato Cardinale Ferrari"
"wikipedia=it:Valmozzola"	"wikipedia=it:Bosentino"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Museo di scienze naturali (Voghera)"
"wikipedia=it:Ghiacciaio della Lex Blanche"	"wikipedia=it:Barzaniga"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Casamassella"
"wikipedia=it:Trepalle"	"wikipedia=it:Porta delle Lame"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"
"wikipedia=it:Trepidò"	"wikipedia=it:Piazza della Calza"
"wikipedia=it:Rovigo"	"wikipedia=it:Casalvecchio Siculo"
"wikipedia=it:Foggia"	"wikipedia=it:Palazzo Roma"
"wikipedia=it:Palazzo comunale Giorgio La Pira"	"wikipedia=en:Florence–Rome high-speed railway"
"wikipedia=it:Gambarana"	"wikipedia=it:Parco naturale regionale delle Alpi Apuane"
"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"	"wikipedia=it:Fontana della Sirena"
"wikipedia=it:Monte Aga"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:San Martino in Argine"	"wikipedia=it:Chivasso"
"wikipedia=it:Calice Ligure"	"wikipedia=it:Biblioteca universitaria di Bologna"
"wikipedia=it:Loreto"	"wikipedia=it:Armeria Reale"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Parco naturale dei Lagoni di Mercurago"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Valmozzola"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Torre dell'Uccellina"	"wikipedia=it:Ghiacciaio della Lex Blanche"
"wikipedia=it:Santuario della Madonna di Ciavanis"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Mezzi Po"	"wikipedia=it:Trepalle"
"wikipedia=it:Palazzo Agostino e Benedetto Viale"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Trepidò"
"wikipedia=it:Grugliasco"	"wikipedia=it:Rovigo"
"wikipedia=it:Scarlino Scalo"	"wikipedia=it:Foggia"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Palazzo comunale Giorgio La Pira"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Gambarana"
"wikipedia=it:Meina"	"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"
