"Sep 16"	"Sep 17"
"wikipedia=it:Costa di Trex"	"wikipedia=it:Monte Coglians"
"wikipedia=it:Rifugio Stivo Prospero Marchetti"	"wikipedia=it:Giussano"
"wikipedia=it:Liceo scientifico statale Nicolò Copernico"	"wikipedia=it:Metauro"
"wikipedia=it:Monte Coglians"	"wikipedia=it:Monte Colmegnone"
"wikipedia=it:Giussano"	"wikipedia=it:Chiesa di San Desiderio (Genova)"
"wikipedia=it:Metauro"	"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"
"wikipedia=it:Monte Colmegnone"	"wikipedia=it:Rocca di Cefalù"
"wikipedia=it:Chiesa di San Desiderio (Genova)"	"wikipedia=it:Montafia"
"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"	"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"
"wikipedia=it:Rocca di Cefalù"	"wikipedia=it:Lajatico"
"wikipedia=it:Montafia"	"wikipedia=it:Calasca-Castiglione"
"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"	"wikipedia=it:PalaPaternesi"
"wikipedia=it:Lajatico"	"wikipedia=it:Arnesano"
"wikipedia=it:Calasca-Castiglione"	"wikipedia=it:Querceta"
"wikipedia=it:PalaPaternesi"	"wikipedia=it:Fontana delle 99 cannelle"
"wikipedia=it:Arnesano"	"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"
"wikipedia=it:Querceta"	"wikipedia=it:Pieve di Sant'Innocenza a Piana"
"wikipedia=it:Fontana delle 99 cannelle"	"wikipedia=it:Palazzo Lomellini-Dodero"
"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"	"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"
"wikipedia=it:Pieve di Sant'Innocenza a Piana"	"wikipedia=it:San Zenone degli Ezzelini"
"wikipedia=it:Palazzo Lomellini-Dodero"	"wikipedia=it:Chiesa di Santa Maria di Caravaggio"
"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"	"wikipedia=it:Liceo classico Pietro Verri"
"wikipedia=it:San Zenone degli Ezzelini"	"wikipedia=it:Eucalyptus globulus"
"wikipedia=it:Chiesa di Santa Maria di Caravaggio"	"wikipedia=it:Versa (affluente del Po)"
"wikipedia=it:Liceo classico Pietro Verri"	"wikipedia=it:Canale Industriale"
"wikipedia=it:Eucalyptus globulus"	"wikipedia=it:Stazione di Pontecurone"
"wikipedia=it:Versa (affluente del Po)"	"wikipedia=it:Fontana del Nettuno (Messina)"
"wikipedia=it:Canale Industriale"	"wikipedia=it:Chiesa di San Francesco (Asciano)"
"wikipedia=it:Stazione di Pontecurone"	"wikipedia=it:Lesmo"
"wikipedia=it:Fontana del Nettuno (Messina)"	"wikipedia=it:Varena"
"wikipedia=it:Chiesa di San Francesco (Asciano)"	"wikipedia=it:Monte Musinè"
"wikipedia=it:Lesmo"	"wikipedia=it:Stazione di Salionze"
"wikipedia=it:Varena"	"wikipedia=it:San Martino della Battaglia"
"wikipedia=it:Monte Musinè"	"wikipedia=it:Crocetta (Badia Polesine)"
"wikipedia=it:Stazione di Salionze"	"wikipedia=it:Aeroporto di Foggia"
"wikipedia=it:San Martino della Battaglia"	"wikipedia=it:Cimitero della Misericordia (Livorno)"
"wikipedia=it:Crocetta (Badia Polesine)"	"wikipedia=it:Ponte Gardena"
"wikipedia=it:Aeroporto di Foggia"	"wikipedia=it:Solda (Stelvio)"
"wikipedia=it:Cimitero della Misericordia (Livorno)"	"wikipedia=it:Torre del Pegol"
"wikipedia=it:Ponte Gardena"	"wikipedia=it:Villa del Cupolino"
"wikipedia=it:Solda (Stelvio)"	"wikipedia=it:Stazione di Nova Siri-Rotondella"
"wikipedia=it:Torre del Pegol"	"wikipedia=it:Celle di Bulgheria"
"wikipedia=it:Villa del Cupolino"	"wikipedia=it:Provincia di Piacenza"
"wikipedia=it:Stazione di Nova Siri-Rotondella"	"wikipedia=it:Edificio Montedoria"
"wikipedia=it:Celle di Bulgheria"	"wikipedia=it:Ortignano"
"wikipedia=it:Provincia di Piacenza"	"wikipedia=it:Piombino Dese"
"wikipedia=it:Edificio Montedoria"	"wikipedia=it:Cadorago"
"wikipedia=it:Ortignano"	"wikipedia=it:Lago Moro (Valle Camonica)"
"wikipedia=it:Piombino Dese"	"wikipedia=it:Santa Maria La Nova"
"wikipedia=it:Cadorago"	"wikipedia=it:Castello di Romena"
"wikipedia=it:Lago Moro (Valle Camonica)"	"wikipedia=it:Stadio Plebiscito"
"wikipedia=it:Santa Maria La Nova"	"wikipedia=de:Maria Weißenstein"
"wikipedia=it:Castello di Romena"	"wikipedia=it:San Pietro in Amantea"
"wikipedia=it:Stadio Plebiscito"	"wikipedia=it:Museo di scienze naturali (Cesena)"
"wikipedia=de:Maria Weißenstein"	"wikipedia=it:Paterno (Ancona)"
"wikipedia=it:San Pietro in Amantea"	"wikipedia=it:Chiesa di San Nicola (Bari)"
"wikipedia=it:Museo di scienze naturali (Cesena)"	"wikipedia=it:Stazione di Besnate"
"wikipedia=it:Paterno (Ancona)"	"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"
"wikipedia=it:Chiesa di San Nicola (Bari)"	"wikipedia=it:Ghiare Bonvisi"
"wikipedia=it:Stazione di Besnate"	"wikipedia=it:Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione"
"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Greve in Chianti)"
"wikipedia=it:Ghiare Bonvisi"	"wikipedia=it:Viadana"
"wikipedia=it:Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione"	"wikipedia=it:Norbello"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Greve in Chianti)"	"wikipedia=sc:Tertenia"
"wikipedia=it:Viadana"	"wikipedia=it:Palazzo Corvaja"
"wikipedia=it:Norbello"	"wikipedia=it:Viepri"
"wikipedia=sc:Tertenia"	"wikipedia=it:Isola di Vulcano"
"wikipedia=it:Palazzo Corvaja"	"wikipedia=it:Rapagnano"
"wikipedia=it:Viepri"	"wikipedia=it:Posta Fibreno"
"wikipedia=it:Isola di Vulcano"	"wikipedia=it:Gran Pertus"
"wikipedia=it:Rapagnano"	"wikipedia=de:Hochjoch (Schnalskamm)"
"wikipedia=it:Posta Fibreno"	"wikipedia=it:Stazione di Letojanni"
"wikipedia=it:Gran Pertus"	"wikipedia=it:Stazione di Europa"
"wikipedia=de:Hochjoch (Schnalskamm)"	"wikipedia=it:Malga Coston de Val de Stua"
"wikipedia=it:Stazione di Letojanni"	"wikipedia=it:Chiesa di San Secondo (Magnano)"
"wikipedia=it:Stazione di Europa"	"wikipedia=it:Castello del Conte Verde"
"wikipedia=it:Malga Coston de Val de Stua"	"wikipedia=it:Lago Scanzano"
"wikipedia=it:Chiesa di San Secondo (Magnano)"	"wikipedia=it:Pievebovigliana"
"wikipedia=it:Castello del Conte Verde"	"wikipedia=it:Cantoira"
"wikipedia=it:Lago Scanzano"	"wikipedia=it:Stazione di Rione Trieste"
"wikipedia=it:Pievebovigliana"	"wikipedia=it:Torre di Buranaccio"
"wikipedia=it:Cantoira"	"wikipedia=it:Lago Pistono"
"wikipedia=it:Stazione di Rione Trieste"	"wikipedia=it:Frascaro"
"wikipedia=it:Torre di Buranaccio"	"wikipedia=it:Masserano"
"wikipedia=it:Lago Pistono"	"wikipedia=it:Oniferi"
"wikipedia=it:Frascaro"	"wikipedia=it:Rocca Susella"
"wikipedia=it:Masserano"	"wikipedia=it:Stazione di Ottaviano (Circumvesuviana)"
"wikipedia=it:Oniferi"	"wikipedia=it:Stazione di Thiene"
"wikipedia=it:Rocca Susella"	"wikipedia=it:Abbazia di San Giuliano (Genova)"
"wikipedia=it:Stazione di Ottaviano (Circumvesuviana)"	"wikipedia=it:Monte Chiarescons"
"wikipedia=it:Stazione di Thiene"	"wikipedia=de:Porta Metronia"
"wikipedia=it:Abbazia di San Giuliano (Genova)"	"wikipedia=it:Scuole Palatine"
"wikipedia=it:Monte Chiarescons"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"
"wikipedia=de:Porta Metronia"	"wikipedia=it:Casa Ghiberti"
"wikipedia=it:Scuole Palatine"	"wikipedia=it:Schivenoglia"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"	"wikipedia=it:Montedello"
"wikipedia=it:Casa Ghiberti"	"wikipedia=it:Rocca San Giovanni"
"wikipedia=it:Schivenoglia"	"wikipedia=it:Stazione di San Vito al Tagliamento"
"wikipedia=it:Montedello"	"wikipedia=it:Peglio (Marche)"
"wikipedia=it:Rocca San Giovanni"	"wikipedia=it:Ca' Tron (palazzo)"
"wikipedia=it:Stazione di San Vito al Tagliamento"	"wikipedia=it:Roncola (Treviolo)"
"wikipedia=it:Peglio (Marche)"	"wikipedia=it:File:Chiesa di San Maurizio a Pinerolo TO rectilinear.jpg"
"wikipedia=it:Ca' Tron (palazzo)"	"wikipedia=it:Chiesa di San Giorgio (Livorno)"
"wikipedia=it:Roncola (Treviolo)"	"wikipedia=it:Chiesa di San Nicolao (Monsummano Alto)"
"wikipedia=it:File:Chiesa di San Maurizio a Pinerolo TO rectilinear.jpg"	"wikipedia=it:Villa di Volsanminiato"
"wikipedia=it:Chiesa di San Giorgio (Livorno)"	"wikipedia=it:Teatro Filodrammatici (Treviglio)"
"wikipedia=it:Chiesa di San Nicolao (Monsummano Alto)"	"wikipedia=it:Basilica della Santissima Trinità del Cancelliere"
"wikipedia=it:Villa di Volsanminiato"	"wikipedia=it:Palazzo del Ridotto"
"wikipedia=it:Teatro Filodrammatici (Treviglio)"	"wikipedia=it:Stazione di Labaro"
"wikipedia=it:Basilica della Santissima Trinità del Cancelliere"	"wikipedia=it:Chiesa di San Biagio (Cittiglio)"
"wikipedia=it:Palazzo del Ridotto"	"wikipedia=it:Stazione di Pisticci"
"wikipedia=it:Stazione di Labaro"	"wikipedia=it:Stazione di Saronno Sud"
"wikipedia=it:Chiesa di San Biagio (Cittiglio)"	"wikipedia=it:Maerne"
"wikipedia=it:Stazione di Pisticci"	"wikipedia=it:Fara in Sabina"
"wikipedia=it:Stazione di Saronno Sud"	"wikipedia=it:Palazzo Massimo alle Colonne"
"wikipedia=it:Maerne"	"wikipedia=it:Ischia (Pergine Valsugana)"
"wikipedia=it:Fara in Sabina"	"wikipedia=it:Chiesa di San Cristoforo (Lucca)"
"wikipedia=it:Palazzo Massimo alle Colonne"	"wikipedia=it:Alzano Scrivia"
"wikipedia=it:Ischia (Pergine Valsugana)"	"wikipedia=it:Castello di Agrigento"
"wikipedia=it:Chiesa di San Cristoforo (Lucca)"	"wikipedia=it:Stazione di Pantano Borghese"
"wikipedia=it:Alzano Scrivia"	"wikipedia=it:Megliadino San Fidenzio"
"wikipedia=it:Castello di Agrigento"	"wikipedia=it:Taxodium distichum"
"wikipedia=it:Stazione di Pantano Borghese"	"wikipedia=it:Stazione di Villanova d'Arda"
"wikipedia=it:Megliadino San Fidenzio"	"wikipedia:sc=Silius"
"wikipedia=it:Taxodium distichum"	"wikipedia=it:Portovecchio"
"wikipedia=it:Stazione di Villanova d'Arda"	"wikipedia=it:Ghiacciaio del Money"
"wikipedia:sc=Silius"	"wikipedia=it:Villa Sciallero-Carbone"
"wikipedia=it:Portovecchio"	"wikipedia=it:Cattedrale di San Clemente (Velletri)"
"wikipedia=it:Ghiacciaio del Money"	"wikipedia=it:Santuario della Madonna dell'Acquasanta"
"wikipedia=it:Villa Sciallero-Carbone"	"wikipedia=it:Chiesa dei Santi Carlo e Agata"
"wikipedia=it:Cattedrale di San Clemente (Velletri)"	"wikipedia=it:Castelletto di Cengles"
"wikipedia=it:Santuario della Madonna dell'Acquasanta"	"wikipedia=it:Chiesa dei Santi Giacomo e Niccolò"
"wikipedia=it:Chiesa dei Santi Carlo e Agata"	"wikipedia=it:Monte Cavallaccio"
"wikipedia=it:Castelletto di Cengles"	"wikipedia=it:Palazzo a Vela"
"wikipedia=it:Chiesa dei Santi Giacomo e Niccolò"	"wikipedia=it:Chiesa di San Gaudenzio (Ivrea)"
"wikipedia=it:Monte Cavallaccio"	"wikipedia=it:Palazzo Gio Battista Saluzzo"
"wikipedia=it:Palazzo a Vela"	"wikipedia=it:Casa-studio Vivarelli"
"wikipedia=it:Chiesa di San Gaudenzio (Ivrea)"	"wikipedia=it:Napoli"
"wikipedia=it:Palazzo Gio Battista Saluzzo"	"wikipedia:de=Werk Presanella"
"wikipedia=it:Casa-studio Vivarelli"	"wikipedia=it:Eremo del Deserto"
"wikipedia=it:Napoli"	"wikipedia=it:Rifugio Giovanni e Olinto Marinelli"
"wikipedia:de=Werk Presanella"	"wikipedia=it:Palazzo Columbia-Parlamento"
"wikipedia=it:Eremo del Deserto"	"wikipedia=it:Duomo di San Leo"
"wikipedia=it:Rifugio Giovanni e Olinto Marinelli"	"wikipedia=it:Stazione di Joppolo"
"wikipedia=it:Palazzo Columbia-Parlamento"	"wikipedia=it:Pescasseroli"
"wikipedia=it:Duomo di San Leo"	"wikipedia=it:Traforo del Menouve"
"wikipedia=it:Stazione di Joppolo"	"wikipedia=it:Stadio Giuseppe Lopresti"
"wikipedia=it:Pescasseroli"	"wikipedia=it:Careggine"
"wikipedia=it:Traforo del Menouve"	"wikipedia=it:Duomo di Tortona"
"wikipedia=it:Stadio Giuseppe Lopresti"	"wikipedia=it:Terme Suburbane (Pompei)"
"wikipedia=it:Careggine"	"wikipedia=it:Chiesa del Corpus Domini (Siena)"
"wikipedia=it:Duomo di Tortona"	"wikipedia=it:Prunetto"
"wikipedia=it:Terme Suburbane (Pompei)"	"wikipedia=it:Chiunzi"
"wikipedia=it:Chiesa del Corpus Domini (Siena)"	"wikipedia=it:Stazione di Cannara"
"wikipedia=it:Prunetto"	"wikipedia=it:Galleria Adige-Garda"
"wikipedia=it:Chiunzi"	"wikipedia=it:Palinuro_(vulcano)"
"wikipedia=it:Stazione di Cannara"	"wikipedia=it:Butera"
"wikipedia=it:Galleria Adige-Garda"	"wikipedia=it:Complesso nuragico di Malchittu"
"wikipedia=it:Palinuro_(vulcano)"	"wikipedia=it:Stazione di Locri"
"wikipedia=it:Butera"	"wikipedia=it:Battistero (Grado)"
"wikipedia=it:Complesso nuragico di Malchittu"	"wikipedia=it:Lago di San Casciano"
"wikipedia=it:Stazione di Locri"	"wikipedia=it:Torre di Martinsicuro"
"wikipedia=it:Battistero (Grado)"	"wikipedia=it:Monte Maddalena"
"wikipedia=it:Lago di San Casciano"	"wikipedia=it:Bulgarograsso"
"wikipedia=it:Torre di Martinsicuro"	"wikipedia=it:Aeroporto di Alessandria"
"wikipedia=it:Monte Maddalena"	"wikipedia=it:Villa Doria Podestà"
"wikipedia=it:Bulgarograsso"	"wikipedia=it:San Paolo Albanese"
"wikipedia=it:Aeroporto di Alessandria"	"wikipedia=it:Monte Faroma"
"wikipedia=it:Villa Doria Podestà"	"wikipedia=it:Corona (Mariano del Friuli)"
"wikipedia=it:San Paolo Albanese"	"wikipedia=it:Brallo di Pregola"
"wikipedia=it:Monte Faroma"	"wikipedia=de:Furtschaglhaus"
"wikipedia=it:Corona (Mariano del Friuli)"	"wikipedia=it:Iseo"
"wikipedia=it:Brallo di Pregola"	"wikipedia=it:Capo Passero"
"wikipedia=de:Furtschaglhaus"	"wikipedia=it:Toscanella"
"wikipedia=it:Iseo"	"wikipedia=it:Museo del santuario arcivescovile della Beata Vergine dei Miracoli di Corbetta"
"wikipedia=it:Capo Passero"	"wikipedia=it:Stazione di Francavilla Fontana"
"wikipedia=it:Toscanella"	"wikipedia:it=Stazione di Rieti"
"wikipedia=it:Museo del santuario arcivescovile della Beata Vergine dei Miracoli di Corbetta"	"wikipedia=it:Belvedere Ostrense"
"wikipedia=it:Stazione di Francavilla Fontana"	"wikipedia=it:Partino"
"wikipedia:it=Stazione di Rieti"	"wikipedia=it:Valgreghentino"
"wikipedia=it:Belvedere Ostrense"	"wikipedia=it:Pieve (Forno di Zoldo)"
"wikipedia=it:Partino"	"wikipedia=it:Bivacco Gandolfo"
"wikipedia=it:Valgreghentino"	"wikipedia=it:Monte Lattias"
"wikipedia=it:Pieve (Forno di Zoldo)"	"wikipedia=it:Castel Belasi"
"wikipedia=it:Bivacco Gandolfo"	"wikipedia=it:Borgolavezzaro"
"wikipedia=it:Monte Lattias"	"wikipedia=it:Strada statale 341 Gallaratese"
"wikipedia=it:Castel Belasi"	"wikipedia=it:Monumento ai Tetrarchi"
"wikipedia=it:Borgolavezzaro"	"wikipedia=it:Savio (fiume)"
"wikipedia=it:Strada statale 341 Gallaratese"	"wikipedia=it:Quara"
"wikipedia=it:Monumento ai Tetrarchi"	"wikipedia=it:Abbazia di San Vincenzo al Volturno"
"wikipedia=it:Savio (fiume)"	"wikipedia=it:Piazza Sant'Ambrogio"
"wikipedia=it:Quara"	"wikipedia=it:Quarto Cagnino"
"wikipedia=it:Abbazia di San Vincenzo al Volturno"	"wikipedia=it:Stazione di Galliera Veneta-Tombolo"
"wikipedia=it:Piazza Sant'Ambrogio"	"wikipedia:en=Sorgono"
"wikipedia=it:Quarto Cagnino"	"wikipedia:sc=Assolu"
"wikipedia=it:Stazione di Galliera Veneta-Tombolo"	"wikipedia=it:Chiesa della Concezione al Chiatamone"
"wikipedia:en=Sorgono"	"wikipedia=it:Chiesa della Compagnia dell'Immacolata Concezione (Trequanda)"
"wikipedia:sc=Assolu"	"wikipedia=it:San Martino in Rio"
"wikipedia=it:Chiesa della Concezione al Chiatamone"	"wikipedia:en=Nuraghe"
"wikipedia=it:Chiesa della Compagnia dell'Immacolata Concezione (Trequanda)"	"wikipedia=it:Stazione di Fontane Bianche"
"wikipedia=it:San Martino in Rio"	"wikipedia=it:Ripalta Vecchia"
"wikipedia:en=Nuraghe"	"wikipedia=it:Canale di Cannaregio"
"wikipedia=it:Stazione di Fontane Bianche"	"wikipedia=it:Stazione di Imperia Porto Maurizio"
"wikipedia=it:Ripalta Vecchia"	"wikipedia=it:Teatro Giotto (Vicchio)"
"wikipedia=it:Canale di Cannaregio"	"wikipedia=it:Tête de Cialancion"
"wikipedia=it:Stazione di Imperia Porto Maurizio"	"wikipedia:de=Burg Hochnaturns"
"wikipedia=it:Teatro Giotto (Vicchio)"	"wikipedia=it:Pescarenico"
"wikipedia=it:Tête de Cialancion"	"wikipedia=it:Palazzo Barbieri"
"wikipedia:de=Burg Hochnaturns"	"wikipedia=it:Ioanella"
"wikipedia=it:Pescarenico"	"wikipedia=it:Stazione di Sesto San Giovanni"
"wikipedia=it:Palazzo Barbieri"	"wikipedia=it:Monte Cervello"
"wikipedia=it:Ioanella"	"wikipedia=it:Monteleone d'Orvieto"
"wikipedia=it:Stazione di Sesto San Giovanni"	"wikipedia=it:Sommacampagna"
"wikipedia=it:Monte Cervello"	"wikipedia=it:Riserva naturale Valle Canal Novo"
"wikipedia=it:Monteleone d'Orvieto"	"wikipedia=fr:Cromlech du Petit-Saint-Bernard"
"wikipedia=it:Sommacampagna"	"wikipedia=it:Palazzo Potenziani Fabri"
"wikipedia=it:Riserva naturale Valle Canal Novo"	"wikipedia=de:Zillertaler Alpen"
"wikipedia=fr:Cromlech du Petit-Saint-Bernard"	"wikipedia=it:Pizzo (Italia)"
"wikipedia=it:Palazzo Potenziani Fabri"	"wikipedia=it:Aeroporto di Cervia-Pisignano"
"wikipedia=de:Zillertaler Alpen"	"wikipedia=it:Isallo"
"wikipedia=it:Pizzo (Italia)"	"wikipedia=it:Pietralata (metropolitana di Roma)"
"wikipedia=it:Aeroporto di Cervia-Pisignano"	"wikipedia=it:Castello della Magione"
"wikipedia=it:Isallo"	"wikipedia=it:Biblioteca civica Aprosiana"
"wikipedia=it:Pietralata (metropolitana di Roma)"	"wikipedia=it:Col d'Olen"
"wikipedia=it:Castello della Magione"	"wikipedia=it:Aviano"
"wikipedia=it:Biblioteca civica Aprosiana"	"wikipedia=it:Madognana"
"wikipedia=it:Col d'Olen"	"wikipedia=it:Stazione di Cattolica Eraclea"
"wikipedia=it:Aviano"	"wikipedia=it:Stazione di Villafranca-Cantarana"
"wikipedia=it:Madognana"	"wikipedia=en:Mount Ingino Christmas Tree"
"wikipedia=it:Stazione di Cattolica Eraclea"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Napoli)"
"wikipedia=it:Stazione di Villafranca-Cantarana"	"wikipedia=it:Abbazia di San Paolo ""inter vineas"""
"wikipedia=en:Mount Ingino Christmas Tree"	"wikipedia=it:Anagni"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Napoli)"	"wikipedia=it:Stazione di Granarolo Faentino"
"wikipedia=it:Abbazia di San Paolo ""inter vineas"""	"wikipedia=it:Norcia"
"wikipedia=it:Anagni"	"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"
"wikipedia=it:Stazione di Granarolo Faentino"	"wikipedia=it:Racconigi"
"wikipedia=it:Norcia"	"wikipedia=it:Stadio Aragona"
"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"	"wikipedia=it:Volongo"
"wikipedia=it:Racconigi"	"wikipedia=it:Sporminore"
"wikipedia=it:Stadio Aragona"	"wikipedia=it:Museo della battaglia di Ortona"
"wikipedia=it:Volongo"	"wikipedia=it:Colle di Crête Sèche"
"wikipedia=it:Sporminore"	"wikipedia=it:Stazione di Genova Sampierdarena"
"wikipedia=it:Museo della battaglia di Ortona"	"wikipedia=it:Gesiùn di Piverone"
"wikipedia=it:Colle di Crête Sèche"	"wikipedia=it:Rovigliano (Torre Annunziata)"
"wikipedia=it:Stazione di Genova Sampierdarena"	"wikipedia=it:Lago di Landro"
"wikipedia=it:Gesiùn di Piverone"	"wikipedia=it:Stazione di Napoli (Bayard)"
"wikipedia=it:Rovigliano (Torre Annunziata)"	"wikipedia=sl:Solkan"
"wikipedia=it:Lago di Landro"	"wikipedia=it:Stazione di Rosignano"
"wikipedia=it:Stazione di Napoli (Bayard)"	"wikipedia=it:Château Beaulard"
"wikipedia=sl:Solkan"	"wikipedia=it:Palazzo della Consulta"
"wikipedia=it:Stazione di Rosignano"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Lastra a Signa)"
"wikipedia=it:Château Beaulard"	"wikipedia=it:Piz Scerscen"
"wikipedia=it:Palazzo della Consulta"	"wikipedia=it:Stazione di Pollena"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Lastra a Signa)"	"wikipedia=it:San Bartolomeo (Reggio Emilia)"
"wikipedia=it:Piz Scerscen"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Stazione di Pollena"	"wikipedia=it:Castello Sforzesco"
"wikipedia=it:San Bartolomeo (Reggio Emilia)"	"wikipedia=it:Manciano La Misericordia"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:San Leonardo (Montereale Valcellina)"
"wikipedia=it:Castello Sforzesco"	"wikipedia=it:Palazzo Petrucci (Trepuzzi)"
"wikipedia=it:Manciano La Misericordia"	"wikipedia=it:San Germano dei Berici"
"wikipedia=it:San Leonardo (Montereale Valcellina)"	"wikipedia=it:Sant'Antonino Ticino"
"wikipedia=it:Palazzo Petrucci (Trepuzzi)"	"wikipedia=it:Lago di Gaiano"
"wikipedia=it:San Germano dei Berici"	"wikipedia=it:Chiesa di San Giovanni (Cagliari)"
"wikipedia=it:Sant'Antonino Ticino"	"wikipedia=it:Fabbri (Montefalco)"
"wikipedia=it:Lago di Gaiano"	"wikipedia:fr=Nuraghe Izzana"
"wikipedia=it:Chiesa di San Giovanni (Cagliari)"	"wikipedia=it:Orto botanico comunale di Lucca"
"wikipedia=it:Fabbri (Montefalco)"	"wikipedia=it:Comunità montana del Piambello"
"wikipedia:fr=Nuraghe Izzana"	"wikipedia=de:Santa Maria della Salute"
"wikipedia=it:Orto botanico comunale di Lucca"	"wikipedia=it:Chiesa di San Daniele (Padova)"
"wikipedia=it:Comunità montana del Piambello"	"wikipedia=it:Borgo Val di Taro"
"wikipedia=de:Santa Maria della Salute"	"wikipedia=it:Conversano"
"wikipedia=it:Chiesa di San Daniele (Padova)"	"wikipedia=it:Strozza"
"wikipedia=it:Borgo Val di Taro"	"wikipedia=it:Pagliarelle"
"wikipedia=it:Conversano"	"wikipedia=it:Piazza San Giovanni (Firenze)"
"wikipedia=it:Strozza"	"wikipedia=it:Chiesa del Gesù (Castiglion Fiorentino)"
"wikipedia=it:Pagliarelle"	"wikipedia=it:Villa I Collazzi"
"wikipedia=it:Piazza San Giovanni (Firenze)"	"wikipedia=it:Aeroporto di Thiene"
"wikipedia=it:Chiesa del Gesù (Castiglion Fiorentino)"	"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli"
"wikipedia=it:Villa I Collazzi"	"wikipedia=it:Palazzo del Popolo (Todi)"
"wikipedia=it:Aeroporto di Thiene"	"wikipedia=it:Geroli"
"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli"	"wikipedia=it:Brez"
"wikipedia=it:Palazzo del Popolo (Todi)"	"wikipedia=it:Rifugio Torre di Pisa"
"wikipedia=it:Geroli"	"wikipedia=it:Passo della Lora"
"wikipedia=it:Brez"	"wikipedia=it:Lunamatrona"
"wikipedia=it:Rifugio Torre di Pisa"	"wikipedia=it:Wolfsoniana"
"wikipedia=it:Passo della Lora"	"wikipedia=it:Pantan Monastero"
"wikipedia=it:Lunamatrona"	"wikipedia=it:Chiesa del Carmine Maggiore"
"wikipedia=it:Wolfsoniana"	"wikipedia=it:Bagnasco"
"wikipedia=it:Pantan Monastero"	"wikipedia=it:Saluggia"
