"May 03"	"May 04"
"wikipedia=it:Ponte Linari"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:San Pasquale (Tempio Pausania)"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Sorbolongo"	"wikipedia=it:Ponte Linari"
"wikipedia=it:Capo di Lago"	"wikipedia=it:San Pasquale (Tempio Pausania)"
"wikipedia=it:Pontoglio"	"wikipedia=it:Sorbolongo"
"wikipedia=it:Azzone"	"wikipedia=it:Capo di Lago"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Pontoglio"
"wikipedia=it:Monteleto"	"wikipedia=it:Azzone"
"wikipedia=it:Artimino"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=it:Monteleto"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Artimino"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia:it=Poggio Fidoni"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia:it=Poggio Fidoni"
"wikipedia=it:Restena"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Restena"
"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"
"wikipedia=it:Premilcuore"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:Villa La Lastra"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Premilcuore"
"wikipedia=it:Palasport Roberta Serradimigni"	"wikipedia=it:Villa La Lastra"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Parco eolico di Montemignaio"	"wikipedia=it:Palasport Roberta Serradimigni"
"wikipedia=it:Monte Erice"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:ARE I Caldaren"	"wikipedia=it:Parco eolico di Montemignaio"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Monte Erice"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:ARE I Caldaren"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Lago di Pradella"
"wikipedia=it:Villafranca (Forlì)"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Fibbialla (Camaiore)"	"wikipedia=fr:Belvédère (Alpes-Maritimes)"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Villafranca (Forlì)"
"wikipedia=it:Stazione di Samoggia"	"wikipedia=it:Fibbialla (Camaiore)"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Stazione di Samoggia"
"wikipedia=it:Chiesa del Purgatorio (Cerignola)"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Senise (Italia)"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Morello (fiume)"	"wikipedia=it:Chiesa del Purgatorio (Cerignola)"
"wikipedia=it:Stazione di Rovigliano"	"wikipedia=it:Senise (Italia)"
"wikipedia=it:Palazzo Marcantonio Giustiniani"	"wikipedia=it:Morello (fiume)"
"wikipedia=it:Parco della Martesana"	"wikipedia=it:Stazione di Rovigliano"
"wikipedia=it:Pescarzo (Capo di Ponte)"	"wikipedia=it:Palazzo Marcantonio Giustiniani"
"wikipedia=it:Taverne d'Arbia"	"wikipedia=it:Parco della Martesana"
"wikipedia=it:San Odorico (Sacile)"	"wikipedia=it:Pescarzo (Capo di Ponte)"
"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"	"wikipedia=it:Taverne d'Arbia"
"wikipedia=sc:Cabuderra"	"wikipedia=it:San Odorico (Sacile)"
"wikipedia=it:Chiesa di San Giovanni Elemosinario"	"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"
"wikipedia=it:Palacrociere"	"wikipedia=sc:Cabuderra"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=it:Chiesa di San Giovanni Elemosinario"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Palacrociere"
"wikipedia=it:Luna e Sole"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Bicocca (quartiere di Milano)"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Lizzano"	"wikipedia=it:Luna e Sole"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Bicocca (quartiere di Milano)"
"wikipedia=it:Sorso"	"wikipedia=it:Lizzano"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Viadotto Soleri"	"wikipedia=it:Sorso"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Museo d'arte e scienza"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Castello baronale (Fondi)"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Museo d'arte e scienza"
"wikipedia=it:Stazione di Sermide"	"wikipedia=it:Castello baronale (Fondi)"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Genoni"	"wikipedia=it:Stazione di Sermide"
"wikipedia=it:Piazza Dante (Napoli)"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia=it:Genoni"
"wikipedia=it:Monticiano"	"wikipedia=it:Piazza Dante (Napoli)"
"wikipedia=it:Cantù"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Magnago"	"wikipedia=it:Monticiano"
"wikipedia=it:Lancenigo"	"wikipedia=it:Cantù"
"wikipedia=it:Nardodipace"	"wikipedia=it:Magnago"
"wikipedia=it:Chiesa di Santa Maria Scala Coeli"	"wikipedia=it:Lancenigo"
"wikipedia=it:Ballarate"	"wikipedia=it:Nardodipace"
"wikipedia=it:Palazzo Galbani"	"wikipedia=it:Chiesa di Santa Maria Scala Coeli"
"wikipedia=it:Chiesa di San Filippo (Benevento)"	"wikipedia=it:Ballarate"
"wikipedia=it:Palazzo Doria-Pamphili"	"wikipedia=it:Palazzo Galbani"
"wikipedia=it:Santuario della Madonna della Ghianda"	"wikipedia=it:Chiesa di San Filippo (Benevento)"
"wikipedia=it:Roncalceci"	"wikipedia=it:Palazzo Doria-Pamphili"
"wikipedia=it:Dueville"	"wikipedia=it:Santuario della Madonna della Ghianda"
"wikipedia=it:Veroli"	"wikipedia=it:Roncalceci"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Dueville"
"wikipedia:en=Tiana, Sardinia"	"wikipedia=it:Veroli"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Chiesa di San Niccolò (Larciano)"
"wikipedia=it:Lago del Tafone"	"wikipedia:en=Tiana, Sardinia"
"wikipedia=it:Tiglione"	"wikipedia=it:Passo San Leonardo"
"wikipedia=it:Santuario della Brugarola"	"wikipedia=it:Lago del Tafone"
"wikipedia=it:Valdidentro"	"wikipedia=it:Tiglione"
"wikipedia=it:Bonemerse"	"wikipedia=it:Santuario della Brugarola"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Valdidentro"
"wikipedia=it:Fontana (Sasso Marconi)"	"wikipedia=it:Bonemerse"
"wikipedia=it:Agnadello"	"wikipedia=it:Stazione di Piazza al Serchio"
"wikipedia=it:Pombia"	"wikipedia=it:Fontana (Sasso Marconi)"
"wikipedia:sc=Tissi"	"wikipedia=it:Agnadello"
"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"	"wikipedia=it:Pombia"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia:sc=Tissi"
"wikipedia=it:Calabernardo"	"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"
"wikipedia=it:Pantelleria"	"wikipedia=it:Chiesa di San Francesco (Pescia)"
"wikipedia=it:Casa della Cultura"	"wikipedia=it:Calabernardo"
"wikipedia=it:Barberino Val d'Elsa"	"wikipedia=it:Pantelleria"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Casa della Cultura"
"wikipedia=it:Torre de' Roveri"	"wikipedia=it:Barberino Val d'Elsa"
"wikipedia=it:Castello di Melfi"	"wikipedia=it:Stazione di Macherio-Canonica"
"wikipedia=it:Castello dei Conti Guidi (Poppi)"	"wikipedia=it:Torre de' Roveri"
"wikipedia=it:Travesio"	"wikipedia=it:Castello di Melfi"
"wikipedia=it:Limonaia di Villa Strozzi"	"wikipedia=it:Castello dei Conti Guidi (Poppi)"
"wikipedia=it:Riu Mannu (Porto Torres)"	"wikipedia=it:Travesio"
"wikipedia=it:Lago di Poggio Perotto"	"wikipedia=it:Limonaia di Villa Strozzi"
"wikipedia=it:Villasmundo"	"wikipedia=it:Riu Mannu (Porto Torres)"
"wikipedia=it:Calolden"	"wikipedia=it:Lago di Poggio Perotto"
"wikipedia=it:Linea M3 (metropolitana di Milano)"	"wikipedia=it:Villasmundo"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Calolden"
"wikipedia=it:Santuario della Madonna della Carità"	"wikipedia=it:Linea M3 (metropolitana di Milano)"
"wikipedia=it:Igliano"	"wikipedia=it:Castel di Iudica"
"wikipedia=it:Stazione di Mathi"	"wikipedia=it:Santuario della Madonna della Carità"
"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"	"wikipedia=it:Igliano"
"wikipedia=it:Palazzo Pantaleo"	"wikipedia=it:Stazione di Mathi"
"wikipedia=it:Bastia Umbra"	"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"
"wikipedia=it:Lavezzola"	"wikipedia=it:Palazzo Pantaleo"
"wikipedia=it:Palazzo Sturzo"	"wikipedia=it:Bastia Umbra"
"wikipedia=it:Città della scienza di Catania"	"wikipedia=it:Lavezzola"
"wikipedia=it:Palazzo Fossi"	"wikipedia=it:Palazzo Sturzo"
"wikipedia=en:Vittoriale degli italiani"	"wikipedia=it:Città della scienza di Catania"
"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"	"wikipedia=it:Palazzo Fossi"
"wikipedia=it:Scuola Media Gamerra"	"wikipedia=en:Vittoriale degli italiani"
"wikipedia=it:Stazione di Busalla"	"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"
"wikipedia=it:Amendolara"	"wikipedia=it:Scuola Media Gamerra"
"wikipedia=it:Palazzo Grimani Marcello"	"wikipedia=it:Stazione di Busalla"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Amendolara"
"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"	"wikipedia=it:Palazzo Grimani Marcello"
"wikipedia=it:Seminario maggiore arcivescovile di Firenze"	"wikipedia=it:Rifugio Lago Nero"
"wikipedia=it:Pulciano"	"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"
"wikipedia=it:Verocai (Cortina d'Ampezzo)"	"wikipedia=it:Seminario maggiore arcivescovile di Firenze"
"wikipedia=it:Ba (Velo Veronese)"	"wikipedia=it:Pulciano"
"wikipedia=it:Rio Sache"	"wikipedia=it:Verocai (Cortina d'Ampezzo)"
"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"	"wikipedia=it:Ba (Velo Veronese)"
"wikipedia=it:Santuario della Madonna della Riva"	"wikipedia=it:Rio Sache"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"
"wikipedia=it:Santuario della Madonna del Carmine al Combarbio"	"wikipedia=it:Santuario della Madonna della Riva"
"wikipedia=it:Scuola Grande dei Carmini"	"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"	"wikipedia=it:Santuario della Madonna del Carmine al Combarbio"
"wikipedia=it:Stazione di Sparacollo"	"wikipedia=it:Scuola Grande dei Carmini"
"wikipedia=it:Arco dei Gavi"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"
"wikipedia=it:Sutri"	"wikipedia=it:Stazione di Sparacollo"
"wikipedia=it:Villa Luciani"	"wikipedia=it:Arco dei Gavi"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Sutri"
"wikipedia=it:Stazione di San Frediano a Settimo"	"wikipedia=it:Villa Luciani"
"wikipedia=it:Eliporto di Città del Vaticano"	"wikipedia=it:Rocca dei Rossi (San Secondo)"
"wikipedia=it:Moiola"	"wikipedia=it:Stazione di San Frediano a Settimo"
"wikipedia=it:Abbazia di Santa Maria di Corazzo"	"wikipedia=it:Eliporto di Città del Vaticano"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"	"wikipedia=it:Moiola"
"wikipedia=it:Castell'Ottieri"	"wikipedia=it:Abbazia di Santa Maria di Corazzo"
"wikipedia=it:Stazione di Garbagnate Parco delle Groane"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"
"wikipedia=it:Mandas"	"wikipedia=it:Castell'Ottieri"
"wikipedia=it:Oliveto Lucano"	"wikipedia=it:Stazione di Garbagnate Parco delle Groane"
"wikipedia=it:Stazione di Polesella"	"wikipedia=it:Mandas"
"wikipedia=it:Spinadesco"	"wikipedia=it:Oliveto Lucano"
"wikipedia=it:Duomo di Taormina"	"wikipedia=it:Stazione di Polesella"
"wikipedia=it:Cogollo del Cengio"	"wikipedia=it:Spinadesco"
"wikipedia=it:Monte Aquila (Gran Sasso)"	"wikipedia=it:Duomo di Taormina"
"wikipedia=it:Olivetta San Michele"	"wikipedia=it:Cogollo del Cengio"
"wikipedia=it:Porta urbica"	"wikipedia=it:Monte Aquila (Gran Sasso)"
"wikipedia=it:Monte Peglia"	"wikipedia=it:Olivetta San Michele"
"wikipedia=it:Cimitero militare monumentale di Arsiero"	"wikipedia=it:Porta urbica"
"wikipedia=it:Chiesa di Santo Stefano (Verona)"	"wikipedia=it:Monte Peglia"
"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"	"wikipedia=it:Cimitero militare monumentale di Arsiero"
"wikipedia=it:Agrate Conturbia"	"wikipedia=it:Chiesa di Santo Stefano (Verona)"
"wikipedia=it:Lago di San Valentino alla Muta"	"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"
"wikipedia=it:Lago di Osiglia"	"wikipedia=it:Agrate Conturbia"
"wikipedia=it:Lago di San Liberato"	"wikipedia=it:Lago di San Valentino alla Muta"
"wikipedia=it:Stazione di Bolgheri"	"wikipedia=it:Lago di Osiglia"
"wikipedia=it:Basilica di San Frediano"	"wikipedia=it:Lago di San Liberato"
"wikipedia=de:St. Margareth in der Klause"	"wikipedia=it:Stazione di Bolgheri"
"wikipedia=it:Pietra Quaglietto"	"wikipedia=it:Basilica di San Frediano"
"wikipedia=it:Stazione di None"	"wikipedia=de:St. Margareth in der Klause"
"wikipedia=fr:Montvalezan"	"wikipedia=it:Pietra Quaglietto"
"wikipedia=it:Stazione di Lido di Ostia Centro"	"wikipedia=it:Stazione di None"
"wikipedia=it:Palazzo Bombicci"	"wikipedia=fr:Montvalezan"
"wikipedia=it:Subbiano"	"wikipedia=it:Stazione di Lido di Ostia Centro"
"wikipedia=it:Sirone"	"wikipedia=it:Palazzo Bombicci"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"	"wikipedia=it:Subbiano"
"wikipedia=it:Chiusole"	"wikipedia=it:Sirone"
"wikipedia=it:Sant'Angelo in Vado"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"
"wikipedia:sc=Geroni"	"wikipedia=it:Chiusole"
"wikipedia=it:Osoppo"	"wikipedia=it:Sant'Angelo in Vado"
"wikipedia=it:Ospedaletti"	"wikipedia:sc=Geroni"
"wikipedia=it:Pieve di Santa Maria Novella (Marti)"	"wikipedia=it:Osoppo"
"wikipedia=it:Traforo stradale del Frejus"	"wikipedia=it:Ospedaletti"
"wikipedia=it:Villa (Val di Zoldo)"	"wikipedia=it:Pieve di Santa Maria Novella (Marti)"
"wikipedia=it:La Serra (San Marino)"	"wikipedia=it:Traforo stradale del Frejus"
"wikipedia=it:Palazzo Pandola"	"wikipedia=it:Villa (Val di Zoldo)"
"wikipedia=it:Stazione di Trecase"	"wikipedia=it:La Serra (San Marino)"
"wikipedia=it:Stazione di Sacile"	"wikipedia=it:Palazzo Pandola"
"wikipedia=it:Quartiere Savena"	"wikipedia=it:Stazione di Trecase"
"wikipedia=it:Poggio Sannita"	"wikipedia=it:Stazione di Sacile"
"wikipedia=it:Castignano"	"wikipedia=it:Quartiere Savena"
"wikipedia=en:Caulonia (ancient city)"	"wikipedia=it:Poggio Sannita"
"wikipedia=it:Chiesa di Santa Maria del Carmine (L'Aquila)"	"wikipedia=it:Castignano"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=en:Caulonia (ancient city)"
"wikipedia=it:Grotte di San Michele (Ozieri)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (L'Aquila)"
"wikipedia=it:Castello di Bisceglie"	"wikipedia=it:Poliambulanza (metropolitana di Brescia)"
"wikipedia=it:Primiero San Martino di Castrozza"	"wikipedia=it:Grotte di San Michele (Ozieri)"
"wikipedia=it:Roccabianca"	"wikipedia=it:Castello di Bisceglie"
"wikipedia=it:Polveracchio"	"wikipedia=it:Primiero San Martino di Castrozza"
"wikipedia:sc=Cùllieri"	"wikipedia=it:Roccabianca"
"wikipedia=it:Oratorio della Beata Vergine di Loreto (San Lorenzo, Quingentole)"	"wikipedia=it:Polveracchio"
"wikipedia=it:Battistero di Parma"	"wikipedia:sc=Cùllieri"
"wikipedia=it:Cavalletto (Ocre)"	"wikipedia=it:Oratorio della Beata Vergine di Loreto (San Lorenzo, Quingentole)"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia=it:Battistero di Parma"
"wikipedia=it:Fontana del Calamo"	"wikipedia=it:Cavalletto (Ocre)"
"wikipedia=it:Villorba"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"
"wikipedia=it:Morano sul Po"	"wikipedia=it:Fontana del Calamo"
"wikipedia:de=Werk Verle"	"wikipedia=it:Villorba"
"wikipedia=it:Monasterolo Casotto"	"wikipedia=it:Morano sul Po"
"wikipedia=it:Colle Valcavera"	"wikipedia:de=Werk Verle"
"wikipedia=it:Simeri"	"wikipedia=it:Monasterolo Casotto"
"wikipedia=it:Rovio"	"wikipedia=it:Colle Valcavera"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=it:Simeri"
"wikipedia=it:Fanano"	"wikipedia=it:Rovio"
"wikipedia=it:Stazione di Cava dei Tirreni"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"
"wikipedia=it:Stazione di Gorgo al Monticano"	"wikipedia=it:Fanano"
"wikipedia=it:Carpenedolo"	"wikipedia=it:Stazione di Cava dei Tirreni"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia=it:Stazione di Gorgo al Monticano"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Carpenedolo"
"wikipedia=it:Chiesa di San Clemente (Roma)"	"wikipedia=it:Stazione di San Martino di Lupari"
"wikipedia=it:Rofalco"	"wikipedia=it:Chiesa di Santa Maria Regina della Pace"
"wikipedia=it:Casapesenna"	"wikipedia=it:Chiesa di San Clemente (Roma)"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Rofalco"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Casapesenna"
"wikipedia=it:Monte Pelvo"	"wikipedia=it:Monte Soglio"
"wikipedia=it:Monte Zatta"	"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia=it:Monte Pelvo"
"wikipedia=it:Bottenago"	"wikipedia=it:Monte Zatta"
"wikipedia=it:Frassinere"	"wikipedia=it:Cavo (Rio Marina)"
"wikipedia=it:Ferrazzano"	"wikipedia=it:Bottenago"
"wikipedia=it:Palazzi Mocenigo"	"wikipedia=it:Frassinere"
"wikipedia=it:Santa Rufina (Cittaducale)"	"wikipedia=it:Ferrazzano"
"wikipedia=it:Villa Fagan"	"wikipedia=it:Palazzi Mocenigo"
"wikipedia=it:Sant'Elpidio a Mare"	"wikipedia=it:Santa Rufina (Cittaducale)"
"wikipedia=it:Ponzano (Civitella del Tronto)"	"wikipedia=it:Villa Fagan"
"wikipedia=it:Fontana di piazza Santa Maria in Trastevere"	"wikipedia=it:Sant'Elpidio a Mare"
"wikipedia=en:Sistine Chapel"	"wikipedia=it:Ponzano (Civitella del Tronto)"
"wikipedia=it:Novegro"	"wikipedia=it:Fontana di piazza Santa Maria in Trastevere"
"wikipedia=it:Verucchio"	"wikipedia=en:Sistine Chapel"
"wikipedia=it:Sessano del Molise"	"wikipedia=it:Novegro"
"wikipedia=it:Provincia di Siracusa"	"wikipedia=it:Verucchio"
"wikipedia=it:Chiesa di San Giovanni Calibita"	"wikipedia=it:Sessano del Molise"
"wikipedia=it:Palazzo Petrucci"	"wikipedia=it:Provincia di Siracusa"
"wikipedia=it:Rontagnano"	"wikipedia=it:Chiesa di San Giovanni Calibita"
"wikipedia=it:Monte Zebrù"	"wikipedia=it:Palazzo Petrucci"
"wikipedia=it:Oratorio dell'Immacolatella"	"wikipedia=it:Rontagnano"
"wikipedia=it:Stazione di Vignola"	"wikipedia=it:Monte Zebrù"
"wikipedia=it:Stazione di Pausa"	"wikipedia=it:Oratorio dell'Immacolatella"
"wikipedia=it:Lago di Trebecco"	"wikipedia=it:Stazione di Vignola"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Stazione di Pausa"
"wikipedia=it:Necropoli di contrada Stefano"	"wikipedia=it:Lago di Trebecco"
"wikipedia=it:Frontino (Italia)"	"wikipedia=it:Monte Bragalata"
"wikipedia=it:Galliera"	"wikipedia=it:Necropoli di contrada Stefano"
"wikipedia=it:Chiesa di San Martino (Mantova)"	"wikipedia=it:Frontino (Italia)"
"wikipedia=it:Stazione di Brisighella"	"wikipedia=it:Galliera"
"wikipedia=it:Giuseppe Chiot"	"wikipedia=it:Chiesa di San Martino (Mantova)"
"wikipedia=it:Imer"	"wikipedia=it:Stazione di Brisighella"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Campo Ligure)"	"wikipedia=it:Giuseppe Chiot"
"wikipedia=it:Cappella di Sant'Aquilino"	"wikipedia=it:Imer"
"wikipedia=it:Il Pertini"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Campo Ligure)"
"wikipedia=it:Chiesa di Sant'Antonin"	"wikipedia=it:Cappella di Sant'Aquilino"
"wikipedia=it:Aviosuperficie Vigarolo"	"wikipedia=it:Il Pertini"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Chiesa di Sant'Antonin"
"wikipedia=it:Palazzo Municipale (Acireale)"	"wikipedia=it:Aviosuperficie Vigarolo"
"wikipedia=it:Sala al Barro"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Castello di Soncino"	"wikipedia=it:Palazzo Municipale (Acireale)"
"wikipedia=it:Palazzo Antonio Doria Invrea"	"wikipedia=it:Sala al Barro"
"wikipedia=it:Manfio"	"wikipedia=it:Castello di Soncino"
"wikipedia=it:Chiesa di San Gaetano (Vicenza)"	"wikipedia=it:Palazzo Antonio Doria Invrea"
"wikipedia=it:Motovelodromo Fausto Coppi"	"wikipedia=it:Manfio"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia=it:Chiesa di San Gaetano (Vicenza)"
"wikipedia=it:Pieve Corena"	"wikipedia=it:Motovelodromo Fausto Coppi"
"wikipedia=it:Idroscalo di Pavia"	"wikipedia=it:Stazione di Camposampiero"
"wikipedia=it:Villaggio eneolitico Su Coddu"	"wikipedia=it:Pieve Corena"
"wikipedia=it:Telti"	"wikipedia=it:Idroscalo di Pavia"
"wikipedia=it:Tempio del Divo Romolo"	"wikipedia=it:Villaggio eneolitico Su Coddu"
"wikipedia=it:Stazione di Predosa"	"wikipedia=it:Telti"
"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"	"wikipedia=it:Tempio del Divo Romolo"
"wikipedia=it:Ronche"	"wikipedia=it:Stazione di Predosa"
"wikipedia=it:Casa Cattaneo"	"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"
"wikipedia=it:San Germano Vercellese"	"wikipedia=it:Ronche"
"wikipedia=it:Circuito di Siracusa"	"wikipedia=it:Casa Cattaneo"
"wikipedia=it:Prato Centenaro"	"wikipedia=it:San Germano Vercellese"
