"Aug 25"	"Aug 26"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Casamazzagno"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Parzanica"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Torre Tirrena"	"wikipedia=it:Casamazzagno"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Parzanica"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Torre Tirrena"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Pigazzano"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=it:Chiesa di San Lazzaro (Sarzana)"	"wikipedia=it:Pigazzano"
"wikipedia=fr:Rio di San Stae"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:Museo della statuaria preistorica in Sardegna"	"wikipedia=it:Chiesa di San Lazzaro (Sarzana)"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=fr:Rio di San Stae"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Museo della statuaria preistorica in Sardegna"
"wikipedia=de:Region Viamala"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"	"wikipedia=it:Albaretto della Torre"
"wikipedia=en:Croatia"	"wikipedia=de:Region Viamala"
"wikipedia=it:Municipalità di Favaro Veneto"	"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"
"wikipedia=it:Velleia"	"wikipedia=en:Croatia"
"wikipedia=it:Gerosa"	"wikipedia=it:Municipalità di Favaro Veneto"
"wikipedia=it:Stazione di Campello sul Clitunno"	"wikipedia=it:Velleia"
"wikipedia=it:Marceddì"	"wikipedia=it:Gerosa"
"wikipedia=it:Limonta"	"wikipedia=it:Stazione di Campello sul Clitunno"
"wikipedia=it:Stazione di Sipicciano"	"wikipedia=it:Marceddì"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Limonta"
"wikipedia=it:Portoni della Bra"	"wikipedia=it:Stazione di Sipicciano"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Portoni della Bra"
"wikipedia=it:Palazzo delle Poste (Taranto)"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Ovesca"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Palazzo delle Poste (Taranto)"
"wikipedia=en:Villa San Michele"	"wikipedia=it:Ovesca"
"wikipedia=https://it.wikipedia.org/wiki/Piazze_di_Rimini"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Oratorio della Natività di Maria Bambina e di Santa Monica"	"wikipedia=en:Villa San Michele"
"wikipedia=it:Venere dei Marsi"	"wikipedia=https://it.wikipedia.org/wiki/Piazze_di_Rimini"
"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"	"wikipedia=it:Oratorio della Natività di Maria Bambina e di Santa Monica"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Venere dei Marsi"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"
"wikipedia=it:Val Gardena"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Val Gardena"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Castelvetro Piacentino"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Stazione di Soncino"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Precenico"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:San Giovanni alla Castagna"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=sh:Mercatale, Ravenna"	"wikipedia=it:Precenico"
"wikipedia:sc=Bìroro"	"wikipedia=it:San Giovanni alla Castagna"
"wikipedia=it:Piazza Garibaldi (Bari)"	"wikipedia=sh:Mercatale, Ravenna"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia:sc=Bìroro"
"wikipedia=it:Rancina"	"wikipedia=it:Piazza Garibaldi (Bari)"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=de:St. Peter am Bichl (Völs)"	"wikipedia=it:Rancina"
"wikipedia=it:Passo dei Ghiffi"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Chiesa di San Domenico (Benevento)"	"wikipedia=de:St. Peter am Bichl (Völs)"
"wikipedia=it:Ottava (Sassari)"	"wikipedia=it:Passo dei Ghiffi"
"wikipedia=it:Cassero del Sale"	"wikipedia=it:Chiesa di San Domenico (Benevento)"
"wikipedia=it:San Vincenzo La Costa"	"wikipedia=it:Ottava (Sassari)"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Cassero del Sale"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:San Vincenzo La Costa"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Sant'Eufemia (Tricase)"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Castell'Aicardi"	"wikipedia=it:Sant'Eufemia (Tricase)"
"wikipedia=it:Valle San Felice"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=de:Goms VS"	"wikipedia=it:Castell'Aicardi"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Valle San Felice"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=de:Goms VS"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Rifugio Forni"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Spignana"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Chiesa di San Biagio (Torrile)"	"wikipedia=it:Rifugio Forni"
"wikipedia=it:Stazione di Palermo Cardillo"	"wikipedia=it:Spignana"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Chiesa di San Biagio (Torrile)"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Stazione di Palermo Cardillo"
"wikipedia=it:Riserva naturale orientata Fiumedinisi e Monte Scuderi"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:San Lorenzo a Merse"	"wikipedia=it:Riserva naturale orientata Fiumedinisi e Monte Scuderi"
"wikipedia=de:Rambach"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Palazzo Borgazzi"	"wikipedia=it:San Lorenzo a Merse"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=de:Rambach"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Palazzo Borgazzi"
"wikipedia=it:Argusto"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Chiesa di San Pietro a Vaglia"	"wikipedia=it:Argusto"
"wikipedia=it:Cellore"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Colonia elioterapica (Busto Arsizio)"	"wikipedia=it:Chiesa di San Pietro a Vaglia"
"wikipedia=it:Stazione di Milano Bullona"	"wikipedia=it:Cellore"
"wikipedia=it:Colle delle Vallette"	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Scillato"	"wikipedia=it:Stazione di Milano Bullona"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Colle delle Vallette"
"wikipedia=it:Caonada"	"wikipedia=it:Scillato"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Caonada"
"wikipedia=it:Strona (affluente del Toce)"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Strona (affluente del Toce)"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Castello di Casola"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=Chiesa di Santa Cecilia (Dervio)"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Claunico"	"wikipedia=it:Castello di Casola"
"wikipedia=it:Romagnano al Monte"	"wikipedia=Chiesa di Santa Cecilia (Dervio)"
"wikipedia=de:Karawanken und Bachergebirge"	"wikipedia=it:Claunico"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Archi della Marina"	"wikipedia=de:Karawanken und Bachergebirge"
"wikipedia=it:Stazione di Catanzaro Lido (FC)"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Sanatorio Banti"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Sanatorio Banti"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia:sc=Ortzai"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Palazzo Ravenna"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia:sc=Ortzai"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:Roggiano"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Tirino"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Roggiano"
"wikipedia=it:Assignano"	"wikipedia=it:Tirino"
"wikipedia=it:Dorsino"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=en:Quercus palustris"	"wikipedia=it:Assignano"
"wikipedia=it:Oasi Levadina"	"wikipedia=it:Dorsino"
"wikipedia=it:Eremo della Casella"	"wikipedia=en:Quercus palustris"
"wikipedia=it:Pozzano"	"wikipedia=it:Oasi Levadina"
"wikipedia=it:Soprabolzano"	"wikipedia=it:Eremo della Casella"
"wikipedia=it:Cassaro"	"wikipedia=it:Pozzano"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Soprabolzano"
"wikipedia=it:Bastione Cavallerizza"	"wikipedia=it:Cassaro"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Fabbriche di Careggine"	"wikipedia=it:Bastione Cavallerizza"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia=it:Stazione di Valmontone"	"wikipedia=it:Fabbriche di Careggine"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Sferisterio comunale di Bagnacavallo"	"wikipedia=it:Stazione di Valmontone"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Ponte Crencano"	"wikipedia=it:Sferisterio comunale di Bagnacavallo"
"wikipedia=it:Bolotana"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Museo della Battaglia di Vittorio Veneto"	"wikipedia=it:Ponte Crencano"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Bolotana"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Museo della Battaglia di Vittorio Veneto"
"wikipedia=it:Santa Maria (Quero Vas)"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Badiola"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Salionze"	"wikipedia=it:Santa Maria (Quero Vas)"
"wikipedia=it:Palazzetto Taverna"	"wikipedia=it:Badiola"
"wikipedia=it:Cima Lusera"	"wikipedia=it:Salionze"
"wikipedia=it:Foza"	"wikipedia=it:Palazzetto Taverna"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Cima Lusera"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Foza"
"wikipedia=it:Castello di Tizzano Val Parma"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Tornetti"	"wikipedia=it:Castello di Tizzano Val Parma"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Colpalombo"	"wikipedia=it:Tornetti"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Colpalombo"
"wikipedia=it:Fenils"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Fenils"
"wikipedia=it:Diga Eleonora d'Arborea"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Diga Eleonora d'Arborea"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Foggiano (Melfi)"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Bosco (Perugia)"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Resegone"	"wikipedia=it:Foggiano (Melfi)"
"wikipedia=it:Centrale idroelettrica di Bognanco-Dagliano"	"wikipedia=it:Bosco (Perugia)"
"wikipedia=it:Volterra"	"wikipedia=it:Resegone"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Centrale idroelettrica di Bognanco-Dagliano"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Volterra"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Melizzano"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Via dei Sepolcri"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Melizzano"
"wikipedia=it:Chiesa di Santa Elisabetta (Lecce)"	"wikipedia=it:Via dei Sepolcri"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Chiesa di Santa Elisabetta (Lecce)"
"wikipedia=it:Campodipietra"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=en:Araucaria araucana"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Stazione di Pettenasco"	"wikipedia=it:Campodipietra"
"wikipedia=it:Donego"	"wikipedia=en:Araucaria araucana"
"wikipedia=it:Chamaerops humilis"	"wikipedia=it:Stazione di Pettenasco"
"wikipedia=it:Biblioteca medica statale"	"wikipedia=it:Donego"
"wikipedia=it:San Giacomo d'Acri"	"wikipedia=it:Chamaerops humilis"
"wikipedia=it:Trieste (quartiere di Roma)"	"wikipedia=it:Biblioteca medica statale"
"wikipedia=it:Orentano"	"wikipedia=it:San Giacomo d'Acri"
"wikipedia=it:Ville di Fano"	"wikipedia=it:Trieste (quartiere di Roma)"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Orentano"
"wikipedia=it:Ciminà"	"wikipedia=it:Ville di Fano"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Cagli)"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=it:Ciminà"
"wikipedia=it:Lauria"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Cagli)"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Lauria"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Allumiere"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Cevio"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"	"wikipedia=it:Allumiere"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Cevio"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Palazzo di Marcantonio Sauli"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Mercatello sul Metauro"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Palazzo di Marcantonio Sauli"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:Mercatello sul Metauro"
"wikipedia=it:Cremezzano"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Paroldo"	"wikipedia=it:Cremezzano"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Ospedale di San Nicolao di Pietra Colice"	"wikipedia=it:Paroldo"
"wikipedia=it:Fontana della Doganella"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Runo"	"wikipedia=it:Ospedale di San Nicolao di Pietra Colice"
"wikipedia=it:Semifonte"	"wikipedia=it:Fontana della Doganella"
"wikipedia=it:Isola di Barrettini"	"wikipedia=it:Runo"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Semifonte"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Isola di Barrettini"
"wikipedia=it:Osigo"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"	"wikipedia=it:Villa Fenaroli"
"wikipedia=it:Erice"	"wikipedia=it:Osigo"
"wikipedia:sc=Ballau"	"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"
"wikipedia=it:Tomba dei giganti di Pascaredda"	"wikipedia=it:Erice"
"wikipedia=it:Rivalta (Lesignano de' Bagni)"	"wikipedia:sc=Ballau"
"wikipedia=it:Rivalta sul Mincio"	"wikipedia=it:Tomba dei giganti di Pascaredda"
"wikipedia=it:Villa La Foce"	"wikipedia=it:Rivalta (Lesignano de' Bagni)"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Rivalta sul Mincio"
"wikipedia=it:Chiesa di Santa Maria di Mesumundu"	"wikipedia=it:Villa La Foce"
"wikipedia=it:Tecchiena"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Cicerata (Avola)"	"wikipedia=it:Chiesa di Santa Maria di Mesumundu"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Tecchiena"
"wikipedia=it:Pianceri"	"wikipedia=it:Cicerata (Avola)"
"wikipedia=it:Monastero di Sant'Anna in Camprena"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Torano Castello"	"wikipedia=it:Pianceri"
"wikipedia=it:Silì"	"wikipedia=it:Monastero di Sant'Anna in Camprena"
"wikipedia=it:Enzo Ragazzini"	"wikipedia=it:Torano Castello"
"wikipedia=it:Chiesa di San Simone (Cagliari)"	"wikipedia=it:Silì"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=it:Enzo Ragazzini"
"wikipedia=it:Prelà"	"wikipedia=it:Chiesa di San Simone (Cagliari)"
"wikipedia=it:Chiesa dell'Addolorata (Gorreto)"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Bagnaria"	"wikipedia=it:Prelà"
"wikipedia=it:Palazzo del Governatore (Parma)"	"wikipedia=it:Chiesa dell'Addolorata (Gorreto)"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Bagnaria"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Palazzo del Governatore (Parma)"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Frisanco"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Modolena"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Albate"	"wikipedia=it:Frisanco"
"wikipedia=it:Vezzolacca"	"wikipedia=it:Modolena"
"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"	"wikipedia=it:Albate"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Vezzolacca"
"wikipedia=fr:Gare de Sarre"	"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Porte di Rendena"
"wikipedia=it:Borgio Verezzi"	"wikipedia=fr:Gare de Sarre"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Diga di Sa Forada de s'Acqua"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Campegine"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Diga di Sa Forada de s'Acqua"
"wikipedia=it:Giardini della rotonda di Padova"	"wikipedia=it:Campegine"
"wikipedia=de:Rötspitze"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Fiavè"	"wikipedia=it:Giardini della rotonda di Padova"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=de:Rötspitze"
"wikipedia=it:Giudea (Fondi)"	"wikipedia=it:Fiavè"
"wikipedia=it:Cicogni"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Cuglieri"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=it:Palazzo Canacci"	"wikipedia=it:Cicogni"
"wikipedia=it:Castello di Panocchia"	"wikipedia=it:Cuglieri"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Palazzo Canacci"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Castello di Panocchia"
"wikipedia=it:Sile"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Torreglia"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Ramuscello"	"wikipedia=it:Sile"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Torreglia"
"wikipedia=it:Nadro"	"wikipedia=it:Ramuscello"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Nadro"
"wikipedia=it:Castello di Sorci (Anghiari)"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Castello di Sorci (Anghiari)"
"wikipedia=it:Domanico"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=en:Camoscellahorn"	"wikipedia=it:Domanico"
"wikipedia=it:Compiobbi"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Feletto"	"wikipedia=en:Camoscellahorn"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Compiobbi"
