"Jan 18"	"Jan 19"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Scoglio Colombara"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Martone"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Pradleves"	"wikipedia=it:Bavastrelli"
"wikipedia=it:Stazione di Canelli"	"wikipedia=it:Via Krupp"
"wikipedia=it:Cornia"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Museo e tesoro del duomo di Monza"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Aquino"	"wikipedia=it:Pradleves"
"wikipedia=it:Monte Baron"	"wikipedia=it:Stazione di Canelli"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Cornia"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Museo e tesoro del duomo di Monza"
"wikipedia=it:Passo Cinque Croci"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Morigino"	"wikipedia=it:Aquino"
"wikipedia=it:Montechino"	"wikipedia=it:Monte Baron"
"wikipedia=it:Mura timoleontee"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Passo Cinque Croci"
"wikipedia=it:Fontanellette"	"wikipedia=it:Morigino"
"wikipedia=it:Sillico"	"wikipedia=it:Montechino"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Mura timoleontee"
"wikipedia=it:Rocca Maggiore"	"wikipedia=it:Terno d'Isola"
"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Prima Porta"	"wikipedia=it:Fontanellette"
"wikipedia=it:Santicolo"	"wikipedia=it:Sillico"
"wikipedia=it:Il Romito (Pontedera)"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Basilica dell'Osservanza"	"wikipedia=it:Rocca Maggiore"
"wikipedia=it:Tuscolano"	"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Budrio (Longiano)"	"wikipedia=it:Prima Porta"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Santicolo"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Il Romito (Pontedera)"
"wikipedia=it:Cella (Reggio Emilia)"	"wikipedia=it:Basilica dell'Osservanza"
"wikipedia=it:Stazione di Capo San Marco"	"wikipedia=it:Tuscolano"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Budrio (Longiano)"
"wikipedia=it:Montelongo"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"	"wikipedia=it:Cella (Reggio Emilia)"
"wikipedia=it:Imbersago"	"wikipedia=it:Stazione di Capo San Marco"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Cravagliana"	"wikipedia=it:Montelongo"
"wikipedia=de:Hoher Rosshuf"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Imbersago"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Tavarnuzze"	"wikipedia=it:Cravagliana"
"wikipedia=it:Acquarossa (sito archeologico)"	"wikipedia=de:Hoher Rosshuf"
"wikipedia=it:Fiora"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Tavarnuzze"
"wikipedia=it:Torre del Salaro"	"wikipedia=it:Acquarossa (sito archeologico)"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Fiora"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"
"wikipedia=it:Solferino"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Torre del Salaro"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Solferino"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Scillichenti"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Petrizzi"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Putignano (Teramo)"	"wikipedia=it:Scillichenti"
"wikipedia=it:Tainate"	"wikipedia=it:Petrizzi"
"wikipedia=it:Travale"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Bonsciano"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"	"wikipedia=it:Putignano (Teramo)"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Tainate"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Travale"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Bonsciano"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Motella (Borgo San Giacomo)"	"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Tagliole"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Pomezzana"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Minerbe"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Motella (Borgo San Giacomo)"
"wikipedia=it:Ferno"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Avetrana"	"wikipedia=it:Tagliole"
"wikipedia=it:Vervio"	"wikipedia=it:Pomezzana"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Minerbe"
"wikipedia=it:Villa di Aiola"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Stazione di Paulilatino"	"wikipedia=it:Ferno"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Avetrana"
"wikipedia=it:Pieve di San Donato di Calenzano"	"wikipedia=it:Vervio"
"wikipedia=it:Stazione di Ortanova"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Pettenasco"	"wikipedia=it:Villa di Aiola"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Stazione di Paulilatino"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Cixerri"	"wikipedia=it:Pieve di San Donato di Calenzano"
"wikipedia=it:Stazione di Porto Sant'Elpidio"	"wikipedia=it:Stazione di Ortanova"
"wikipedia=it:Cùel Zanzanù"	"wikipedia=it:Pettenasco"
"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Pizzoc"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Perego"	"wikipedia=it:Cixerri"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Stazione di Porto Sant'Elpidio"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Cùel Zanzanù"
"wikipedia=it:Calatabiano"	"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"
"wikipedia=it:Campasso - Grotta Sgarbu Du Ventu"	"wikipedia=it:Pizzoc"
"wikipedia=it:Assemini"	"wikipedia=it:Perego"
"wikipedia=it:San Bernardino (Vernazza)"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Sclaunicco"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Calatabiano"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Campasso - Grotta Sgarbu Du Ventu"
"wikipedia=it:Colli al Metauro"	"wikipedia=it:Assemini"
"wikipedia=it:Geromina"	"wikipedia=it:San Bernardino (Vernazza)"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Sclaunicco"
"wikipedia:sc=Bono"	"wikipedia=it:Basilica di San Sabino"
"wikipedia=it:Chiesa di Gesù e Maria (Reggio Calabria)"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Porto dell'Arenella"	"wikipedia=it:Colli al Metauro"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Geromina"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia:sc=Bono"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Chiesa di Gesù e Maria (Reggio Calabria)"
"wikipedia=it:Marzano (Merlino)"	"wikipedia=it:Porto dell'Arenella"
"wikipedia=it:Colturano"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Regnano"	"wikipedia=it:Marzano (Merlino)"
"wikipedia=it:Chiesa di San Giovanni Battista (Lunamatrona)"	"wikipedia=it:Colturano"
"wikipedia=it:Breccia (Como)"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Lido Adriano"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Regnano"
"wikipedia=it:Tremezzina (Italia)"	"wikipedia=it:Chiesa di San Giovanni Battista (Lunamatrona)"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Breccia (Como)"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=it:Lido Adriano"
"wikipedia=it:San Zenone (Minerbe)"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:Chiesa di San Giovanni (Nule)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Villa Tanzi Taverna"	"wikipedia=it:Tremezzina (Italia)"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Bruna (fiume)"
"wikipedia=de:Brennerpass"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=it:Bulzi"	"wikipedia=it:San Zenone (Minerbe)"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Chiesa di San Giovanni (Nule)"
"wikipedia=it:Stazione di Castelcisterna"	"wikipedia=it:Villa Tanzi Taverna"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Caronno Varesino"
"wikipedia:sc=Simaba"	"wikipedia=de:Brennerpass"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Bulzi"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia=it:Stazione di Castelcisterna"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Necropoli di Pompei"	"wikipedia:sc=Simaba"
"wikipedia=it:Lavello"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Oliero"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Spinazzola"	"wikipedia=it:Lavello"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Stazione di Marausa"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Grattacielo Intesa Sanpaolo"	"wikipedia=it:Oliero"
"wikipedia=it:Sardorella"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Spinazzola"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Stazione di Marausa"
"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"	"wikipedia=it:Grattacielo Intesa Sanpaolo"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Sardorella"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Castello di Montechiaro (Rivergaro)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Piazzale della Pace"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Capo Bianco (Sicilia)"	"wikipedia=it:Castello di Montechiaro (Rivergaro)"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Piazzale della Pace"
"wikipedia=it:Palazzina Paradisiello"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Revello"	"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"
"wikipedia=it:Stazione di Fantiscritti"	"wikipedia=it:Capo Bianco (Sicilia)"
"wikipedia=it:Plataci"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Palazzina Paradisiello"
"wikipedia=it:Piazzetta Sant'Anna"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Revello"
"wikipedia=it:Ferrovia Tirrenica Meridionale"	"wikipedia=it:Stazione di Fantiscritti"
"wikipedia=it:Montescano"	"wikipedia=it:Plataci"
"wikipedia=it:Chiesa di Santa Maria della Natività (Bessude)"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Piazzetta Sant'Anna"
"wikipedia=it:Punta dei Tre Scarperi"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:San Marco (Norcia)"	"wikipedia=it:Ferrovia Tirrenica Meridionale"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Montescano"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Chiesa di Santa Maria della Natività (Bessude)"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:Cormor"	"wikipedia=it:Punta dei Tre Scarperi"
"wikipedia=it:San Mommè"	"wikipedia=it:San Marco (Norcia)"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Contigliano"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Casa in via Molino delle Armi 41"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:Cormor"
"wikipedia=it:Lumarzo"	"wikipedia=it:San Mommè"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia:sc=Ùsini"	"wikipedia=it:Contigliano"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:Casa in via Molino delle Armi 41"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Prato Fiorito"	"wikipedia=it:Lumarzo"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Ramacca"	"wikipedia:sc=Ùsini"
"wikipedia=it:Villa La Massa"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Cavallirio"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia=it:Prato Fiorito"
"wikipedia=it:Necropoli Millaga"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Genestrerio"	"wikipedia=it:Ramacca"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Villa La Massa"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=it:Cavallirio"
"wikipedia=it:Borgo Virgilio"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia=it:Volpedo"	"wikipedia=it:Necropoli Millaga"
"wikipedia=it:Valdragone"	"wikipedia=it:Genestrerio"
"wikipedia=it:Torri ENEL"	"wikipedia=it:Riese Pio X"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Ortona dei Marsi"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Borgo Virgilio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Volpedo"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Valdragone"
"wikipedia=it:Negrar"	"wikipedia=it:Torri ENEL"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Leonessa"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:Stazione di Tavordo"	"wikipedia=it:Negrar"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:Nicastro"	"wikipedia=it:Leonessa"
"wikipedia=it:San Cipriano (Roncade)"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Stazione di Tavordo"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia=it:Nicastro"
"wikipedia=it:Castel di Casio"	"wikipedia=it:San Cipriano (Roncade)"
"wikipedia=de:Monte Croce di Muggio"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Cospaia"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=it:Marsiglia (Davagna)"	"wikipedia=it:Castel di Casio"
"wikipedia=fr:Orsières"	"wikipedia=de:Monte Croce di Muggio"
"wikipedia=it:Casarola (Monchio delle Corti)"	"wikipedia=it:Cospaia"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=en:Vatican City"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=it:Marsiglia (Davagna)"
"wikipedia=it:Scogli di Munichedda"	"wikipedia=fr:Orsières"
"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"	"wikipedia=it:Casarola (Monchio delle Corti)"
"wikipedia=it:Castel Viscardo"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Caselle (Sommacampagna)"	"wikipedia=en:Vatican City"
"wikipedia=it:Savogna d'Isonzo"	"wikipedia=it:Bagni di Craveggia"
"wikipedia=it:Andrista"	"wikipedia=it:Scogli di Munichedda"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"
"wikipedia=it:Lago del Salto"	"wikipedia=it:Castel Viscardo"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Caselle (Sommacampagna)"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Savogna d'Isonzo"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=it:Andrista"
"wikipedia=it:San Nicolò Po"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Marcigliana (zona di Roma)"	"wikipedia=it:Lago del Salto"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=it:Castel Campagnano"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=it:Piazza Indipendenza (Palermo)"	"wikipedia=it:San Nicolò Po"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Marcigliana (zona di Roma)"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:La Pievaccia"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Grand Queyron"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:Castel Campagnano"
"wikipedia=it:Parco regionale Valle del Treja"	"wikipedia=it:Piazza Indipendenza (Palermo)"
"wikipedia=it:Rosciate"	"wikipedia=it:Torre Aquila"
"wikipedia=it:Marcesina"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Lughignano"	"wikipedia=it:Stadio Walter Petron"
"wikipedia=it:Vallenzona"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=ca:Fertília"	"wikipedia=it:Parco regionale Valle del Treja"
"wikipedia=it:Stadio Montefeltro"	"wikipedia=it:Rosciate"
"wikipedia=it:Pieve di San Pietro (Volpedo)"	"wikipedia=it:Marcesina"
"wikipedia=it:Sant'Angelo in Lizzola"	"wikipedia=it:Lughignano"
"wikipedia=it:Visogliano"	"wikipedia=it:Vallenzona"
"wikipedia=it:Lorenzaga"	"wikipedia=ca:Fertília"
"wikipedia=it:Bormio"	"wikipedia=it:Stadio Montefeltro"
"wikipedia=it:Cessapalombo"	"wikipedia=it:Pieve di San Pietro (Volpedo)"
"wikipedia=it:Caminata"	"wikipedia=it:Sant'Angelo in Lizzola"
"wikipedia=it:Stazione di Zollino"	"wikipedia=it:Visogliano"
"wikipedia=de:Traumpfad München-Venedig"	"wikipedia=it:Lorenzaga"
"wikipedia=it:Villa del Conte"	"wikipedia=it:Bormio"
"wikipedia=it:Setzu"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Caminata"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Stazione di Zollino"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=de:Traumpfad München-Venedig"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Isolabella"	"wikipedia=it:Setzu"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Spilamberto"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Viserbella"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Isolabella"
"wikipedia=it:Villa Trento"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Giuseppe Dabormida"	"wikipedia=it:Spilamberto"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Viserbella"
"wikipedia=it:Polistena"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Biblioteca Geoscienze Padova"	"wikipedia=it:Villa Trento"
"wikipedia=it:Civago"	"wikipedia=it:Giuseppe Dabormida"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Luras)"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Monastero San Liberatore"	"wikipedia=it:Polistena"
