"Jul 02"	"Jul 03"
"wikipedia=it:Complesso nuragico di Iloi"	"wikipedia=it:Porta Pinciana"
"wikipedia=it:Pianico"	"wikipedia=it:Stazione di Terzolas"
"wikipedia:sc=Nuragus"	"wikipedia=it:Pieve di San Pietro ad Mensulas"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=it:Fordongianus"	"wikipedia=it:Santuario di Monte Stella"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:Complesso nuragico di Iloi"
"wikipedia=de:Kloster Säben"	"wikipedia=it:Pianico"
"wikipedia=it:Palazzo Donà (Santa Croce)"	"wikipedia:sc=Nuragus"
"wikipedia=it:Collina del Penz"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Fordongianus"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Colle di Valcornera"	"wikipedia=de:Kloster Säben"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:Palazzo Donà (Santa Croce)"
"wikipedia=it:Urbiano"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Givoletto"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castiglione del Lago)"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Colle di Valcornera"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Provincia di Rimini"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Urbiano"
"wikipedia=it:Contrapò"	"wikipedia=it:Givoletto"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castiglione del Lago)"
"wikipedia=it:Trescore Cremasco"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Quarto Chilometro"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Serravalle a Po"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Casa del Gran Portale"	"wikipedia=it:Contrapò"
"wikipedia=it:Giardini botanici Hanbury"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Cassone (Malcesine)"	"wikipedia=it:Quarto Chilometro"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:San Francesco (Vito d'Asio)"	"wikipedia=it:Casa del Gran Portale"
"wikipedia=it:Linea A (metropolitana di Roma)"	"wikipedia=it:Giardini botanici Hanbury"
"wikipedia=it:Candeasco"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Rivergaro"	"wikipedia=it:Cassone (Malcesine)"
"wikipedia=it:Porta Palio"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Torraccio della Cecchina"	"wikipedia=it:San Francesco (Vito d'Asio)"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:Linea A (metropolitana di Roma)"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Candeasco"
"wikipedia=it:San Damiano d'Asti"	"wikipedia=it:Rivergaro"
"wikipedia=it:Museo Walter Rama"	"wikipedia=it:Porta Palio"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Torraccio della Cecchina"
"wikipedia=it:Stazione di Sciacca"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Gresal"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Luint"	"wikipedia=it:San Damiano d'Asti"
"wikipedia=it:Villabella"	"wikipedia=it:Museo Walter Rama"
"wikipedia=it:Basilica di San Michele Vetere"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Monte Panaro"	"wikipedia=it:Stazione di Sciacca"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Gresal"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Luint"
"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"	"wikipedia=it:Villabella"
"wikipedia=it:Luino"	"wikipedia=it:Basilica di San Michele Vetere"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Monte Panaro"
"wikipedia=it:Pianodardine"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Gerace"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Gibellina"	"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"
"wikipedia=it:Tranvia Melegnano-Sant'Angelo Lodigiano"	"wikipedia=it:Luino"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Pianodardine"
"wikipedia=it:Lavenone"	"wikipedia=it:Gerace"
"wikipedia=it:Ivrea"	"wikipedia=it:Gibellina"
"wikipedia=it:Stazione di Sassoferrato-Arcevia"	"wikipedia=it:Tranvia Melegnano-Sant'Angelo Lodigiano"
"wikipedia=it:Gessate"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Brienno"	"wikipedia=it:Lavenone"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Ivrea"
"wikipedia=it:Chiesa di Santa Fede"	"wikipedia=it:Stazione di Sassoferrato-Arcevia"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Gessate"
"wikipedia=it:Chiesa di San Martino a Vespignano"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Borgo San Lorenzo (Loro Piceno)"	"wikipedia=it:Brienno"
"wikipedia=it:Porto Venere"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Santuario della Madonna dell'Olio (Blufi)"	"wikipedia=it:Chiesa di Santa Fede"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Tomba della Montagnola"	"wikipedia=it:Chiesa di San Martino a Vespignano"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Borgo San Lorenzo (Loro Piceno)"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Porto Venere"
"wikipedia=it:Chiesa di Sant'Andrea (San Donnino)"	"wikipedia=it:Santuario della Madonna dell'Olio (Blufi)"
"wikipedia=it:Villamagna"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Ciampino"	"wikipedia=it:Tomba della Montagnola"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Cornice (Sesta Godano)"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Diga di Santa Chiara"	"wikipedia=it:Chiesa di Sant'Andrea (San Donnino)"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Villamagna"
"wikipedia=it:Stazione di Gonzaga-Reggiolo"	"wikipedia=it:Ciampino"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:San Gimignano"	"wikipedia=it:Cornice (Sesta Godano)"
"wikipedia=it:Moasca"	"wikipedia=it:Diga di Santa Chiara"
"wikipedia=it:Pietradefusi"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Stazione di Gonzaga-Reggiolo"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:San Gimignano"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Moasca"
"wikipedia=it:Stadio Marco Tomaselli"	"wikipedia=it:Pietradefusi"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Stadio Marco Tomaselli"
"wikipedia=it:Camporicco"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=it:Santa Maria in Stelle"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Stazione di Cressa-Fontaneto"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Camporicco"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Rudone"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Isolotti del Candeliere"	"wikipedia=it:Santa Maria in Stelle"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Stazione di Cressa-Fontaneto"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:Gatta di Sant'Andrea"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Rudone"
"wikipedia=it:Palazzo Valentini"	"wikipedia=it:Isolotti del Candeliere"
"wikipedia=it:Secchia"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Palazzo Pallini"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Gatta di Sant'Andrea"
"wikipedia=it:San Candido"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia=it:Iolo"	"wikipedia=it:Palazzo Valentini"
"wikipedia=it:Chiesa di San Giuseppe (Torino)"	"wikipedia=it:Secchia"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Palazzo Pallini"
"wikipedia=it:Villa delle Lune"	"wikipedia=it:Pregnana Milanese"
"wikipedia:sc=Nule"	"wikipedia=it:San Candido"
"wikipedia=it:Chiesa delle Dimesse"	"wikipedia=it:Iolo"
"wikipedia=it:Monte Leoni"	"wikipedia=it:Chiesa di San Giuseppe (Torino)"
"wikipedia=it:Casirate d'Adda"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Stazione di Schettino-Santa Maria di Licodia"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Croce Bianca Milano"	"wikipedia:sc=Nule"
"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"	"wikipedia=it:Chiesa delle Dimesse"
"wikipedia=it:Frosolone"	"wikipedia=it:Monte Leoni"
"wikipedia=it:Sella Nuova"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Vigole"	"wikipedia=it:Stazione di Schettino-Santa Maria di Licodia"
"wikipedia=it:Chiesa di Maria Immacolata (Seneghe)"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Lucinasco"	"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"
"wikipedia=it:Chiesa di San Domenico al Rosario"	"wikipedia=it:Frosolone"
"wikipedia=it:Vigolo"	"wikipedia=it:Sella Nuova"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=it:Vigole"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Chiesa di Maria Immacolata (Seneghe)"
"wikipedia=it:Stadio Enzo Ricci"	"wikipedia=it:Lucinasco"
"wikipedia=it:Stazione di Rudalza"	"wikipedia=it:Chiesa di San Domenico al Rosario"
"wikipedia=it:Torre Isozaki"	"wikipedia=it:Vigolo"
"wikipedia=it:Amblar-Don"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Scuderie di Augusto"	"wikipedia=it:Stadio Enzo Ricci"
"wikipedia=it:Stazione di Tarquinia"	"wikipedia=it:Stazione di Rudalza"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Torre Isozaki"
"wikipedia=it:Monte Ramaceto"	"wikipedia=it:Amblar-Don"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Chiesa di San Niccolò a Torri"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Stazione di Tarquinia"
"wikipedia=it:Santuario di sant'Ignazio"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Monte Ramaceto"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Paratico"	"wikipedia=it:Chiesa di San Niccolò a Torri"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Caltanissetta"	"wikipedia=it:Santuario di sant'Ignazio"
"wikipedia=it:Misurina"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Pinacoteca De Nittis"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Pitigliano"	"wikipedia=it:Paratico"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Molpa"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Misurina"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Pinacoteca De Nittis"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Pitigliano"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Molpa"
"wikipedia=it:Musigliano"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Stazione di Imperia"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Cimitero militare polacco di Montecassino"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Malga Arzon"
"wikipedia=it:San Lorenzo (Napoli)"	"wikipedia=it:Musigliano"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Stazione di Imperia"
"wikipedia=it:Stadio Augusto Bisceglia"	"wikipedia=it:Cimitero militare polacco di Montecassino"
"wikipedia=it:Stazione di Campofelice"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:San Lorenzo (Napoli)"
"wikipedia=it:Urbino"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Stadio Augusto Bisceglia"
"wikipedia=it:Tiburtino"	"wikipedia=it:Stazione di Campofelice"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Stagno Morto"	"wikipedia=it:Urbino"
"wikipedia=it:Tempio C di Selinunte"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Ravello"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Canepina"	"wikipedia=it:Tiburtino"
"wikipedia=it:Ravella"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Stagno Morto"
"wikipedia=it:Consuma"	"wikipedia=it:Tempio C di Selinunte"
"wikipedia=de:Mals"	"wikipedia=it:Ravello"
"wikipedia=it:Piazza della Repubblica (Milano)"	"wikipedia=it:Canepina"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Ravella"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Ristorante Belvedere"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Consuma"
"wikipedia=en:Capo d'Otranto"	"wikipedia=de:Mals"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Piazza della Repubblica (Milano)"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Campo Ligure"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Chiesa di San Martino (Pontorme)"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"	"wikipedia=en:Capo d'Otranto"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Parco Lambro"	"wikipedia=it:Campo Ligure"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Chiesa di San Martino (Pontorme)"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"
"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Propositura di Santa Maria Assunta"	"wikipedia=it:Parco Lambro"
"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Vestenanova"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Nosate"	"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"
"wikipedia=it:Chiesa di Sant'Andrea (Barletta)"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Propositura di Santa Maria Assunta"
"wikipedia=it:Prato alla Drava"	"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"
"wikipedia:sc=Tortolì"	"wikipedia=it:Vestenanova"
"wikipedia=it:Semaforo dell'isola di Gorgona"	"wikipedia=it:Nosate"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Chiesa di Sant'Andrea (Barletta)"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Prato alla Drava"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia:sc=Tortolì"
"wikipedia=it:Isola del Cantone"	"wikipedia=it:Semaforo dell'isola di Gorgona"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Stazione di Aosta Viale Europa"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Sardagna"	"wikipedia=it:Isola del Cantone"
"wikipedia=it:Palazzo di Giustizia (Campobasso)"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Perdifumo"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Burcei)"	"wikipedia=it:Stazione di Aosta Viale Europa"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Sardagna"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Palazzo di Giustizia (Campobasso)"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Arco di Druso"
"wikipedia=it:San Pietro (Rosà)"	"wikipedia=it:Perdifumo"
"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"	"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Burcei)"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:San Pietro (Rosà)"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Giardino di Boboli#La Palazzina della Meridiana"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Boara Polesine"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Area marina protetta Plemmirio"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Stazione di San Giovanni (Sassari)"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Giardino di Boboli#La Palazzina della Meridiana"
"wikipedia=it:Annicco"	"wikipedia=it:Boara Polesine"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Area marina protetta Plemmirio"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Stazione di San Giovanni (Sassari)"
"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Chiesa di San Giorgio (Porto San Giorgio)"	"wikipedia=it:Annicco"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Faver"	"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"
"wikipedia=it:Isola di Barca Sconcia"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Chiesa dello Spirito Santo (Reggio Calabria)"	"wikipedia=it:Chiesa di San Giorgio (Porto San Giorgio)"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Poggio del Torrone"	"wikipedia=it:Faver"
"wikipedia=it:Grivoletta"	"wikipedia=it:Isola di Barca Sconcia"
"wikipedia=it:Rondine (Arezzo)"	"wikipedia=it:Chiesa dello Spirito Santo (Reggio Calabria)"
"wikipedia=it:Ligornetto"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Poggio del Torrone"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Grivoletta"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Rondine (Arezzo)"
"wikipedia=it:Asolo"	"wikipedia=it:Ligornetto"
"wikipedia=it:Guiglia"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Palazzo Comunale (Prato)"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Colfiorito"	"wikipedia=it:Asolo"
"wikipedia=it:Stagno di Corru Mannu"	"wikipedia=it:Guiglia"
"wikipedia=it:Villa Malenchini (Parma)"	"wikipedia=it:Palazzo Comunale (Prato)"
"wikipedia=it:Stazione di Stellata - Ficarolo"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Bornio"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Colfiorito"
"wikipedia=it:Cubante"	"wikipedia=it:Stagno di Corru Mannu"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Villa Malenchini (Parma)"
"wikipedia=it:Gaggio (Ardenno)"	"wikipedia=it:Stazione di Stellata - Ficarolo"
"wikipedia=it:Colle San Bartolomeo"	"wikipedia=it:Bornio"
"wikipedia=it:Villa Grimaldi (La Fortezza)"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Disvetro"	"wikipedia=it:Cubante"
"wikipedia=it:San Nicomede (Salsomaggiore Terme)"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Gaggio (Ardenno)"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Colle San Bartolomeo"
"wikipedia=it:Palazzo delle Poste (Napoli)"	"wikipedia=it:Villa Grimaldi (La Fortezza)"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Disvetro"
"wikipedia=it:Teatro della Grancia di Montisi"	"wikipedia=it:San Nicomede (Salsomaggiore Terme)"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Chiesa di San Tomaso (Santa Teresa Gallura)"	"wikipedia=it:Palazzo delle Poste (Napoli)"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Teatro della Grancia di Montisi"
"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"
