"Nov 24"	"Nov 25"
"wikipedia=it:Palazzo De Torres - Lancellotti"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Castel Pietra (Campo di Trens)"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Terre d'Adige"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Maristella"	"wikipedia=it:Benestare"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:IRCCS - CROB"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:LunEur"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Modugno"
"wikipedia=it:Benestare"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:IRCCS - CROB"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:LunEur"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Modugno"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Cappella dei Morti"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:Palazzo Cappa Cappelli"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Cappella dei Morti"	"wikipedia=fr:Les Périades"
"wikipedia=it:Palazzo Cappa Cappelli"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Zangolo"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Schievenin"
"wikipedia=fr:Les Périades"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Archivio di Stato di Bari"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Zangolo"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=it:Schievenin"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Ferrara)"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Cosenza"
"wikipedia=it:Archivio di Stato di Bari"	"wikipedia=it:Amora (Aviatico)"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Camparada"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Ferrara)"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Cosenza"	"wikipedia=it:Galliate"
"wikipedia=it:Amora (Aviatico)"	"wikipedia=it:Trausella"
"wikipedia=it:Camparada"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Galliate"	"wikipedia=it:Rocca Torrione"
"wikipedia=it:Trausella"	"wikipedia=it:San Clemente (Reggello)"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Palazzo Malatestiano"
"wikipedia=it:Rocca Torrione"	"wikipedia=en:Cima de Pian Guarnei"
"wikipedia=it:San Clemente (Reggello)"	"wikipedia=it:Chiesa del Carmelo (Cuglieri)"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Scoglio Colombara"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Martone"
"wikipedia=it:Palazzo Malatestiano"	"wikipedia=it:Lago di Martignano"
"wikipedia=en:Cima de Pian Guarnei"	"wikipedia=en:San Vincenzo al Volturno"
"wikipedia=it:Chiesa del Carmelo (Cuglieri)"	"wikipedia=it:Bavastrelli"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:Via Krupp"
"wikipedia=it:Martone"	"wikipedia=ceb:San Prospero (lungsod sa Italya, Provincia di Bologna)"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=en:San Vincenzo al Volturno"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Bavastrelli"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Via Krupp"	"wikipedia=it:Pradleves"
"wikipedia=ceb:San Prospero (lungsod sa Italya, Provincia di Bologna)"	"wikipedia=it:Stumiaga"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Castellace"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Centrale idroelettrica di Fedio-Demonte"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Chiesa di San Lorenzo (Gozzano)"
"wikipedia=it:Pradleves"	"wikipedia=it:Stazione di Canelli"
"wikipedia=it:Stumiaga"	"wikipedia=it:Roasco"
"wikipedia=it:Castellace"	"wikipedia=it:Cornia"
"wikipedia=it:Centrale idroelettrica di Fedio-Demonte"	"wikipedia=it:Museo e tesoro del duomo di Monza"
"wikipedia=it:Chiesa di San Lorenzo (Gozzano)"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Stazione di Canelli"	"wikipedia=it:Aquino"
"wikipedia=it:Roasco"	"wikipedia=it:Palazzo delle Poste e Telegrafi (Bergamo)"
"wikipedia=it:Cornia"	"wikipedia=it:Monte Baron"
"wikipedia=it:Museo e tesoro del duomo di Monza"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Aquino"	"wikipedia=it:Passo Cinque Croci"
"wikipedia=it:Palazzo delle Poste e Telegrafi (Bergamo)"	"wikipedia=it:Morigino"
"wikipedia=it:Monte Baron"	"wikipedia=it:Montechino"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=fr:Canton de Tourrette-Levens"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Mura timoleontee"
"wikipedia=it:Passo Cinque Croci"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Morigino"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Montechino"	"wikipedia=it:Fontanellette"
"wikipedia=fr:Canton de Tourrette-Levens"	"wikipedia=it:Sillico"
"wikipedia=it:Mura timoleontee"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Rocca Maggiore"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Fontanellette"	"wikipedia=it:Oratorio di Nostra Signora Assunta (Campo Ligure)"
"wikipedia=it:Sillico"	"wikipedia=it:Prima Porta"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Santicolo"
"wikipedia=it:Rocca Maggiore"	"wikipedia=it:Il Romito (Pontedera)"
"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Parco Massari"
"wikipedia=it:Oratorio di Nostra Signora Assunta (Campo Ligure)"	"wikipedia=it:Basilica dell'Osservanza"
"wikipedia=it:Prima Porta"	"wikipedia=it:Tuscolano"
"wikipedia=it:Santicolo"	"wikipedia=it:Budrio (Longiano)"
"wikipedia=it:Il Romito (Pontedera)"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Parco Massari"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Basilica dell'Osservanza"	"wikipedia=it:Cella (Reggio Emilia)"
"wikipedia=it:Tuscolano"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Budrio (Longiano)"	"wikipedia=it:Stazione di Capo San Marco"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Casa dei Cervi"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Montelongo"
"wikipedia=it:Cella (Reggio Emilia)"	"wikipedia=it:Via del Corso (Firenze)"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Stazione di Capo San Marco"	"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Imbersago"
"wikipedia=it:Montelongo"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Via del Corso (Firenze)"	"wikipedia=it:Cravagliana"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=de:Hoher Rosshuf"
"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Imbersago"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Cravagliana"	"wikipedia=it:Tavarnuzze"
"wikipedia=de:Hoher Rosshuf"	"wikipedia=it:Acquarossa (sito archeologico)"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Fiora"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Tavarnuzze"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Acquarossa (sito archeologico)"	"wikipedia=it:Torre del Salaro"
"wikipedia=it:Fiora"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Solferino"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Passo Collerin"
"wikipedia=it:Torre del Salaro"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Piazza del Comune (Assisi)"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Solferino"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Passo Collerin"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Scillichenti"
"wikipedia=it:Piazza del Comune (Assisi)"	"wikipedia=it:Petrizzi"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=fr:Institut agricole régional de la Vallée d'Aoste"
"wikipedia=it:Scillichenti"	"wikipedia=it:Chiesa di Sant'Antonio (Salsomaggiore Terme)"
"wikipedia=it:Petrizzi"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=it:Putignano (Teramo)"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Tainate"
"wikipedia=fr:Institut agricole régional de la Vallée d'Aoste"	"wikipedia=it:Travale"
"wikipedia=it:Chiesa di Sant'Antonio (Salsomaggiore Terme)"	"wikipedia=it:Bonsciano"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Putignano (Teramo)"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Tainate"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Travale"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Bonsciano"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Badia e chiesa di Santa Maria a Morrona"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Motella (Borgo San Giacomo)"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Riserva naturale Collemeluccio"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Tarcento)"
"wikipedia=it:Badia e chiesa di Santa Maria a Morrona"	"wikipedia=it:Tagliole"
"wikipedia=it:Motella (Borgo San Giacomo)"	"wikipedia=it:Castello di Châtelard"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Minerbe"
"wikipedia=it:Riserva naturale Collemeluccio"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Tarcento)"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Tagliole"	"wikipedia=it:Ferno"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Oasi di Cronovilla"
"wikipedia=it:Minerbe"	"wikipedia=it:Castello di Pietracervara"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Avetrana"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Centrale idroelettrica di Montorio"
"wikipedia=it:Ferno"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Oasi di Cronovilla"	"wikipedia=it:Villa di Aiola"
"wikipedia=it:Castello di Pietracervara"	"wikipedia=it:Serio Morto"
"wikipedia=it:Avetrana"	"wikipedia=it:Stazione di Paulilatino"
"wikipedia=it:Centrale idroelettrica di Montorio"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"
"wikipedia=it:Villa di Aiola"	"wikipedia=it:Chiesa di San Donnino (Panocchia)"
"wikipedia=it:Serio Morto"	"wikipedia=it:Pieve di San Donato di Calenzano"
"wikipedia=it:Stazione di Paulilatino"	"wikipedia=it:Stazione di Ortanova"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Seminario minore (Parma)"
"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"	"wikipedia=it:Pettenasco"
"wikipedia=it:Chiesa di San Donnino (Panocchia)"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Pieve di San Donato di Calenzano"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Stazione di Ortanova"	"wikipedia=it:Cixerri"
"wikipedia=it:Seminario minore (Parma)"	"wikipedia=it:Stazione di Porto Sant'Elpidio"
"wikipedia=it:Pettenasco"	"wikipedia=it:Cùel Zanzanù"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=fr:Consulat général de France à Milan"
"wikipedia=it:Cixerri"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Stazione di Porto Sant'Elpidio"	"wikipedia=it:Perego"
"wikipedia=it:Cùel Zanzanù"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=fr:Consulat général de France à Milan"	"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Campasso - Grotta Sgarbu Du Ventu"
"wikipedia=it:Perego"	"wikipedia=it:Assemini"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:San Bernardino (Vernazza)"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Sclaunicco"
"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"	"wikipedia=it:Basilica di San Sabino"
"wikipedia=it:Campasso - Grotta Sgarbu Du Ventu"	"wikipedia=it:Tommaso d'Aquino (disambigua)"
"wikipedia=it:Assemini"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:San Bernardino (Vernazza)"	"wikipedia=it:Colli al Metauro"
"wikipedia=it:Sclaunicco"	"wikipedia=it:Geromina"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Tommaso d'Aquino (disambigua)"	"wikipedia=it:Porta San Giacomo (Bergamo)"
"wikipedia=it:Scoglio di Brolo"	"wikipedia:sc=Bono"
"wikipedia=it:Colli al Metauro"	"wikipedia=it:Chiesa di Gesù e Maria (Reggio Calabria)"
"wikipedia=it:Geromina"	"wikipedia=it:Fornace Coccapani"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Porto dell'Arenella"
"wikipedia=it:Porta San Giacomo (Bergamo)"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia:sc=Bono"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Chiesa di Gesù e Maria (Reggio Calabria)"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Fornace Coccapani"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Porto dell'Arenella"	"wikipedia=it:Marzano (Merlino)"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=en:EV8 The Mediterranean Route"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:Colturano"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Marzano (Merlino)"	"wikipedia=it:Fontana Maggiore"
"wikipedia=en:EV8 The Mediterranean Route"	"wikipedia=it:Cassero Senese (Paganico)"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Colturano"	"wikipedia=it:Regnano"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Chiesa di San Giovanni Battista (Lunamatrona)"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Breccia (Como)"
"wikipedia=it:Cassero Senese (Paganico)"	"wikipedia=it:Lido Adriano"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:Regnano"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Chiesa di San Giovanni Battista (Lunamatrona)"	"wikipedia=it:Castelgerundo"
"wikipedia=it:Breccia (Como)"	"wikipedia:de=Dolomiten"
"wikipedia=it:Lido Adriano"	"wikipedia=it:Bruna (fiume)"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:San Zenone (Minerbe)"
"wikipedia=it:Castelgerundo"	"wikipedia=it:Chiesa di San Giovanni (Nule)"
"wikipedia:de=Dolomiten"	"wikipedia=it:Villa Tanzi Taverna"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=de:Brennerpass"
"wikipedia=it:San Zenone (Minerbe)"	"wikipedia=it:Bulzi"
"wikipedia=it:Chiesa di San Giovanni (Nule)"	"wikipedia=it:Chiesa di Sant'Angelo in Spatha"
"wikipedia=it:Villa Tanzi Taverna"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Stazione di Castelcisterna"
"wikipedia=de:Brennerpass"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Bulzi"	"wikipedia=it:Chiesa della Santissima Trinità (Momo)"
"wikipedia=it:Chiesa di Sant'Angelo in Spatha"	"wikipedia=it:Mondalavia"
"wikipedia:sc=Dèsulu"	"wikipedia:sc=Simaba"
"wikipedia=it:Stazione di Castelcisterna"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Fontana di Castore e Polluce"
"wikipedia=it:Chiesa della Santissima Trinità (Momo)"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Mondalavia"	"wikipedia=it:Collegio arcivescovile Alessandro Volta"
"wikipedia:sc=Simaba"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Autostrade in Italia"
"wikipedia=it:Fontana di Castore e Polluce"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Collegio arcivescovile Alessandro Volta"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Autostrade in Italia"	"wikipedia=it:Oliero"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:San Quirico (Genova)"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Spinazzola"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Oliero"	"wikipedia=it:Stazione di Marausa"
"wikipedia=it:San Quirico (Genova)"	"wikipedia=it:Grattacielo Intesa Sanpaolo"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Sardorella"
"wikipedia=it:Spinazzola"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Stazione di Marausa"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Grattacielo Intesa Sanpaolo"	"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"
"wikipedia=it:Sardorella"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Castello di Montechiaro (Rivergaro)"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Piazzale della Pace"
"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Stazione di Castione dei Marchesi"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"
"wikipedia=it:Castello di Montechiaro (Rivergaro)"	"wikipedia=it:Capo Bianco (Sicilia)"
"wikipedia=it:Piazzale della Pace"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Palazzina Paradisiello"
"wikipedia=it:Stazione di Castione dei Marchesi"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"	"wikipedia=it:Palazzo Alfieri (L'Aquila)"
"wikipedia=it:Capo Bianco (Sicilia)"	"wikipedia=it:Revello"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Chiesa di San Francesco di Paola (Reggio Calabria)"
"wikipedia=it:Palazzina Paradisiello"	"wikipedia=it:Plataci"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Palazzo Alfieri (L'Aquila)"	"wikipedia=it:Piazzetta Sant'Anna"
"wikipedia=it:Revello"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:Chiesa di San Francesco di Paola (Reggio Calabria)"	"wikipedia=it:Ferrovia Tirrenica Meridionale"
"wikipedia=it:Plataci"	"wikipedia=it:Montescano"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Chiesa di Santa Maria della Natività (Bessude)"
"wikipedia=it:Piazzetta Sant'Anna"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Punta dei Tre Scarperi"
"wikipedia=it:Ferrovia Tirrenica Meridionale"	"wikipedia=it:San Marco (Norcia)"
"wikipedia=it:Montescano"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Chiesa di Santa Maria della Natività (Bessude)"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Punta dei Tre Scarperi"	"wikipedia=it:Cormor"
"wikipedia=it:San Marco (Norcia)"	"wikipedia=it:Stadio Regionale"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:San Mommè"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Contigliano"
"wikipedia=it:Cormor"	"wikipedia=it:Villa Aldini"
"wikipedia=it:Stadio Regionale"	"wikipedia=it:Casa in via Molino delle Armi 41"
