"Sep 05"	"Sep 06"
"wikipedia=it:Castello di Mesola"	"wikipedia=it:Palazzo Comunale (Torrita di Siena)"
"wikipedia=it:Isola di Giannutri"	"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"
"wikipedia=it:Ponte Pietra"	"wikipedia=it:Sacca (Goito)"
"wikipedia=it:Stazione di Pompei Santuario"	"wikipedia=it:Pilonico Materno"
"wikipedia=it:Caggiano"	"wikipedia=it:Palazzina Carandini"
"wikipedia=it:Fossa Grande di Caldaro"	"wikipedia=it:Castello di Mesola"
"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"	"wikipedia=it:Isola di Giannutri"
"wikipedia=it:Stupinigi"	"wikipedia=it:Ponte Pietra"
"wikipedia=it:Ostellato"	"wikipedia=it:Stazione di Pompei Santuario"
"wikipedia=it:Casavatore"	"wikipedia=it:Caggiano"
"wikipedia=it:Castello di Sanluri"	"wikipedia=it:Fossa Grande di Caldaro"
"wikipedia=it:Stazione di Vignale"	"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"
"wikipedia=it:Palazzo Stiozzi Ridolfi"	"wikipedia=it:Stupinigi"
"wikipedia=it:Santuario della Madonna del Ponte"	"wikipedia=it:Ostellato"
"wikipedia=it:Rocca di Castellina in Chianti"	"wikipedia=it:Casavatore"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Castello di Sanluri"
"wikipedia=it:Vattaro"	"wikipedia=it:Stazione di Vignale"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Palazzo Stiozzi Ridolfi"
"wikipedia=it:Giardino Wanda Osiris"	"wikipedia=it:Santuario della Madonna del Ponte"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Rocca di Castellina in Chianti"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Chiesa di Maria Mater Ecclesiae"	"wikipedia=it:Vattaro"
"wikipedia=it:Casale di Mezzani"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Cave di Cusa"	"wikipedia=it:Giardino Wanda Osiris"
"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Basilica di San Tommaso Apostolo"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"	"wikipedia=it:Chiesa di Maria Mater Ecclesiae"
"wikipedia=it:Bugiallo"	"wikipedia=it:Casale di Mezzani"
"wikipedia=it:Monte Dente della Vecchia"	"wikipedia=it:Cave di Cusa"
"wikipedia=it:Arcella (Montefredane)"	"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"
"wikipedia=it:Dirillo"	"wikipedia=it:Basilica di San Tommaso Apostolo"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"
"wikipedia=it:Cavareno"	"wikipedia=it:Bugiallo"
"wikipedia=it:Parella"	"wikipedia=it:Monte Dente della Vecchia"
"wikipedia=it:Giardino Pacini"	"wikipedia=it:Arcella (Montefredane)"
"wikipedia=it:Ne (Italia)"	"wikipedia=it:Dirillo"
"wikipedia=it:Viarago"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Chiesa di San Bartolo a Cintoia"	"wikipedia=it:Cavareno"
"wikipedia=it:Chiesa di San Francesco Grande (Padova)"	"wikipedia=it:Parella"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Giardino Pacini"
"wikipedia=it:Parchi di Nervi"	"wikipedia=it:Ne (Italia)"
"wikipedia=it:Stagno Lombardo"	"wikipedia=it:Viarago"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Chiesa di San Bartolo a Cintoia"
"wikipedia=it:Riserva naturale orientata Capo Gallo"	"wikipedia=it:Chiesa di San Francesco Grande (Padova)"
"wikipedia=it:Sassuolo"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Stazione di Levata"	"wikipedia=it:Parchi di Nervi"
"wikipedia=it:Stazione di Lasa"	"wikipedia=it:Stagno Lombardo"
"wikipedia=it:Pancole (Scansano)"	"wikipedia=it:Santa Margherita di Belice"
"wikipedia=it:Conca dei Marini"	"wikipedia=it:Riserva naturale orientata Capo Gallo"
"wikipedia:it=Forte Saccarana"	"wikipedia=it:Sassuolo"
"wikipedia=it:Chiesa di San Gaggio"	"wikipedia=it:Stazione di Levata"
"wikipedia=it:Crema (Italia)"	"wikipedia=it:Stazione di Lasa"
"wikipedia=it:Fontana del Gigante"	"wikipedia=it:Pancole (Scansano)"
"wikipedia=it:Ragalna"	"wikipedia=it:Conca dei Marini"
"wikipedia=it:Narnspitz"	"wikipedia:it=Forte Saccarana"
"wikipedia=it:Forcatura"	"wikipedia=it:Chiesa di San Gaggio"
"wikipedia=it:Villa La Gallina"	"wikipedia=it:Crema (Italia)"
"wikipedia=it:Concattedrale di Sant'Anastasia (Santa Severina)"	"wikipedia=it:Fontana del Gigante"
"wikipedia=it:Morimondo"	"wikipedia=it:Ragalna"
"wikipedia=it:Monte Lupone"	"wikipedia=it:Narnspitz"
"wikipedia=it:Villa Vistarenni"	"wikipedia=it:Forcatura"
"wikipedia=it:San Giacomo Vercellese"	"wikipedia=it:Villa La Gallina"
"wikipedia=it:Dante Alighieri"	"wikipedia=it:Concattedrale di Sant'Anastasia (Santa Severina)"
"wikipedia=it:Lampugnano"	"wikipedia=it:Morimondo"
"wikipedia=it:Ponte Schiavo"	"wikipedia=it:Monte Lupone"
"wikipedia=it:Santuario della Beata Vergine Assunta (Magenta)"	"wikipedia=it:Villa Vistarenni"
"wikipedia=it:Parco del bosco del Rugareto"	"wikipedia=it:San Giacomo Vercellese"
"wikipedia=it:Washington-Bolivar (metropolitana di Milano)"	"wikipedia=it:Dante Alighieri"
"wikipedia=it:Tipoldo"	"wikipedia=it:Lampugnano"
"wikipedia=it:Stazione di Borgaro"	"wikipedia=it:Ponte Schiavo"
"wikipedia=it:Ponte Sant'Angelo"	"wikipedia=it:Santuario della Beata Vergine Assunta (Magenta)"
"wikipedia=it:Palazzo Bonacossi"	"wikipedia=it:Parco del bosco del Rugareto"
"wikipedia=it:Passo di Valparola"	"wikipedia=it:Washington-Bolivar (metropolitana di Milano)"
"wikipedia=de:Obersee (Osttirol)"	"wikipedia=it:Tipoldo"
"wikipedia=it:Casa degli Omenoni"	"wikipedia=it:Stazione di Borgaro"
"wikipedia=it:Mercato dei Fiori Vecchio"	"wikipedia=it:Ponte Sant'Angelo"
"wikipedia:en=Karawanks"	"wikipedia=it:Palazzo Bonacossi"
"wikipedia=it:Chiesa di San Pietro a Grignano"	"wikipedia=it:Passo di Valparola"
"wikipedia=it:Stazione di Montemarciano"	"wikipedia=de:Obersee (Osttirol)"
"wikipedia=it:Centro culturale Altinate/San Gaetano"	"wikipedia=it:Casa degli Omenoni"
"wikipedia=it:Passo Staulanza"	"wikipedia=it:Mercato dei Fiori Vecchio"
"wikipedia=it:Chiesa di Santa Lucia a Trespiano"	"wikipedia:en=Karawanks"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia=it:Chiesa di San Pietro a Grignano"
"wikipedia=it:Palazzo Gradenigo"	"wikipedia=it:Stazione di Montemarciano"
"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"	"wikipedia=it:Centro culturale Altinate/San Gaetano"
"wikipedia=it:Villa Cortese"	"wikipedia=it:Passo Staulanza"
"wikipedia=it:Monte Cimate"	"wikipedia=it:Chiesa di Santa Lucia a Trespiano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"	"wikipedia=it:Trucco (Ventimiglia)"
"wikipedia=it:Orosei"	"wikipedia=it:Palazzo Gradenigo"
"wikipedia=it:Ischia di Castro"	"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"
"wikipedia=it:Cicciano"	"wikipedia=it:Villa Cortese"
"wikipedia=it:Stazione di Triggiano"	"wikipedia=it:Monte Cimate"
"wikipedia=it:Chiesa di San Giovanni Battista (Zerfaliu)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"
"wikipedia=it:Poggio Sant'Ercolano"	"wikipedia=it:Orosei"
"wikipedia=it:Torre di Calafuria"	"wikipedia=it:Ischia di Castro"
"wikipedia=it:Chiesa di Santa Maria del Tiglio"	"wikipedia=it:Cicciano"
"wikipedia=it:Loggia del Pesce"	"wikipedia=it:Stazione di Triggiano"
"wikipedia=it:Stazione di Bazzano"	"wikipedia=it:Chiesa di San Giovanni Battista (Zerfaliu)"
"wikipedia=it:Stazione di Bazzana"	"wikipedia=it:Poggio Sant'Ercolano"
"wikipedia=it:Chiesa di Santa Barbara dei Librai"	"wikipedia=it:Torre di Calafuria"
"wikipedia=it:Valderice"	"wikipedia=it:Chiesa di Santa Maria del Tiglio"
"wikipedia=it:Crevola (Varallo)"	"wikipedia=it:Loggia del Pesce"
"wikipedia=it:Palazzo Pitti-Mannelli"	"wikipedia=it:Stazione di Bazzano"
"wikipedia=it:Villalba"	"wikipedia=it:Stazione di Bazzana"
"wikipedia=it:Castel Trauttmansdorff"	"wikipedia=it:Chiesa di Santa Barbara dei Librai"
"wikipedia=it:Stazione di Giugliano"	"wikipedia=it:Valderice"
"wikipedia=it:Bric Puschera"	"wikipedia=it:Crevola (Varallo)"
"wikipedia=it:Lago di Costalovara"	"wikipedia=it:Palazzo Pitti-Mannelli"
"wikipedia=it:Trecate"	"wikipedia=it:Villalba"
"wikipedia=it:San Biase"	"wikipedia=it:Castel Trauttmansdorff"
"wikipedia=it:Stazione di Scopeti"	"wikipedia=it:Stazione di Giugliano"
"wikipedia=it:Realdo"	"wikipedia=it:Bric Puschera"
"wikipedia=it:Museo del Sannio"	"wikipedia=it:Lago di Costalovara"
"wikipedia=it:Robilante"	"wikipedia=it:Trecate"
"wikipedia=it:Assolombarda"	"wikipedia=it:San Biase"
"wikipedia=it:Chiesa di San Michele a Rupecanina"	"wikipedia=it:Stazione di Scopeti"
"wikipedia=it:Stazione di Verona Porta Nuova"	"wikipedia=it:Realdo"
"wikipedia=it:Carcano (Albavilla)"	"wikipedia=it:Museo del Sannio"
"wikipedia=it:Museo d'arte sacra (Alcamo)"	"wikipedia=it:Robilante"
"wikipedia=it:Fierozzo"	"wikipedia=it:Assolombarda"
"wikipedia=it:Corno Vitello"	"wikipedia=it:Chiesa di San Michele a Rupecanina"
"wikipedia=it:Ponte Coperto di Pavia"	"wikipedia=it:Stazione di Verona Porta Nuova"
"wikipedia=fr:Dôme du Goûter"	"wikipedia=it:Carcano (Albavilla)"
"wikipedia=it:Ispani"	"wikipedia=it:Museo d'arte sacra (Alcamo)"
"wikipedia=it:Ospedalicchio"	"wikipedia=it:Fierozzo"
"wikipedia=it:Villa Corsini a Mezzomonte"	"wikipedia=it:Corno Vitello"
"wikipedia=it:Stazione di Ischitella"	"wikipedia=it:Ponte Coperto di Pavia"
"wikipedia=it:Rifugio Silvio Dorigoni"	"wikipedia=fr:Dôme du Goûter"
"wikipedia=it:Chiesa di San Giovanni in Xenodochio"	"wikipedia=it:Ispani"
"wikipedia=it:Tornalla"	"wikipedia=it:Ospedalicchio"
"wikipedia=it:Villafontana"	"wikipedia=it:Villa Corsini a Mezzomonte"
"wikipedia=it:Valdichiesa"	"wikipedia=it:Stazione di Ischitella"
"wikipedia=it:Stazione di Ponte di Brenta"	"wikipedia=it:Rifugio Silvio Dorigoni"
"wikipedia=it:Palazzo Durazzo-Zoagli"	"wikipedia=it:Chiesa di San Giovanni in Xenodochio"
"wikipedia=it:Chiesa di Sant'Euplio"	"wikipedia=it:Tornalla"
"wikipedia=it:San Gennaro Vesuviano"	"wikipedia=it:Villafontana"
"wikipedia=it:Trionfale"	"wikipedia=it:Valdichiesa"
"wikipedia=it:Allerona"	"wikipedia=it:Stazione di Ponte di Brenta"
"wikipedia=it:Palazzo arcivescovile (Napoli)"	"wikipedia=it:Palazzo Durazzo-Zoagli"
"wikipedia=it:Sinagoga di Bologna"	"wikipedia=it:Chiesa di Sant'Euplio"
"wikipedia=it:Museo della città di Palazzo di San Sebastiano"	"wikipedia=it:San Gennaro Vesuviano"
"wikipedia=it:Chiesa di San Luca (Parma)"	"wikipedia=it:Trionfale"
"wikipedia=it:Vallada Agordina"	"wikipedia=it:Allerona"
"wikipedia=it:Massa San Nicola"	"wikipedia=it:Palazzo arcivescovile (Napoli)"
"wikipedia=it:Mileto (Italia)"	"wikipedia=it:Sinagoga di Bologna"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Passaggeri"	"wikipedia=it:Museo della città di Palazzo di San Sebastiano"
"wikipedia=it:La Madre di Dio"	"wikipedia=it:Chiesa di San Luca (Parma)"
"wikipedia=it:Fellegara"	"wikipedia=it:Vallada Agordina"
"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"	"wikipedia=it:Massa San Nicola"
"wikipedia=de:Poschiavino"	"wikipedia=it:Mileto (Italia)"
"wikipedia=it:Gallese (Italia)"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Passaggeri"
"wikipedia=it:Insediamento fenicio-punico di Pani Loriga"	"wikipedia=it:La Madre di Dio"
"wikipedia=it:Chiesa di San Francesco (Udine)"	"wikipedia=it:Fellegara"
"wikipedia=it:Zancona"	"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"
"wikipedia=it:Talamona"	"wikipedia=de:Poschiavino"
"wikipedia=it:Barbaricina (Pisa)"	"wikipedia=it:Gallese (Italia)"
"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"	"wikipedia=it:Insediamento fenicio-punico di Pani Loriga"
"wikipedia=it:Biotopo palude del Fiume Cavana"	"wikipedia=it:Chiesa di San Francesco (Udine)"
"wikipedia=it:Stresa"	"wikipedia=it:Zancona"
"wikipedia=it:Strada statale 12 dell'Abetone e del Brennero"	"wikipedia=it:Talamona"
"wikipedia=it:Gussago"	"wikipedia=it:Barbaricina (Pisa)"
"wikipedia=it:Casale Corte Cerro"	"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"
"wikipedia=it:Chiesa di San Biagio (Ravenna)"	"wikipedia=it:Biotopo palude del Fiume Cavana"
"wikipedia=it:Stazione di Morrea-Castronovo-Rendinara"	"wikipedia=it:Stresa"
"wikipedia=it:Porto di Ardenza"	"wikipedia=it:Strada statale 12 dell'Abetone e del Brennero"
"wikipedia=it:Rifugio città di Chivasso"	"wikipedia=it:Gussago"
"wikipedia=it:Stazione di Cagliari Santa Gilla"	"wikipedia=it:Casale Corte Cerro"
"wikipedia=it:Chiesa di San Michele a Ronta"	"wikipedia=it:Chiesa di San Biagio (Ravenna)"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Grado)"	"wikipedia=it:Stazione di Morrea-Castronovo-Rendinara"
"wikipedia=it:Leporano"	"wikipedia=it:Porto di Ardenza"
"wikipedia=it:Cattedrale di Poggio Mirteto"	"wikipedia=it:Rifugio città di Chivasso"
"wikipedia=it:Castello di Gioiosa Guardia"	"wikipedia=it:Stazione di Cagliari Santa Gilla"
"wikipedia=it:Catacombe di Sant'Alessandro"	"wikipedia=it:Chiesa di San Michele a Ronta"
"wikipedia=it:Fortezza del Volterraio"	"wikipedia=it:Basilica di Santa Maria delle Grazie (Grado)"
"wikipedia=it:Ferrovia Treviso-Ostiglia"	"wikipedia=it:Leporano"
"wikipedia=it:Battistero di San Giovanni in corte"	"wikipedia=it:Cattedrale di Poggio Mirteto"
"wikipedia=it:Costa Lambro"	"wikipedia=it:Castello di Gioiosa Guardia"
"wikipedia=it:Bec Costazza"	"wikipedia=it:Catacombe di Sant'Alessandro"
"wikipedia=it:Levico Terme#Parco degli Asburgo"	"wikipedia=it:Fortezza del Volterraio"
"wikipedia=it:Palazzo Bonaguro"	"wikipedia=it:Ferrovia Treviso-Ostiglia"
"wikipedia=it:Azzate"	"wikipedia=it:Battistero di San Giovanni in corte"
"wikipedia=it:Museo civico (Casale Monferrato)"	"wikipedia=it:Costa Lambro"
"wikipedia=it:Palazzo Reale di Milano"	"wikipedia=it:Bec Costazza"
"wikipedia=it:Villanova d'Ardenghi"	"wikipedia=it:Levico Terme#Parco degli Asburgo"
"wikipedia=it:Rho Fiera (metropolitana di Milano)"	"wikipedia=it:Palazzo Bonaguro"
"wikipedia=it:Chiesa di San Cristoforo (Vagliagli)"	"wikipedia=it:Azzate"
"wikipedia=it:Palazzo Bianco"	"wikipedia=it:Museo civico (Casale Monferrato)"
"wikipedia=it:Basilica di San Simpliciano"	"wikipedia=it:Palazzo Reale di Milano"
"wikipedia=it:Forno Canavese"	"wikipedia=it:Villanova d'Ardenghi"
"wikipedia=it:Palazzo Gabola"	"wikipedia=it:Rho Fiera (metropolitana di Milano)"
"wikipedia=it:Montecassino"	"wikipedia=it:Chiesa di San Cristoforo (Vagliagli)"
"wikipedia=it:Stazione di Palazzolo Vercellese"	"wikipedia=it:Palazzo Bianco"
"wikipedia=it:Abbazia della Cervara"	"wikipedia=it:Basilica di San Simpliciano"
"wikipedia=it:Farra (Mel)"	"wikipedia=it:Forno Canavese"
"wikipedia=it:Campofranco"	"wikipedia=it:Palazzo Gabola"
"wikipedia=it:Oratorio di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Montecassino"
"wikipedia=it:Colle Reciso"	"wikipedia=it:Stazione di Palazzolo Vercellese"
"wikipedia=it:Fortezza Medicea (Siena)"	"wikipedia=it:Abbazia della Cervara"
"wikipedia=it:Chiesa di San Giovanni Battista (Latisana)"	"wikipedia=it:Farra (Mel)"
"wikipedia=it:Passo della Raticosa"	"wikipedia=it:Campofranco"
"wikipedia=it:Villa Contarini Rota Piva"	"wikipedia=it:Oratorio di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Corna Imagna"	"wikipedia=it:Colle Reciso"
"wikipedia=it:Necropoli di Is Loccis-Santus"	"wikipedia=it:Fortezza Medicea (Siena)"
"wikipedia=it:Galleria Sabauda"	"wikipedia=it:Chiesa di San Giovanni Battista (Latisana)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Zoagli)"	"wikipedia=it:Passo della Raticosa"
"wikipedia=it:Misinto"	"wikipedia=it:Villa Contarini Rota Piva"
"wikipedia=it:Alessandrino (quartiere di Roma)"	"wikipedia=it:Corna Imagna"
"wikipedia=it:Gioiosa Ionica"	"wikipedia=it:Necropoli di Is Loccis-Santus"
"wikipedia=it:Passo di San Marco"	"wikipedia=it:Galleria Sabauda"
"wikipedia=it:Stazione di Ronco Scrivia"	"wikipedia=it:Chiesa di Sant'Ambrogio (Zoagli)"
"wikipedia=it:Marteggia"	"wikipedia=it:Misinto"
"wikipedia=it:Chiesa del Santissimo Nome di Maria"	"wikipedia=it:Alessandrino (quartiere di Roma)"
"wikipedia=it:Chiesa della Natività di Nostro Signore Gesù Cristo"	"wikipedia=it:Gioiosa Ionica"
"wikipedia=it:Monte Camicia"	"wikipedia=it:Passo di San Marco"
"wikipedia=it:Stazione di Campofelice"	"wikipedia=it:Stazione di Ronco Scrivia"
"wikipedia=it:Stazione di Vigna di Valle"	"wikipedia=it:Marteggia"
"wikipedia=it:Antica via Regina"	"wikipedia=it:Chiesa del Santissimo Nome di Maria"
"wikipedia=it:Ternengo"	"wikipedia=it:Chiesa della Natività di Nostro Signore Gesù Cristo"
"wikipedia=it:Ponzano Monferrato"	"wikipedia=it:Monte Camicia"
"wikipedia=it:Parco naturale La Mandria"	"wikipedia=it:Stazione di Campofelice"
"wikipedia=it:Museo della ceramica (Caltagirone)"	"wikipedia=it:Stazione di Vigna di Valle"
"wikipedia=it:Termeno sulla Strada del Vino"	"wikipedia=it:Antica via Regina"
"wikipedia=it:Stazione di Ozzano Taro"	"wikipedia=it:Ternengo"
"wikipedia=it:Stazione di Santa Giuletta"	"wikipedia=it:Santuario della Madonna del Carmine (Accadia)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Schio)"	"wikipedia=it:Parco naturale La Mandria"
"wikipedia=it:Poggio Castellano"	"wikipedia=it:Museo della ceramica (Caltagirone)"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Termeno sulla Strada del Vino"
"wikipedia=it:Villa Il Larione"	"wikipedia=it:Stazione di Ozzano Taro"
"wikipedia=it:Museo di storia naturale (Trieste)"	"wikipedia=it:Stazione di Santa Giuletta"
"wikipedia=it:Stazione di Trento"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Schio)"
"wikipedia=it:Nomi (Italia)"	"wikipedia=it:Poggio Castellano"
"wikipedia=it:Mormanno"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Cassinetta di Lugagnano"	"wikipedia=it:Villa Il Larione"
"wikipedia=it:Villaperuccio"	"wikipedia=it:Museo di storia naturale (Trieste)"
"wikipedia=it:Fontana del Leone"	"wikipedia=it:Stazione di Trento"
"wikipedia=it:Resuttano"	"wikipedia=it:Nomi (Italia)"
"wikipedia=it:Ca' Vendramin Calergi"	"wikipedia=it:Mormanno"
"wikipedia=it:Bema"	"wikipedia=it:Cassinetta di Lugagnano"
"wikipedia=it:Bolzone (Ripalta Cremasca)"	"wikipedia=it:Villaperuccio"
"wikipedia=it:Villandro"	"wikipedia=it:Fontana del Leone"
"wikipedia=it:Stazione di Ripalimosani"	"wikipedia=it:Resuttano"
"wikipedia=it:Accademia europea di Bolzano"	"wikipedia=it:Ca' Vendramin Calergi"
"wikipedia=de:Schloss Tirol"	"wikipedia=it:Bema"
"wikipedia=it:Passo del Maniva"	"wikipedia=it:Bolzone (Ripalta Cremasca)"
"wikipedia=it:Basilica di San Francesco (Ravenna)"	"wikipedia=it:Villandro"
"wikipedia=it:Castel del Giudice"	"wikipedia=it:Stazione di Ripalimosani"
"wikipedia:sc=Narcau"	"wikipedia=it:Accademia europea di Bolzano"
"wikipedia=it:Chiesa di Nostra Signora del Soccorso"	"wikipedia=de:Schloss Tirol"
"wikipedia=it:Chiesa di Sant'Andrea di Maggiano"	"wikipedia=it:Passo del Maniva"
"wikipedia=it:Frasso Sabino"	"wikipedia=it:Basilica di San Francesco (Ravenna)"
"wikipedia=it:Stadio Enzo Blasone"	"wikipedia=it:Castel del Giudice"
"wikipedia=it:Stazione di Garbagna"	"wikipedia:sc=Narcau"
"wikipedia=it:Castello dei Principi d'Acaja"	"wikipedia=it:Chiesa di Nostra Signora del Soccorso"
"wikipedia=it:Chiesa dell'Addolorata (Muggio)"	"wikipedia=it:Chiesa di Sant'Andrea di Maggiano"
"wikipedia=it:Chiesa di San Paolo (Pistoia)"	"wikipedia=it:Frasso Sabino"
"wikipedia=it:Osservatorio astrofisico di Arcetri"	"wikipedia=it:Stadio Enzo Blasone"
"wikipedia=it:Chiesa di Santa Marta (Venezia)"	"wikipedia=it:Stazione di Garbagna"
"wikipedia=it:Palazzo della Sapienza (Pisa)"	"wikipedia=it:Castello dei Principi d'Acaja"
"wikipedia=it:Chiesa di San Cristoforo (Casole)"	"wikipedia=it:Chiesa dell'Addolorata (Muggio)"
"wikipedia=it:Ceppine"	"wikipedia=it:Chiesa di San Paolo (Pistoia)"
"wikipedia=it:Giardino di Ninfa"	"wikipedia=it:Osservatorio astrofisico di Arcetri"
"wikipedia=it:Papiano"	"wikipedia=it:Chiesa di Santa Marta (Venezia)"
"wikipedia=it:Museo permanente del Presepio"	"wikipedia=it:Palazzo della Sapienza (Pisa)"
"wikipedia=it:Eremo di Sant'Alberto di Butrio"	"wikipedia=it:Chiesa di San Cristoforo (Casole)"
"wikipedia=it:Stazione di Il Neto"	"wikipedia=it:Ceppine"
"wikipedia=it:Volta (metropolitana di Brescia)"	"wikipedia=it:Giardino di Ninfa"
"wikipedia=it:Stazione di Borgo Vercelli"	"wikipedia=it:Papiano"
"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"	"wikipedia=it:Museo permanente del Presepio"
"wikipedia=it:Vajont (comune)"	"wikipedia=it:Eremo di Sant'Alberto di Butrio"
"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"	"wikipedia=it:Stazione di Il Neto"
"wikipedia=it:Castellucchio"	"wikipedia=it:Volta (metropolitana di Brescia)"
"wikipedia=it:Piazzatorre"	"wikipedia=it:Stazione di Borgo Vercelli"
"wikipedia=it:Lago Delio"	"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"
"wikipedia=it:Stazione di San Giovanni in Persiceto"	"wikipedia=it:Vajont (comune)"
"wikipedia=it:Chiaromonte"	"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"
"wikipedia=it:Chiesa di San Cristoforo (Riccò del Golfo di Spezia)"	"wikipedia=it:Castellucchio"
"wikipedia=it:Cascinazza"	"wikipedia=it:Piazzatorre"
"wikipedia=it:Casa Menotti"	"wikipedia=it:Lago Delio"
"wikipedia=it:Casa del Senato"	"wikipedia=it:Stazione di San Giovanni in Persiceto"
"wikipedia=it:Chiesa di San Michele a Torri"	"wikipedia=it:Chiaromonte"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=it:Chiesa di San Cristoforo (Riccò del Golfo di Spezia)"
"wikipedia=it:Piazza Palazzo di Città"	"wikipedia=it:Cascinazza"
"wikipedia=it:Morcone"	"wikipedia=it:Casa Menotti"
"wikipedia=it:Castroregio"	"wikipedia=it:Casa del Senato"
"wikipedia=it:Vigolzone"	"wikipedia=it:Chiesa di San Michele a Torri"
"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
