"Oct 10"	"Oct 11"
"wikipedia=it:Martina Franca"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Stazione di Gerbini"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Quartiere Harar"	"wikipedia=it:Viadotto Italia"
"wikipedia=it:Appio Claudio (quartiere di Roma)"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Mesiano"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Martina Franca"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Castelliri"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Acquaficara"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Mesiano"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Moltrasio"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Castelliri"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Fagianaia Reale"
"wikipedia:sc=Austis"	"wikipedia=it:Acquaficara"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Lago Becco"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Pescincanna"	"wikipedia=it:Moltrasio"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Succivo"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Palatium Vetus"	"wikipedia:sc=Austis"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Lago Becco"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Odecla"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia:sc=Bonolva"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Pescincanna"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Succivo"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Odecla"
"wikipedia=it:Piario"	"wikipedia:sc=Bonolva"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Tirli"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Tadone"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Della Vittoria"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=it:Piario"
"wikipedia=it:Passo del Muraglione"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Colmurano"	"wikipedia=it:Tirli"
"wikipedia=it:Macognano"	"wikipedia=it:Tadone"
"wikipedia=de:Lago Maggiore"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=it:Turi"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:San Sicario"	"wikipedia=it:Passo del Muraglione"
"wikipedia=it:Edicola di Santa Maria Nascente"	"wikipedia=it:Colmurano"
"wikipedia=it:Sampieri"	"wikipedia=it:Macognano"
"wikipedia=de:Saas-Almagell"	"wikipedia=de:Lago Maggiore"
"wikipedia=it:Naxos"	"wikipedia=it:Turi"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Pieve di Santa Maria Vergine Assunta"	"wikipedia=it:San Sicario"
"wikipedia=it:Albignasego"	"wikipedia=it:Edicola di Santa Maria Nascente"
"wikipedia=it:Migliarina (La Spezia)"	"wikipedia=it:Sampieri"
"wikipedia=it:Oriolo Romano"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Naxos"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"
"wikipedia=en:Laurentum"	"wikipedia=it:Pieve di Santa Maria Vergine Assunta"
"wikipedia=it:Sciolze"	"wikipedia=it:Albignasego"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Migliarina (La Spezia)"
"wikipedia=it:Monza Centro"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Cacciana"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Castelcivita"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Costafiore"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=en:Laurentum"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Sciolze"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Monza Centro"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Cacciana"
"wikipedia:sc=Baulau"	"wikipedia=it:Castelcivita"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Costafiore"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Serre di Rapolano"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Clavesana"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Bologna"	"wikipedia:sc=Baulau"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Chiesa di San Gregorio (Solarussa)"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Serrenti"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Clavesana"
"wikipedia=it:Bucine"	"wikipedia=it:Bologna"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=it:Muscoline"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Pumenengo"	"wikipedia=it:Chiesa di San Gregorio (Solarussa)"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Sarmato"	"wikipedia=it:Serrenti"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Laino Borgo"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:Bucine"
"wikipedia=it:Papigno"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Muscoline"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Flussio"	"wikipedia=it:Pumenengo"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Calimera"	"wikipedia=it:Sarmato"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Laino Borgo"
"wikipedia=it:Corbesate"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Papigno"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Castel Colonna"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Flussio"
"wikipedia=it:Ozieri"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Calimera"
"wikipedia=it:La Stretta"	"wikipedia=de:Griesgletscher"
"wikipedia:sc=Ollasta"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Corbesate"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Macherio"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Ozieri"
"wikipedia=it:Savoniero"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Punta Penia"	"wikipedia=it:La Stretta"
"wikipedia=it:Seano"	"wikipedia:sc=Ollasta"
"wikipedia=it:Ceranova"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Biglio"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Macherio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Savoniero"
"wikipedia=it:Manocalzati"	"wikipedia=it:Punta Penia"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia=it:Seano"
"wikipedia=it:Salzano"	"wikipedia=it:Ceranova"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Biglio"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Teatro Coppola"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Teatro Luigi Pirandello"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Colonnella"	"wikipedia=it:Manocalzati"
"wikipedia=it:Castel Pienzenau"	"wikipedia=it:Oratorio di Sant'Apollonia"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Salzano"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Teatro Coppola"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Teatro Luigi Pirandello"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Tavernerio"	"wikipedia=it:Colonnella"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Castel Pienzenau"
"wikipedia=it:Cuma"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=it:Vallorsera"	"wikipedia=it:Stadio comunale Matusa"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Tavernerio"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Draga"	"wikipedia=it:Cuma"
"wikipedia=it:Galleriano"	"wikipedia=it:Vallorsera"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Lago di Ganna"
"wikipedia=it:Configni"	"wikipedia=en:Parrotspitze"
"wikipedia=fr:Communauté d'agglomération de la Riviera française"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Calto"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Cogorno"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Laxolo"	"wikipedia=it:Draga"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Galleriano"
"wikipedia=it:Museo arcivescovile di Ravenna"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Configni"
"wikipedia=it:Campo San Vio"	"wikipedia=fr:Communauté d'agglomération de la Riviera française"
"wikipedia=it:Castelbrando"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Catarratti"	"wikipedia=it:Calto"
"wikipedia=it:Casignana"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Cogorno"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=it:Corno di Tramin"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"	"wikipedia=it:Museo arcivescovile di Ravenna"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Castelbrando"
"wikipedia=it:Provincia di Reggio nell'Emilia"	"wikipedia=it:Catarratti"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Casignana"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Ponso"	"wikipedia=it:Muro Leccese"
"wikipedia:sc=Mandas"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Casa protostorica di Fidene"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Moretti di Ponzone"	"wikipedia=it:Provincia di Reggio nell'Emilia"
"wikipedia=de:Zernez"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:San Romano (Pisa)"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Porta nord del battistero di Firenze"	"wikipedia=it:Ponso"
"wikipedia=it:Custonaci"	"wikipedia:sc=Mandas"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Casa protostorica di Fidene"
"wikipedia=it:Chiesa di Santa Lucia (Prato)"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Moretti di Ponzone"
"wikipedia=it:Visolotto"	"wikipedia=de:Zernez"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:San Romano (Pisa)"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Porta nord del battistero di Firenze"
"wikipedia=it:Scafa"	"wikipedia=it:Custonaci"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Chiesa di Santa Lucia (Prato)"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Lago Morello"	"wikipedia=it:Visolotto"
"wikipedia=it:Duomo di Gerace"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia:it=Irgoli"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Careri"	"wikipedia=it:Scafa"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Stazione di Marcellinara"	"wikipedia=it:Batteria Monte Moro"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Sieti"	"wikipedia=it:Lago Morello"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Duomo di Gerace"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia:it=Irgoli"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Careri"
"wikipedia=it:Monesiglio"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Premenugo"	"wikipedia=it:Stazione di Marcellinara"
"wikipedia=it:Testico"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Bonea"	"wikipedia=it:Sieti"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Lago Martel"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Monesiglio"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Monte Bo"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Premenugo"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Testico"
"wikipedia=it:Quadro (Todi)"	"wikipedia=it:Bonea"
"wikipedia=it:Maristella"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Lago Martel"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Benestare"	"wikipedia=it:Monte Bo"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Foro Annonario"
"wikipedia=it:LunEur"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Modugno"	"wikipedia=it:Quadro (Todi)"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Maristella"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Grue (torrente)"
"wikipedia=en:joyart graphics & visual comunications"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Benestare"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Teatro Curci"	"wikipedia=it:LunEur"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Modugno"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Zangolo"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia=it:Schievenin"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=en:joyart graphics & visual comunications"
"wikipedia=it:Cosenza"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Quaranti"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Camparada"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Galliate"	"wikipedia=it:Zangolo"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Schievenin"
