"Jun 24"	"Jun 25"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:San Basilio (quartiere di Roma)"
"wikipedia=it:Panicale"	"wikipedia=it:San Gottardo (Udine)"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Torre de' Torti"
"wikipedia=it:Miscarello"	"wikipedia=it:Miniera di Serbariu"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Duomo di Cortona"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:Palazzo Castriota Scanderbeg"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Chiesa di Santa Croce (Bonnanaro)"
"wikipedia:fr=église Santa Croce d'Aggius"	"wikipedia=it:Grezzo (Bardi)"
"wikipedia=it:Elce della vecchia"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia:sc=Nuradda"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Piazza Tola"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Altolia"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Chiesa di San Lorenzo (Orino)"	"wikipedia=it:Vesime"
"wikipedia=it:Monte Compatri-Pantano"	"wikipedia=it:Stadio Giuseppe Domenico Tursi"
"wikipedia=it:Chiesa di San Giuseppe (Cagli)"	"wikipedia=sh:Sasso Morelli, Bologna"
"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"	"wikipedia=it:Lamporecchio"
"wikipedia=it:Monte Stella (Alpi Marittime)"	"wikipedia=it:Palazzo delle Assicurazioni Generali"
"wikipedia=it:Piazza Corvetto"	"wikipedia=it:Panicale"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:Prata d'Ansidonia"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=it:Miscarello"
"wikipedia=it:Santuario di Nostra Signora Incoronata"	"wikipedia=it:Stazione di Mattarello"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=it:Chiesa di San Damiano (Assisi)"
"wikipedia=it:Porto Maurizio"	"wikipedia=it:Piazza della Vittoria (Firenze)"
"wikipedia=it:Serrara Fontana"	"wikipedia:fr=église Santa Croce d'Aggius"
"wikipedia=it:Oratorio di Santa Maria Vergine della Croce al Tempio"	"wikipedia=it:Elce della vecchia"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia:sc=Nuradda"
"wikipedia=it:Avelengo"	"wikipedia=it:Piazza Tola"
"wikipedia=it:Castello di Montalera"	"wikipedia=it:Altolia"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Chiesa di San Lorenzo (Orino)"
"wikipedia=it:Torre Pisana (Enna)"	"wikipedia=it:Monte Compatri-Pantano"
"wikipedia=it:Museo di apicoltura Guido Fregonese"	"wikipedia=it:Chiesa di San Giuseppe (Cagli)"
"wikipedia=it:Baradili"	"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Monte Stella (Alpi Marittime)"
"wikipedia=it:Stazione di Palermo Centrale"	"wikipedia=it:Piazza Corvetto"
"wikipedia=it:Acate"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Segno (Vado Ligure)"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Santuario di Nostra Signora Incoronata"
"wikipedia=it:Castello di Verrazzano"	"wikipedia=it:Basilica di Santa Maria dei Servi"
"wikipedia=it:Acquaformosa"	"wikipedia=it:Porto Maurizio"
"wikipedia=it:Santa Colomba (Bientina)"	"wikipedia=it:Serrara Fontana"
"wikipedia=it:Casa del Labirinto"	"wikipedia=it:Oratorio di Santa Maria Vergine della Croce al Tempio"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Punta Dufour"	"wikipedia=it:Avelengo"
"wikipedia=it:Suvereto"	"wikipedia=it:Castello di Montalera"
"wikipedia=it:Villa Cattaneo dell'Olmo"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Chiesa di Sant'Angelo Minore"	"wikipedia=it:Torre Pisana (Enna)"
"wikipedia=it:Gambatesa"	"wikipedia=it:Museo di apicoltura Guido Fregonese"
"wikipedia=it:Cardinale (Italia)"	"wikipedia=it:Baradili"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Cotonificio Cantoni"
"wikipedia=it:Mozzano"	"wikipedia=it:Stazione di Palermo Centrale"
"wikipedia=it:Pozzo etrusco"	"wikipedia=it:Acate"
"wikipedia=it:Torre dei Forteguerri"	"wikipedia=it:Segno (Vado Ligure)"
"wikipedia=it:Santuario di Santa Lucia (Toirano)"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Castello di Verrazzano"
"wikipedia=it:Stazione di Baruccana"	"wikipedia=it:Acquaformosa"
"wikipedia=it:Cimamulera"	"wikipedia=it:Santa Colomba (Bientina)"
"wikipedia=it:Villa Isnard"	"wikipedia=it:Casa del Labirinto"
"wikipedia=it:Stazione di Strambino"	"wikipedia=it:Palazzo Pitti"
"wikipedia=it:Ronco (Corteno Golgi)"	"wikipedia=it:Punta Dufour"
"wikipedia=it:Attigliano"	"wikipedia=it:Suvereto"
"wikipedia=sh:Case Gallone, Bologna"	"wikipedia=it:Villa Cattaneo dell'Olmo"
"wikipedia=it:Monumento naturale Garzaia della Rinalda"	"wikipedia=it:Chiesa di Sant'Angelo Minore"
"wikipedia=it:Chiesa di Sant'Agostino (Abbasanta)"	"wikipedia=it:Gambatesa"
"wikipedia=it:Rifugio Tita Piaz"	"wikipedia=it:Cardinale (Italia)"
"wikipedia=it:Bivacco Comici"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia=it:Zunico"	"wikipedia=it:Mozzano"
"wikipedia=it:Bivona (Vibo Valentia)"	"wikipedia=it:Pozzo etrusco"
"wikipedia=it:Bolzano Vicentino"	"wikipedia=it:Torre dei Forteguerri"
"wikipedia=it:Palazzo Orfini"	"wikipedia=it:Santuario di Santa Lucia (Toirano)"
"wikipedia=it:Palazzo Porcinari"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Montegrotto Terme"	"wikipedia=it:Stazione di Baruccana"
"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"	"wikipedia=it:Cimamulera"
"wikipedia=it:Gaiola"	"wikipedia=it:Villa Isnard"
"wikipedia=it:Sant'Agata del Bianco"	"wikipedia=it:Stazione di Strambino"
"wikipedia=it:Marcedusa"	"wikipedia=it:Ronco (Corteno Golgi)"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Attigliano"
"wikipedia=it:Nemoli"	"wikipedia=sh:Case Gallone, Bologna"
"wikipedia=it:Mezzegra"	"wikipedia=it:Monumento naturale Garzaia della Rinalda"
"wikipedia=it:Paniga"	"wikipedia=it:Chiesa di Sant'Agostino (Abbasanta)"
"wikipedia=it:Niccolò Bacigalupo"	"wikipedia=it:Rifugio Tita Piaz"
"wikipedia=it:Anfiteatro romano di Roselle"	"wikipedia=it:Bivacco Comici"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Zunico"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Bivona (Vibo Valentia)"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Bolzano Vicentino"
"wikipedia=it:Stazione di Alessano-Corsano"	"wikipedia=it:Palazzo Orfini"
"wikipedia=it:Cossogno"	"wikipedia=it:Palazzo Porcinari"
"wikipedia=it:Stazione di Centocelle"	"wikipedia=it:Montegrotto Terme"
"wikipedia=it:Monserrato"	"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"
"wikipedia=it:Chiesa di Santa Maria (Tonara)"	"wikipedia=it:Gaiola"
"wikipedia=it:Eremo di Sant'Antonio del Mesco"	"wikipedia=it:Sant'Agata del Bianco"
"wikipedia=it:Solonghello"	"wikipedia=it:Marcedusa"
"wikipedia=it:Stazione di Cagliari Via Vesalio"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Nemoli"
"wikipedia=it:Riserva naturale Bosco di Alcamo"	"wikipedia=it:Mezzegra"
"wikipedia=it:Locate Bergamasco"	"wikipedia=it:Paniga"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Niccolò Bacigalupo"
"wikipedia=it:Grunuovo"	"wikipedia=it:Anfiteatro romano di Roselle"
"wikipedia=it:Stazione di Muro Leccese"	"wikipedia=it:Villa del Principe"
"wikipedia=fr:Bourg-Saint-Pierre"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia=it:Staranzano"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Stazione di Villa Vicentina"	"wikipedia=it:Stazione di Alessano-Corsano"
"wikipedia=it:Museo tridentino di scienze naturali"	"wikipedia=it:Cossogno"
"wikipedia=it:Camaldoli"	"wikipedia=it:Stazione di Centocelle"
"wikipedia=it:Pescheria Nuova"	"wikipedia=it:Monserrato"
"wikipedia=it:Villa Rendena"	"wikipedia=it:Chiesa di Santa Maria (Tonara)"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Eremo di Sant'Antonio del Mesco"
"wikipedia=it:Casanova del Morbasco"	"wikipedia=it:Solonghello"
"wikipedia=it:Capriano"	"wikipedia=it:Stazione di Cagliari Via Vesalio"
"wikipedia=it:Stazione di Reggio di Calabria Bocale"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Riserva naturale Bosco di Alcamo"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Locate Bergamasco"
"wikipedia=it:Villamiroglio"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Castello di Buronzo"	"wikipedia=it:Grunuovo"
"wikipedia=it:Laino Castello"	"wikipedia=it:Stazione di Muro Leccese"
"wikipedia=it:Sant'Andrea di Compito"	"wikipedia=fr:Bourg-Saint-Pierre"
"wikipedia=it:Torre San Giorgio"	"wikipedia=it:Staranzano"
"wikipedia=it:Recanati"	"wikipedia=it:Stazione di Villa Vicentina"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia=it:Museo tridentino di scienze naturali"
"wikipedia=it:Grand Eyvia"	"wikipedia=it:Camaldoli"
"wikipedia=it:Montauro"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Pigra"	"wikipedia=it:Villa Rendena"
"wikipedia=it:Lago del Quaternario"	"wikipedia=it:Maschio Angioino"
"wikipedia=it:Rione Alto (metropolitana di Napoli)"	"wikipedia=it:Casanova del Morbasco"
"wikipedia=it:Valeriano (Pinzano al Tagliamento)"	"wikipedia=it:Capriano"
"wikipedia=it:Laurito"	"wikipedia=it:Stazione di Reggio di Calabria Bocale"
"wikipedia=it:Biferno"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Faleria"	"wikipedia=it:Mediolanum Forum"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Villamiroglio"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Castello di Buronzo"
"wikipedia=it:Complesso di San Firenze"	"wikipedia=it:Laino Castello"
"wikipedia=it:Maro Castello"	"wikipedia=it:Sant'Andrea di Compito"
"wikipedia=it:Cima dell'Asnas"	"wikipedia=it:Torre San Giorgio"
"wikipedia=it:Castel Cles"	"wikipedia=it:Recanati"
"wikipedia=it:Villar San Costanzo"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Piazza Castelnuovo"	"wikipedia=it:Grand Eyvia"
"wikipedia=it:Castromediano"	"wikipedia=it:Montauro"
"wikipedia=it:Monte Vibiano Vecchio"	"wikipedia=it:Pigra"
"wikipedia=it:Ceto (Italia)"	"wikipedia=it:Lago del Quaternario"
"wikipedia=it:Chisola"	"wikipedia=it:Rione Alto (metropolitana di Napoli)"
"wikipedia=it:Quaglietta"	"wikipedia=it:Valeriano (Pinzano al Tagliamento)"
"wikipedia=it:Oratorio di Sant'Andrea al Celio"	"wikipedia=it:Laurito"
"wikipedia=it:Villa Pitzalis"	"wikipedia=it:Biferno"
"wikipedia=it:Lago Cecita"	"wikipedia=it:Faleria"
"wikipedia=it:Bagni di Contursi"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Unipol Arena"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Aci Platani"	"wikipedia=it:Complesso di San Firenze"
"wikipedia=it:Frabosa Soprana"	"wikipedia=it:Maro Castello"
"wikipedia=de:Villa Farnese"	"wikipedia=it:Cima dell'Asnas"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=it:Castel Cles"
"wikipedia=it:Stazione di Sossano"	"wikipedia=it:Villar San Costanzo"
"wikipedia=it:San Cono (Italia)"	"wikipedia=it:Piazza Castelnuovo"
"wikipedia=de:Toblacher Feld"	"wikipedia=it:Castromediano"
"wikipedia=it:Senato della Repubblica"	"wikipedia=it:Monte Vibiano Vecchio"
"wikipedia=it:Stazione di Villa di Tirano"	"wikipedia=it:Ceto (Italia)"
"wikipedia=it:Torrente Puglia"	"wikipedia=it:Chisola"
"wikipedia=de:S-chanf"	"wikipedia=it:Quaglietta"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=it:Oratorio di Sant'Andrea al Celio"
"wikipedia=it:Induno Olona"	"wikipedia=it:Villa Pitzalis"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Lago Cecita"
"wikipedia=en:Ligurian Sea"	"wikipedia=it:Bagni di Contursi"
"wikipedia=it:Trensasco"	"wikipedia=it:Unipol Arena"
"wikipedia=it:Ronco Scrivia"	"wikipedia=it:Aci Platani"
"wikipedia=it:Stazione di Roccapietra"	"wikipedia=it:Frabosa Soprana"
"wikipedia=it:Scandolara Ravara"	"wikipedia=de:Villa Farnese"
"wikipedia=it:Necropoli di Sas Arzolas de Goi"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"	"wikipedia=it:Stazione di Sossano"
"wikipedia=it:Casa del Fascio (Ferrara)"	"wikipedia=it:San Cono (Italia)"
"wikipedia=it:Fiano di Pescaglia"	"wikipedia=de:Toblacher Feld"
"wikipedia=it:Rifugio Pederü"	"wikipedia=it:Senato della Repubblica"
"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"	"wikipedia=it:Stazione di Villa di Tirano"
"wikipedia=it:Chiesa di San Nicola di Bari (Soriano nel Cimino)"	"wikipedia=it:Torrente Puglia"
"wikipedia=it:Stazione di Penango"	"wikipedia=de:S-chanf"
"wikipedia=it:Stazione di Cavarzere"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Tegli (Fraconalto)"	"wikipedia=it:Induno Olona"
"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"	"wikipedia=it:Lago di Burano"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=en:Ligurian Sea"
"wikipedia=it:Forte Mitterberg"	"wikipedia=it:Trensasco"
"wikipedia=it:Museo paleocristiano di Monastero"	"wikipedia=it:Ronco Scrivia"
"wikipedia=it:Castello di Grazzano Visconti"	"wikipedia=it:Stazione di Roccapietra"
"wikipedia=it:Casa Pierucci"	"wikipedia=it:Scandolara Ravara"
"wikipedia=it:Capo Saragnano"	"wikipedia=it:Necropoli di Sas Arzolas de Goi"
"wikipedia=it:Basilica di Santo Stefano (Lavagna)"	"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"
"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"	"wikipedia=it:Casa del Fascio (Ferrara)"
"wikipedia=de:Museum Ladin"	"wikipedia=it:Fiano di Pescaglia"
"wikipedia=it:Chiesa di San Biagio e della Beata Vergine Immacolata"	"wikipedia=it:Rifugio Pederü"
"wikipedia=it:Rifugio Sandro Pertini"	"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"
"wikipedia=it:Municipalità 9 di Napoli"	"wikipedia=it:Chiesa di San Nicola di Bari (Soriano nel Cimino)"
"wikipedia=it:Ausonia (Italia)"	"wikipedia=it:Stazione di Penango"
"wikipedia=it:Chiesa di Sant'Andrea (Marafi)"	"wikipedia=it:Stazione di Cavarzere"
"wikipedia=it:Chiesa della Croce di Lucca"	"wikipedia=it:Tegli (Fraconalto)"
"wikipedia=it:Rocca di Pierle"	"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"
"wikipedia=it:Isola Gallinara"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"	"wikipedia=it:Forte Mitterberg"
"wikipedia=it:Vauda Canavese"	"wikipedia=it:Museo paleocristiano di Monastero"
"wikipedia=it:Martello (Italia)"	"wikipedia=it:Castello di Grazzano Visconti"
"wikipedia=it:Santuario di Santa Maria della Croce"	"wikipedia=it:Casa Pierucci"
"wikipedia=it:Corzano"	"wikipedia=it:Capo Saragnano"
"wikipedia=de:Untertilliach"	"wikipedia=it:Basilica di Santo Stefano (Lavagna)"
"wikipedia=en:Porta Asinaria"	"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"
"wikipedia:en=Spronser Lakes"	"wikipedia=de:Museum Ladin"
"wikipedia=it:Mombasiglio"	"wikipedia=it:Chiesa di San Biagio e della Beata Vergine Immacolata"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=it:Rifugio Sandro Pertini"
"wikipedia=it:Becca Trecare"	"wikipedia=it:Municipalità 9 di Napoli"
"wikipedia=it:Castello di Quart"	"wikipedia=it:Ausonia (Italia)"
"wikipedia=it:Palazzo Corsini-Serristori"	"wikipedia=it:Chiesa di Sant'Andrea (Marafi)"
"wikipedia=it:Castello di Levanto"	"wikipedia=it:Chiesa della Croce di Lucca"
"wikipedia=it:Bonito (Italia)"	"wikipedia=it:Rocca di Pierle"
"wikipedia=it:Pertengo"	"wikipedia=it:Isola Gallinara"
"wikipedia=it:Chiesa di Santa Croce (Alassio)"	"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"
"wikipedia=it:Pozzoleone"	"wikipedia=it:Vauda Canavese"
"wikipedia=it:Tito (Italia)"	"wikipedia=it:Martello (Italia)"
"wikipedia=it:Monte Settepani"	"wikipedia=it:Santuario di Santa Maria della Croce"
"wikipedia=it:Bovegno"	"wikipedia=it:Corzano"
"wikipedia=it:Ghiacciaio del Brouillard"	"wikipedia=de:Untertilliach"
"wikipedia=it:Monte della Croce (Gaggio Montano)"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Monumento al Tessitore"	"wikipedia:en=Spronser Lakes"
"wikipedia=it:Gattico"	"wikipedia=it:Mombasiglio"
"wikipedia=it:Villa Barbaro"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=https://it.wikipedia.org/wiki/Modena#Architetture_religiose"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Riserva parziale naturale Monterano"	"wikipedia=it:Castello di Quart"
"wikipedia=it:San Novo"	"wikipedia=it:Palazzo Corsini-Serristori"
"wikipedia=it:Banzola"	"wikipedia=it:Castello di Levanto"
"wikipedia=it:Santopadre"	"wikipedia=it:Bonito (Italia)"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Pertengo"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Chiesa di Santa Croce (Alassio)"
"wikipedia=it:Mottinello Nuovo"	"wikipedia=it:Pozzoleone"
"wikipedia=it:Monte Osero"	"wikipedia=it:Tito (Italia)"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Monte Settepani"
"wikipedia=it:Rivoire"	"wikipedia=it:Bovegno"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=it:Ghiacciaio del Brouillard"
"wikipedia=it:Monastero di Santa Maria a Rosano"	"wikipedia=it:Monte della Croce (Gaggio Montano)"
"wikipedia=it:Teatro del Pavone"	"wikipedia=it:Monumento al Tessitore"
"wikipedia=it:Genio del Garraffo"	"wikipedia=it:Gattico"
"wikipedia=it:Campea"	"wikipedia=it:Villa Barbaro"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=https://it.wikipedia.org/wiki/Modena#Architetture_religiose"
"wikipedia=it:Stazione di Celle Ligure"	"wikipedia=it:Riserva parziale naturale Monterano"
"wikipedia=it:Stazione di Chiozza"	"wikipedia=it:San Novo"
"wikipedia=it:Teatro Tor Bella Monaca"	"wikipedia=it:Banzola"
"wikipedia=it:Museo storico dell'Aeronautica Militare"	"wikipedia=it:Santopadre"
"wikipedia=it:Villa d'Almè"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Andorno Micca"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Sover"	"wikipedia=it:Mottinello Nuovo"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Monte Osero"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=de:Monte Leone"	"wikipedia=it:Rivoire"
"wikipedia=it:Collobiano"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Monastero di Santa Maria a Rosano"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Teatro del Pavone"
"wikipedia=it:Basiliano (Italia)"	"wikipedia=it:Genio del Garraffo"
"wikipedia=it:Galleria di Legnano"	"wikipedia=it:Campea"
"wikipedia=it:Bibano"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Capronno"	"wikipedia=it:Stazione di Celle Ligure"
"wikipedia=it:Pagazzano"	"wikipedia=it:Stazione di Chiozza"
"wikipedia=it:Santa Cornelia"	"wikipedia=it:Teatro Tor Bella Monaca"
"wikipedia:de=Abtei Thelema"	"wikipedia=it:Museo storico dell'Aeronautica Militare"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Villa d'Almè"
"wikipedia:en=Isili"	"wikipedia=it:Andorno Micca"
"wikipedia=it:Campo San Tomà"	"wikipedia=it:Sover"
"wikipedia=it:Stazione di Ospedale"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=it:Isola Piana (Olbia)"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia=de:Monte Leone"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Ravadese)"	"wikipedia=it:Collobiano"
"wikipedia=it:Stazione di Vergnasco"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Chiesa di Santo Stefano di Massaro"	"wikipedia=it:Stazione di Varignana"
"wikipedia=it:Centro sportivo Fulvio Bernardini"	"wikipedia=it:Basiliano (Italia)"
"wikipedia=it:Force"	"wikipedia=it:Galleria di Legnano"
"wikipedia=it:Stazione meteorologica di Casina"	"wikipedia=it:Bibano"
"wikipedia=it:Monghidoro"	"wikipedia=it:Capronno"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Pagazzano"
"wikipedia=it:Chiesa della Beata Vergine Annunciata (Bardi)"	"wikipedia=it:Santa Cornelia"
"wikipedia=it:Gorgofreddo"	"wikipedia:de=Abtei Thelema"
"wikipedia=it:Domegliara"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Colle La Croce"	"wikipedia:en=Isili"
"wikipedia=it:Stazione di Castellazzo-Casalcermelli"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Giuseppe Gheda"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=fr:Parc national du Mercantour"	"wikipedia=it:Isola Piana (Olbia)"
"wikipedia=it:Pieve Caina"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Bogogno"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Ravadese)"
"wikipedia=it:Terranova (Sicignano degli Alburni)"	"wikipedia=it:Stazione di Vergnasco"
"wikipedia=it:Ferrovia Faentina"	"wikipedia=it:Chiesa di Santo Stefano di Massaro"
"wikipedia=it:Corno Piccolo"	"wikipedia=it:Centro sportivo Fulvio Bernardini"
"wikipedia=it:Campocroce (Mirano)"	"wikipedia=it:Force"
"wikipedia=it:Bareggia"	"wikipedia=it:Stazione meteorologica di Casina"
"wikipedia=it:Pino Torinese"	"wikipedia=it:Monghidoro"
"wikipedia=it:Bareggio"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Chiesa della Beata Vergine Annunciata (Bardi)"
"wikipedia=it:Palazzo della Missione"	"wikipedia=it:Gorgofreddo"
"wikipedia=it:Maranola"	"wikipedia=it:Domegliara"
"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"	"wikipedia=it:Colle La Croce"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Stazione di Castellazzo-Casalcermelli"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Giuseppe Gheda"
"wikipedia=de:Zufrittsee"	"wikipedia=fr:Parc national du Mercantour"
"wikipedia=it:Is Angurtidorgius"	"wikipedia=it:Pieve Caina"
"wikipedia=it:Giglio Campese"	"wikipedia=it:Bogogno"
"wikipedia=it:Chiesa di San Giovannino degli Scolopi"	"wikipedia=it:Terranova (Sicignano degli Alburni)"
