"May 29"	"May 30"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Nazario Sauro (S 518)"	"wikipedia=it:Rifugio Vittorio Emanuele II"
"wikipedia=it:Edicola di San Carlo Borromeo"	"wikipedia=it:Torre Civica (Trento)"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia=it:Lago di Fimon"
"wikipedia=it:Villa Tiepolo Passi"	"wikipedia=it:Montese"
"wikipedia=it:Forte Falcone"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia:it=Alpi dello Stubai"	"wikipedia=it:Lago di Provvidenza"
"wikipedia=it:Biblioteca Universitaria di Genova"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Roveredo di Guà"	"wikipedia=it:Nazario Sauro (S 518)"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Edicola di San Carlo Borromeo"
"wikipedia=it:Ponte della Fortezza"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Villa Tiepolo Passi"
"wikipedia=it:Porto di Carbonifera"	"wikipedia=it:Forte Falcone"
"wikipedia=it:Castel Bragher"	"wikipedia:it=Alpi dello Stubai"
"wikipedia=it:Podenzano"	"wikipedia=it:Biblioteca Universitaria di Genova"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia=it:Roveredo di Guà"
"wikipedia=it:Livo (Trentino-Alto Adige)"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Sirmione"	"wikipedia=it:Ponte della Fortezza"
"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Camisano"	"wikipedia=it:Porto di Carbonifera"
"wikipedia=it:Stazione di Carmignano di Brenta"	"wikipedia=it:Castel Bragher"
"wikipedia=it:Arena (fiume)"	"wikipedia=it:Podenzano"
"wikipedia=it:Passo Gardena"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Roghudi"	"wikipedia=it:Livo (Trentino-Alto Adige)"
"wikipedia:sc=Casteddu Sardu"	"wikipedia=it:Sirmione"
"wikipedia=it:Loggia e Odeo Cornaro"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Camisano"
"wikipedia=it:Monte di Procida"	"wikipedia=it:Stazione di Carmignano di Brenta"
"wikipedia=it:Premadio"	"wikipedia=it:Arena (fiume)"
"wikipedia=it:Sforzesca"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Torre Pozzillo"	"wikipedia=it:Roghudi"
"wikipedia=it:Stazione di Riola"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia=it:Loggia e Odeo Cornaro"
"wikipedia=it:Lozio"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Monte di Procida"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Premadio"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Sforzesca"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Torre Pozzillo"
"wikipedia=it:Pontechianale"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:Castelvisconti"	"wikipedia=it:Lozio"
"wikipedia=it:Sostino"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Isola di Martignano"
"wikipedia=it:Provincia di Livorno"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:Chiesa di San Procolo (Verona)"	"wikipedia=it:Pontechianale"
"wikipedia=it:Gioia Tauro"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Castelvisconti"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:Sostino"
"wikipedia=it:Mentana (Italia)"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Intra"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Gavelli"	"wikipedia=it:Provincia di Livorno"
"wikipedia=it:Cavalese"	"wikipedia=it:Chiesa di San Procolo (Verona)"
"wikipedia=it:San Rufo"	"wikipedia=it:Gioia Tauro"
"wikipedia=it:Castel dell'Ovo"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Porta del Leone"	"wikipedia=it:Costa Masnaga"
"wikipedia=it:Isolaverde"	"wikipedia=it:Mentana (Italia)"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Intra"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Gavelli"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Cavalese"
"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"	"wikipedia=it:San Rufo"
"wikipedia=it:Passo del Cavallo"	"wikipedia=it:Castel dell'Ovo"
"wikipedia=it:Stazione di Mira Buse"	"wikipedia=it:Porta del Leone"
"wikipedia=it:Paternò"	"wikipedia=it:Isolaverde"
"wikipedia=it:Ara Pacis"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Conoglano"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Passo del Cavallo"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Stazione di Mira Buse"
"wikipedia=it:Conca d'Oro (centro commerciale)"	"wikipedia=it:Paternò"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia=it:Ara Pacis"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Lago Sirino"
"wikipedia=it:Castellengo"	"wikipedia=it:Conoglano"
"wikipedia=it:Rancio (Lecco)"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Museo civico archeologico Eno Bellis"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Castelli Calepio"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Conca d'Oro (centro commerciale)"
"wikipedia=it:Politeama Rossetti"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Piazza Armerina"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Castellengo"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Rancio (Lecco)"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Museo civico archeologico Eno Bellis"
"wikipedia=it:Bobbiate"	"wikipedia=it:Castelli Calepio"
"wikipedia=it:Loggia del Comune"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Palazzo Grimani (Castello)"	"wikipedia=it:Politeama Rossetti"
"wikipedia=it:Isolotto della Scola"	"wikipedia=it:Piazza Armerina"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Cimitero di Sansepolcro"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Pieve di San Giovanni Battista a Mensano"	"wikipedia=it:Bobbiate"
"wikipedia=it:Aurisina"	"wikipedia=it:Loggia del Comune"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Palazzo Grimani (Castello)"
"wikipedia=it:Ellera-Chiugiana"	"wikipedia=it:Isolotto della Scola"
"wikipedia=it:Naro"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"	"wikipedia=it:Cimitero di Sansepolcro"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Lusciano"	"wikipedia=it:Pieve di San Giovanni Battista a Mensano"
"wikipedia=it:Poncarale"	"wikipedia=it:Aurisina"
"wikipedia=it:Montalto di Castro"	"wikipedia=it:Cascate del Varone"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Ellera-Chiugiana"
"wikipedia=it:Arogno"	"wikipedia=it:Naro"
"wikipedia=it:Stazione di Albate-Trecallo"	"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"
"wikipedia=it:Chiesa di San Silvestro (Venezia)"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Lusciano"
"wikipedia=it:Boroneddu"	"wikipedia=it:Poncarale"
"wikipedia=it:Monterenzio#San Benedetto del Querceto"	"wikipedia=it:Montalto di Castro"
"wikipedia=it:Perosa Argentina"	"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"
"wikipedia=it:Introzzo"	"wikipedia=it:Arogno"
"wikipedia=it:PalaCossiga"	"wikipedia=it:Stazione di Albate-Trecallo"
"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"	"wikipedia=it:Chiesa di San Silvestro (Venezia)"
"wikipedia:sc=Ovodda"	"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Santa Restituta (Avigliano Umbro)"	"wikipedia=it:Boroneddu"
"wikipedia=it:Incisioni rupestri della Val Camonica"	"wikipedia=it:Monterenzio#San Benedetto del Querceto"
"wikipedia=it:Cimitero monumentale di Monza"	"wikipedia=it:Perosa Argentina"
"wikipedia=it:Villa di Briano"	"wikipedia=it:Introzzo"
"wikipedia=it:Chiesa del Luogo Pio"	"wikipedia=it:PalaCossiga"
"wikipedia=it:Museo civico (Crotone)"	"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"
"wikipedia=it:Sacrofano"	"wikipedia:sc=Ovodda"
"wikipedia=it:Chiesa di Gesù e Maria (Roma)"	"wikipedia=it:Santa Restituta (Avigliano Umbro)"
"wikipedia=it:Lago di Nemi"	"wikipedia=it:Incisioni rupestri della Val Camonica"
"wikipedia=it:Scirè (sommergibile)"	"wikipedia=it:Cimitero monumentale di Monza"
"wikipedia=it:Pellezzano"	"wikipedia=it:Villa di Briano"
"wikipedia=it:Torre del Barbarossa (Seregno)"	"wikipedia=it:Chiesa del Luogo Pio"
"wikipedia=it:Marina di Felloniche"	"wikipedia=it:Museo civico (Crotone)"
"wikipedia=it:Arco Vallaresso"	"wikipedia=it:Sacrofano"
"wikipedia=it:Villa Banchieri (Castelmartini)"	"wikipedia=it:Chiesa di Gesù e Maria (Roma)"
"wikipedia=de:Fenneregg"	"wikipedia=it:Lago di Nemi"
"wikipedia=it:Cavaglio-Spoccia"	"wikipedia=it:Scirè (sommergibile)"
"wikipedia=it:Altare (Italia)"	"wikipedia=it:Pellezzano"
"wikipedia=it:Chiauci"	"wikipedia=it:Torre del Barbarossa (Seregno)"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia=it:Marina di Felloniche"
"wikipedia=it:Cima Sappada"	"wikipedia=it:Arco Vallaresso"
"wikipedia=it:Sant'Angelo in Pontano"	"wikipedia=it:Villa Banchieri (Castelmartini)"
"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"	"wikipedia=de:Fenneregg"
"wikipedia=it:Monte Rocca"	"wikipedia=it:Cavaglio-Spoccia"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Altare (Italia)"
"wikipedia=it:Stazione di Gizzeria Lido"	"wikipedia=it:Chiauci"
"wikipedia=it:Isola di Sicilia"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Cima Sappada"
"wikipedia=it:Pizzoli"	"wikipedia=it:Sant'Angelo in Pontano"
"wikipedia=it:Patù"	"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"
"wikipedia=it:Albino (Italia)"	"wikipedia=it:Monte Rocca"
"wikipedia=it:Stazione di Druogno"	"wikipedia=it:Forte di Bard"
"wikipedia=it:Stazione di Molare"	"wikipedia=it:Stazione di Gizzeria Lido"
"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"	"wikipedia=it:Isola di Sicilia"
"wikipedia=it:Nervesa della Battaglia"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=it:Chiesa di San Sisto (Sassari)"	"wikipedia=it:Pizzoli"
"wikipedia=it:Casal Velino"	"wikipedia=it:Patù"
"wikipedia=it:Palazzo Turati"	"wikipedia=it:Albino (Italia)"
"wikipedia=it:Autodromo di Vairano"	"wikipedia=it:Stazione di Druogno"
"wikipedia=it:Trento"	"wikipedia=it:Stazione di Molare"
"wikipedia=it:Cima delle Guardie"	"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Nervesa della Battaglia"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"	"wikipedia=it:Chiesa di San Sisto (Sassari)"
"wikipedia=it:Valvasone Arzene"	"wikipedia=it:Casal Velino"
"wikipedia=fr:Modane"	"wikipedia=it:Palazzo Turati"
"wikipedia=it:Chiesa di San Giovanni in Jerusalem"	"wikipedia=it:Autodromo di Vairano"
"wikipedia=it:Samassi"	"wikipedia=it:Trento"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Salemi"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"
"wikipedia=it:Villa Giustiniani-Cambiaso"	"wikipedia=it:Valvasone Arzene"
"wikipedia=it:Monte Bechit"	"wikipedia=fr:Modane"
"wikipedia=it:Leffe"	"wikipedia=it:Chiesa di San Giovanni in Jerusalem"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Samassi"
"wikipedia=de:Madonna dell’Orto"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia=it:Passo dello Zovo"	"wikipedia=it:Salemi"
"wikipedia=it:Muina"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Chiesa di San Policarpo"	"wikipedia=it:Villa Giustiniani-Cambiaso"
"wikipedia=it:Castelletto Uzzone"	"wikipedia=it:Monte Bechit"
"wikipedia=it:Castello Longhi"	"wikipedia=it:Leffe"
"wikipedia=it:Monti Li Foj"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Monte Terza Media"	"wikipedia=de:Madonna dell’Orto"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Cappella del Beato Jacopo da Varagine"	"wikipedia=it:Muina"
"wikipedia=it:Quattordio"	"wikipedia=it:Chiesa di San Policarpo"
"wikipedia=it:Strada statale 526 dell'Esticino"	"wikipedia=it:Castelletto Uzzone"
"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"	"wikipedia=it:Castello Longhi"
"wikipedia=it:Chiesa di San Lorenzo in Piscibus"	"wikipedia=it:Monti Li Foj"
"wikipedia=it:Basilica di San Biagio (Maratea)"	"wikipedia=it:Monte Terza Media"
"wikipedia=it:Duomo di Pescia"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Cappella del Beato Jacopo da Varagine"
"wikipedia=it:Chiesa di San Gennaro all'Olmo"	"wikipedia=it:Quattordio"
"wikipedia=it:Pinacoteca del Castello Sforzesco"	"wikipedia=it:Strada statale 526 dell'Esticino"
"wikipedia=it:Monte Meidassa"	"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"
"wikipedia=it:Bevera (affluente del Lambro)"	"wikipedia=it:Chiesa di San Lorenzo in Piscibus"
"wikipedia=it:Villaverla"	"wikipedia=it:Basilica di San Biagio (Maratea)"
"wikipedia=it:Monte Lera (Valle di Viù)"	"wikipedia=it:Duomo di Pescia"
"wikipedia=it:Testa dell'Assietta"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:Calino (Cazzago San Martino)"	"wikipedia=it:Chiesa di San Gennaro all'Olmo"
"wikipedia=it:Isolotto dello Sparviero"	"wikipedia=it:Pinacoteca del Castello Sforzesco"
"wikipedia=it:Stazione di Grandate-Breccia"	"wikipedia=it:Monte Meidassa"
"wikipedia=it:Tapogliano"	"wikipedia=it:Bevera (affluente del Lambro)"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=it:Villaverla"
"wikipedia:sc=Putumajore"	"wikipedia=it:Monte Lera (Valle di Viù)"
"wikipedia=it:Pizzo d'Uccello"	"wikipedia=it:Testa dell'Assietta"
"wikipedia=it:Villa Forini Lippi"	"wikipedia=it:Calino (Cazzago San Martino)"
"wikipedia=it:Cima Venezia"	"wikipedia=it:Isolotto dello Sparviero"
"wikipedia=en:Stadio Riviera delle Palme"	"wikipedia=it:Stazione di Grandate-Breccia"
"wikipedia=it:Rifugio Erdemolo"	"wikipedia=it:Tapogliano"
"wikipedia=it:Chiesa di San Bonaventura al Palatino"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Stazione di Roma Ostiense"	"wikipedia:sc=Putumajore"
"wikipedia=it:Piedipaterno"	"wikipedia=it:Pizzo d'Uccello"
"wikipedia=it:Pizzo Farno"	"wikipedia=it:Villa Forini Lippi"
"wikipedia=it:Oasi naturalistica del Mulino Cervara"	"wikipedia=it:Cima Venezia"
"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"	"wikipedia=en:Stadio Riviera delle Palme"
"wikipedia=it:Morbello"	"wikipedia=it:Rifugio Erdemolo"
"wikipedia=it:Tormo"	"wikipedia=it:Chiesa di San Bonaventura al Palatino"
"wikipedia=it:Stazione di Lomello"	"wikipedia=it:Stazione di Roma Ostiense"
"wikipedia=it:Santuario di San Francesco da Paola (Genova)"	"wikipedia=it:Piedipaterno"
"wikipedia=it:Toscolano-Maderno"	"wikipedia=it:Pizzo Farno"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Oasi naturalistica del Mulino Cervara"
"wikipedia=it:Santuario del Santo Crocifisso"	"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"
"wikipedia=it:Zappello"	"wikipedia=it:Morbello"
"wikipedia=it:Casalromano"	"wikipedia=it:Tormo"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"	"wikipedia=it:Stazione di Lomello"
"wikipedia=it:Tinnura"	"wikipedia=it:Santuario di San Francesco da Paola (Genova)"
"wikipedia=it:Ferrovia Circumetnea"	"wikipedia=it:Toscolano-Maderno"
"wikipedia=it:Villa Corbinelli"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia=it:Bortigiadas"	"wikipedia=it:Santuario del Santo Crocifisso"
"wikipedia=it:Melito di Napoli"	"wikipedia=it:Zappello"
"wikipedia=it:Stazione di Gardolo"	"wikipedia=it:Casalromano"
"wikipedia=it:Cassago Brianza"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"
"wikipedia=it:Belmonte Castello"	"wikipedia=it:Tinnura"
"wikipedia=it:Chiesa di Santa Maria della Fava"	"wikipedia=it:Ferrovia Circumetnea"
"wikipedia=it:Cinema Teatro Lux"	"wikipedia=it:Villa Corbinelli"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Bortigiadas"
"wikipedia=it:Canal Grande"	"wikipedia=it:Melito di Napoli"
"wikipedia=it:Rifugio Stivo Prospero Marchetti"	"wikipedia=it:Stazione di Gardolo"
"wikipedia=it:Liceo scientifico statale Nicolò Copernico"	"wikipedia=it:Cassago Brianza"
"wikipedia=it:Monte Coglians"	"wikipedia=it:Belmonte Castello"
"wikipedia=it:Giussano"	"wikipedia=it:Chiesa di Santa Maria della Fava"
"wikipedia=it:Metauro"	"wikipedia=it:Cinema Teatro Lux"
"wikipedia=it:Monte Colmegnone"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Canal Grande"
"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"	"wikipedia=it:Rifugio Stivo Prospero Marchetti"
"wikipedia=it:Rocca di Cefalù"	"wikipedia=it:Liceo scientifico statale Nicolò Copernico"
"wikipedia=it:Montafia"	"wikipedia=it:Monte Coglians"
"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"	"wikipedia=it:Giussano"
"wikipedia=it:Calasca-Castiglione"	"wikipedia=it:Metauro"
"wikipedia=it:PalaPaternesi"	"wikipedia=it:Monte Colmegnone"
"wikipedia=it:Arnesano"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Tre Torri"	"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"
"wikipedia=it:Fontana delle 99 cannelle"	"wikipedia=it:Rocca di Cefalù"
"wikipedia=it:Stazione di Bozzolo"	"wikipedia=it:Montafia"
"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"	"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"
"wikipedia=it:San Zenone degli Ezzelini"	"wikipedia=it:Calasca-Castiglione"
"wikipedia=it:Chiesa di Santa Maria di Caravaggio"	"wikipedia=it:PalaPaternesi"
"wikipedia=it:Liceo classico Pietro Verri"	"wikipedia=it:Arnesano"
"wikipedia=it:Eucalyptus globulus"	"wikipedia=it:Tre Torri"
"wikipedia=it:Canale Industriale"	"wikipedia=it:Fontana delle 99 cannelle"
"wikipedia=it:Stazione di Pontecurone"	"wikipedia=it:Stazione di Bozzolo"
"wikipedia=it:Fontana del Nettuno (Messina)"	"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"
"wikipedia=it:Chiesa di San Francesco (Asciano)"	"wikipedia=it:San Zenone degli Ezzelini"
"wikipedia=it:Lesmo"	"wikipedia=it:Chiesa di Santa Maria di Caravaggio"
"wikipedia=it:Varena"	"wikipedia=it:Liceo classico Pietro Verri"
"wikipedia=it:Monte Musinè"	"wikipedia=it:Eucalyptus globulus"
"wikipedia=it:Stazione di Salionze"	"wikipedia=it:Canale Industriale"
"wikipedia=it:Villa Somaglia-Balconi"	"wikipedia=it:Stazione di Pontecurone"
"wikipedia=it:San Martino della Battaglia"	"wikipedia=it:Fontana del Nettuno (Messina)"
"wikipedia=it:Palazzo Mellini-Fossi"	"wikipedia=it:Chiesa di San Francesco (Asciano)"
"wikipedia=it:Aeroporto di Foggia"	"wikipedia=it:Lesmo"
"wikipedia=it:Cimitero della Misericordia (Livorno)"	"wikipedia=it:Varena"
"wikipedia=it:Ponte Gardena"	"wikipedia=it:Monte Musinè"
"wikipedia=it:Solda (Stelvio)"	"wikipedia=it:Stazione di Salionze"
"wikipedia=it:Villa del Cupolino"	"wikipedia=it:Villa Somaglia-Balconi"
"wikipedia=it:Stazione di Nova Siri-Rotondella"	"wikipedia=it:San Martino della Battaglia"
"wikipedia=it:Celle di Bulgheria"	"wikipedia=it:Palazzo Mellini-Fossi"
"wikipedia=it:Provincia di Piacenza"	"wikipedia=it:Aeroporto di Foggia"
"wikipedia=it:Edificio Montedoria"	"wikipedia=it:Cimitero della Misericordia (Livorno)"
"wikipedia=it:Piombino Dese"	"wikipedia=it:Ponte Gardena"
"wikipedia=it:Cadorago"	"wikipedia=it:Solda (Stelvio)"
"wikipedia=it:Lago Moro (Valle Camonica)"	"wikipedia=it:Villa del Cupolino"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Stazione di Nova Siri-Rotondella"
"wikipedia=it:Castello di Romena"	"wikipedia=it:Celle di Bulgheria"
"wikipedia=it:Stadio Plebiscito"	"wikipedia=it:Provincia di Piacenza"
"wikipedia=de:Maria Weißenstein"	"wikipedia=it:Edificio Montedoria"
"wikipedia=it:San Pietro in Amantea"	"wikipedia=it:Piombino Dese"
"wikipedia=it:Museo di scienze naturali (Cesena)"	"wikipedia=it:Cadorago"
"wikipedia=it:Chiesa di San Nicola (Bari)"	"wikipedia=it:Lago Moro (Valle Camonica)"
"wikipedia=it:Stazione di Besnate"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"	"wikipedia=it:Castello di Romena"
"wikipedia=it:Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione"	"wikipedia=it:Stadio Plebiscito"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Greve in Chianti)"	"wikipedia=de:Maria Weißenstein"
"wikipedia=it:Viadana"	"wikipedia=it:San Pietro in Amantea"
"wikipedia=it:Norbello"	"wikipedia=it:Museo di scienze naturali (Cesena)"
"wikipedia=sc:Tertenia"	"wikipedia=it:Chiesa di San Nicola (Bari)"
"wikipedia=it:Palazzo Corvaja"	"wikipedia=it:Stazione di Besnate"
"wikipedia=it:Viepri"	"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"
"wikipedia=it:Isola di Vulcano"	"wikipedia=it:Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione"
"wikipedia=it:Rapagnano"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Greve in Chianti)"
