"Aug 21"	"Aug 22"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Oni (Boschi Sant'Anna)"	"wikipedia=it:Chiesa di Santa Croce (Baseglia)"
"wikipedia=it:Rifugio Eugenio Sella"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Montallegro"	"wikipedia:it=Forte Campolongo"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Noto Antica"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Palazzetto Dandolo"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Solarussa"	"wikipedia=it:Oni (Boschi Sant'Anna)"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Rifugio Eugenio Sella"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Montallegro"
"wikipedia=it:Torre monumentale di San Martino della Battaglia"	"wikipedia=it:Passo Cibiana"
"wikipedia=it:Santuario di Nostra Signora della Guardia (San Giovanni Incarico)"	"wikipedia=it:Ferrovia Fano-Urbino"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Noto Antica"
"wikipedia=it:Dezzo"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Parco suburbano Valle del Treja"	"wikipedia=it:Palazzetto Dandolo"
"wikipedia=it:San Carlo (Chiusa Sclafani)"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:Magli (Trenta)"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Solarussa"
"wikipedia=it:Palazzo Annoni"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Quagliera"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Selve Marcone"	"wikipedia=it:Torre monumentale di San Martino della Battaglia"
"wikipedia=it:Chiesa della Beata Vergine di Monserrato"	"wikipedia=it:Santuario di Nostra Signora della Guardia (San Giovanni Incarico)"
"wikipedia=it:Roletto"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Campo Calabro"	"wikipedia=it:Dezzo"
"wikipedia=it:Dazio (Italia)"	"wikipedia=it:Parco suburbano Valle del Treja"
"wikipedia=it:Colle di Pra Martino"	"wikipedia=it:San Carlo (Chiusa Sclafani)"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Magli (Trenta)"
"wikipedia=it:Stazione di Palermo Marittima"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Roccavivi"	"wikipedia=it:Palazzo Annoni"
"wikipedia=it:Basilica Ulpia"	"wikipedia=it:Quagliera"
"wikipedia=it:Portaria"	"wikipedia=it:Selve Marcone"
"wikipedia=it:Ombrone"	"wikipedia=it:Chiesa della Beata Vergine di Monserrato"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Roletto"
"wikipedia=it:Covolo di Butistone"	"wikipedia=it:Campo Calabro"
"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"	"wikipedia=it:Dazio (Italia)"
"wikipedia=it:Miradolo Terme"	"wikipedia=it:Colle di Pra Martino"
"wikipedia=it:Lido delle Nazioni"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:Aidone"	"wikipedia=it:Stazione di Palermo Marittima"
"wikipedia=it:Guarrato"	"wikipedia=it:Roccavivi"
"wikipedia=it:Rionero Sannitico"	"wikipedia=it:Basilica Ulpia"
"wikipedia=it:San Zeno in Valle"	"wikipedia=it:Portaria"
"wikipedia=it:Monte Velino"	"wikipedia=it:Ombrone"
"wikipedia=it:Stazione di Racconigi"	"wikipedia=it:Ca' da Mosto"
"wikipedia=it:Pompola"	"wikipedia=it:Covolo di Butistone"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"
"wikipedia=it:Chiesa di Sant'Anastasio (Lucca)"	"wikipedia=it:Miradolo Terme"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Biblioteca Padre Antonio Fania"	"wikipedia=it:Aidone"
"wikipedia=it:Cercina"	"wikipedia=it:Guarrato"
"wikipedia=it:Cercino"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:San Zeno in Valle"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Monte Velino"
"wikipedia=it:Gianicolense"	"wikipedia=it:Stazione di Racconigi"
"wikipedia=it:Fontana dell'Oceano"	"wikipedia=it:Pompola"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"	"wikipedia=it:Chiesa di Sant'Anastasio (Lucca)"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"
"wikipedia=it:Piazza di Spagna"	"wikipedia=it:Biblioteca Padre Antonio Fania"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=it:Cercina"
"wikipedia=it:Villa Pirotta Bonacossa"	"wikipedia=it:Cercino"
"wikipedia=en:E10 European long distance path"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Monte Revole"	"wikipedia=it:Gianicolense"
"wikipedia=it:Bitti"	"wikipedia=it:Fontana dell'Oceano"
"wikipedia=it:Palazzo delle Paure"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Almenno San Salvatore"	"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"
"wikipedia=it:Capanna sociale Carmagnola"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=it:Chiesa di San Donato (Sassari)"	"wikipedia=it:Piazza di Spagna"
"wikipedia=it:Fiobbio"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia:sc=Giauni"	"wikipedia=it:Villa Pirotta Bonacossa"
"wikipedia=it:Stazione di Cavaria-Oggiona-Jerago"	"wikipedia=en:E10 European long distance path"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Grumello Cremonese ed Uniti"	"wikipedia=it:Monte Revole"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia=it:Bitti"
"wikipedia=it:Gornate Superiore"	"wikipedia=it:Palazzo delle Paure"
"wikipedia=it:Segezia"	"wikipedia=it:Almenno San Salvatore"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Chiesa di San Donato (Sassari)"
"wikipedia:sc=Itireddu"	"wikipedia=it:Fiobbio"
"wikipedia=it:Coreno Ausonio"	"wikipedia:sc=Giauni"
"wikipedia=it:Cittadella di Alessandria"	"wikipedia=it:Stazione di Cavaria-Oggiona-Jerago"
"wikipedia=en:Saepinum"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia=it:Villa Campari"	"wikipedia=it:Grumello Cremonese ed Uniti"
"wikipedia=it:Palazzo Caracciolo di San Teodoro"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
"wikipedia=it:Lucardo"	"wikipedia=it:Gornate Superiore"
"wikipedia=it:Stazione di Mondovì Breo"	"wikipedia=it:Segezia"
"wikipedia=it:Barbellotta"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=it:Chiesa di San Giovanni della Croce a Colle Salario"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Pavana (Sambuca Pistoiese)"	"wikipedia:sc=Itireddu"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Coreno Ausonio"
"wikipedia=it:Romans d'Isonzo"	"wikipedia=it:Cittadella di Alessandria"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=en:Saepinum"
"wikipedia=en:Domus Academy"	"wikipedia=it:Villa Campari"
"wikipedia=it:Casacalenda"	"wikipedia=it:Palazzo Caracciolo di San Teodoro"
"wikipedia=it:Palazzetto dello sport (Sulmona)"	"wikipedia=it:Lucardo"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Stazione di Mondovì Breo"
"wikipedia=it:Monchiero"	"wikipedia=it:Barbellotta"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Chiesa di San Giovanni della Croce a Colle Salario"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Pavana (Sambuca Pistoiese)"
"wikipedia=it:Acilia Sud"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Villa Obizza"	"wikipedia=it:Romans d'Isonzo"
"wikipedia=it:Monte Acidola"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Rocca d'Arce"	"wikipedia=en:Domus Academy"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"	"wikipedia=it:Casacalenda"
"wikipedia=it:Castel Reichenberg"	"wikipedia=it:Palazzetto dello sport (Sulmona)"
"wikipedia=it:Lago di Varro"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Cappella di Sant'Anna (Sassello)"	"wikipedia=it:Monchiero"
"wikipedia=it:Riserva naturale Monte Rufeno"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:Albonese"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Isola Cruccianas"	"wikipedia=it:Acilia Sud"
"wikipedia=it:Falconara Albanese"	"wikipedia=it:Villa Obizza"
"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"	"wikipedia=it:Monte Acidola"
"wikipedia=it:Vacallo"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:San Faustino (metropolitana di Brescia)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"
"wikipedia=it:Merlara"	"wikipedia=it:Castel Reichenberg"
"wikipedia=it:Sarule"	"wikipedia=it:Lago di Varro"
"wikipedia=it:Volturara Irpina"	"wikipedia=it:Cappella di Sant'Anna (Sassello)"
"wikipedia=it:Bustighera"	"wikipedia=it:Riserva naturale Monte Rufeno"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Albonese"
"wikipedia=it:Palazzo delle Poste (Arezzo)"	"wikipedia=it:Isola Cruccianas"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Falconara Albanese"
"wikipedia=it:Palazzo Reale (Cagliari)"	"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"
"wikipedia=it:San Romano in Garfagnana"	"wikipedia=it:Vacallo"
"wikipedia=it:Alzano Sopra"	"wikipedia=it:San Faustino (metropolitana di Brescia)"
"wikipedia:de=Venedigergruppe"	"wikipedia=it:Merlara"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Sarule"
"wikipedia=it:Parè (Conegliano)"	"wikipedia=it:Volturara Irpina"
"wikipedia=it:Monte Cazzola"	"wikipedia=it:Bustighera"
"wikipedia=it:La Salina"	"wikipedia=it:Punta Cervina"
"wikipedia=it:San Chirico Raparo"	"wikipedia=it:Palazzo delle Poste (Arezzo)"
"wikipedia=it:Chiascio"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Castelnuovo dell'Abate"	"wikipedia=it:Palazzo Reale (Cagliari)"
"wikipedia=it:Stazione di San Maurizio"	"wikipedia=it:San Romano in Garfagnana"
"wikipedia=it:Pinarolo Po"	"wikipedia=it:Alzano Sopra"
"wikipedia=it:Colonna (Italia)"	"wikipedia:de=Venedigergruppe"
"wikipedia=it:Cava d'Aliga"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:Chiusavecchia"	"wikipedia=it:Parè (Conegliano)"
"wikipedia=it:Suvero"	"wikipedia=it:Monte Cazzola"
"wikipedia=it:Sinio"	"wikipedia=it:La Salina"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=it:San Chirico Raparo"
"wikipedia=it:San Giuliano (Cologno Monzese)"	"wikipedia=it:Chiascio"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Castelnuovo dell'Abate"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:Stazione di San Maurizio"
"wikipedia=it:Collepepe"	"wikipedia=it:Pinarolo Po"
"wikipedia=it:Forte Geremia"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Croce Rossa (monte)"	"wikipedia=it:Cava d'Aliga"
"wikipedia=it:Monte Civrari"	"wikipedia=it:Chiusavecchia"
"wikipedia=it:Mezzani"	"wikipedia=it:Suvero"
"wikipedia=it:Pollone (Italia)"	"wikipedia=it:Sinio"
"wikipedia=it:Mezzano"	"wikipedia=it:Porta San Pietro (Lucca)"
"wikipedia=it:Campo sportivo di Dogana"	"wikipedia=it:San Giuliano (Cologno Monzese)"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Collepepe"
"wikipedia=it:Molazzana"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Pieve di San Nicomede"	"wikipedia=it:Croce Rossa (monte)"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Monte Civrari"
"wikipedia=it:Menaggio"	"wikipedia=it:Mezzani"
"wikipedia=it:Tù"	"wikipedia=it:Pollone (Italia)"
"wikipedia=it:Chiesa di San Giorgio alla Costa"	"wikipedia=it:Mezzano"
"wikipedia=it:Monte Salza"	"wikipedia=it:Campo sportivo di Dogana"
"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"	"wikipedia=it:Grattacielo di piazza Matteotti"
"wikipedia=it:Stagno di Sa Perda Bianca"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Bolsena"	"wikipedia=it:Molazzana"
"wikipedia=it:Stazione di Riardo-Pietramelara"	"wikipedia=it:Pieve di San Nicomede"
"wikipedia=it:Stazione di Isola del Cantone"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:Menaggio"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:Tù"
"wikipedia=it:Modica"	"wikipedia=it:Chiesa di San Giorgio alla Costa"
"wikipedia=it:Lurisia"	"wikipedia=it:Monte Salza"
"wikipedia=it:Autodromo di Pergusa"	"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Stagno di Sa Perda Bianca"
"wikipedia=it:Piacenza"	"wikipedia=it:Bolsena"
"wikipedia=it:Torre Chianca (Lecce)"	"wikipedia=it:Stazione di Riardo-Pietramelara"
"wikipedia=it:Torre Telecom Italia (Napoli)"	"wikipedia=it:Stazione di Isola del Cantone"
"wikipedia=it:Cascina_Donato_del_Conte"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=it:Vigna Soliva"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Gudon"	"wikipedia=it:Modica"
"wikipedia=it:Bitritto"	"wikipedia=it:Lurisia"
"wikipedia=it:La Caletta"	"wikipedia=it:Autodromo di Pergusa"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Colle di Zambla"
"wikipedia=it:Palazzo Lorenzo Cattaneo"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:Ippodromo del Mediterraneo"	"wikipedia=it:Piacenza"
"wikipedia=it:San Nicola Manfredi"	"wikipedia=it:Torre Chianca (Lecce)"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:Torre Telecom Italia (Napoli)"
"wikipedia=it:Verzino"	"wikipedia=it:Cascina_Donato_del_Conte"
"wikipedia=it:Braone"	"wikipedia=it:Vigna Soliva"
"wikipedia=it:Trestina"	"wikipedia=it:Gudon"
"wikipedia=it:Nuraghe Gennerei"	"wikipedia=it:Bitritto"
"wikipedia=it:Salea"	"wikipedia=it:La Caletta"
"wikipedia=it:Borgo Santa Maria (Latina)"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia=it:Greccio"	"wikipedia=it:Palazzo Lorenzo Cattaneo"
"wikipedia=it:Moncalieri"	"wikipedia=it:Ippodromo del Mediterraneo"
"wikipedia=it:Castelnuovo Belbo"	"wikipedia=it:San Nicola Manfredi"
"wikipedia=it:Battifollo"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia=it:Stazione di Montemaggiore Belsito"	"wikipedia=it:Verzino"
"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"	"wikipedia=it:Braone"
"wikipedia=it:Tresana"	"wikipedia=it:Trestina"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Nuraghe Gennerei"
"wikipedia=it:Rifugio Lavarella"	"wikipedia=it:Salea"
"wikipedia=it:Stazione di Saluggia"	"wikipedia=it:Borgo Santa Maria (Latina)"
"wikipedia=it:Molino (Sant'Angelo Romano)"	"wikipedia=it:Greccio"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=it:Moncalieri"
"wikipedia=it:Marmassana"	"wikipedia=it:Castelnuovo Belbo"
"wikipedia=it:Sagliano Micca"	"wikipedia=it:Battifollo"
"wikipedia=it:Stadio Rino Mercante"	"wikipedia=it:Stazione di Montemaggiore Belsito"
"wikipedia=it:Varapodio"	"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"
"wikipedia=en:Trajan's Forum"	"wikipedia=it:Tresana"
"wikipedia=it:Montiglio Monferrato"	"wikipedia=it:Ottagono Poveglia"
"wikipedia=it:Stazione di San Giorgio della Richinvelda"	"wikipedia=it:Rifugio Lavarella"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:Stazione di Saluggia"
"wikipedia=it:Candelaro"	"wikipedia=it:Molino (Sant'Angelo Romano)"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"	"wikipedia=it:Marmassana"
"wikipedia=it:Chiesa di Sant'Agostino (Genova)"	"wikipedia=it:Sagliano Micca"
"wikipedia=it:Santuario di Greccio"	"wikipedia=it:Stadio Rino Mercante"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Varapodio"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=en:Trajan's Forum"
"wikipedia=it:Spezzano della Sila"	"wikipedia=it:Montiglio Monferrato"
"wikipedia=it:La Tavola"	"wikipedia=it:Stazione di San Giorgio della Richinvelda"
"wikipedia=it:Stazione di Pescina"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:Candelaro"
"wikipedia=it:Langhirano"	"wikipedia=it:Chiesa di San Marcellino (Parma)"
"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"	"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"
"wikipedia=it:Via Borgonuovo"	"wikipedia=it:Chiesa di Sant'Agostino (Genova)"
"wikipedia=de:Bibliothek der Freien Universität Bozen"	"wikipedia=it:Santuario di Greccio"
"wikipedia=it:San Brizio (Marmirolo)"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Morengo"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=it:Monumento naturale Le Colonne"	"wikipedia=it:Spezzano della Sila"
"wikipedia=it:Villa San Carlo (Costabissara)"	"wikipedia=it:La Tavola"
"wikipedia=it:Stadio Luigi Ridolfi"	"wikipedia=it:Stazione di Pescina"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=it:Volta Scirocco"	"wikipedia=it:Langhirano"
"wikipedia=it:Torretta del Bagno"	"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Via Borgonuovo"
"wikipedia=it:Buccino"	"wikipedia=de:Bibliothek der Freien Universität Bozen"
"wikipedia=it:Stadio Gran Sasso d'Italia"	"wikipedia=it:San Brizio (Marmirolo)"
"wikipedia=it:Cingia de' Botti"	"wikipedia=it:Morengo"
"wikipedia=it:Lago di Rio di Pusteria"	"wikipedia=it:Monumento naturale Le Colonne"
"wikipedia=it:Buttigliera d'Asti"	"wikipedia=it:Villa San Carlo (Costabissara)"
"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Stadio Luigi Ridolfi"
"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:PalaKemon"	"wikipedia=it:Volta Scirocco"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"	"wikipedia=it:Torretta del Bagno"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Stazione di Calcio"	"wikipedia=it:Buccino"
"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"	"wikipedia=it:Stadio Gran Sasso d'Italia"
"wikipedia=it:Conigo"	"wikipedia=it:Cingia de' Botti"
"wikipedia=it:Chiesa dei Santi Francesco e Matteo"	"wikipedia=it:Lago di Rio di Pusteria"
"wikipedia=it:Stazione di Pedaso"	"wikipedia=it:Buttigliera d'Asti"
"wikipedia=it:Biotopo Inghiaie"	"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia:sc=Armùngia"	"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"
"wikipedia=it:Malpotremo"	"wikipedia=it:PalaKemon"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"
"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Murazzano"	"wikipedia=it:Stazione di Calcio"
"wikipedia=it:Castello di Giove"	"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"
"wikipedia=it:Corana"	"wikipedia=it:Conigo"
"wikipedia=it:Stazione di Santa Maria Maggiore"	"wikipedia=it:Chiesa dei Santi Francesco e Matteo"
"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"	"wikipedia=it:Stazione di Pedaso"
"wikipedia=it:San Giacomo (Laives)"	"wikipedia=it:Biotopo Inghiaie"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia:sc=Armùngia"
"wikipedia=it:Ponale"	"wikipedia=it:Malpotremo"
"wikipedia=it:Songavazzo"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"
"wikipedia=it:Chiesa di San Leopoldo (Follonica)"	"wikipedia=it:Murazzano"
"wikipedia=it:Castelsardo"	"wikipedia=it:Castello di Giove"
"wikipedia=it:Isola Molara"	"wikipedia=it:Corana"
"wikipedia=it:Cimitero militare tedesco di Costermano"	"wikipedia=it:Stazione di Santa Maria Maggiore"
"wikipedia=en:Ordona"	"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"
"wikipedia=it:Cervinara"	"wikipedia=it:San Giacomo (Laives)"
"wikipedia=it:Fiesso Umbertiano"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Ponale"
"wikipedia=it:Nicà"	"wikipedia=it:Songavazzo"
"wikipedia=it:Castel Gresta"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"	"wikipedia=it:Chiesa di San Leopoldo (Follonica)"
"wikipedia=it:San Marzano di San Giuseppe"	"wikipedia=it:Castelsardo"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Isola Molara"
"wikipedia=it:Teatro San Ferdinando"	"wikipedia=it:Cimitero militare tedesco di Costermano"
"wikipedia=it:Castelletto sopra Ticino"	"wikipedia=en:Ordona"
"wikipedia=it:Santa Caterina (Maratea)"	"wikipedia=it:Cervinara"
"wikipedia=it:Biotopo_Sorgente_Resenzuola"	"wikipedia=it:Fiesso Umbertiano"
"wikipedia=it:Chiesa di San Giovanni Battista (Bonorva)"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Isola Porcu e Scriba"	"wikipedia=it:Nicà"
"wikipedia=it:Poggi del Sasso"	"wikipedia=it:Castel Gresta"
"wikipedia=it:Palazzo di Bianca Cappello"	"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"
"wikipedia=it:Piz Galin"	"wikipedia=it:San Marzano di San Giuseppe"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Stazione di Nicotera"	"wikipedia=it:Teatro San Ferdinando"
"wikipedia=it:Prato della Valle"	"wikipedia=it:Castelletto sopra Ticino"
