"Mar 08"	"Mar 09"
"wikipedia=it:Quadro (Todi)"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Lago Martel"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Monte Bo"
"wikipedia=it:Benestare"	"wikipedia=it:Foro Annonario"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Gleditsia triacanthos"	"wikipedia=it:Quadro (Todi)"
"wikipedia=it:Modugno"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Benestare"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Gleditsia triacanthos"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Modugno"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia=it:Zangolo"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Cosenza"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Chiesa dei Domenicani"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Galliate"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Zangolo"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Cosenza"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Chiesa dei Domenicani"
"wikipedia=it:Cirimido"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Galliate"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Martone"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Cirimido"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Pradleves"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Cornia"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Martone"
"wikipedia=it:Aquino"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Monte Baron"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Pradleves"
"wikipedia=it:Mura timoleontee"	"wikipedia=it:Cornia"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Aquino"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Monte Baron"
"wikipedia=it:Rocca Maggiore"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Rumo"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Basilica dell'Osservanza"	"wikipedia=it:Mura timoleontee"
"wikipedia=it:Tuscolano"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Oasi di Macchiagrande"	"wikipedia=it:Rocca Maggiore"
"wikipedia=it:Schiavon"	"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Rumo"
"wikipedia=it:Montelongo"	"wikipedia=it:Basilica dell'Osservanza"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Tuscolano"
"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Imbersago"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Cravagliana"	"wikipedia=it:Schiavon"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Montelongo"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Fiora"	"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"
"wikipedia=it:Alessandrino"	"wikipedia=it:Imbersago"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Cravagliana"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Solferino"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Fiora"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Alessandrino"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Petrizzi"	"wikipedia=it:Solferino"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Bonsciano"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Petrizzi"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Bonsciano"
"wikipedia=it:Minerbe"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Ferno"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Avetrana"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Vervio"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Pieve di San Donato di Calenzano"	"wikipedia=it:Minerbe"
"wikipedia=it:Pettenasco"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Ferno"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Avetrana"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Vervio"
"wikipedia=it:Pizzoc"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Perego"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Pieve di San Donato di Calenzano"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Pettenasco"
"wikipedia=it:Calatabiano"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Pizzoc"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Perego"
"wikipedia:sc=Bono"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Calatabiano"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Basilica di San Sabino"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia:sc=Bono"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Vetta le Croci"
"wikipedia=fr:Église San Giacomo d'Aggius"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=de:Brennerpass"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:Bulzi"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Bruna (fiume)"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=it:Pieve di Santo Stefano (Sorano)"	"wikipedia=it:Cerro Maggiore"
"wikipedia:sc=Simaba"	"wikipedia=fr:Église San Giacomo d'Aggius"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=de:Brennerpass"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia=it:Bulzi"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Lavello"	"wikipedia=it:Pieve di Santo Stefano (Sorano)"
"wikipedia=it:Scoglio Montagnello"	"wikipedia:sc=Simaba"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Spinazzola"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Lavello"
"wikipedia=it:Sardorella"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Spinazzola"
"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Matino"	"wikipedia=it:Sardorella"
"wikipedia=it:Piazzale della Pace"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"	"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"
"wikipedia=it:Capo Bianco (Sicilia)"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Matino"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Piazzale della Pace"
"wikipedia=it:Revello"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Campogalliano"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Plataci"	"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Capo Bianco (Sicilia)"
"wikipedia=it:Piazzetta Sant'Anna"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Ferrovia Tirrenica Meridionale"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Montescano"	"wikipedia=it:Revello"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Campogalliano"
"wikipedia=it:San Marco (Norcia)"	"wikipedia=it:Plataci"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Bardi"	"wikipedia=it:Piazzetta Sant'Anna"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Ferrovia Tirrenica Meridionale"
"wikipedia=it:Cormor"	"wikipedia=it:Montescano"
"wikipedia=it:San Mommè"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:San Marco (Norcia)"
"wikipedia=it:Contigliano"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:Bardi"
"wikipedia=it:Lumarzo"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia:sc=Ùsini"	"wikipedia=it:Cormor"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:San Mommè"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia=it:Contigliano"
"wikipedia=it:Villa La Massa"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Cavallirio"	"wikipedia=it:Lumarzo"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Necropoli Millaga"	"wikipedia:sc=Ùsini"
"wikipedia=it:Genestrerio"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Volpedo"	"wikipedia=it:Villa La Massa"
"wikipedia=it:Valdragone"	"wikipedia=it:Cavallirio"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Necropoli Millaga"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Genestrerio"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Riese Pio X"
"wikipedia=it:Negrar"	"wikipedia=it:Ortona dei Marsi"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Volpedo"
"wikipedia=it:Leonessa"	"wikipedia=it:Valdragone"
"wikipedia=it:Garlate"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Negrar"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Leonessa"
"wikipedia=de:Monte Croce di Muggio"	"wikipedia=it:Garlate"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=it:Vito d'Asio"
"wikipedia=fr:Orsières"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=en:Vatican City"	"wikipedia=it:Castel di Casio"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=de:Monte Croce di Muggio"
"wikipedia=it:Castel Viscardo"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=it:Ischitella"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Lago del Salto"	"wikipedia=fr:Orsières"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=en:Vatican City"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=it:Bagni di Craveggia"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Castel Viscardo"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Ischitella"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:Lago del Salto"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=de:Hinterrhein (Bezirk)"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=it:Ventotene"	"wikipedia=it:La Pievaccia"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Grand Queyron"
"wikipedia=ca:Fertília"	"wikipedia=it:Torre Aquila"
"wikipedia=it:Bormio"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Cessapalombo"	"wikipedia=it:Stadio Walter Petron"
"wikipedia=it:Caminata"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=it:Piovego"	"wikipedia=de:Hinterrhein (Bezirk)"
"wikipedia=it:Villa del Conte"	"wikipedia=it:Ventotene"
"wikipedia=it:Setzu"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=ca:Fertília"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Bormio"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Caminata"
"wikipedia=it:Isolabella"	"wikipedia=it:Piovego"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Spilamberto"	"wikipedia=it:Setzu"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Giuseppe Dabormida"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Polistena"	"wikipedia=it:Isolabella"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Spilamberto"
"wikipedia=it:Retorbido"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Giuseppe Dabormida"
"wikipedia=it:Criptoportico"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Polistena"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Portico di Ottavia"	"wikipedia=it:Retorbido"
"wikipedia=it:Comignago"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Gesico"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Criptoportico"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Portico di Ottavia"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Comignago"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Gesico"
"wikipedia=it:Biblioteca_arcivescovile_Annibale_de_Leo"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Tolfa"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Castello di Montecchio"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Biblioteca_arcivescovile_Annibale_de_Leo"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Tolfa"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Cogliate"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Abbazia di Fossanova"
