"Apr 10"	"Apr 11"
"wikipedia=it:Battaglia del lago Trasimeno"	"wikipedia=it:Acquaviva Picena"
"wikipedia=en:Grumentum"	"wikipedia=it:Museo archeologico statale di Urbisaglia"
"wikipedia=it:Monte Giovo"	"wikipedia=it:Battaglia del lago Trasimeno"
"wikipedia=it:Villa di Masseria Ciccotti"	"wikipedia=en:Grumentum"
"wikipedia=it:Stazione di Finale Ligure Marina"	"wikipedia=it:Monte Giovo"
"wikipedia=it:Paliano"	"wikipedia=it:Villa di Masseria Ciccotti"
"wikipedia=it:Mellana"	"wikipedia=it:Stazione di Finale Ligure Marina"
"wikipedia=it:Santuario della Madonna di San Luca"	"wikipedia=it:Paliano"
"wikipedia=it:Coenzo"	"wikipedia=it:Mellana"
"wikipedia=fr:Aiguille de Tré la Tête"	"wikipedia=it:Santuario della Madonna di San Luca"
"wikipedia=it:Palazzo Borghini"	"wikipedia=it:Coenzo"
"wikipedia=it:Monte Barifreddo"	"wikipedia=fr:Aiguille de Tré la Tête"
"wikipedia=it:Monte Adone"	"wikipedia=it:Palazzo Borghini"
"wikipedia=it:Ferrovia Civitavecchia-Orte"	"wikipedia=it:Monte Barifreddo"
"wikipedia=it:Galliavola"	"wikipedia=it:Monte Adone"
"wikipedia=it:Bonirola"	"wikipedia=it:Ferrovia Civitavecchia-Orte"
"wikipedia=it:Traghetto (Argenta)"	"wikipedia=it:Galliavola"
"wikipedia=it:Cala Violina"	"wikipedia=it:Bonirola"
"wikipedia=it:Stazione di Romano"	"wikipedia=it:Traghetto (Argenta)"
"wikipedia=it:Palazzo Canigiani"	"wikipedia=it:Cala Violina"
"wikipedia=it:Palazzo Basadonne"	"wikipedia=it:Stazione di Romano"
"wikipedia=it:Gosaldo#Parrocchiale di Gosaldo"	"wikipedia=it:Palazzo Canigiani"
"wikipedia=it:Avigliano Umbro"	"wikipedia=it:Palazzo Basadonne"
"wikipedia=it:Teatro Alessandro Bonci"	"wikipedia=it:Gosaldo#Parrocchiale di Gosaldo"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice a Montorsoli"	"wikipedia=it:Avigliano Umbro"
"wikipedia=it:Chiesa di Sant'Elena (Castiglione Chiavarese)"	"wikipedia=it:Teatro Alessandro Bonci"
"wikipedia=it:Monte Bastione"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice a Montorsoli"
"wikipedia=it:Villa Gentile"	"wikipedia=it:Chiesa di Sant'Elena (Castiglione Chiavarese)"
"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"	"wikipedia=it:Monte Bastione"
"wikipedia=it:Stazione di Mirandola"	"wikipedia=it:Villa Gentile"
"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"	"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"
"wikipedia=it:Stazione di Vinzaglio Torrione"	"wikipedia=it:Stazione di Mirandola"
"wikipedia=it:San Vigilio (Concesio)"	"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"
"wikipedia=it:Stazione di Carbonara Scrivia"	"wikipedia=it:Stazione di Vinzaglio Torrione"
"wikipedia=it:Genzano di Lucania"	"wikipedia=it:San Vigilio (Concesio)"
"wikipedia=it:Chiesa del Gesù delle Monache"	"wikipedia=it:Stazione di Carbonara Scrivia"
"wikipedia=it:Burgusio"	"wikipedia=it:Genzano di Lucania"
"wikipedia=it:Oasi di Sant'Alessio"	"wikipedia=it:Chiesa del Gesù delle Monache"
"wikipedia=it:Cella di Palmia"	"wikipedia=it:Burgusio"
"wikipedia=it:Origioso"	"wikipedia=it:Oasi di Sant'Alessio"
"wikipedia=it:Stazione di Catania Acquicella"	"wikipedia=it:Cella di Palmia"
"wikipedia=it:Colle (Arba)"	"wikipedia=it:Origioso"
"wikipedia=it:Monte Colombo"	"wikipedia=it:Stazione di Catania Acquicella"
"wikipedia=it:Santuario della Madonna delle Galline"	"wikipedia=it:Colle (Arba)"
"wikipedia:en=Schiara"	"wikipedia=it:Monte Colombo"
"wikipedia=it:Oratorio di Sant'Antonio (Valmozzola)"	"wikipedia=it:Santuario della Madonna delle Galline"
"wikipedia=it:Portocannone"	"wikipedia:en=Schiara"
"wikipedia=it:Palazzo Gualterio"	"wikipedia=it:Oratorio di Sant'Antonio (Valmozzola)"
"wikipedia=it:Roccacasale"	"wikipedia=it:Portocannone"
"wikipedia=it:San Cesario di Lecce"	"wikipedia=it:Palazzo Gualterio"
"wikipedia=it:Larderello"	"wikipedia=it:Roccacasale"
"wikipedia=it:Annunciata (Piancogno)"	"wikipedia=it:San Cesario di Lecce"
"wikipedia=it:Montemarcello"	"wikipedia=it:Larderello"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"	"wikipedia=it:Annunciata (Piancogno)"
"wikipedia=it:Cascina Burrona (metropolitana di Milano)"	"wikipedia=it:Montemarcello"
"wikipedia=it:Chiesa di Nostra Signora del Soccorso (Vezzano Ligure)"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"
"wikipedia=it:Ministero dell'Economia e delle Finanze"	"wikipedia=it:Cascina Burrona (metropolitana di Milano)"
"wikipedia=it:Milano San Felice"	"wikipedia=it:Chiesa di Nostra Signora del Soccorso (Vezzano Ligure)"
"wikipedia=it:Torre dei Prendiparte"	"wikipedia=it:Ministero dell'Economia e delle Finanze"
"wikipedia=it:Fornaci (Uzzano)"	"wikipedia=it:Milano San Felice"
"wikipedia=it:Grancia di Montisi"	"wikipedia=it:Torre dei Prendiparte"
"wikipedia=it:Bosco ex Parmigiano"	"wikipedia=it:Fornaci (Uzzano)"
"wikipedia=it:Chiesa di Mamma Nostra"	"wikipedia=it:Grancia di Montisi"
"wikipedia=it:Samone (Piemonte)"	"wikipedia=it:Bosco ex Parmigiano"
"wikipedia=it:Campertogno"	"wikipedia=it:Chiesa di Mamma Nostra"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Samone (Piemonte)"
"wikipedia=it:Piazza del Mercatale"	"wikipedia=it:Campertogno"
"wikipedia=it:Monumento a Dante a Trento"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Roccamare"	"wikipedia=it:Piazza del Mercatale"
"wikipedia=it:Santuario della Madonna di Polsi"	"wikipedia=it:Monumento a Dante a Trento"
"wikipedia=it:Teatro Traetta"	"wikipedia=it:Roccamare"
"wikipedia=it:Curnasco"	"wikipedia=it:Santuario della Madonna di Polsi"
"wikipedia=de:Mariensäule (Bozen)"	"wikipedia=it:Teatro Traetta"
"wikipedia=it:Lezzeno"	"wikipedia=it:Curnasco"
"wikipedia=it:Necropoli vaticana"	"wikipedia=de:Mariensäule (Bozen)"
"wikipedia=it:Vobbia"	"wikipedia=it:Lezzeno"
"wikipedia=it:Fortezza Medicea di San Martino"	"wikipedia=it:Necropoli vaticana"
"wikipedia=it:Chiesa di San Rufo (Rieti)"	"wikipedia=it:Vobbia"
"wikipedia=it:Gromolo"	"wikipedia=it:Fortezza Medicea di San Martino"
"wikipedia=it:Museo civico (Sansepolcro)"	"wikipedia=it:Chiesa di San Rufo (Rieti)"
"wikipedia=it:Secinaro"	"wikipedia=it:Gromolo"
"wikipedia=it:Ospedale Amedeo di Savoia"	"wikipedia=it:Museo civico (Sansepolcro)"
"wikipedia=fr:Refuge de Tête Rousse"	"wikipedia=it:Secinaro"
"wikipedia=it:Chiesa di San Martino a Mensola"	"wikipedia=it:Ospedale Amedeo di Savoia"
"wikipedia=it:Chiesa di Santa Sabina (Pattada)"	"wikipedia=fr:Refuge de Tête Rousse"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bassano in Teverina)"	"wikipedia=it:Chiesa di San Martino a Mensola"
"wikipedia=it:Stazione di Pegognaga"	"wikipedia=it:Chiesa di Santa Sabina (Pattada)"
"wikipedia=it:PalaTrieste"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bassano in Teverina)"
"wikipedia=it:Piazza del Duomo (Siena)"	"wikipedia=it:Stazione di Pegognaga"
"wikipedia=it:Chieri"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Terme di San Cristiano"	"wikipedia=it:Piazza del Duomo (Siena)"
"wikipedia=it:Lido di Panzano"	"wikipedia=it:Chieri"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Terme di San Cristiano"
"wikipedia=it:Torre dei Marsili"	"wikipedia=it:Lido di Panzano"
"wikipedia=it:Monte Cusna"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Colle del Gigante"	"wikipedia=it:Torre dei Marsili"
"wikipedia=it:Stagno di Is Brebeis"	"wikipedia=it:Monte Cusna"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Stazione meteorologica di Baiso"	"wikipedia=it:Stagno di Is Brebeis"
"wikipedia=it:Barco (Orzinuovi)"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"	"wikipedia=it:Stazione meteorologica di Baiso"
"wikipedia=it:Castello d'Albertis"	"wikipedia=it:Barco (Orzinuovi)"
"wikipedia=it:Paderno del Grappa"	"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"
"wikipedia=it:Barbana (isola)"	"wikipedia=it:Castello d'Albertis"
"wikipedia=it:Montefiascone"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Casali (Mentana)"	"wikipedia=it:Montefiascone"
"wikipedia=it:Oasi Grotte del Bussento"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Casali (Mentana)"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Oasi Grotte del Bussento"
"wikipedia=it:Vilminore di Scalve"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Stazione di Rezzato"	"wikipedia=it:Cavallerleone"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Pinarella"	"wikipedia=it:Stazione di Rezzato"
"wikipedia=it:Melito (Prignano Cilento)"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Mulinetti"	"wikipedia=it:Pinarella"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Melito (Prignano Cilento)"
"wikipedia=it:Luserna San Giovanni"	"wikipedia=it:Mulinetti"
"wikipedia=it:Viggiù"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Palazzo Piomarta"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Viggiù"
"wikipedia=it:Faro di Talamone"	"wikipedia=it:Palazzo Piomarta"
"wikipedia=it:Imagna"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Ghiffa"	"wikipedia=it:Faro di Talamone"
"wikipedia=it:Concattedrale di San Leopardo"	"wikipedia=it:Imagna"
"wikipedia=it:Torre de' Negri"	"wikipedia=it:Ghiffa"
"wikipedia=it:Monte Cresto"	"wikipedia=it:Concattedrale di San Leopardo"
"wikipedia=it:Palazzo Grande"	"wikipedia=it:Torre de' Negri"
"wikipedia=it:Bracca"	"wikipedia=it:Monte Cresto"
"wikipedia=it:Palazzetto dei Nobili"	"wikipedia=it:Palazzo Grande"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Bracca"
"wikipedia=it:IRCCS_-_CROB"	"wikipedia=it:Palazzetto dei Nobili"
"wikipedia=it:Palazzo del Governo (Campobasso)"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Santomato"	"wikipedia=it:IRCCS_-_CROB"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=it:Collegio San Carlo"	"wikipedia=it:Santomato"
"wikipedia=it:Piazzetta dell'Ortaggio"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Collegio San Carlo"
"wikipedia=it:Marore"	"wikipedia=it:Piazzetta dell'Ortaggio"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Olivo dei 30 zoccoli"	"wikipedia=it:Marore"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Stazione di Tombolo"	"wikipedia=it:Olivo dei 30 zoccoli"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Mulini Asciutti"	"wikipedia=it:Stazione di Tombolo"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Mulini Asciutti"
"wikipedia=it:Felifonte"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Maliseti"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Rocca del Leone"	"wikipedia=it:Felifonte"
"wikipedia=it:Chiesa di San Giuseppe Moscati"	"wikipedia=it:Maliseti"
"wikipedia=it:Torre dell'acqua"	"wikipedia=it:Rocca del Leone"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
"wikipedia=it:Abbazia di Santa Maria di Staffarda"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Riserva naturale delle Grotte di Bossea"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"	"wikipedia=it:Abbazia di Santa Maria di Staffarda"
"wikipedia=it:Marina di Butera"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Landò (Malonno)"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Monte Macera della Morte"	"wikipedia=it:Marina di Butera"
"wikipedia=it:Castelpoggio"	"wikipedia=it:Landò (Malonno)"
"wikipedia=en:Palazzo Prinetti, Merate"	"wikipedia=it:Monte Macera della Morte"
"wikipedia=it:Mangano (Acireale)"	"wikipedia=it:Castelpoggio"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=en:Palazzo Prinetti, Merate"
"wikipedia=it:Testa di Malacosta"	"wikipedia=it:Mangano (Acireale)"
"wikipedia=it:Ollastra"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Dasio (Valsolda)"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Rifugio Emilio Questa"	"wikipedia=it:Ollastra"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Dasio (Valsolda)"
"wikipedia=it:Ospedale San Giovanni Calibita Fatebenefratelli"	"wikipedia=it:Rifugio Emilio Questa"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Passo del Vestito"	"wikipedia=it:Ospedale San Giovanni Calibita Fatebenefratelli"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=it:Bene Lario"	"wikipedia=it:Passo del Vestito"
"wikipedia=it:Grumento Nova"	"wikipedia=it:Stazione di Isili"
"wikipedia=en:Musarna"	"wikipedia=it:Bene Lario"
"wikipedia=it:Beverino"	"wikipedia=it:Grumento Nova"
"wikipedia=it:Marroneto"	"wikipedia=en:Musarna"
"wikipedia=it:Crustumerium"	"wikipedia=it:Beverino"
"wikipedia=en:Poggibonsi"	"wikipedia=it:Marroneto"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Crustumerium"
"wikipedia=it:Parco d'Orléans"	"wikipedia=en:Poggibonsi"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Villa Molin"	"wikipedia=it:Parco d'Orléans"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:Torriglia"	"wikipedia=it:Villa Molin"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=it:Fornesighe"	"wikipedia=it:Torriglia"
"wikipedia=it:Baragazza"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=it:Triei"	"wikipedia=it:Fornesighe"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Baragazza"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Triei"
"wikipedia=it:Cursò"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=de:Bockerhütte"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Bozzano (Massarosa)"	"wikipedia=it:Cursò"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia=de:Bockerhütte"
"wikipedia=it:Reggello"	"wikipedia=it:Bozzano (Massarosa)"
"wikipedia=it:Chiesa prepositurale di San Giovanni Battista"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:Castel San Giorgio"	"wikipedia=it:Reggello"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=it:Chiesa prepositurale di San Giovanni Battista"
"wikipedia=it:Vitellino (Castiglione del Lago)"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=it:Vitellino (Castiglione del Lago)"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Arbizzo"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Autostrada A18 (Italia)"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Stazione di Boscoreale (RFI)"	"wikipedia=it:Arbizzo"
"wikipedia=it:Riserva naturale orientata Isola Bella"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Castello Scaligero (Illasi)"	"wikipedia=it:Stazione di Boscoreale (RFI)"
"wikipedia=it:Carnia (Venzone)"	"wikipedia=it:Riserva naturale orientata Isola Bella"
"wikipedia=it:Torre dell'orologio di Stazzema"	"wikipedia=it:Castello Scaligero (Illasi)"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Carnia (Venzone)"
"wikipedia=it:Biblioteca civica Renato Bortoli"	"wikipedia=it:Torre dell'orologio di Stazzema"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Colleverde"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:Colle Salario"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=it:Colleverde"
"wikipedia=it:Covigliaio"	"wikipedia=it:Colle Salario"
"wikipedia=it:Arenzano"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Batteria Mameli"	"wikipedia=it:Covigliaio"
"wikipedia=it:Chiesa di San Nicola (Rondanina)"	"wikipedia=it:Arenzano"
"wikipedia=it:Castel Lusa"	"wikipedia=it:Batteria Mameli"
"wikipedia=it:Garzigliana"	"wikipedia=it:Chiesa di San Nicola (Rondanina)"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Castel Lusa"
"wikipedia=it:Tarcento"	"wikipedia=it:Garzigliana"
"wikipedia=it:Villambrera"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Stazione di Cascina"	"wikipedia=it:Tarcento"
"wikipedia=it:Chiesa della Madonna delle Grazie (Gorno)"	"wikipedia=it:Villambrera"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Stazione di Cascina"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Chiesa della Madonna delle Grazie (Gorno)"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Soraga"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Cursi"	"wikipedia=it:Soraga"
"wikipedia=it:Pian di Rocca"	"wikipedia=it:Montepetriolo"
"wikipedia=it:Osnago"	"wikipedia=it:Cursi"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Pian di Rocca"
"wikipedia=it:Madonnuccia"	"wikipedia=it:Osnago"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:Madonnuccia"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Castelnuovo (Asola)"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Borgatello"	"wikipedia=it:Castelnuovo (Asola)"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Borgatello"
"wikipedia=it:Segneri (metropolitana di Milano)"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Villa del Ferlaro"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Segneri (metropolitana di Milano)"
"wikipedia=it:Vinago"	"wikipedia=it:Villa del Ferlaro"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Stadio Città di Meda"	"wikipedia=it:Vinago"
"wikipedia=it:Commezzadura"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Stazione di Vigarano Pieve"	"wikipedia=it:Stadio Città di Meda"
"wikipedia=it:Brolo"	"wikipedia=it:Commezzadura"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Stazione di Vigarano Pieve"
"wikipedia=it:Castello di Villa Castelli"	"wikipedia=it:Brolo"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Castello di Villa Castelli"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Corte Franca"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Capo di Fiume"	"wikipedia=it:Corte Franca"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Capo di Fiume"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Chiesa di San Celsino"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Mairano (Casaletto Lodigiano)"	"wikipedia=it:Chiesa di San Celsino"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Iesa"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Iesa"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Torrioni"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Sennariolo"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Via di Città"	"wikipedia=it:Torrioni"
"wikipedia=it:Marcaria"	"wikipedia=it:Sennariolo"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Via di Città"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Marcaria"
"wikipedia=it:Cassola"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Cassola"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Città Studi"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ischia)"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Città Studi"
