"Aug 12"	"Aug 13"
"wikipedia=it:Ema (fiume)"	"wikipedia=it:Monte Lupone"
"wikipedia=it:Lampugnano"	"wikipedia=it:Villa Vistarenni"
"wikipedia=it:Ponte Schiavo"	"wikipedia=it:San Giacomo Vercellese"
"wikipedia=it:Santuario della Beata Vergine Assunta (Magenta)"	"wikipedia=it:Villa Cecchi"
"wikipedia=it:Mogliazze"	"wikipedia=it:Ema (fiume)"
"wikipedia=it:Parco del bosco del Rugareto"	"wikipedia=it:Lampugnano"
"wikipedia=it:Washington-Bolivar (metropolitana di Milano)"	"wikipedia=it:Ponte Schiavo"
"wikipedia=it:Tipoldo"	"wikipedia=it:Santuario della Beata Vergine Assunta (Magenta)"
"wikipedia=it:Stazione di Chiuduno"	"wikipedia=it:Mogliazze"
"wikipedia=it:Ponte Sant'Angelo"	"wikipedia=it:Parco del bosco del Rugareto"
"wikipedia=it:Palazzo Bonacossi"	"wikipedia=it:Washington-Bolivar (metropolitana di Milano)"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Tipoldo"
"wikipedia=de:Obersee (Osttirol)"	"wikipedia=it:Stazione di Chiuduno"
"wikipedia=it:Casa degli Omenoni"	"wikipedia=it:Ponte Sant'Angelo"
"wikipedia=it:Chiesa di San Bartolomeo al Pozzo"	"wikipedia=it:Palazzo Bonacossi"
"wikipedia=it:Mercato dei Fiori Vecchio"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Cellina"	"wikipedia=de:Obersee (Osttirol)"
"wikipedia=it:Oratorio di San Rocco (Tornolo)"	"wikipedia=it:Casa degli Omenoni"
"wikipedia=it:Chiesa di San Pietro a Grignano"	"wikipedia=it:Chiesa di San Bartolomeo al Pozzo"
"wikipedia=it:Aeroporto di Casarsa"	"wikipedia=it:Mercato dei Fiori Vecchio"
"wikipedia=it:Stazione di Montemarciano"	"wikipedia=it:Cellina"
"wikipedia=it:Chiesa dei Cappuccini (Ruvo di Puglia)"	"wikipedia=it:Oratorio di San Rocco (Tornolo)"
"wikipedia=it:Centro culturale Altinate/San Gaetano"	"wikipedia=it:Chiesa di San Pietro a Grignano"
"wikipedia=it:Passo Staulanza"	"wikipedia=it:Aeroporto di Casarsa"
"wikipedia=it:Chiesa di Santa Lucia a Trespiano"	"wikipedia=it:Stazione di Montemarciano"
"wikipedia=it:Liceo classico Domenico Alberto Azuni"	"wikipedia=it:Chiesa dei Cappuccini (Ruvo di Puglia)"
"wikipedia=it:Palazzo Gradenigo"	"wikipedia=it:Centro culturale Altinate/San Gaetano"
"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"	"wikipedia=it:Passo Staulanza"
"wikipedia=it:Villa Cortese"	"wikipedia=it:Chiesa di Santa Lucia a Trespiano"
"wikipedia=it:Monte Cimate"	"wikipedia=it:Liceo classico Domenico Alberto Azuni"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"	"wikipedia=it:Palazzo Gradenigo"
"wikipedia=it:Orosei"	"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"
"wikipedia=it:Stagno di Maestrale"	"wikipedia=it:Villa Cortese"
"wikipedia=it:Ischia di Castro"	"wikipedia=it:Monte Cimate"
"wikipedia=it:Cicciano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"
"wikipedia=it:Stazione di Triggiano"	"wikipedia=it:Orosei"
"wikipedia=it:Chiesa di San Giovanni Battista (Zerfaliu)"	"wikipedia=it:Stagno di Maestrale"
"wikipedia=it:Complesso monumentale di Santa Croce e Tutti i Santi"	"wikipedia=it:Ischia di Castro"
"wikipedia=it:Poggio Sant'Ercolano"	"wikipedia=it:Cicciano"
"wikipedia=it:Torre di Calafuria"	"wikipedia=it:Stazione di Triggiano"
"wikipedia=it:Chiesa di Sant'Ilario (Parma)"	"wikipedia=it:Chiesa di San Giovanni Battista (Zerfaliu)"
"wikipedia=it:Cavargna"	"wikipedia=it:Complesso monumentale di Santa Croce e Tutti i Santi"
"wikipedia=it:Chiesa di Santa Maria del Tiglio"	"wikipedia=it:Poggio Sant'Ercolano"
"wikipedia=it:Loggia del Pesce"	"wikipedia=it:Torre di Calafuria"
"wikipedia=it:Chiesa dello Spirito Santo (Selargius)"	"wikipedia=it:Chiesa di Sant'Ilario (Parma)"
"wikipedia=it:Stazione di Bazzano"	"wikipedia=it:Cavargna"
"wikipedia=it:Stazione di Bazzana"	"wikipedia=it:Chiesa di Santa Maria del Tiglio"
"wikipedia=it:Chiesa di Santa Barbara dei Librai"	"wikipedia=it:Loggia del Pesce"
"wikipedia=it:Valderice"	"wikipedia=it:Chiesa dello Spirito Santo (Selargius)"
"wikipedia=it:Crevola (Varallo)"	"wikipedia=it:Stazione di Bazzano"
"wikipedia=it:Chiesa di San Nicola di Mira (Simaxis)"	"wikipedia=it:Stazione di Bazzana"
"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"	"wikipedia=it:Chiesa di Santa Barbara dei Librai"
"wikipedia=it:Palazzo Pitti-Mannelli"	"wikipedia=it:Valderice"
"wikipedia=it:Porta a Selci"	"wikipedia=it:Crevola (Varallo)"
"wikipedia=it:Castel Trauttmansdorff"	"wikipedia=it:Chiesa di San Nicola di Mira (Simaxis)"
"wikipedia=it:Stazione di Giugliano"	"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"
"wikipedia=it:Casa Caccia Dominioni"	"wikipedia=it:Palazzo Pitti-Mannelli"
"wikipedia=it:Bric Puschera"	"wikipedia=it:Porta a Selci"
"wikipedia=it:Lago di Costalovara"	"wikipedia=it:Castel Trauttmansdorff"
"wikipedia=it:Trecate"	"wikipedia=it:Stazione di Giugliano"
"wikipedia=it:San Biase"	"wikipedia=it:Casa Caccia Dominioni"
"wikipedia=it:Stazione di Scopeti"	"wikipedia=it:Bric Puschera"
"wikipedia=it:Realdo"	"wikipedia=it:Lago di Costalovara"
"wikipedia=it:Museo del Sannio"	"wikipedia=it:Trecate"
"wikipedia=it:Robilante"	"wikipedia=it:San Biase"
"wikipedia=it:Assolombarda"	"wikipedia=it:Stazione di Scopeti"
"wikipedia=it:Chiesa di San Michele a Rupecanina"	"wikipedia=it:Realdo"
"wikipedia=it:Stazione di Verona Porta Nuova"	"wikipedia=it:Museo del Sannio"
"wikipedia=it:Carcano (Albavilla)"	"wikipedia=it:Robilante"
"wikipedia=it:Museo d'arte sacra (Alcamo)"	"wikipedia=it:Assolombarda"
"wikipedia=it:Fierozzo"	"wikipedia=it:Chiesa di San Michele a Rupecanina"
"wikipedia=it:Corno Vitello"	"wikipedia=it:Stazione di Verona Porta Nuova"
"wikipedia=it:Ponte Coperto di Pavia"	"wikipedia=it:Carcano (Albavilla)"
"wikipedia=fr:Dôme du Goûter"	"wikipedia=it:Museo d'arte sacra (Alcamo)"
"wikipedia=it:Villa di Rusciano"	"wikipedia=it:Fierozzo"
"wikipedia=it:Chiesa di Sant'Agostino (Perugia)"	"wikipedia=it:Corno Vitello"
"wikipedia=it:Eremo di San Leonardo al Volubrio"	"wikipedia=it:Ponte Coperto di Pavia"
"wikipedia=it:Ispani"	"wikipedia=fr:Dôme du Goûter"
"wikipedia=it:Ospedalicchio"	"wikipedia=it:Villa di Rusciano"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"	"wikipedia=it:Chiesa di Sant'Agostino (Perugia)"
"wikipedia=it:Villa Corsini a Mezzomonte"	"wikipedia=it:Eremo di San Leonardo al Volubrio"
"wikipedia=it:Stazione di Ischitella"	"wikipedia=it:Ispani"
"wikipedia=it:Rifugio Silvio Dorigoni"	"wikipedia=it:Ospedalicchio"
"wikipedia=it:Chiesa di San Giovanni in Xenodochio"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"
"wikipedia=it:Tornalla"	"wikipedia=it:Villa Corsini a Mezzomonte"
"wikipedia=it:Villafontana"	"wikipedia=it:Stazione di Ischitella"
"wikipedia=it:Valdichiesa"	"wikipedia=it:Rifugio Silvio Dorigoni"
"wikipedia=it:Stazione di Ponte di Brenta"	"wikipedia=it:Chiesa di San Giovanni in Xenodochio"
"wikipedia=it:Palazzo Durazzo-Zoagli"	"wikipedia=it:Tornalla"
"wikipedia=it:Chiesa di Sant'Euplio"	"wikipedia=it:Villafontana"
"wikipedia=it:San Gennaro Vesuviano"	"wikipedia=it:Valdichiesa"
"wikipedia=it:Trionfale"	"wikipedia=it:Stazione di Ponte di Brenta"
"wikipedia=it:Allerona"	"wikipedia=it:Palazzo Durazzo-Zoagli"
"wikipedia=de:Kapelle Unserer Lieben Frau am See"	"wikipedia=it:Chiesa di Sant'Euplio"
"wikipedia=it:Sinagoga di Bologna"	"wikipedia=it:San Gennaro Vesuviano"
"wikipedia=it:Museo della città di Palazzo di San Sebastiano"	"wikipedia=it:Trionfale"
"wikipedia=it:Chiesa di San Luca (Parma)"	"wikipedia=it:Allerona"
"wikipedia=it:Castello di Sidney Sonnino"	"wikipedia=de:Kapelle Unserer Lieben Frau am See"
"wikipedia=it:Massa San Nicola"	"wikipedia=it:Sinagoga di Bologna"
"wikipedia=it:Mileto (Italia)"	"wikipedia=it:Museo della città di Palazzo di San Sebastiano"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Passaggeri"	"wikipedia=it:Chiesa di San Luca (Parma)"
"wikipedia=it:La Madre di Dio"	"wikipedia=it:Castello di Sidney Sonnino"
"wikipedia=it:Barile (Italia)"	"wikipedia=it:Massa San Nicola"
"wikipedia=it:Palazzo Carmignani"	"wikipedia=it:Mileto (Italia)"
"wikipedia=it:Gambettola"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Passaggeri"
"wikipedia=it:Fellegara"	"wikipedia=it:La Madre di Dio"
"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"	"wikipedia=it:Barile (Italia)"
"wikipedia=https://it.wikipedia.org/wiki/Musei_ebraici_in_Italia"	"wikipedia=it:Palazzo Carmignani"
"wikipedia=de:Poschiavino"	"wikipedia=it:Gambettola"
"wikipedia=it:Gallese (Italia)"	"wikipedia=it:Fellegara"
"wikipedia=it:Insediamento fenicio-punico di Pani Loriga"	"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"
"wikipedia=it:Chiesa di San Francesco (Udine)"	"wikipedia=https://it.wikipedia.org/wiki/Musei_ebraici_in_Italia"
"wikipedia=it:Monumento ad Alessandro Manzoni (Milano)"	"wikipedia=de:Poschiavino"
"wikipedia=it:Zancona"	"wikipedia=it:Gallese (Italia)"
"wikipedia=it:Talamona"	"wikipedia=it:Insediamento fenicio-punico di Pani Loriga"
"wikipedia=it:Isola Cana"	"wikipedia=it:Chiesa di San Francesco (Udine)"
"wikipedia=it:Barbaricina (Pisa)"	"wikipedia=it:Monumento ad Alessandro Manzoni (Milano)"
"wikipedia=it:Piazza Mazzini (Castel Goffredo)"	"wikipedia=it:Zancona"
"wikipedia=it:Biotopo palude del Fiume Cavana"	"wikipedia=it:Talamona"
"wikipedia=it:Stresa"	"wikipedia=it:Isola Cana"
"wikipedia=it:Strada statale 12 dell'Abetone e del Brennero"	"wikipedia=it:Barbaricina (Pisa)"
"wikipedia=it:Gussago"	"wikipedia=it:Piazza Mazzini (Castel Goffredo)"
"wikipedia=it:Casale Corte Cerro"	"wikipedia=it:Biotopo palude del Fiume Cavana"
"wikipedia=it:Chiesa di San Biagio (Ravenna)"	"wikipedia=it:Stresa"
"wikipedia=it:Savignano a Mare"	"wikipedia=it:Strada statale 12 dell'Abetone e del Brennero"
"wikipedia=it:Stazione di Morrea-Castronovo-Rendinara"	"wikipedia=it:Gussago"
"wikipedia=it:Stazione di Viareggio Scalo"	"wikipedia=it:Casale Corte Cerro"
"wikipedia=it:Porto di Ardenza"	"wikipedia=it:Chiesa di San Biagio (Ravenna)"
"wikipedia=it:Termini (metropolitana di Roma)"	"wikipedia=it:Savignano a Mare"
"wikipedia=it:Stazione di Cagliari Santa Gilla"	"wikipedia=it:Stazione di Morrea-Castronovo-Rendinara"
"wikipedia=it:Chiesa di San Michele a Ronta"	"wikipedia=it:Stazione di Viareggio Scalo"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Grado)"	"wikipedia=it:Porto di Ardenza"
"wikipedia=it:Fontane di Spoleto#Fonte Pescaia"	"wikipedia=it:Termini (metropolitana di Roma)"
"wikipedia=it:Leporano"	"wikipedia=it:Stazione di Cagliari Santa Gilla"
"wikipedia=it:Cattedrale di Poggio Mirteto"	"wikipedia=it:Chiesa di San Michele a Ronta"
"wikipedia=it:Castello di Gioiosa Guardia"	"wikipedia=it:Basilica di Santa Maria delle Grazie (Grado)"
"wikipedia=it:Catacombe di Sant'Alessandro"	"wikipedia=it:Fontane di Spoleto#Fonte Pescaia"
"wikipedia=it:Fortezza del Volterraio"	"wikipedia=it:Leporano"
"wikipedia=it:Ferrovia Treviso-Ostiglia"	"wikipedia=it:Cattedrale di Poggio Mirteto"
"wikipedia=it:Battistero di San Giovanni in corte"	"wikipedia=it:Castello di Gioiosa Guardia"
"wikipedia=it:Costa Lambro"	"wikipedia=it:Catacombe di Sant'Alessandro"
"wikipedia=it:Bec Costazza"	"wikipedia=it:Fortezza del Volterraio"
"wikipedia=it:Bondeno di Roncore"	"wikipedia=it:Ferrovia Treviso-Ostiglia"
"wikipedia=it:Levico Terme#Parco degli Asburgo"	"wikipedia=it:Battistero di San Giovanni in corte"
"wikipedia=it:Palazzo Bonaguro"	"wikipedia=it:Costa Lambro"
"wikipedia=it:Azzate"	"wikipedia=it:Bec Costazza"
"wikipedia=it:Dignano (Serravalle di Chienti)"	"wikipedia=it:Bondeno di Roncore"
"wikipedia=it:Museo civico (Casale Monferrato)"	"wikipedia=it:Levico Terme#Parco degli Asburgo"
"wikipedia=en:Perseus with the Head of Medusa"	"wikipedia=it:Palazzo Bonaguro"
"wikipedia=it:Villanova d'Ardenghi"	"wikipedia=it:Azzate"
"wikipedia=it:Rho Fiera (metropolitana di Milano)"	"wikipedia=it:Dignano (Serravalle di Chienti)"
"wikipedia=it:Chiesa di San Cristoforo (Vagliagli)"	"wikipedia=it:Museo civico (Casale Monferrato)"
"wikipedia=it:Palazzo Bianco"	"wikipedia=en:Perseus with the Head of Medusa"
"wikipedia=it:Basilica di San Simpliciano"	"wikipedia=it:Villanova d'Ardenghi"
"wikipedia=it:Forno Canavese"	"wikipedia=it:Rho Fiera (metropolitana di Milano)"
"wikipedia=it:Palazzo Gabola"	"wikipedia=it:Chiesa di San Cristoforo (Vagliagli)"
"wikipedia=it:Moglia (Bobbio)"	"wikipedia=it:Palazzo Bianco"
"wikipedia=it:Montecassino"	"wikipedia=it:Basilica di San Simpliciano"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"	"wikipedia=it:Forno Canavese"
"wikipedia=it:Abbazia della Cervara"	"wikipedia=it:Palazzo Gabola"
"wikipedia=it:Farra (Mel)"	"wikipedia=it:Moglia (Bobbio)"
"wikipedia=it:Pontepetri"	"wikipedia=it:Montecassino"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"
"wikipedia=it:Campofranco"	"wikipedia=it:Abbazia della Cervara"
"wikipedia=it:Oratorio di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Farra (Mel)"
"wikipedia=it:Colle Reciso"	"wikipedia=it:Pontepetri"
"wikipedia=it:Fortezza Medicea (Siena)"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Chiesa di San Giovanni Battista (Latisana)"	"wikipedia=it:Campofranco"
"wikipedia=it:Passo della Raticosa"	"wikipedia=it:Oratorio di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Villa Contarini Rota Piva"	"wikipedia=it:Colle Reciso"
"wikipedia=it:Corna Imagna"	"wikipedia=it:Fortezza Medicea (Siena)"
"wikipedia=it:Necropoli di Is Loccis-Santus"	"wikipedia=it:Chiesa di San Giovanni Battista (Latisana)"
"wikipedia=it:Santuario di Santa Maria dell'Acquasanta"	"wikipedia=it:Passo della Raticosa"
"wikipedia=it:Galleria Sabauda"	"wikipedia=it:Villa Contarini Rota Piva"
"wikipedia=it:Porta Venezia (quartiere di Brescia)"	"wikipedia=it:Corna Imagna"
"wikipedia=it:Chiesa di Sant'Ambrogio (Zoagli)"	"wikipedia=it:Necropoli di Is Loccis-Santus"
"wikipedia=it:Scuola lingue estere dell'Esercito Italiano"	"wikipedia=it:Santuario di Santa Maria dell'Acquasanta"
"wikipedia=it:Misinto"	"wikipedia=it:Galleria Sabauda"
"wikipedia=it:Cattedrale di Piana degli Albanesi"	"wikipedia=it:Porta Venezia (quartiere di Brescia)"
"wikipedia=it:Alessandrino (quartiere di Roma)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Zoagli)"
"wikipedia=it:Gioiosa Ionica"	"wikipedia=it:Scuola lingue estere dell'Esercito Italiano"
"wikipedia=it:Rocca Pendice"	"wikipedia=it:Misinto"
"wikipedia=it:Stazione di Ronco Scrivia"	"wikipedia=it:Cattedrale di Piana degli Albanesi"
"wikipedia=it:Chiesa di San Timoteo (Benetutti)"	"wikipedia=it:Alessandrino (quartiere di Roma)"
"wikipedia=it:Marteggia"	"wikipedia=it:Gioiosa Ionica"
"wikipedia=it:Chiesa del Santissimo Nome di Maria"	"wikipedia=it:Rocca Pendice"
"wikipedia=it:Chiesa della Natività di Nostro Signore Gesù Cristo"	"wikipedia=it:Stazione di Ronco Scrivia"
"wikipedia=https://it.wikipedia.org/wiki/Giardini_Peripato"	"wikipedia=it:Chiesa di San Timoteo (Benetutti)"
"wikipedia=it:Monte Camicia"	"wikipedia=it:Marteggia"
"wikipedia=it:Stazione di Campofelice"	"wikipedia=it:Chiesa del Santissimo Nome di Maria"
"wikipedia=it:Stazione di Vigna di Valle"	"wikipedia=it:Chiesa della Natività di Nostro Signore Gesù Cristo"
"wikipedia=it:Antica via Regina"	"wikipedia=https://it.wikipedia.org/wiki/Giardini_Peripato"
"wikipedia=it:Ternengo"	"wikipedia=it:Monte Camicia"
"wikipedia=it:Santuario della Madonna del Carmine (Accadia)"	"wikipedia=it:Stazione di Campofelice"
"wikipedia=it:Parco naturale La Mandria"	"wikipedia=it:Stazione di Vigna di Valle"
"wikipedia=it:Museo della ceramica (Caltagirone)"	"wikipedia=it:Antica via Regina"
"wikipedia=it:Diga di Sos Canales"	"wikipedia=it:Ternengo"
"wikipedia=it:Termeno sulla Strada del Vino"	"wikipedia=it:Santuario della Madonna del Carmine (Accadia)"
"wikipedia=it:Cimitero delle 366 Fosse"	"wikipedia=it:Parco naturale La Mandria"
"wikipedia=it:Stazione di Ozzano Taro"	"wikipedia=it:Museo della ceramica (Caltagirone)"
"wikipedia=it:Stazione di Santa Giuletta"	"wikipedia=it:Diga di Sos Canales"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Schio)"	"wikipedia=it:Termeno sulla Strada del Vino"
"wikipedia=it:Poggio Castellano"	"wikipedia=it:Cimitero delle 366 Fosse"
"wikipedia=it:Quercus"	"wikipedia=it:Stazione di Ozzano Taro"
"wikipedia=it:Belmonte in Sabina"	"wikipedia=it:Stazione di Santa Giuletta"
"wikipedia=it:Chiesa di Sant'Andrea (Sassetta)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Schio)"
"wikipedia:it=Atzara"	"wikipedia=it:Poggio Castellano"
"wikipedia=it:Museo di storia naturale (Trieste)"	"wikipedia=it:Quercus"
"wikipedia=it:Strada statale 311 Nepesina"	"wikipedia=it:Belmonte in Sabina"
"wikipedia=it:Castel Bolognese"	"wikipedia=it:Chiesa di Sant'Andrea (Sassetta)"
"wikipedia=it:Palazzo Gualino"	"wikipedia:it=Atzara"
"wikipedia=it:Stazione di Trento"	"wikipedia=it:Museo di storia naturale (Trieste)"
"wikipedia=it:Grotta di Monte Majore (Thiesi)"	"wikipedia=it:Strada statale 311 Nepesina"
"wikipedia=it:Mormanno"	"wikipedia=it:Castel Bolognese"
"wikipedia=it:Cassinetta di Lugagnano"	"wikipedia=it:Palazzo Gualino"
"wikipedia=it:Villaperuccio"	"wikipedia=it:Stazione di Trento"
"wikipedia=it:Fontana del Leone"	"wikipedia=it:Grotta di Monte Majore (Thiesi)"
"wikipedia=it:Resuttano"	"wikipedia=it:Mormanno"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Cassinetta di Lugagnano"
"wikipedia=it:Bema"	"wikipedia=it:Villaperuccio"
"wikipedia=it:Bolzone (Ripalta Cremasca)"	"wikipedia=it:Fontana del Leone"
"wikipedia=it:Villandro"	"wikipedia=it:Resuttano"
"wikipedia=it:Stazione di Ripalimosani"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia=it:Accademia europea di Bolzano"	"wikipedia=it:Bema"
"wikipedia=de:Schloss Tirol"	"wikipedia=it:Bolzone (Ripalta Cremasca)"
"wikipedia=it:Passo del Maniva"	"wikipedia=it:Villandro"
"wikipedia=it:Basilica di San Francesco (Ravenna)"	"wikipedia=it:Stazione di Ripalimosani"
"wikipedia=it:Castel del Giudice"	"wikipedia=it:Accademia europea di Bolzano"
"wikipedia=it:Loggia dei Militi"	"wikipedia=de:Schloss Tirol"
"wikipedia:sc=Narcau"	"wikipedia=it:Passo del Maniva"
"wikipedia=it:Simeri Crichi"	"wikipedia=it:Basilica di San Francesco (Ravenna)"
"wikipedia=it:Ex chiesa di San Giuseppe (Pellegrino Parmense)"	"wikipedia=it:Castel del Giudice"
"wikipedia=it:Frasso Sabino"	"wikipedia=it:Loggia dei Militi"
"wikipedia=it:Stadio Enzo Blasone"	"wikipedia:sc=Narcau"
"wikipedia=it:Stazione di Garbagna"	"wikipedia=it:Simeri Crichi"
"wikipedia=it:Castello dei Principi d'Acaja"	"wikipedia=it:Ex chiesa di San Giuseppe (Pellegrino Parmense)"
"wikipedia=it:Chiesa dell'Addolorata (Muggio)"	"wikipedia=it:Frasso Sabino"
"wikipedia=it:Chiesa di San Giorgio (Semestene)"	"wikipedia=it:Stadio Enzo Blasone"
"wikipedia=it:Chiesa di San Paolo (Pistoia)"	"wikipedia=it:Stazione di Garbagna"
"wikipedia=it:Stazione di Mignano Monte Lungo"	"wikipedia=it:Castello dei Principi d'Acaja"
"wikipedia=it:Palazzo Veronesi"	"wikipedia=it:Chiesa dell'Addolorata (Muggio)"
"wikipedia=it:Fortezza Medicea (Montepulciano)"	"wikipedia=it:Chiesa di San Giorgio (Semestene)"
"wikipedia=it:Chiesa di Santa Marta (Venezia)"	"wikipedia=it:Chiesa di San Paolo (Pistoia)"
"wikipedia=it:Palazzo della Sapienza (Pisa)"	"wikipedia=it:Stazione di Mignano Monte Lungo"
"wikipedia=it:Chiesa di San Cristoforo (Casole)"	"wikipedia=it:Palazzo Veronesi"
"wikipedia=it:Ceppine"	"wikipedia=it:Fortezza Medicea (Montepulciano)"
"wikipedia=it:Palazzo della Provincia (Arezzo)"	"wikipedia=it:Chiesa di Santa Marta (Venezia)"
"wikipedia=it:Giardino di Ninfa"	"wikipedia=it:Palazzo della Sapienza (Pisa)"
"wikipedia=it:Papiano"	"wikipedia=it:Chiesa di San Cristoforo (Casole)"
"wikipedia=it:Museo permanente del Presepio"	"wikipedia=it:Ceppine"
"wikipedia=it:Eremo di Sant'Alberto di Butrio"	"wikipedia=it:Palazzo della Provincia (Arezzo)"
"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"	"wikipedia=it:Giardino di Ninfa"
"wikipedia=it:Stazione di Il Neto"	"wikipedia=it:Papiano"
"wikipedia=it:Bojano"	"wikipedia=it:Museo permanente del Presepio"
"wikipedia=it:Volta (metropolitana di Brescia)"	"wikipedia=it:Eremo di Sant'Alberto di Butrio"
"wikipedia=it:Stazione di Borgo Vercelli"	"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"
"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"	"wikipedia=it:Stazione di Il Neto"
"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"	"wikipedia=it:Bojano"
"wikipedia=it:Castellucchio"	"wikipedia=it:Volta (metropolitana di Brescia)"
"wikipedia=it:Piazzatorre"	"wikipedia=it:Stazione di Borgo Vercelli"
"wikipedia=it:Lago Delio"	"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"
"wikipedia=it:Stazione di San Giovanni in Persiceto"	"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"
"wikipedia=it:Palazzo Ottolenghi"	"wikipedia=it:Castellucchio"
"wikipedia=it:Chiaromonte"	"wikipedia=it:Piazzatorre"
"wikipedia=it:Chiesa di San Cristoforo (Riccò del Golfo di Spezia)"	"wikipedia=it:Lago Delio"
"wikipedia=it:Cascinazza"	"wikipedia=it:Stazione di San Giovanni in Persiceto"
"wikipedia=it:Casa Menotti"	"wikipedia=it:Palazzo Ottolenghi"
"wikipedia=it:Casa del Senato"	"wikipedia=it:Chiaromonte"
"wikipedia=it:Stazione di Borgochiesanuova"	"wikipedia=it:Chiesa di San Cristoforo (Riccò del Golfo di Spezia)"
"wikipedia=it:Piazza Palazzo di Città"	"wikipedia=it:Cascinazza"
"wikipedia=it:Morcone"	"wikipedia=it:Casa Menotti"
"wikipedia=it:Chiesa di San Bonaventura (Bagnoregio)"	"wikipedia=it:Casa del Senato"
"wikipedia=it:Vigolzone"	"wikipedia=it:Stazione di Borgochiesanuova"
