"Nov 02"	"Nov 03"
"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"	"wikipedia=it:Monte San Vito"
"wikipedia=it:Gaiola"	"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"
"wikipedia=it:Marcedusa"	"wikipedia=it:Gaiola"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Marcedusa"
"wikipedia=it:Nemoli"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Stazione di Ardenno-Masino"	"wikipedia=it:Nemoli"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Stazione di Ardenno-Masino"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Villa del Principe"
"wikipedia=it:Cossogno"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia=it:Stazione di Centocelle"	"wikipedia=it:Cossogno"
"wikipedia:sc=Sàdili"	"wikipedia=it:Stazione di Centocelle"
"wikipedia=it:Eremo di Sant'Antonio del Mesco"	"wikipedia:sc=Sàdili"
"wikipedia=it:Solonghello"	"wikipedia=it:Eremo di Sant'Antonio del Mesco"
"wikipedia=it:Cellina"	"wikipedia=it:Solonghello"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Cellina"
"wikipedia=it:Locate Bergamasco"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=it:Eremo di Santa Maria alla Sambuca"	"wikipedia=it:Locate Bergamasco"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Eremo di Santa Maria alla Sambuca"
"wikipedia=fr:Bourg-Saint-Pierre"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Staranzano"	"wikipedia=fr:Bourg-Saint-Pierre"
"wikipedia=it:Convitto nazionale Mario Pagano"	"wikipedia=it:Staranzano"
"wikipedia=it:Pescheria Nuova"	"wikipedia=it:Convitto nazionale Mario Pagano"
"wikipedia=it:Villa Rendena"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Villa Rendena"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Villamiroglio"	"wikipedia=it:Mediolanum Forum"
"wikipedia=it:Laino Castello"	"wikipedia=it:Villamiroglio"
"wikipedia=it:Torre San Giorgio"	"wikipedia=it:Laino Castello"
"wikipedia=it:Grand Eyvia"	"wikipedia=it:Torre San Giorgio"
"wikipedia=it:Montauro"	"wikipedia=it:Grand Eyvia"
"wikipedia=it:Pigra"	"wikipedia=it:Montauro"
"wikipedia=it:Lago del Quaternario"	"wikipedia=it:Pigra"
"wikipedia=it:Rione Alto (metropolitana di Napoli)"	"wikipedia=it:Lago del Quaternario"
"wikipedia=it:Laurito"	"wikipedia=it:Rione Alto (metropolitana di Napoli)"
"wikipedia=it:Biferno"	"wikipedia=it:Laurito"
"wikipedia=it:Faleria"	"wikipedia=it:Biferno"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Faleria"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Complesso di San Firenze"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Cima dell'Asnas"	"wikipedia=it:Complesso di San Firenze"
"wikipedia=it:Castel Cles"	"wikipedia=it:Cima dell'Asnas"
"wikipedia=it:Villar San Costanzo"	"wikipedia=it:Castel Cles"
"wikipedia=it:Chisola"	"wikipedia=it:Villar San Costanzo"
"wikipedia=it:Quartiere IACP Lorenteggio"	"wikipedia=it:Chisola"
"wikipedia=it:Stadio Is Arenas"	"wikipedia=it:Quartiere IACP Lorenteggio"
"wikipedia=it:Lago Cecita"	"wikipedia=it:Stadio Is Arenas"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Lago Cecita"
"wikipedia=it:Stazione di Sassuolo (ACT)"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Frabosa Soprana"	"wikipedia=it:Stazione di Sassuolo (ACT)"
"wikipedia=de:Villa Farnese"	"wikipedia=it:Frabosa Soprana"
"wikipedia=it:Viareggio"	"wikipedia=de:Villa Farnese"
"wikipedia=it:Stazione di Sossano"	"wikipedia=it:Viareggio"
"wikipedia=it:San Cono (Italia)"	"wikipedia=it:Stazione di Sossano"
"wikipedia=it:Chiesa di Santa Chiara (Prato)"	"wikipedia=it:San Cono (Italia)"
"wikipedia=it:Stazione di Villa di Tirano"	"wikipedia=it:Chiesa di Santa Chiara (Prato)"
"wikipedia=it:Torrente Puglia"	"wikipedia=it:Stazione di Villa di Tirano"
"wikipedia=de:S-chanf"	"wikipedia=it:Torrente Puglia"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=de:S-chanf"
"wikipedia=it:Induno Olona"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Induno Olona"
"wikipedia=it:Cappella Cantone"	"wikipedia=it:Lago di Burano"
"wikipedia=it:Ronco Scrivia"	"wikipedia=it:Cappella Cantone"
"wikipedia=it:Scandolara Ravara"	"wikipedia=it:Ronco Scrivia"
"wikipedia=it:Stazione di Camporgiano"	"wikipedia=it:Scandolara Ravara"
"wikipedia=it:Ercolano"	"wikipedia=it:Stazione di Camporgiano"
"wikipedia=it:Rifugio Pederü"	"wikipedia=it:Ercolano"
"wikipedia=it:Piazza San Pietro"	"wikipedia=it:Rifugio Pederü"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=it:Piazza San Pietro"
"wikipedia=it:Forte Mitterberg"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Museo paleocristiano di Monastero"	"wikipedia=it:Forte Mitterberg"
"wikipedia=it:Zero (fiume)"	"wikipedia=it:Museo paleocristiano di Monastero"
"wikipedia=it:Basilica di Santo Stefano (Lavagna)"	"wikipedia=it:Zero (fiume)"
"wikipedia=it:Rifugio Sandro Pertini"	"wikipedia=it:Basilica di Santo Stefano (Lavagna)"
"wikipedia=it:Cattedrale di Sant'Emidio"	"wikipedia=it:Rifugio Sandro Pertini"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Cattedrale di Sant'Emidio"
"wikipedia=it:Villa romana del Varignano"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Villa romana del Varignano"
"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=it:Vauda Canavese"	"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Vauda Canavese"
"wikipedia=it:Martello (Italia)"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Santuario di Santa Maria della Croce"	"wikipedia=it:Martello (Italia)"
"wikipedia=it:Corzano"	"wikipedia=it:Santuario di Santa Maria della Croce"
"wikipedia=de:Untertilliach"	"wikipedia=it:Corzano"
"wikipedia=en:Porta Asinaria"	"wikipedia=de:Untertilliach"
"wikipedia:en=Spronser Lakes"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Mombasiglio"	"wikipedia:en=Spronser Lakes"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=it:Mombasiglio"
"wikipedia=it:Becca Trecare"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=it:Castello di Quart"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Palazzo Corsini-Serristori"	"wikipedia=it:Castello di Quart"
"wikipedia=it:Castello di Levanto"	"wikipedia=it:Palazzo Corsini-Serristori"
"wikipedia=it:Bonito (Italia)"	"wikipedia=it:Castello di Levanto"
"wikipedia=it:Pertengo"	"wikipedia=it:Bonito (Italia)"
"wikipedia=it:Chiesa di Santa Croce (Alassio)"	"wikipedia=it:Pertengo"
"wikipedia=it:Pozzoleone"	"wikipedia=it:Chiesa di Santa Croce (Alassio)"
"wikipedia=it:Tito (Italia)"	"wikipedia=it:Pozzoleone"
"wikipedia=it:Monte Settepani"	"wikipedia=it:Tito (Italia)"
"wikipedia=it:Ghiacciaio del Brouillard"	"wikipedia=it:Monte Settepani"
"wikipedia=it:Gattico"	"wikipedia=it:Ghiacciaio del Brouillard"
"wikipedia=it:Villa Barbaro"	"wikipedia=it:Gattico"
"wikipedia=it:Scheggino"	"wikipedia=it:Villa Barbaro"
"wikipedia=it:Santopadre"	"wikipedia=it:Scheggino"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Santopadre"
"wikipedia=it:Passo del Cuvignone"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Rivoire"	"wikipedia=it:Passo del Cuvignone"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=it:Rivoire"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Stazione di Celle Ligure"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Chieve"	"wikipedia=it:Stazione di Celle Ligure"
"wikipedia=it:Teatro Tor Bella Monaca"	"wikipedia=it:Chieve"
"wikipedia=it:Museo storico dell'Aeronautica Militare"	"wikipedia=it:Teatro Tor Bella Monaca"
"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"	"wikipedia=it:Museo storico dell'Aeronautica Militare"
"wikipedia=it:Andorno Micca"	"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"
"wikipedia=it:Sover"	"wikipedia=it:Andorno Micca"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Sover"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=de:Monte Leone"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Collobiano"	"wikipedia=de:Monte Leone"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Collobiano"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Basiliano (Italia)"	"wikipedia=it:Stazione di Varignana"
"wikipedia=it:Galleria di Legnano"	"wikipedia=it:Basiliano (Italia)"
"wikipedia=it:Pagazzano"	"wikipedia=it:Galleria di Legnano"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Pagazzano"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Melide (Svizzera)"
"wikipedia:en=Isili"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Campo San Tomà"	"wikipedia:en=Isili"
"wikipedia=it:Stazione di Ospedale"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Strage del Turchino"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=it:Piazza Bambine e Bambini di Beslan"	"wikipedia=it:Strage del Turchino"
"wikipedia=it:Force"	"wikipedia=it:Piazza Bambine e Bambini di Beslan"
"wikipedia=it:Stazione meteorologica di Casina"	"wikipedia=it:Force"
"wikipedia=it:Pace del Mela"	"wikipedia=it:Stazione meteorologica di Casina"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Pace del Mela"
"wikipedia=it:PalaFacchetti"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:PalaFacchetti"
"wikipedia:it=http://it.wikipedia.org/wiki/Via_Claudia_Augusta"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Bogogno"	"wikipedia:it=http://it.wikipedia.org/wiki/Via_Claudia_Augusta"
"wikipedia=it:Gagliano Castelferrato"	"wikipedia=it:Bogogno"
"wikipedia=it:Corno Piccolo"	"wikipedia=it:Gagliano Castelferrato"
"wikipedia=it:Bareggia"	"wikipedia=it:Corno Piccolo"
"wikipedia=it:Pino Torinese"	"wikipedia=it:Bareggia"
"wikipedia=it:Bareggio"	"wikipedia=it:Pino Torinese"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Bareggio"
"wikipedia=it:Palazzo della Missione"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=it:Maranola"	"wikipedia=it:Palazzo della Missione"
"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"	"wikipedia=it:Maranola"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Sasso Tignoso"
"wikipedia=de:Zufrittsee"	"wikipedia=it:Museo di San Casciano"
"wikipedia=it:Giglio Campese"	"wikipedia=de:Zufrittsee"
"wikipedia:de=Grotta di Nettuno"	"wikipedia=it:Giglio Campese"
"wikipedia=it:Chiesa di San Pietro Somaldi"	"wikipedia:de=Grotta di Nettuno"
"wikipedia=it:Demonte"	"wikipedia=it:Chiesa di San Pietro Somaldi"
"wikipedia=it:Lerca"	"wikipedia=it:Demonte"
"wikipedia=it:San Benedetto del Tronto"	"wikipedia=it:Lerca"
"wikipedia=it:Motta Visconti"	"wikipedia=it:San Benedetto del Tronto"
"wikipedia=it:Monte Arci"	"wikipedia=it:Motta Visconti"
"wikipedia=it:Nanno"	"wikipedia=it:Monte Arci"
"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"	"wikipedia=it:Nanno"
"wikipedia=it:Pompei"	"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"
"wikipedia=it:Settingiano"	"wikipedia=it:Pompei"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Settingiano"
"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"	"wikipedia=it:Punta Beltovo di Dentro"
"wikipedia=it:Vescovana"	"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"
"wikipedia=de:Karerpass"	"wikipedia=it:Vescovana"
"wikipedia=it:Palazzina Carandini"	"wikipedia=de:Karerpass"
"wikipedia=it:Castello di Mesola"	"wikipedia=it:Palazzina Carandini"
"wikipedia=it:Isola di Giannutri"	"wikipedia=it:Castello di Mesola"
"wikipedia=it:Ponte Pietra"	"wikipedia=it:Isola di Giannutri"
"wikipedia=it:Fossa Grande di Caldaro"	"wikipedia=it:Ponte Pietra"
"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"	"wikipedia=it:Fossa Grande di Caldaro"
"wikipedia=it:Ostellato"	"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"
"wikipedia=it:Castello di Sanluri"	"wikipedia=it:Ostellato"
"wikipedia=it:Palazzo Stiozzi Ridolfi"	"wikipedia=it:Castello di Sanluri"
"wikipedia=it:Santuario della Madonna del Ponte"	"wikipedia=it:Palazzo Stiozzi Ridolfi"
"wikipedia=it:Rocca di Castellina in Chianti"	"wikipedia=it:Santuario della Madonna del Ponte"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Rocca di Castellina in Chianti"
"wikipedia=it:Vattaro"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Vattaro"
"wikipedia=it:Giardino Wanda Osiris"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Giardino Wanda Osiris"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Brittoli"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Cave di Cusa"	"wikipedia=it:Brittoli"
"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"	"wikipedia=it:Cave di Cusa"
"wikipedia=it:Basilica di San Tommaso Apostolo"	"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"	"wikipedia=it:Basilica di San Tommaso Apostolo"
"wikipedia=it:Cattedrale di San Nicola (Sassari)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"
"wikipedia=it:Dirillo"	"wikipedia=it:Cattedrale di San Nicola (Sassari)"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Dirillo"
"wikipedia=it:Cavareno"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Parella"	"wikipedia=it:Cavareno"
"wikipedia=it:Giardino Pacini"	"wikipedia=it:Parella"
"wikipedia=it:Ne (Italia)"	"wikipedia=it:Giardino Pacini"
"wikipedia=it:Chiesa di San Bartolo a Cintoia"	"wikipedia=it:Ne (Italia)"
"wikipedia=it:Chiesa di San Francesco Grande (Padova)"	"wikipedia=it:Chiesa di San Bartolo a Cintoia"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Chiesa di San Francesco Grande (Padova)"
"wikipedia=it:Parchi di Nervi"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Stagno Lombardo"	"wikipedia=it:Parchi di Nervi"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Stagno Lombardo"
"wikipedia=it:Sassuolo"	"wikipedia=it:Santa Margherita di Belice"
"wikipedia=it:Caltavuturo"	"wikipedia=it:Sassuolo"
"wikipedia=it:Conca dei Marini"	"wikipedia=it:Caltavuturo"
"wikipedia=it:Chiesa di San Gaggio"	"wikipedia=it:Conca dei Marini"
"wikipedia=it:Crema (Italia)"	"wikipedia=it:Chiesa di San Gaggio"
"wikipedia=it:Fontana del Gigante"	"wikipedia=it:Crema (Italia)"
"wikipedia=it:Ragalna"	"wikipedia=it:Fontana del Gigante"
"wikipedia=it:Piazza del Campo"	"wikipedia=it:Ragalna"
"wikipedia=it:Morimondo"	"wikipedia=it:Piazza del Campo"
"wikipedia=it:Monte Lupone"	"wikipedia=it:Morimondo"
"wikipedia=it:Villa Vistarenni"	"wikipedia=it:Monte Lupone"
"wikipedia=it:San Giacomo Vercellese"	"wikipedia=it:Villa Vistarenni"
"wikipedia=it:Dante Alighieri"	"wikipedia=it:San Giacomo Vercellese"
"wikipedia=it:Lampugnano"	"wikipedia=it:Dante Alighieri"
"wikipedia=it:Ponte Schiavo"	"wikipedia=it:Lampugnano"
"wikipedia=it:Parco del bosco del Rugareto"	"wikipedia=it:Ponte Schiavo"
"wikipedia=it:Tipoldo"	"wikipedia=it:Parco del bosco del Rugareto"
"wikipedia=it:Stazione di Chiuduno"	"wikipedia=it:Tipoldo"
"wikipedia=it:Ponte Sant'Angelo"	"wikipedia=it:Stazione di Chiuduno"
"wikipedia=it:Palazzo Bonacossi"	"wikipedia=it:Ponte Sant'Angelo"
"wikipedia=it:Passo di Valparola"	"wikipedia=it:Palazzo Bonacossi"
"wikipedia=it:Casa degli Omenoni"	"wikipedia=it:Passo di Valparola"
"wikipedia=it:Mercato dei Fiori Vecchio"	"wikipedia=it:Casa degli Omenoni"
"wikipedia:en=Karawanks"	"wikipedia=it:Mercato dei Fiori Vecchio"
"wikipedia=it:Chiesa di San Pietro a Grignano"	"wikipedia:en=Karawanks"
"wikipedia=it:Stazione di Montemarciano"	"wikipedia=it:Chiesa di San Pietro a Grignano"
"wikipedia=it:Centro culturale Altinate/San Gaetano"	"wikipedia=it:Stazione di Montemarciano"
"wikipedia=it:Passo Staulanza"	"wikipedia=it:Centro culturale Altinate/San Gaetano"
"wikipedia=it:Chiesa di Santa Lucia a Trespiano"	"wikipedia=it:Passo Staulanza"
"wikipedia=it:Palazzo Gradenigo"	"wikipedia=it:Chiesa di Santa Lucia a Trespiano"
"wikipedia=it:San Salvo Marina"	"wikipedia=it:Palazzo Gradenigo"
"wikipedia=it:Villa Cortese"	"wikipedia=it:San Salvo Marina"
"wikipedia=it:Monte Cimate"	"wikipedia=it:Villa Cortese"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"	"wikipedia=it:Monte Cimate"
"wikipedia=it:Orosei"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"
"wikipedia=it:Ischia di Castro"	"wikipedia=it:Orosei"
"wikipedia=it:Cicciano"	"wikipedia=it:Ischia di Castro"
"wikipedia=it:Stazione di Triggiano"	"wikipedia=it:Cicciano"
"wikipedia=it:Torre di Calafuria"	"wikipedia=it:Stazione di Triggiano"
"wikipedia=it:Loggia del Pesce"	"wikipedia=it:Torre di Calafuria"
"wikipedia=it:Stazione di Bazzano"	"wikipedia=it:Loggia del Pesce"
"wikipedia=it:Chiesa di Santa Barbara dei Librai"	"wikipedia=it:Stazione di Bazzano"
"wikipedia=it:Valderice"	"wikipedia=it:Chiesa di Santa Barbara dei Librai"
"wikipedia:it=Chiesa_di_San_Giovanni_del_Groppo"	"wikipedia=it:Valderice"
"wikipedia=it:Palazzo Pitti-Mannelli"	"wikipedia:it=Chiesa_di_San_Giovanni_del_Groppo"
"wikipedia=it:Castel Trauttmansdorff"	"wikipedia=it:Palazzo Pitti-Mannelli"
"wikipedia=it:Stazione di Giugliano"	"wikipedia=it:Castel Trauttmansdorff"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Stazione di Giugliano"
"wikipedia=it:Bric Puschera"	"wikipedia=it:Palazzo Taddei"
"wikipedia=it:Lago di Costalovara"	"wikipedia=it:Bric Puschera"
"wikipedia=it:Trecate"	"wikipedia=it:Lago di Costalovara"
"wikipedia=it:San Biase"	"wikipedia=it:Trecate"
"wikipedia=it:Stazione di Scopeti"	"wikipedia=it:San Biase"
"wikipedia=it:Museo del Sannio"	"wikipedia=it:Stazione di Scopeti"
"wikipedia=it:it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Museo del Sannio"
"wikipedia=it:Assolombarda"	"wikipedia=it:it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia=it:Osasco"	"wikipedia=it:Assolombarda"
"wikipedia=it:Stazione di Verona Porta Nuova"	"wikipedia=it:Osasco"
"wikipedia=it:Chiesa di Santa Maria Materdomini"	"wikipedia=it:Stazione di Verona Porta Nuova"
"wikipedia=it:Ponte Coperto di Pavia"	"wikipedia=it:Chiesa di Santa Maria Materdomini"
"wikipedia=fr:Dôme du Goûter"	"wikipedia=it:Ponte Coperto di Pavia"
"wikipedia=it:Ispani"	"wikipedia=fr:Dôme du Goûter"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"	"wikipedia=it:Ispani"
"wikipedia=it:Villa Corsini a Mezzomonte"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"
"wikipedia=it:Rifugio Silvio Dorigoni"	"wikipedia=it:Villa Corsini a Mezzomonte"
"wikipedia=it:Valdichiesa"	"wikipedia=it:Rifugio Silvio Dorigoni"
"wikipedia=it:Stazione di Ponte di Brenta"	"wikipedia=it:Valdichiesa"
"wikipedia=it:Chiesa di Sant'Euplio"	"wikipedia=it:Stazione di Ponte di Brenta"
"wikipedia=it:San Gennaro Vesuviano"	"wikipedia=it:Chiesa di Sant'Euplio"
"wikipedia=it:Trionfale"	"wikipedia=it:San Gennaro Vesuviano"
"wikipedia=it:Allerona"	"wikipedia=it:Trionfale"
"wikipedia=it:Palazzo arcivescovile (Napoli)"	"wikipedia=it:Allerona"
"wikipedia=it:Sinagoga di Bologna"	"wikipedia=it:Palazzo arcivescovile (Napoli)"
"wikipedia=it:Museo della città di Palazzo di San Sebastiano"	"wikipedia=it:Sinagoga di Bologna"
"wikipedia=it:Chiesa di San Luca (Parma)"	"wikipedia=it:Museo della città di Palazzo di San Sebastiano"
"wikipedia=it:Vallada Agordina"	"wikipedia=it:Chiesa di San Luca (Parma)"
"wikipedia=it:Massa San Nicola"	"wikipedia=it:Vallada Agordina"
"wikipedia=it:Mileto (Italia)"	"wikipedia=it:Massa San Nicola"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Passaggeri"	"wikipedia=it:Mileto (Italia)"
"wikipedia=it:La Madre di Dio"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Passaggeri"
"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"	"wikipedia=it:La Madre di Dio"
"wikipedia=de:Poschiavino"	"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"
"wikipedia=it:Gallese (Italia)"	"wikipedia=de:Poschiavino"
"wikipedia=it:Insediamento fenicio-punico di Pani Loriga"	"wikipedia=it:Gallese (Italia)"
"wikipedia=it:Chiesa di San Francesco (Udine)"	"wikipedia=it:Insediamento fenicio-punico di Pani Loriga"
"wikipedia=it:Zancona"	"wikipedia=it:Chiesa di San Francesco (Udine)"
"wikipedia=it:Talamona"	"wikipedia=it:Zancona"
"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"	"wikipedia=it:Talamona"
"wikipedia=it:Giardino botanico delle Alpi Orientali"	"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"
"wikipedia=it:Stresa"	"wikipedia=it:Giardino botanico delle Alpi Orientali"
"wikipedia=it:Palazzo Dolfin (Venezia)"	"wikipedia=it:Stresa"
"wikipedia=it:Gussago"	"wikipedia=it:Palazzo Dolfin (Venezia)"
"wikipedia=it:Casale Corte Cerro"	"wikipedia=it:Gussago"
"wikipedia=it:Stazione di Morrea-Castronovo-Rendinara"	"wikipedia=it:Casale Corte Cerro"
"wikipedia=it:Porto di Ardenza"	"wikipedia=it:Stazione di Morrea-Castronovo-Rendinara"
"wikipedia=it:Rifugio città di Chivasso"	"wikipedia=it:Porto di Ardenza"
"wikipedia=it:Stazione di Cagliari Santa Gilla"	"wikipedia=it:Rifugio città di Chivasso"
"wikipedia=it:Chiesa di San Michele a Ronta"	"wikipedia=it:Stazione di Cagliari Santa Gilla"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Grado)"	"wikipedia=it:Chiesa di San Michele a Ronta"
