"Nov 26"	"Nov 27"
"wikipedia=it:Palazzo Chiaramonti"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=de:Reformierte Kirche Soglio"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Stazione di Cangiani"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Reforzate"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:Focomorto"
"wikipedia=it:Stazione di Cangiani"	"wikipedia=it:Arena Metato"
"wikipedia=it:Reforzate"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Focomorto"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Arena Metato"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Caserma Garibaldi"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Caserma Garibaldi"	"wikipedia=en:La Sdriscia"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=en:La Sdriscia"	"wikipedia=it:Torre di Adalberto"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Torre di Adalberto"	"wikipedia=it:Santa Giuletta"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=it:Dimaro"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Libero consorzio comunale di Agrigento"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Dimaro"	"wikipedia=de:Goldrain"
"wikipedia=it:Libero consorzio comunale di Agrigento"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Jôf di Montasio"
"wikipedia=de:Goldrain"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:San Odorico (Flaibano)"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Poggio alle Mura"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Landiona"
"wikipedia=it:San Odorico (Flaibano)"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Poggio alle Mura"	"wikipedia=it:Veronella"
"wikipedia=it:Landiona"	"wikipedia=it:Cenischia"
"wikipedia=it:Caslino d'Erba"	"wikipedia=it:Viterbo"
"wikipedia=it:Veronella"	"wikipedia=it:Bagno di Gavorrano"
"wikipedia=it:Cenischia"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Viterbo"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Bagno di Gavorrano"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Foce a Giovo"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Monte Zoccolaro"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Monte Zoccolaro"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Villa Bellavista"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Avigliano (Campagna)"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Lesignano Palmia"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Lesignano Palmia"	"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Cima di Cece"
"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"	"wikipedia=it:Basicò"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:San Sostene"
"wikipedia=it:Cima di Cece"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Basicò"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:San Sostene"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=en:I3P"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:Burgos (Italia)"
"wikipedia=en:I3P"	"wikipedia=it:Porto Pino"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Porto Pino"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Torre Druso"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=it:Stiava"
"wikipedia=it:Torre Druso"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Stiava"	"wikipedia=it:Raggiolo"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Raggiolo"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Maroglio"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Altino"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Vulci"
"wikipedia=it:Maroglio"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Altino"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Vulci"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Compiano)"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Ponte delle Serretelle"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Compiano)"	"wikipedia=it:Unione dei comuni della Valvarrone"
"wikipedia=it:Ponte delle Serretelle"	"wikipedia=it:Serra (Quattordio)"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Stazione di Santa Maria Colle di Serra"
"wikipedia=it:Unione dei comuni della Valvarrone"	"wikipedia=it:Stazione di L'Aquila San Gregorio"
"wikipedia=it:Serra (Quattordio)"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Stazione di Santa Maria Colle di Serra"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Stazione di L'Aquila San Gregorio"	"wikipedia=it:Carcegna"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Bivacco Mamo Comotti"
"wikipedia=it:Carcegna"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"
"wikipedia=it:Bivacco Mamo Comotti"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"	"wikipedia=it:Similaun"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Chiesa di San Michele Arcangelo (Salsomaggiore Terme)"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Similaun"	"wikipedia=it:Castello di San Pio delle Camere"
"wikipedia=it:Chiesa di San Michele Arcangelo (Salsomaggiore Terme)"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"
"wikipedia=it:Castello di San Pio delle Camere"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Ronca de' Golferami"
"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"	"wikipedia=it:Doues"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Ronca de' Golferami"	"wikipedia=it:Santuario di Nostra Signora della Croce"
"wikipedia=it:Doues"	"wikipedia=it:Chiesa di San Teodoro di Congius"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Santuario di Nostra Signora della Croce"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Chiesa di San Teodoro di Congius"	"wikipedia=it:Casa dei Morigi"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Chiesa di Santa Giusta fuori le mura"
"wikipedia=it:Casa dei Morigi"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Chiesa di Santa Giusta fuori le mura"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Convento dei Cappuccini (Galatina)"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Madonnina"
"wikipedia=it:Convento dei Cappuccini (Galatina)"	"wikipedia=it:Bombone"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Madonnina"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Bombone"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=de:Isel"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Tempio di Diana (Nemi)"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Noviglio"
"wikipedia=de:Isel"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Tempio di Diana (Nemi)"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Noviglio"	"wikipedia=it:Torre Santa Cesarea"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Torre Santa Cesarea"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Campremoldo Sopra"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Ciano del Montello"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Residenza La Torre"
"wikipedia=it:Campremoldo Sopra"	"wikipedia=it:Guardea"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Sant'Alessio (Lucca)"
"wikipedia=it:Residenza La Torre"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Guardea"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Sant'Alessio (Lucca)"	"wikipedia=it:Ponte sul Tresa"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Chiesa di Santo Stefano di Lucciano"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Ostiglia"
"wikipedia=it:Ponte sul Tresa"	"wikipedia=it:PalaTorino"
"wikipedia=it:Chiesa di Santo Stefano di Lucciano"	"wikipedia=it:Monno"
"wikipedia=it:Ostiglia"	"wikipedia=it:Mercatello (Marsciano)"
"wikipedia=it:PalaTorino"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Monno"	"wikipedia:it=Mura di Rieti"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia:it=Mura di Rieti"	"wikipedia=it:Fidenza"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Cimitero di Trespiano"
"wikipedia=it:Fidenza"	"wikipedia=it:Abbazia di San Pietro in Campo"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia=it:Stregna"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Abbazia di Santa Maria Arabona"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Loggia degli Osii"
"wikipedia=it:Stregna"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Abbazia di Santa Maria Arabona"	"wikipedia=it:Giardini Peripato"
"wikipedia=it:Loggia degli Osii"	"wikipedia=it:Capitolo (Monopoli)"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Curti"
"wikipedia=it:Giardini Peripato"	"wikipedia=it:Palazzo La Marmora"
"wikipedia=it:Capitolo (Monopoli)"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Curti"	"wikipedia=it:Volastra"
"wikipedia=it:Palazzo La Marmora"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"
"wikipedia=it:Volastra"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Campitello Matese"
"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Campitello Matese"	"wikipedia=it:Maltignano"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Maltignano"	"wikipedia=it:Solomeo"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Castelli di Màzia di Sopra e di Sotto"
"wikipedia=it:Solomeo"	"wikipedia=it:Acerenthia"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Fornelli"
"wikipedia=it:Castelli di Màzia di Sopra e di Sotto"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Acerenthia"	"wikipedia=it:Oratorio di San Bartolomeo (Bedonia)"
"wikipedia=it:Fornelli"	"wikipedia=es:Roseto Niso Fumagalli de Monza"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Oratorio di San Bartolomeo (Bedonia)"	"wikipedia=it:Golfo di Macari"
"wikipedia=es:Roseto Niso Fumagalli de Monza"	"wikipedia=it:Akragas"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Stazione di Morcone"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Akragas"	"wikipedia=it:Cinaglio"
"wikipedia=it:Stazione di Morcone"	"wikipedia=it:Nossana"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Zinasco"
"wikipedia=it:Cinaglio"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=it:Nossana"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Zinasco"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Orciatico"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Schio"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Legoli"
"wikipedia=it:Orciatico"	"wikipedia=en:Accona Desert"
"wikipedia=it:Schio"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Legoli"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=en:Accona Desert"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Villa comunale dell'Aquila"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Stazione di Francavilla al Mare"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Campoli (Caulonia)"
"wikipedia=it:Villa comunale dell'Aquila"	"wikipedia=en:Pulsano Abbey"
"wikipedia=it:Stazione di Francavilla al Mare"	"wikipedia=it:Val Veddasca"
"wikipedia=it:Campoli (Caulonia)"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=en:Pulsano Abbey"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=it:Val Veddasca"	"wikipedia=it:Autostrade per l'Italia"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Santa Maria la Scala"
"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Autostrade per l'Italia"	"wikipedia=it:Galleria nazionale d'arte antica di palazzo Corsini"
"wikipedia=it:Santa Maria la Scala"	"wikipedia=it:Castelverrino"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Galleria nazionale d'arte antica di palazzo Corsini"	"wikipedia=it:Schia"
"wikipedia=it:Castelverrino"	"wikipedia=it:San Lorenzo Guazzone"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Schia"	"wikipedia=it:Agropoli"
"wikipedia=it:San Lorenzo Guazzone"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=de:Piz Palü"
"wikipedia=it:Agropoli"	"wikipedia=it:Chiesa di Sant'Angelo a Piesco"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=de:Piz Palü"	"wikipedia=it:Lesegno"
"wikipedia=it:Chiesa di Sant'Angelo a Piesco"	"wikipedia=it:Auronzo di Cadore"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=de:Sundergrund (Zillertaler Alpen)#Geographie"
"wikipedia=it:Lesegno"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Auronzo di Cadore"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=de:Sundergrund (Zillertaler Alpen)#Geographie"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:Chiesa del Purgatorio (Sciacca)"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Teatro romano di Ostia"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=it:Olpeta"
"wikipedia=it:Chiesa del Purgatorio (Sciacca)"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Teatro romano di Ostia"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Olpeta"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Stazione di Perugia"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Pontificia facoltà teologica della Sardegna"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Pontificia facoltà teologica della Sardegna"	"wikipedia=de:Latzfons"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Accademia di belle arti Pietro Vannucci"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=de:Latzfons"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Accademia di belle arti Pietro Vannucci"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=en:Taiwania"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Meduna di Livenza"
"wikipedia=en:Taiwania"	"wikipedia=it:Catena (San Miniato)"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Montagnana"
"wikipedia=it:Catena (San Miniato)"	"wikipedia=it:Punta Solitta"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Montagnana"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Punta Solitta"	"wikipedia=it:Posta (Italia)"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Montesicuro"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Lucugnano"
"wikipedia=it:Posta (Italia)"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Montesicuro"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Lucugnano"	"wikipedia=it:Capri (Italia)"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Capri (Italia)"	"wikipedia=it:Foresta della Carpaneta"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:PalaEstra"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Foresta della Carpaneta"	"wikipedia=it:Santuario dell'Assunta (Morbegno)"
