"Jan 29"	"Jan 30"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Monte Inici"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=de:Karersee"
"wikipedia=it:Verona"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Fisciano"	"wikipedia=it:Stazione di Carrara-Avenza"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Verona"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Fisciano"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Bucchianico"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:San Gemini"	"wikipedia=it:Nocera Superiore"
"wikipedia=fr:Tignes"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Librizzi"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Bucchianico"
"wikipedia=it:Tonara"	"wikipedia=it:San Gemini"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=fr:Tignes"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Librizzi"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Tonara"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Falerii"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Prepotto"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Falerii"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Prepotto"
"wikipedia=it:Terruggia"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Terruggia"
"wikipedia=it:Cernobbio"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Borgnone"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Torrazzo"	"wikipedia=it:Cernobbio"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Arzana"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Arzano"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Borgnone"
"wikipedia=it:Pinerolo"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Torrazzo"
"wikipedia=it:Palazzo del Toscano"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Arzana"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Arzano"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Monte Macaion"
"wikipedia=it:PalaDeAndré"	"wikipedia=it:Pinerolo"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Castel Naturno"	"wikipedia=it:Palazzo del Toscano"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:PalaDeAndré"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Castel Naturno"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Palestrina"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Cona"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Lemme"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Palestrina"
"wikipedia=it:Cedrate"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Cona"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Lemme"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Cedrate"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=it:Murlo"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Mezzocorona"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Murlo"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"
"wikipedia=it:San Fele"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Badia Calavena"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:Mezzocorona"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:Episcopia"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Verano"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:Molpa"	"wikipedia=it:San Fele"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Badia Calavena"
"wikipedia=it:Duomo di Atri"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Episcopia"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Verano"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Molpa"
"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Duomo di Atri"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:Monte Mammicomito"
"wikipedia=de:Sonvico (Kreis)"	"wikipedia=it:Maschio Angioino"
"wikipedia=it:Antillo"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Cavaglià"	"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=en:Soluntum"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=it:Novara"	"wikipedia=it:Torre di Bosa"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=de:Sonvico (Kreis)"
"wikipedia:it=Palazzo Boyl (Milis)"	"wikipedia=it:Antillo"
"wikipedia=it:Villacidro"	"wikipedia=it:Cavaglià"
"wikipedia=it:Gerano"	"wikipedia=it:Cenacolo di Fuligno"
"wikipedia=it:Monasterolo del Castello"	"wikipedia=en:Soluntum"
"wikipedia=it:Traforo dello Gran Sasso"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Novara"
"wikipedia=it:Stazione di Groane"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia=it:Guadagnolo"	"wikipedia:it=Palazzo Boyl (Milis)"
"wikipedia=it:Sangano"	"wikipedia=it:Villacidro"
"wikipedia=it:Piazzola sul Brenta"	"wikipedia=it:Gerano"
"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"	"wikipedia=it:Monasterolo del Castello"
"wikipedia=it:Palazzo del Laterano"	"wikipedia=it:Traforo dello Gran Sasso"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Pieranica"	"wikipedia=it:Stazione di Groane"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:Sangano"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Piazzola sul Brenta"
"wikipedia=it:Stazione di Compre-San Vincenzo"	"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Palazzo del Laterano"
"wikipedia=it:Stazione di Le Piagge"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Autostrada A10 (Italia)"	"wikipedia=it:Pieranica"
"wikipedia=it:Frullone (metropolitana di Napoli)"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Aouille Tseuque"
"wikipedia=fr:Avrieux"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Santuario di Sant'Anna (Vinadio)"	"wikipedia=it:Stazione di Compre-San Vincenzo"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia:sc=Ollasta Useddus"	"wikipedia=it:Stazione di Le Piagge"
"wikipedia=it:Taglio di Po"	"wikipedia=it:Autostrada A10 (Italia)"
"wikipedia=it:Museo archeologico prenestino"	"wikipedia=it:Frullone (metropolitana di Napoli)"
"wikipedia=it:Tharros"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Casaletto Ceredano"	"wikipedia=fr:Avrieux"
"wikipedia=it:Saludecio"	"wikipedia=it:Santuario di Sant'Anna (Vinadio)"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Grattachecca"	"wikipedia:sc=Ollasta Useddus"
"wikipedia=it:Mamoiada"	"wikipedia=it:Taglio di Po"
"wikipedia=it:Trezzano sul Naviglio"	"wikipedia=it:Museo archeologico prenestino"
"wikipedia=fr:Sainte-Foy-Tarentaise"	"wikipedia=it:Tharros"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Casaletto Ceredano"
"wikipedia=it:Spartà"	"wikipedia=it:Saludecio"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=it:Grattachecca"
"wikipedia=it:Torre dei Toschi"	"wikipedia=it:Mamoiada"
"wikipedia=it:Chiesa di Santa Maria in Organo"	"wikipedia=it:Trezzano sul Naviglio"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=fr:Sainte-Foy-Tarentaise"
"wikipedia=en:Villa Gordiani"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=it:Lavis"	"wikipedia=it:Spartà"
"wikipedia=it:Torre Cabrera"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Monte Barro"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Brunello"	"wikipedia=it:Torre dei Toschi"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Chiesa di Santa Maria in Organo"
"wikipedia=it:ARE Oasi di Budrio"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Monte Re di Castello"	"wikipedia=en:Villa Gordiani"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Lavis"
"wikipedia=it:Vomano"	"wikipedia=it:Torre Cabrera"
"wikipedia=it:Malborghetto di Boara"	"wikipedia=it:Monte Barro"
"wikipedia=it:Capracotta"	"wikipedia=it:Brunello"
"wikipedia=it:Chiesino del Suffragio"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:ARE Oasi di Budrio"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Villa Pisani (Bagnolo)"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Vomano"
"wikipedia=it:Prascorsano"	"wikipedia=it:Malborghetto di Boara"
"wikipedia=it:Torre del Leone"	"wikipedia=it:Capracotta"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Chiesino del Suffragio"
"wikipedia=it:Stazione di Arpino"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Alserio"	"wikipedia=it:Villa Pisani (Bagnolo)"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Castello di Albola"
"wikipedia=it:Valduggia"	"wikipedia=it:Prascorsano"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Torre del Leone"
"wikipedia=it:Misterbianco"	"wikipedia=it:Cantiere navale fratelli Orlando"
"wikipedia=it:Feroleto della Chiesa"	"wikipedia=it:Stazione di Arpino"
"wikipedia=it:Sassetta (Italia)"	"wikipedia=it:Passo dei Giovi"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Alserio"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Stazione di Carbona"
"wikipedia=it:Bianzè"	"wikipedia=it:Valduggia"
"wikipedia=it:Pieve di Sasso"	"wikipedia=it:Chiesa di Sant'Efisio (Nora)"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Misterbianco"
"wikipedia=it:Trebula (Quadri)"	"wikipedia=it:Feroleto della Chiesa"
"wikipedia=it:Stazione di Cecina"	"wikipedia=it:Sassetta (Italia)"
"wikipedia=it:Chiesa di Sant'Alessio"	"wikipedia=it:Campo Sant'Angelo"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Cavasso Nuovo"	"wikipedia=it:Bianzè"
"wikipedia=it:Pietraperzia"	"wikipedia=it:Pieve di Sasso"
"wikipedia=it:Buriano (Castiglione della Pescaia)"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia=it:Trebula (Quadri)"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia=it:Stazione di Cecina"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Chiesa di Sant'Alessio"
"wikipedia=it:Basilica di Saccargia"	"wikipedia=it:Lago Trasimeno"
"wikipedia=it:Degano"	"wikipedia=it:Cavasso Nuovo"
"wikipedia=it:Cima del Pelvo"	"wikipedia=it:Pietraperzia"
"wikipedia=it:Cima Roda"	"wikipedia=it:Buriano (Castiglione della Pescaia)"
"wikipedia=it:Carcere di Trapani"	"wikipedia=it:Rifugio Luigi Vaccarone"
"wikipedia=it:Castel Sommo"	"wikipedia=it:Palazzo Comunale (San Miniato)"
"wikipedia=it:Chiesa di San Giorgio (Milis)"	"wikipedia=it:Torre della Gabbia"
"wikipedia=it:Rifugio Monte Chiappo"	"wikipedia=it:Basilica di Saccargia"
"wikipedia=it:Fisolo"	"wikipedia=it:Degano"
"wikipedia=it:Obelisco di Dogali"	"wikipedia=it:Cima del Pelvo"
"wikipedia=en:Temple of Minerva (Assisi)"	"wikipedia=it:Cima Roda"
"wikipedia=it:Porticus Aemilia"	"wikipedia=it:Carcere di Trapani"
"wikipedia=it:Guerna"	"wikipedia=it:Castel Sommo"
"wikipedia=it:Acciano"	"wikipedia=it:Chiesa di San Giorgio (Milis)"
"wikipedia=it:Stazione di Silla"	"wikipedia=it:Rifugio Monte Chiappo"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Fisolo"
"wikipedia=en:Juventus Stadium"	"wikipedia=it:Obelisco di Dogali"
"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"	"wikipedia=en:Temple of Minerva (Assisi)"
"wikipedia=it:Furore (Italia)"	"wikipedia=it:Porticus Aemilia"
"wikipedia=it:Autostrada A34"	"wikipedia=it:Guerna"
"wikipedia=it:Tocco da Casauria"	"wikipedia=it:Acciano"
"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Autostrada A30"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Autostrada A31"	"wikipedia=en:Juventus Stadium"
"wikipedia=it:Autostrada A32"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Autostrada A33"	"wikipedia=it:Furore (Italia)"
"wikipedia=it:Rifugio Fanes"	"wikipedia=it:Autostrada A34"
"wikipedia=it:Nurallao"	"wikipedia=it:Tocco da Casauria"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"	"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"
"wikipedia=it:Castelletto Monferrato"	"wikipedia=it:Autostrada A30"
"wikipedia=it:Accademia di Spagna"	"wikipedia=it:Autostrada A31"
"wikipedia=it:Ossario di Solferino"	"wikipedia=it:Autostrada A32"
"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"	"wikipedia=it:Autostrada A33"
"wikipedia=it:Rignano Garganico"	"wikipedia=it:Rifugio Fanes"
"wikipedia=it:Cederna (quartiere di Monza)"	"wikipedia=it:Nurallao"
"wikipedia=it:Ossario di Castel Dante"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"
"wikipedia=it:Scoglio Pan di Zucchero"	"wikipedia=it:Castelletto Monferrato"
"wikipedia=it:Seren del Grappa"	"wikipedia=it:Accademia di Spagna"
"wikipedia=it:Museo diocesano (Milano)"	"wikipedia=it:Ossario di Solferino"
"wikipedia=it:Polluce (monte)"	"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"
"wikipedia=it:Bocca della Verità"	"wikipedia=it:Rignano Garganico"
"wikipedia=it:Palazzo Gio Battista Centurione"	"wikipedia=it:Cederna (quartiere di Monza)"
"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"	"wikipedia=it:Ossario di Castel Dante"
"wikipedia=it:Punta Quinseina"	"wikipedia=it:Scoglio Pan di Zucchero"
"wikipedia=it:Palazzo Querini Dubois"	"wikipedia=it:Seren del Grappa"
"wikipedia=it:Libro Aperto"	"wikipedia=it:Museo diocesano (Milano)"
"wikipedia=it:Centopietre"	"wikipedia=it:Polluce (monte)"
"wikipedia=it:Pralormo"	"wikipedia=it:Bocca della Verità"
"wikipedia=it:Quarna Sopra"	"wikipedia=it:Palazzo Gio Battista Centurione"
"wikipedia=it:Celleno"	"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"
"wikipedia=en:Reggio Calabria Airport"	"wikipedia=it:Punta Quinseina"
"wikipedia=it:Pietranico"	"wikipedia=it:Palazzo Querini Dubois"
"wikipedia=it:Panzano"	"wikipedia=it:Libro Aperto"
"wikipedia=it:Poggio (Marciana)"	"wikipedia=it:Centopietre"
"wikipedia=it:Piazza Garibaldi (Livorno)"	"wikipedia=it:Pralormo"
"wikipedia=it:Hône"	"wikipedia=it:Quarna Sopra"
"wikipedia=de:Meraner Höhenweg"	"wikipedia=it:Celleno"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=en:Reggio Calabria Airport"
"wikipedia=it:Antiquarium regionale del Teatro romano"	"wikipedia=it:Pietranico"
"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"	"wikipedia=it:Panzano"
"wikipedia:en=Sarntal_Alps"	"wikipedia=it:Poggio (Marciana)"
"wikipedia=it:Regio VII degli scavi archeologici di Pompei"	"wikipedia=it:Piazza Garibaldi (Livorno)"
"wikipedia=it:Villaggio dei Giornalisti"	"wikipedia=it:Hône"
"wikipedia=it:Chiesa di Sant'Antonio (Castagneto Carducci)"	"wikipedia=de:Meraner Höhenweg"
"wikipedia=it:Serra Orrios"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Aeroporto di Bracciano-Vigna di Valle"	"wikipedia=it:Antiquarium regionale del Teatro romano"
"wikipedia=it:Bivacco Sigot"	"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"
"wikipedia=it:Salinelle"	"wikipedia:en=Sarntal_Alps"
"wikipedia=it:Caltagirone"	"wikipedia=it:Regio VII degli scavi archeologici di Pompei"
"wikipedia=it:San Giovanni Lupatoto"	"wikipedia=it:Villaggio dei Giornalisti"
