"Aug 14"	"Aug 15"
"wikipedia=it:Isola Viscontea"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Ciminà"	"wikipedia:sc=Ortzai"
"wikipedia=it:Lauria"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Tirino"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Allumiere"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Cevio"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:Biassono"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:251 m.s.l.m. (metri sopra il livello del mare)"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=en:Alghero"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Paroldo"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Bolotana"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Semifonte"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Affori Centro (metropolitana di Milano)"	"wikipedia=it:Foza"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Chiesa di Santa Barbara (Paternò)"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Erice"	"wikipedia=it:Castello di Padenghe"
"wikipedia:sc=Ballau"	"wikipedia=it:Casasco"
"wikipedia=it:Marsala"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Silì"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Prelà"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Bagnaria"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Resegone"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Volterra"
"wikipedia=it:Frisanco"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Modolena"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Albate"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Melizzano"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Campegine"	"wikipedia=it:Fiesso d'Artico"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=de:Rötspitze"	"wikipedia=it:Isola Viscontea"
"wikipedia=it:Fiavè"	"wikipedia=it:Ciminà"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Lauria"
"wikipedia:sc=Ulìana"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Cuglieri"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Sile"	"wikipedia=it:Allumiere"
"wikipedia=it:Torreglia"	"wikipedia=it:Cevio"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Biassono"
"wikipedia=it:Nadro"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Domanico"	"wikipedia=it:Paroldo"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Semifonte"
"wikipedia=it:Molise"	"wikipedia=it:Affori Centro (metropolitana di Milano)"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Casa Ghiringhelli"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia=it:Torgnon"	"wikipedia=it:Erice"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia:sc=Ballau"
"wikipedia=it:Agamo"	"wikipedia=it:Marsala"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Silì"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Tuenno"	"wikipedia=it:Prelà"
"wikipedia=it:Volpiano"	"wikipedia=it:Bagnaria"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Strassoldo"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Longiano"	"wikipedia=it:Frisanco"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Modolena"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Albate"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Coccaglio"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Campegine"
"wikipedia=it:Fabrica di Roma"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=de:Rötspitze"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Fiavè"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia:sc=Ulìana"
"wikipedia=it:Soverzene"	"wikipedia=it:Cuglieri"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Sile"
"wikipedia:sc=Bànari"	"wikipedia=it:Torreglia"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Nadro"
"wikipedia=it:Ferentillo"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Chiesa di Santa Maria dei Greci"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Domanico"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Lotzorai"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Campolieto"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Cibrone"	"wikipedia=it:Molise"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Sasso Gordona"
"wikipedia:sc=Itireddu"	"wikipedia=it:Casa Ghiringhelli"
"wikipedia=it:Villa Ghellini"	"wikipedia=it:Torgnon"
"wikipedia=it:Chiesa della Madonna della Reggia"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Agamo"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Garda"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Rifugio Larcher"
"wikipedia=de:Bezirk Völkermarkt"	"wikipedia=it:Tuenno"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Volpiano"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Torre Alba"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Strassoldo"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Longiano"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Assisi"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Oschiri"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Coccaglio"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Corio"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Ghisallo"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Cedegolo"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Modolo"	"wikipedia=it:Soverzene"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Rebeccu"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Palazzo Albizi"	"wikipedia:sc=Bànari"
"wikipedia=it:Chiesa di San Ranierino"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Ferentillo"
"wikipedia=en:House of Menander"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Chiesa di Santa Maria dei Greci"
"wikipedia=it:Comunità di Primiero"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:ARE Golena San Vitale"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Lotzorai"
"wikipedia=it:Adranon"	"wikipedia=it:Campolieto"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Cibrone"
"wikipedia=it:PalaVerde"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Castello di Lettere"	"wikipedia:sc=Itireddu"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Chiesa della Madonna della Reggia"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Garda"
"wikipedia=it:Fagnano Olona"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=de:Bezirk Völkermarkt"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Torre Alba"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Assisi"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Oschiri"
"wikipedia=it:Buriasco"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Sersale"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Corio"
"wikipedia=it:Dolianova"	"wikipedia=it:Ghisallo"
"wikipedia=it:Forte Larino"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia=it:Issiglio"	"wikipedia=it:Cedegolo"
"wikipedia=it:Montagnareale"	"wikipedia=it:Modolo"
"wikipedia=it:Bisalta"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Seccheto"	"wikipedia=it:Rebeccu"
"wikipedia=it:Cadeo"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Pontenure"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Cornuda"	"wikipedia=it:Chiesa di San Ranierino"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=en:House of Menander"
"wikipedia=it:Mapello"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:ARE Golena San Vitale"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Adranon"
"wikipedia=it:Baiso"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Pyrgi"	"wikipedia=it:PalaVerde"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Secugnago"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Piazza Piattellina"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Fagnano Olona"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Buriasco"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Sersale"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Trecastagni"	"wikipedia=it:Dolianova"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Forte Larino"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Issiglio"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Montagnareale"
"wikipedia=it:Casa-museo Enzo Ferrari"	"wikipedia=it:Bisalta"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Seccheto"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"	"wikipedia=it:Pontenure"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Cornuda"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Mapello"
"wikipedia=it:Forano"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Cantalupa"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Torreano"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Baiso"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Pyrgi"
"wikipedia=de:Puezgruppe"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Secugnago"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Caprauna"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Duomo di Portobuffolè"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Anela"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Schilpario"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Sabbioni"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Trecastagni"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Morivione"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Lago di Pian Palù"
"wikipedia:it=Caravanche"	"wikipedia=it:Casa-museo Enzo Ferrari"
"wikipedia=it:Scaldasole"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Loceri"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Acquacalda"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Forano"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=en:Via Francigena"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Vetralla"	"wikipedia=it:Cantalupa"
"wikipedia=it:Baiedo"	"wikipedia=it:Torreano"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Briatico"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Rossano"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=en:European route E25"	"wikipedia=de:Puezgruppe"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Rifugio Casati"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Gravere"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Calvignano"	"wikipedia=it:Caprauna"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Colle Brianza"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Duomo di Portobuffolè"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Anela"
"wikipedia=it:Gambara"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Schilpario"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Sabbioni"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Fusine"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=de:Bezirk Zell am See"
