"Sep 27"	"Sep 28"
"wikipedia=it:Chiesa di San Miniato alla Briglia"	"wikipedia=it:Castello delle Forme"
"wikipedia=it:Scanzano (Castellammare di Stabia)"	"wikipedia=it:Sirolo"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Palazzo Ducale (Modena)"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Torre della Bella Marsilia"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Borgo Quinzio"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Chiesa di San Miniato alla Briglia"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Scanzano (Castellammare di Stabia)"
"wikipedia=it:Pieve di Sant'Ippolito (Vernio)"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Mesola"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Pieve di Sant'Ippolito (Vernio)"
"wikipedia=it:Piedilama"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Castello di Donnafugata"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Lago di Prizzi"
"wikipedia=it:Monte Carmine (Lazio)"	"wikipedia=it:Mesola"
"wikipedia=en:Western Alps"	"wikipedia=it:Monte Scuderi"
"wikipedia=it:Col Visentin"	"wikipedia=it:Piedilama"
"wikipedia=it:Giano Vetusto"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Palazzo Lomellini-Dodero"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Uria (torrente)"	"wikipedia=it:Monte Carmine (Lazio)"
"wikipedia=it:Ferriere (Italia)"	"wikipedia=en:Western Alps"
"wikipedia=it:Egola"	"wikipedia=it:Col Visentin"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Giano Vetusto"
"wikipedia=it:Passo Corese"	"wikipedia=it:Palazzo Lomellini-Dodero"
"wikipedia=it:Pozzo sacro di Funtana Coberta"	"wikipedia=it:Uria (torrente)"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Ferriere (Italia)"
"wikipedia=it:Pieve di Sant'Andrea (Stignano)"	"wikipedia=it:Egola"
"wikipedia=it:Villa Brandolini d'Adda"	"wikipedia=it:Isola della Colombaia"
"wikipedia=it:Alta via della Val d'Aosta n. 2"	"wikipedia=it:Passo Corese"
"wikipedia=it:Ala di Stura"	"wikipedia=it:Pozzo sacro di Funtana Coberta"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Ravina (Trento)"	"wikipedia=it:Pieve di Sant'Andrea (Stignano)"
"wikipedia=it:Borbore"	"wikipedia=it:Villa Brandolini d'Adda"
"wikipedia=it:Monte Pietra Bianca"	"wikipedia=it:Alta via della Val d'Aosta n. 2"
"wikipedia=it:Monte Tambone"	"wikipedia=it:Ala di Stura"
"wikipedia=it:Carmignano"	"wikipedia=it:Villa Pusterla"
"wikipedia=it:Desulo"	"wikipedia=it:Ravina (Trento)"
"wikipedia=it:Egua"	"wikipedia=it:Borbore"
"wikipedia=it:Montichiari"	"wikipedia=it:Monte Pietra Bianca"
"wikipedia=it:Castel Coira"	"wikipedia=it:Monte Tambone"
"wikipedia=it:Altavilla Irpina"	"wikipedia=it:Carmignano"
"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"	"wikipedia=it:Desulo"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Egua"
"wikipedia=it:Moerna"	"wikipedia=it:Montichiari"
"wikipedia=it:Borgo di Arquata"	"wikipedia=it:Castel Coira"
"wikipedia=it:Peglio (Lombardia)"	"wikipedia=it:Altavilla Irpina"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"
"wikipedia=it:Angiari"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Tempio di Apollo (Cuma)"	"wikipedia=it:Moerna"
"wikipedia=it:Chiesa del Beato Cardinale Ferrari"	"wikipedia=it:Borgo di Arquata"
"wikipedia=it:Bosentino"	"wikipedia=it:Peglio (Lombardia)"
"wikipedia=it:Museo di scienze naturali (Voghera)"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Barzaniga"	"wikipedia=it:Angiari"
"wikipedia=it:Casamassella"	"wikipedia=it:Tempio di Apollo (Cuma)"
"wikipedia=it:Porta delle Lame"	"wikipedia=it:Chiesa del Beato Cardinale Ferrari"
"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"	"wikipedia=it:Bosentino"
"wikipedia=it:Piazza della Calza"	"wikipedia=it:Museo di scienze naturali (Voghera)"
"wikipedia=it:Casalvecchio Siculo"	"wikipedia=it:Barzaniga"
"wikipedia=it:Palazzo Roma"	"wikipedia=it:Casamassella"
"wikipedia=en:Florence–Rome high-speed railway"	"wikipedia=it:Porta delle Lame"
"wikipedia=it:Parco naturale regionale delle Alpi Apuane"	"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"
"wikipedia=it:Fontana della Sirena"	"wikipedia=it:Piazza della Calza"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Casalvecchio Siculo"
"wikipedia=it:Chivasso"	"wikipedia=it:Palazzo Roma"
"wikipedia=it:Biblioteca universitaria di Bologna"	"wikipedia=en:Florence–Rome high-speed railway"
"wikipedia=it:Armeria Reale"	"wikipedia=it:Parco naturale regionale delle Alpi Apuane"
"wikipedia=it:Parco naturale dei Lagoni di Mercurago"	"wikipedia=it:Fontana della Sirena"
"wikipedia=it:Valmozzola"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Chivasso"
"wikipedia=it:Ghiacciaio della Lex Blanche"	"wikipedia=it:Biblioteca universitaria di Bologna"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Armeria Reale"
"wikipedia=it:Trepalle"	"wikipedia=it:Parco naturale dei Lagoni di Mercurago"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Valmozzola"
"wikipedia=it:Trepidò"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Rovigo"	"wikipedia=it:Ghiacciaio della Lex Blanche"
"wikipedia=it:Foggia"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"	"wikipedia=it:Trepalle"
"wikipedia=it:Gambarana"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"	"wikipedia=it:Trepidò"
"wikipedia=it:Monte Aga"	"wikipedia=it:Rovigo"
"wikipedia=it:San Martino in Argine"	"wikipedia=it:Foggia"
"wikipedia=it:Calice Ligure"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"
"wikipedia=it:Loreto"	"wikipedia=it:Gambarana"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Monte Aga"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:San Martino in Argine"
"wikipedia=it:Torre dell'Uccellina"	"wikipedia=it:Calice Ligure"
"wikipedia=it:Santuario della Madonna di Ciavanis"	"wikipedia=it:Loreto"
"wikipedia=it:Mezzi Po"	"wikipedia=it:Duomo di Gualdo Tadino"
"wikipedia=it:Palazzo Agostino e Benedetto Viale"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=it:Grugliasco"	"wikipedia=it:Torre dell'Uccellina"
"wikipedia=it:Scarlino Scalo"	"wikipedia=it:Santuario della Madonna di Ciavanis"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Mezzi Po"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Palazzo Agostino e Benedetto Viale"
"wikipedia=it:Meina"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:Chiesa di Sant'Isidoro alle Terme"	"wikipedia=it:Grugliasco"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:Scarlino Scalo"
"wikipedia=it:Palazzo Firenze"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=it:Rifugio Lambertenghi-Romanin"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=it:La Grottaccia"	"wikipedia=it:Meina"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Chiesa di Sant'Isidoro alle Terme"
"wikipedia=it:Mafalda (Italia)"	"wikipedia=it:Pizzo Camino"
"wikipedia=it:Campiglione-Fenile"	"wikipedia=it:Palazzo Firenze"
"wikipedia=it:Stadio Tre Fontane"	"wikipedia=it:Rifugio Lambertenghi-Romanin"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=it:La Grottaccia"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia=it:Vivo d'Orcia"
"wikipedia=it:Monte Marenzo"	"wikipedia=it:Mafalda (Italia)"
"wikipedia=it:Villa Caserotta"	"wikipedia=it:Campiglione-Fenile"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Stadio Tre Fontane"
"wikipedia=it:Pieve di Santa Maria Assunta e di Sant'Angelo"	"wikipedia=fr:Cime de la Malédie"
"wikipedia=it:Palazzo delle Esposizioni"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia=it:Foiano di Val Fortore"	"wikipedia=it:Monte Marenzo"
"wikipedia=it:Fano"	"wikipedia=it:Villa Caserotta"
"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Centrale idroelettrica Guida"	"wikipedia=it:Pieve di Santa Maria Assunta e di Sant'Angelo"
"wikipedia=it:Nizza di Sicilia"	"wikipedia=it:Palazzo delle Esposizioni"
"wikipedia=it:Chiesa di San Giovanni Battista (Villamar)"	"wikipedia=it:Foiano di Val Fortore"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Fano"
"wikipedia=it:Pascarola (Caivano)"	"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"
"wikipedia=it:Portico di Caserta"	"wikipedia=it:Centrale idroelettrica Guida"
"wikipedia=it:Monte Tonneri"	"wikipedia=it:Nizza di Sicilia"
"wikipedia=it:Dolceacqua"	"wikipedia=it:Chiesa di San Giovanni Battista (Villamar)"
"wikipedia=it:Monte Togano"	"wikipedia=it:Cappella della Sacra Sindone"
"wikipedia=it:Stazione di Leonessa"	"wikipedia=it:Pascarola (Caivano)"
"wikipedia=it:Centrale idroelettrica Esterle"	"wikipedia=it:Portico di Caserta"
"wikipedia=it:Marina Serra"	"wikipedia=it:Monte Tonneri"
"wikipedia=it:Collegiata di San Candido"	"wikipedia=it:Dolceacqua"
"wikipedia=it:Musellaro"	"wikipedia=it:Monte Togano"
"wikipedia=it:Montecchio Precalcino"	"wikipedia=it:Stazione di Leonessa"
"wikipedia=en:Brindisi"	"wikipedia=it:Centrale idroelettrica Esterle"
"wikipedia=it:Terranegra (Padova)"	"wikipedia=it:Marina Serra"
"wikipedia=it:Chiesa di San Cristoforo (Cortona)"	"wikipedia=it:Collegiata di San Candido"
"wikipedia=it:Santuario di Santa Maria del Canneto"	"wikipedia=it:Musellaro"
"wikipedia=it:Grotta di Cocceio"	"wikipedia=it:Montecchio Precalcino"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=en:Brindisi"
"wikipedia=it:Palazzo Farnese (Roma)"	"wikipedia=it:Terranegra (Padova)"
"wikipedia=it:Rio Buti"	"wikipedia=it:Chiesa di San Cristoforo (Cortona)"
"wikipedia=it:Penia (Canazei)"	"wikipedia=it:Santuario di Santa Maria del Canneto"
"wikipedia=it:PalaCalafiore"	"wikipedia=it:Grotta di Cocceio"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia=it:Museo della Mille Miglia"	"wikipedia=it:Palazzo Farnese (Roma)"
"wikipedia=it:Rosano (Rignano sull'Arno)"	"wikipedia=it:Rio Buti"
"wikipedia=it:Stazione di Dormelletto"	"wikipedia=it:Penia (Canazei)"
"wikipedia=it:Cima di Pienasea"	"wikipedia=it:PalaCalafiore"
"wikipedia=it:Flambro"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=it:Museo della Mille Miglia"
"wikipedia=it:Chiesa di Santa Barbara (Torino)"	"wikipedia=it:Rosano (Rignano sull'Arno)"
"wikipedia:sc=Baunei"	"wikipedia=it:Stazione di Dormelletto"
"wikipedia=it:Magliana Vecchia"	"wikipedia=it:Cima di Pienasea"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Flambro"
"wikipedia=it:Stazione di San Rocco Mantovano"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia=it:Chiesa di Santa Barbara (Torino)"
"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"	"wikipedia:sc=Baunei"
"wikipedia=it:Comunità montana Valli del Verbano"	"wikipedia=it:Magliana Vecchia"
"wikipedia=it:Stazione di Carrito Ortona"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"	"wikipedia=it:Stazione di San Rocco Mantovano"
"wikipedia=de:Ardeatinische Höhlen"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=it:Misa (fiume)"	"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"
"wikipedia=it:Basilica di Santa Caterina"	"wikipedia=it:Comunità montana Valli del Verbano"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=it:Stazione di Carrito Ortona"
"wikipedia=it:Funicolare di Orvieto"	"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"
"wikipedia=it:Borgomanero"	"wikipedia=de:Ardeatinische Höhlen"
"wikipedia=it:Ferrovia Roma-Civitacastellana-Viterbo"	"wikipedia=it:Misa (fiume)"
"wikipedia:sc=Isporlatu"	"wikipedia=it:Basilica di Santa Caterina"
"wikipedia=it:Perpoli"	"wikipedia=it:Stazione di Ospedaletto Euganeo"
"wikipedia=it:PalaRavizza"	"wikipedia=it:Funicolare di Orvieto"
"wikipedia=it:Lago di Arignano"	"wikipedia=it:Borgomanero"
"wikipedia=it:Stazione di Pergine"	"wikipedia=it:Ferrovia Roma-Civitacastellana-Viterbo"
"wikipedia=it:Padola"	"wikipedia:sc=Isporlatu"
"wikipedia=it:Casoretto"	"wikipedia=it:Perpoli"
"wikipedia=it:Stazione di Sant'Agata di Militello"	"wikipedia=it:PalaRavizza"
"wikipedia=it:Ardauli"	"wikipedia=it:Lago di Arignano"
"wikipedia=it:Vittadone"	"wikipedia=it:Stazione di Pergine"
"wikipedia=it:Stazione di Campore"	"wikipedia=it:Padola"
"wikipedia=it:Nicosia (Italia)"	"wikipedia=it:Casoretto"
"wikipedia=it:Zingonia"	"wikipedia=it:Stazione di Sant'Agata di Militello"
"wikipedia=it:Rifugio Monzino"	"wikipedia=it:Ardauli"
"wikipedia=it:Anfiteatro romano di Cagliari"	"wikipedia=it:Vittadone"
"wikipedia=it:Teatro Carlo Felice"	"wikipedia=it:Stazione di Campore"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"	"wikipedia=it:Nicosia (Italia)"
"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"	"wikipedia=it:Zingonia"
"wikipedia=it:Gello (Pontedera)"	"wikipedia=it:Rifugio Monzino"
"wikipedia=de:Region Moesa"	"wikipedia=it:Anfiteatro romano di Cagliari"
"wikipedia=it:Kamarina"	"wikipedia=it:Teatro Carlo Felice"
"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"
"wikipedia=it:Scopeti"	"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"
"wikipedia=it:Cerreto Grue"	"wikipedia=it:Gello (Pontedera)"
"wikipedia=it:Villa Gallarati Scotti"	"wikipedia=de:Region Moesa"
"wikipedia=it:Convento di San Lorenzo al Monte"	"wikipedia=it:Kamarina"
"wikipedia=it:Chiesa di San Lorenzo (Banari)"	"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"
"wikipedia=it:Ravarino"	"wikipedia=it:Scopeti"
"wikipedia=it:Posto Vecchio"	"wikipedia=it:Cerreto Grue"
"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"	"wikipedia=it:Villa Gallarati Scotti"
"wikipedia=it:Palazzo baronale di Lizzanello"	"wikipedia=it:Convento di San Lorenzo al Monte"
"wikipedia=it:Forte Monte"	"wikipedia=it:Chiesa di San Lorenzo (Banari)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"	"wikipedia=it:Ravarino"
"wikipedia=it:Montemignaio"	"wikipedia=it:Posto Vecchio"
"wikipedia=it:Massa San Giorgio"	"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"
"wikipedia=it:Chiesa di Santa Maria al Pignone"	"wikipedia=it:Palazzo baronale di Lizzanello"
"wikipedia=it:Mura di Siena"	"wikipedia=it:Forte Monte"
"wikipedia=it:Stazione di Camnago-Lentate"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"
"wikipedia=it:Blinnenhorn"	"wikipedia=it:Montemignaio"
"wikipedia=it:Ferrovia Taranto-Brindisi"	"wikipedia=it:Massa San Giorgio"
"wikipedia=it:Stazione di Conza-Andretta-Cairano"	"wikipedia=it:Chiesa di Santa Maria al Pignone"
"wikipedia=it:Bisenzio (Lavenone)"	"wikipedia=it:Mura di Siena"
"wikipedia=it:Figline di Prato"	"wikipedia=it:Stazione di Camnago-Lentate"
"wikipedia=it:Regio III degli scavi archeologici di Pompei"	"wikipedia=it:Blinnenhorn"
"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"	"wikipedia=it:Ferrovia Taranto-Brindisi"
"wikipedia=it:Palazzo Saluzzo di Corigliano"	"wikipedia=it:Stazione di Conza-Andretta-Cairano"
"wikipedia=it:Cima Vertana"	"wikipedia=it:Bisenzio (Lavenone)"
"wikipedia=it:Museo civico d'arte antica"	"wikipedia=it:Figline di Prato"
"wikipedia=it:Stazione di Montebello (Roma)"	"wikipedia=it:Regio III degli scavi archeologici di Pompei"
"wikipedia=it:Roggia Stura"	"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"
"wikipedia=it:Tortolì"	"wikipedia=it:Palazzo Saluzzo di Corigliano"
"wikipedia=it:Stazione di Castelleone"	"wikipedia=it:Cima Vertana"
"wikipedia=it:Massa Lombarda"	"wikipedia=it:Museo civico d'arte antica"
"wikipedia=it:Sarmede"	"wikipedia=it:Stazione di Montebello (Roma)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Perugia)"	"wikipedia=it:Roggia Stura"
"wikipedia=en:Palazzo Skanderbeg"	"wikipedia=it:Tortolì"
"wikipedia=it:San Pietro Apostolo (Italia)"	"wikipedia=it:Stazione di Castelleone"
"wikipedia=it:Bocca d'Enza"	"wikipedia=it:Massa Lombarda"
"wikipedia=it:Chiesa di San Leone Magno (Firenze)"	"wikipedia=it:Sarmede"
"wikipedia=it:Limito"	"wikipedia=it:Chiesa di Santa Maria Nuova (Perugia)"
"wikipedia=it:Linera"	"wikipedia=en:Palazzo Skanderbeg"
"wikipedia=it:Bardonecchia"	"wikipedia=it:San Pietro Apostolo (Italia)"
"wikipedia=it:Stazione di Paderno Dugnano"	"wikipedia=it:Bocca d'Enza"
"wikipedia=it:Stazione delle Cure"	"wikipedia=it:Chiesa di San Leone Magno (Firenze)"
"wikipedia=it:Anguillara Veneta"	"wikipedia=it:Limito"
"wikipedia=it:Isola d'Ischia"	"wikipedia=it:Linera"
"wikipedia=it:Bonistallo"	"wikipedia=it:Bardonecchia"
"wikipedia=it:Tempietto di Sant'Emidio Rosso"	"wikipedia=it:Stazione di Paderno Dugnano"
"wikipedia=it:Torre Branca"	"wikipedia=it:Stazione delle Cure"
"wikipedia=it:Felitto"	"wikipedia=it:Anguillara Veneta"
"wikipedia=it:Stazione di La Celsa"	"wikipedia=it:Isola d'Ischia"
"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"	"wikipedia=it:Bonistallo"
"wikipedia=it:Orsara Bormida"	"wikipedia=it:Tempietto di Sant'Emidio Rosso"
"wikipedia=it:Castel di Decima"	"wikipedia=it:Torre Branca"
"wikipedia=it:Monumento votivo militare brasiliano"	"wikipedia=it:Felitto"
"wikipedia=it:Chiesa di San Domenico (Catania)"	"wikipedia=it:Stazione di La Celsa"
"wikipedia=it:Casto (Italia)"	"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"
"wikipedia:sc=Giba"	"wikipedia=it:Orsara Bormida"
"wikipedia=it:Stazione di Ponte Santo Stefano"	"wikipedia=it:Castel di Decima"
"wikipedia=it:Monte Rinaldo (Ravenna)"	"wikipedia=it:Monumento votivo militare brasiliano"
"wikipedia=it:Gela (fiume)"	"wikipedia=it:Chiesa di San Domenico (Catania)"
"wikipedia=it:Monte Sambughetti"	"wikipedia=it:Casto (Italia)"
"wikipedia=it:Marmora"	"wikipedia:sc=Giba"
"wikipedia=it:Pianengo"	"wikipedia=it:Stazione di Ponte Santo Stefano"
"wikipedia=it:Zoppola"	"wikipedia=it:Monte Rinaldo (Ravenna)"
"wikipedia=it:Provincia di Catanzaro"	"wikipedia=it:Gela (fiume)"
"wikipedia=it:Gerolanuova"	"wikipedia=it:Monte Sambughetti"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"	"wikipedia=it:Marmora"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Pianengo"
"wikipedia=it:Borgo San Martino"	"wikipedia=it:Zoppola"
"wikipedia=it:Petina"	"wikipedia=it:Provincia di Catanzaro"
"wikipedia=it:Museo diocesano (Parma)"	"wikipedia=it:Gerolanuova"
"wikipedia=it:Ovasta"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"
"wikipedia=it:Stazione di Montello-Gorlago"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Isola di San Pietro"	"wikipedia=it:Borgo San Martino"
"wikipedia=it:Rovetta"	"wikipedia=it:Petina"
"wikipedia=it:Teatro di Monte Jato"	"wikipedia=it:Museo diocesano (Parma)"
"wikipedia=it:San Gregorio Magno (Italia)"	"wikipedia=it:Ovasta"
"wikipedia=it:Cherubine"	"wikipedia=it:Stazione di Montello-Gorlago"
"wikipedia=it:Monteluco"	"wikipedia=it:Isola di San Pietro"
"wikipedia=it:Peltuinum"	"wikipedia=it:Rovetta"
"wikipedia=it:Stretta di Arpaia"	"wikipedia=it:Teatro di Monte Jato"
"wikipedia=it:Comezzano-Cizzago"	"wikipedia=it:San Gregorio Magno (Italia)"
"wikipedia=it:Misciano (Montoro)"	"wikipedia=it:Cherubine"
"wikipedia=it:Chiesa di San Pietro in Palazzi"	"wikipedia=it:Monteluco"
"wikipedia=it:Poggio Turco"	"wikipedia=it:Peltuinum"
"wikipedia=it:Stazione di Siliqua (FMS)"	"wikipedia=it:Stretta di Arpaia"
"wikipedia=it:Palazzo Reburdone"	"wikipedia=it:Comezzano-Cizzago"
"wikipedia=it:Palazzo Gilardoni"	"wikipedia=it:Misciano (Montoro)"
"wikipedia=it:Cassano Irpino"	"wikipedia=it:Chiesa di San Pietro in Palazzi"
"wikipedia=it:Porto di Augusta"	"wikipedia=it:Poggio Turco"
"wikipedia=it:Santuario della Beata Vergine delle Cendrole"	"wikipedia=it:Stazione di Siliqua (FMS)"
"wikipedia=it:Aeroporto di Belluno"	"wikipedia=it:Palazzo Reburdone"
"wikipedia=it:Chiesa di San Vittore (Brembate)"	"wikipedia=it:Palazzo Gilardoni"
"wikipedia:sc=Castiadas"	"wikipedia=it:Cassano Irpino"
"wikipedia=it:Ponte di Pinzano"	"wikipedia=it:Porto di Augusta"
"wikipedia=it:Forte Lorenese"	"wikipedia=it:Santuario della Beata Vergine delle Cendrole"
"wikipedia=it:Chiesa di Santo Stefano in Pane"	"wikipedia=it:Aeroporto di Belluno"
"wikipedia=it:Syracuse War Cemetery"	"wikipedia=it:Chiesa di San Vittore (Brembate)"
"wikipedia=it:Teatro Civico (Cagliari)"	"wikipedia:sc=Castiadas"
"wikipedia=it:Bocchetta della Boscarola"	"wikipedia=it:Ponte di Pinzano"
"wikipedia=it:Stazione di Arquata Scrivia"	"wikipedia=it:Forte Lorenese"
"wikipedia=it:Stadio Lino Turina"	"wikipedia=it:Chiesa di Santo Stefano in Pane"
"wikipedia=it:Samarate"	"wikipedia=it:Syracuse War Cemetery"
"wikipedia=it:Palazzo di Cansignorio"	"wikipedia=it:Teatro Civico (Cagliari)"
"wikipedia=it:Isola Su Cardolinu"	"wikipedia=it:Bocchetta della Boscarola"
