"Jun 10"	"Jun 11"
"wikipedia=fr:Chamonix-Mont-Blanc"	"wikipedia=it:Museo etnografico della Gambarina"
"wikipedia=it:Orero"	"wikipedia=it:Stazione di Rosà"
"wikipedia=it:Mola di Bari"	"wikipedia=it:Sant'Eufemia a Maiella"
"wikipedia=it:Robecchetto con Induno"	"wikipedia=it:San Gregorio da Sassola"
"wikipedia=it:Opera (Italia)"	"wikipedia=it:Stazione di Piana"
"wikipedia=it:Aosta"	"wikipedia=fr:Chamonix-Mont-Blanc"
"wikipedia=it:Castello di Chela"	"wikipedia=it:Orero"
"wikipedia=it:Corniglia"	"wikipedia=it:Mola di Bari"
"wikipedia=it:Torano Nuovo"	"wikipedia=it:Robecchetto con Induno"
"wikipedia=it:Riserva naturale controllata Lago di Penne"	"wikipedia=it:Opera (Italia)"
"wikipedia=it:Corniglio"	"wikipedia=it:Aosta"
"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"	"wikipedia=it:Castello di Chela"
"wikipedia=it:Capostrada"	"wikipedia=it:Corniglia"
"wikipedia=it:Spinazzino"	"wikipedia=it:Torano Nuovo"
"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"	"wikipedia=it:Riserva naturale controllata Lago di Penne"
"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"	"wikipedia=it:Corniglio"
"wikipedia=it:Collegiata di Sant'Agata (Santhià)"	"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"
"wikipedia=it:Merano"	"wikipedia=it:Capostrada"
"wikipedia=it:Noasca"	"wikipedia=it:Spinazzino"
"wikipedia=it:Duomo di Bressanone"	"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"
"wikipedia=it:Merana"	"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"
"wikipedia=it:Pizzo Groppera"	"wikipedia=it:Collegiata di Sant'Agata (Santhià)"
"wikipedia=it:Villino Broggi-Caraceni"	"wikipedia=it:Merano"
"wikipedia=it:Oratorio di San Lorenzo (Guidizzolo)"	"wikipedia=it:Noasca"
"wikipedia=it:Castello di Belgioioso"	"wikipedia=it:Duomo di Bressanone"
"wikipedia=it:Valle dei Mulini (Gragnano)"	"wikipedia=it:Merana"
"wikipedia=it:Pieve di San Miniato di Rubbiana"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Lago di Malga Bissina"	"wikipedia=it:Villino Broggi-Caraceni"
"wikipedia=it:Abisso di Malga Fossetta"	"wikipedia=it:Oratorio di San Lorenzo (Guidizzolo)"
"wikipedia=it:Ghislarengo"	"wikipedia=it:Castello di Belgioioso"
"wikipedia=it:Rifugio Auronzo"	"wikipedia=it:Valle dei Mulini (Gragnano)"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=it:Pieve di San Miniato di Rubbiana"
"wikipedia=it:Sarno (fiume)"	"wikipedia=it:Lago di Malga Bissina"
"wikipedia=it:Conselve"	"wikipedia=it:Abisso di Malga Fossetta"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Ghislarengo"
"wikipedia=it:Ortona"	"wikipedia=it:Rifugio Auronzo"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Teatro Margherita (Bari)"	"wikipedia=it:Sarno (fiume)"
"wikipedia=it:Torre di Santa Maria (Pisa)"	"wikipedia=it:Conselve"
"wikipedia=it:Via Michelangelo Buonarroti"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Castello di Gradara"	"wikipedia=it:Ortona"
"wikipedia=it:Torsa"	"wikipedia=it:Stadio Annibale Riva"
"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"	"wikipedia=it:Teatro Margherita (Bari)"
"wikipedia=de:Lenkstein"	"wikipedia=it:Torre di Santa Maria (Pisa)"
"wikipedia=it:Branzi"	"wikipedia=it:Via Michelangelo Buonarroti"
"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"	"wikipedia=it:Castello di Gradara"
"wikipedia=it:Casere (Predoi)"	"wikipedia=it:Torsa"
"wikipedia=it:Pilastri di Bondeno"	"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"
"wikipedia=it:Abbazia di San Martino in Campo"	"wikipedia=de:Lenkstein"
"wikipedia=it:Casere (Laveno-Mombello)"	"wikipedia=it:Branzi"
"wikipedia=it:Nichelino"	"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"
"wikipedia=it:Santa Caterina Villarmosa"	"wikipedia=it:Casere (Predoi)"
"wikipedia=it:Caldaro sulla Strada del Vino"	"wikipedia=it:Pilastri di Bondeno"
"wikipedia=it:San Marco (sestiere di Venezia)"	"wikipedia=it:Abbazia di San Martino in Campo"
"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Susa (Italia)"	"wikipedia=it:Nichelino"
"wikipedia=it:Arco di Porta Nuova"	"wikipedia=it:Santa Caterina Villarmosa"
"wikipedia=it:Fibreno"	"wikipedia=it:Caldaro sulla Strada del Vino"
"wikipedia:sc=Arresi"	"wikipedia=it:San Marco (sestiere di Venezia)"
"wikipedia=it:Punta di Rabuigne"	"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"
"wikipedia=it:Ovoledo"	"wikipedia=it:Susa (Italia)"
"wikipedia=it:Pieve di Cento"	"wikipedia=it:Arco di Porta Nuova"
"wikipedia=it:Acquario civico di Milano"	"wikipedia=it:Fibreno"
"wikipedia=it:Predaia"	"wikipedia:sc=Arresi"
"wikipedia=it:Cirò Marina"	"wikipedia=it:Punta di Rabuigne"
"wikipedia=it:Provincia di Rieti"	"wikipedia=it:Ovoledo"
"wikipedia=it:Capo Comino"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=it:Latina"	"wikipedia=it:Predaia"
"wikipedia=it:Teatro Ariosto"	"wikipedia=it:Cirò Marina"
"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"	"wikipedia=it:Provincia di Rieti"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Capo Comino"
"wikipedia=it:Selvazzano Dentro"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=en:Corn da Camp"	"wikipedia=it:Latina"
"wikipedia=it:Masua"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Sortino"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=it:Isola Spargi"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia=it:Monastero di Vasco"	"wikipedia=it:Selvazzano Dentro"
"wikipedia=it:Torremaggiore"	"wikipedia=en:Corn da Camp"
"wikipedia=it:Trognano"	"wikipedia=it:Masua"
"wikipedia=it:Forti e Liberi"	"wikipedia=it:Sortino"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Isola Spargi"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:Monastero di Vasco"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Torremaggiore"
"wikipedia=it:PalaMondolce"	"wikipedia=it:Trognano"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=it:Forti e Liberi"
"wikipedia=it:Rifugio Negritella"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=fr:Breil-sur-Roya"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Segrate"	"wikipedia=it:PalaMondolce"
"wikipedia=it:Frossasco"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=it:Rifugio Negritella"
"wikipedia=it:Diga di Bissina"	"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"
"wikipedia=it:Palazzo Comunale (San Gimignano)"	"wikipedia=fr:Breil-sur-Roya"
"wikipedia=it:Giarratana"	"wikipedia=it:Segrate"
"wikipedia=it:Castel del Piano (Perugia)"	"wikipedia=it:Frossasco"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Faro di Murano"	"wikipedia=it:Diga di Bissina"
"wikipedia=it:Gottasecca"	"wikipedia=it:Palazzo Comunale (San Gimignano)"
"wikipedia=it:Quero Vas"	"wikipedia=it:Giarratana"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Castel del Piano (Perugia)"
"wikipedia:sc=Piscinas"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"	"wikipedia=it:Faro di Murano"
"wikipedia=it:Cima Carnera"	"wikipedia=it:Gottasecca"
"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"	"wikipedia=it:Quero Vas"
"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia:sc=Piscinas"
"wikipedia=it:Rifugio Vittorio Emanuele II"	"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"
"wikipedia=it:Torre Civica (Trento)"	"wikipedia=it:Cima Carnera"
"wikipedia=it:Lago di Fimon"	"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"
"wikipedia=it:Montese"	"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=it:Rifugio Vittorio Emanuele II"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Torre Civica (Trento)"
"wikipedia=it:Nazario Sauro (S 518)"	"wikipedia=it:Lago di Fimon"
"wikipedia=it:Edicola di San Carlo Borromeo"	"wikipedia=it:Montese"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Villa Tiepolo Passi"	"wikipedia=it:Lago di Provvidenza"
"wikipedia=it:Forte Falcone"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia:it=Alpi dello Stubai"	"wikipedia=it:Nazario Sauro (S 518)"
"wikipedia=it:Roveredo di Guà"	"wikipedia=it:Edicola di San Carlo Borromeo"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Ponte della Fortezza"	"wikipedia=it:Villa Tiepolo Passi"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Forte Falcone"
"wikipedia=it:Stazione di Valmorea"	"wikipedia:it=Alpi dello Stubai"
"wikipedia=it:Porto di Carbonifera"	"wikipedia=it:Roveredo di Guà"
"wikipedia=it:Castel Bragher"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Podenzano"	"wikipedia=it:Ponte della Fortezza"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Livo (Trentino-Alto Adige)"	"wikipedia=it:Stazione di Valmorea"
"wikipedia=it:Sirmione"	"wikipedia=it:Porto di Carbonifera"
"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"	"wikipedia=it:Castel Bragher"
"wikipedia=it:Camisano"	"wikipedia=it:Podenzano"
"wikipedia=it:Stazione di Carmignano di Brenta"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Arena (fiume)"	"wikipedia=it:Livo (Trentino-Alto Adige)"
"wikipedia=it:Passo Gardena"	"wikipedia=it:Sirmione"
"wikipedia=it:Roghudi"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia:sc=Casteddu Sardu"	"wikipedia=it:Camisano"
"wikipedia=it:Loggia e Odeo Cornaro"	"wikipedia=it:Stazione di Carmignano di Brenta"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Arena (fiume)"
"wikipedia=it:Monte di Procida"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Premadio"	"wikipedia=it:Roghudi"
"wikipedia=it:Sforzesca"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Torre Pozzillo"	"wikipedia=it:Loggia e Odeo Cornaro"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia=it:Monte di Procida"
"wikipedia=it:Lozio"	"wikipedia=it:Premadio"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Sforzesca"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Torre Pozzillo"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:Pontechianale"	"wikipedia=it:Lozio"
"wikipedia=it:Stazione di Rotta"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=it:Castelvisconti"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=it:Sostino"	"wikipedia=it:Isola di Martignano"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Pontechianale"
"wikipedia=it:Provincia di Livorno"	"wikipedia=it:Stazione di Rotta"
"wikipedia=it:Chiesa di San Procolo (Verona)"	"wikipedia=it:Castelvisconti"
"wikipedia=it:Gioia Tauro"	"wikipedia=it:Sostino"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Mentana (Italia)"	"wikipedia=it:Provincia di Livorno"
"wikipedia=it:Intra"	"wikipedia=it:Chiesa di San Procolo (Verona)"
"wikipedia=it:Gavelli"	"wikipedia=it:Gioia Tauro"
"wikipedia=it:Cavalese"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:San Rufo"	"wikipedia=it:Costa Masnaga"
"wikipedia=it:Castel dell'Ovo"	"wikipedia=it:Mentana (Italia)"
"wikipedia=it:Porta del Leone"	"wikipedia=it:Intra"
"wikipedia=it:Isolaverde"	"wikipedia=it:Gavelli"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Cavalese"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:San Rufo"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Castel dell'Ovo"
"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"	"wikipedia=it:Porta del Leone"
"wikipedia=it:Passo del Cavallo"	"wikipedia=it:Isolaverde"
"wikipedia=it:Stazione di Mira Buse"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Paternò"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Ara Pacis"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"
"wikipedia=it:Conoglano"	"wikipedia=it:Passo del Cavallo"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Stazione di Mira Buse"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Paternò"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Ara Pacis"
"wikipedia=it:Conca d'Oro (centro commerciale)"	"wikipedia=it:Lago Sirino"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia=it:Conoglano"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Castellengo"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Rancio (Lecco)"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Museo civico archeologico Eno Bellis"	"wikipedia=it:Conca d'Oro (centro commerciale)"
"wikipedia=it:Castelli Calepio"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Politeama Rossetti"	"wikipedia=it:Castellengo"
"wikipedia=it:Piazza Armerina"	"wikipedia=it:Rancio (Lecco)"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Museo civico archeologico Eno Bellis"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Castelli Calepio"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Bobbiate"	"wikipedia=it:Politeama Rossetti"
"wikipedia=it:Loggia del Comune"	"wikipedia=it:Piazza Armerina"
"wikipedia=it:Palazzo Grimani (Castello)"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Isolotto della Scola"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Cimitero di Sansepolcro"	"wikipedia=it:Bobbiate"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=it:Loggia del Comune"
"wikipedia=it:Pieve di San Giovanni Battista a Mensano"	"wikipedia=it:Palazzo Grimani (Castello)"
"wikipedia=it:Aurisina"	"wikipedia=it:Isolotto della Scola"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Ellera-Chiugiana"	"wikipedia=it:Cimitero di Sansepolcro"
"wikipedia=it:Naro"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"	"wikipedia=it:Pieve di San Giovanni Battista a Mensano"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=it:Aurisina"
"wikipedia=it:Lusciano"	"wikipedia=it:Cascate del Varone"
"wikipedia=it:Poncarale"	"wikipedia=it:Ellera-Chiugiana"
"wikipedia=it:Montalto di Castro"	"wikipedia=it:Naro"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"
"wikipedia=it:Arogno"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Stazione di Albate-Trecallo"	"wikipedia=it:Lusciano"
"wikipedia=it:Chiesa di San Silvestro (Venezia)"	"wikipedia=it:Poncarale"
"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Montalto di Castro"
"wikipedia=it:Boroneddu"	"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"
"wikipedia=it:Monterenzio#San Benedetto del Querceto"	"wikipedia=it:Arogno"
"wikipedia=it:Perosa Argentina"	"wikipedia=it:Stazione di Albate-Trecallo"
"wikipedia=it:Introzzo"	"wikipedia=it:Chiesa di San Silvestro (Venezia)"
"wikipedia=it:PalaCossiga"	"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"	"wikipedia=it:Boroneddu"
"wikipedia:sc=Ovodda"	"wikipedia=it:Monterenzio#San Benedetto del Querceto"
"wikipedia=it:Santa Restituta (Avigliano Umbro)"	"wikipedia=it:Perosa Argentina"
"wikipedia=it:Incisioni rupestri della Val Camonica"	"wikipedia=it:Introzzo"
"wikipedia=it:Cimitero monumentale di Monza"	"wikipedia=it:PalaCossiga"
"wikipedia=it:Cavazzoli"	"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"
"wikipedia=it:Villa di Briano"	"wikipedia:sc=Ovodda"
"wikipedia=it:Chiesa del Luogo Pio"	"wikipedia=it:Santa Restituta (Avigliano Umbro)"
"wikipedia=it:Museo civico (Crotone)"	"wikipedia=it:Incisioni rupestri della Val Camonica"
"wikipedia=it:Sacrofano"	"wikipedia=it:Cimitero monumentale di Monza"
"wikipedia=it:Chiesa di Gesù e Maria (Roma)"	"wikipedia=it:Cavazzoli"
"wikipedia=it:Lago di Nemi"	"wikipedia=it:Villa di Briano"
"wikipedia=it:Scirè (sommergibile)"	"wikipedia=it:Chiesa del Luogo Pio"
"wikipedia=it:Pellezzano"	"wikipedia=it:Museo civico (Crotone)"
"wikipedia=it:Torre del Barbarossa (Seregno)"	"wikipedia=it:Sacrofano"
"wikipedia=it:Marina di Felloniche"	"wikipedia=it:Chiesa di Gesù e Maria (Roma)"
"wikipedia=it:Arco Vallaresso"	"wikipedia=it:Lago di Nemi"
"wikipedia=it:Villa Banchieri (Castelmartini)"	"wikipedia=it:Scirè (sommergibile)"
"wikipedia=de:Fenneregg"	"wikipedia=it:Pellezzano"
"wikipedia=it:Cavaglio-Spoccia"	"wikipedia=it:Torre del Barbarossa (Seregno)"
"wikipedia=it:Altare (Italia)"	"wikipedia=it:Marina di Felloniche"
"wikipedia=it:Chiauci"	"wikipedia=it:Arco Vallaresso"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia=it:Villa Banchieri (Castelmartini)"
"wikipedia=it:Cima Sappada"	"wikipedia=de:Fenneregg"
"wikipedia=it:Sant'Angelo in Pontano"	"wikipedia=it:Cavaglio-Spoccia"
"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"	"wikipedia=it:Altare (Italia)"
"wikipedia=it:Monte Rocca"	"wikipedia=it:Chiauci"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia=it:Stazione di Gizzeria Lido"	"wikipedia=it:Cima Sappada"
"wikipedia=it:Isola di Sicilia"	"wikipedia=it:Sant'Angelo in Pontano"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"
"wikipedia=it:Pizzoli"	"wikipedia=it:Monte Rocca"
"wikipedia=it:Mandrogne"	"wikipedia=it:Forte di Bard"
"wikipedia=it:Patù"	"wikipedia=it:Stazione di Gizzeria Lido"
"wikipedia=it:Albino (Italia)"	"wikipedia=it:Isola di Sicilia"
"wikipedia=it:Stazione di Druogno"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=it:Stazione di Molare"	"wikipedia=it:Pizzoli"
"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"	"wikipedia=it:Mandrogne"
"wikipedia=it:Nervesa della Battaglia"	"wikipedia=it:Patù"
"wikipedia=it:Chiesa di San Sisto (Sassari)"	"wikipedia=it:Albino (Italia)"
"wikipedia=it:Casal Velino"	"wikipedia=it:Stazione di Druogno"
"wikipedia=it:Palazzo Turati"	"wikipedia=it:Stazione di Molare"
"wikipedia=it:Autodromo di Vairano"	"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"
"wikipedia=it:Trento"	"wikipedia=it:Nervesa della Battaglia"
"wikipedia=it:Cima delle Guardie"	"wikipedia=it:Chiesa di San Sisto (Sassari)"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Casal Velino"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"	"wikipedia=it:Palazzo Turati"
"wikipedia=it:Chiesa di San Benedetto (Ferrara)"	"wikipedia=it:Autodromo di Vairano"
"wikipedia=it:Valvasone Arzene"	"wikipedia=it:Trento"
"wikipedia=fr:Modane"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Chiesa di San Giovanni in Jerusalem"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=it:Samassi"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia=it:Chiesa di San Benedetto (Ferrara)"
"wikipedia=it:Salemi"	"wikipedia=it:Valvasone Arzene"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=fr:Modane"
"wikipedia=it:Villa Giustiniani-Cambiaso"	"wikipedia=it:Chiesa di San Giovanni in Jerusalem"
"wikipedia=it:Monte Bechit"	"wikipedia=it:Samassi"
"wikipedia=it:Leffe"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Salemi"
"wikipedia=de:Madonna dell’Orto"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Passo dello Zovo"	"wikipedia=it:Villa Giustiniani-Cambiaso"
"wikipedia=it:Muina"	"wikipedia=it:Monte Bechit"
"wikipedia=it:Chiesa di San Policarpo"	"wikipedia=it:Leffe"
"wikipedia=it:Castelletto Uzzone"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Castello Longhi"	"wikipedia=de:Madonna dell’Orto"
"wikipedia=it:Monti Li Foj"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Monte Terza Media"	"wikipedia=it:Muina"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Chiesa di San Policarpo"
"wikipedia=it:Cappella del Beato Jacopo da Varagine"	"wikipedia=it:Castelletto Uzzone"
"wikipedia=it:Quattordio"	"wikipedia=it:Castello Longhi"
"wikipedia=it:Strada statale 526 dell'Esticino"	"wikipedia=it:Monti Li Foj"
"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"	"wikipedia=it:Monte Terza Media"
"wikipedia=it:Chiesa di San Lorenzo in Piscibus"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Basilica di San Biagio (Maratea)"	"wikipedia=it:Cappella del Beato Jacopo da Varagine"
"wikipedia=it:Duomo di Pescia"	"wikipedia=it:Quattordio"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Strada statale 526 dell'Esticino"
