"Oct 18"	"Oct 19"
"wikipedia=it:Lago Pistono"	"wikipedia=it:Stadio Plebiscito"
"wikipedia=it:Frascaro"	"wikipedia=de:Maria Weißenstein"
"wikipedia=it:Masserano"	"wikipedia=it:San Pietro in Amantea"
"wikipedia=it:Oniferi"	"wikipedia=it:Museo di scienze naturali (Cesena)"
"wikipedia=it:Rocca Susella"	"wikipedia=it:Paterno (Ancona)"
"wikipedia=it:Stazione di Ottaviano (Circumvesuviana)"	"wikipedia=it:Chiesa di San Nicola (Bari)"
"wikipedia=it:Stazione di Thiene"	"wikipedia=it:Stazione di Besnate"
"wikipedia=it:Abbazia di San Giuliano (Genova)"	"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"
"wikipedia=it:Monte Chiarescons"	"wikipedia=it:Ghiare Bonvisi"
"wikipedia=de:Porta Metronia"	"wikipedia=it:Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione"
"wikipedia=it:Scuole Palatine"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Greve in Chianti)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"	"wikipedia=it:Viadana"
"wikipedia=it:Casa Ghiberti"	"wikipedia=it:Norbello"
"wikipedia=it:Schivenoglia"	"wikipedia=sc:Tertenia"
"wikipedia=it:Montedello"	"wikipedia=it:Palazzo Corvaja"
"wikipedia=it:Rocca San Giovanni"	"wikipedia=it:Viepri"
"wikipedia=it:Stazione di San Vito al Tagliamento"	"wikipedia=it:Isola di Vulcano"
"wikipedia=it:Peglio (Marche)"	"wikipedia=it:Rapagnano"
"wikipedia=it:Ca' Tron (palazzo)"	"wikipedia=it:Posta Fibreno"
"wikipedia=it:Roncola (Treviolo)"	"wikipedia=it:Gran Pertus"
"wikipedia=it:File:Chiesa di San Maurizio a Pinerolo TO rectilinear.jpg"	"wikipedia=de:Hochjoch (Schnalskamm)"
"wikipedia=it:Torano (Carrara)"	"wikipedia=it:Stazione di Letojanni"
"wikipedia=it:Chiesa di San Giorgio (Livorno)"	"wikipedia=it:Stazione di Europa"
"wikipedia=it:Chiesa di San Nicolao (Monsummano Alto)"	"wikipedia=it:Malga Coston de Val de Stua"
"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"	"wikipedia=it:Chiesa di San Secondo (Magnano)"
"wikipedia=it:Villa di Volsanminiato"	"wikipedia=it:Castello del Conte Verde"
"wikipedia=it:Teatro Filodrammatici (Treviglio)"	"wikipedia=it:Lago Scanzano"
"wikipedia=it:Basilica della Santissima Trinità del Cancelliere"	"wikipedia=it:Pievebovigliana"
"wikipedia=it:Palazzo del Ridotto"	"wikipedia=it:Cantoira"
"wikipedia=it:Stazione di Labaro"	"wikipedia=it:Stazione di Rione Trieste"
"wikipedia=it:Chiesa di San Biagio (Cittiglio)"	"wikipedia=it:Torre di Buranaccio"
"wikipedia=it:Stazione di Pisticci"	"wikipedia=it:Lago Pistono"
"wikipedia=it:Stazione di Saronno Sud"	"wikipedia=it:Frascaro"
"wikipedia=it:Maerne"	"wikipedia=it:Masserano"
"wikipedia=it:Fara in Sabina"	"wikipedia=it:Oniferi"
"wikipedia=it:Palazzo Massimo alle Colonne"	"wikipedia=it:Rocca Susella"
"wikipedia=it:Ischia (Pergine Valsugana)"	"wikipedia=it:Stazione di Ottaviano (Circumvesuviana)"
"wikipedia=it:Chiesa di San Cristoforo (Lucca)"	"wikipedia=it:Stazione di Thiene"
"wikipedia=it:Alzano Scrivia"	"wikipedia=it:Abbazia di San Giuliano (Genova)"
"wikipedia=it:Castello di Agrigento"	"wikipedia=it:Monte Chiarescons"
"wikipedia=it:Stazione di Pantano Borghese"	"wikipedia=de:Porta Metronia"
"wikipedia=it:Megliadino San Fidenzio"	"wikipedia=it:Scuole Palatine"
"wikipedia=it:Taxodium distichum"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"
"wikipedia=it:Stazione di Villanova d'Arda"	"wikipedia=it:Casa Ghiberti"
"wikipedia:sc=Silius"	"wikipedia=it:Schivenoglia"
"wikipedia=it:Portovecchio"	"wikipedia=it:Montedello"
"wikipedia=it:Ghiacciaio del Money"	"wikipedia=it:Rocca San Giovanni"
"wikipedia=it:Villa Sciallero-Carbone"	"wikipedia=it:Stazione di San Vito al Tagliamento"
"wikipedia=it:Cattedrale di San Clemente (Velletri)"	"wikipedia=it:Peglio (Marche)"
"wikipedia=it:Santuario della Madonna dell'Acquasanta"	"wikipedia=it:Ca' Tron (palazzo)"
"wikipedia=it:Chiesa dei Santi Carlo e Agata"	"wikipedia=it:Roncola (Treviolo)"
"wikipedia=it:Castelletto di Cengles"	"wikipedia=it:File:Chiesa di San Maurizio a Pinerolo TO rectilinear.jpg"
"wikipedia=it:Chiesa dei Santi Giacomo e Niccolò"	"wikipedia=it:Torano (Carrara)"
"wikipedia=it:Isola Preveto"	"wikipedia=it:Chiesa di San Giorgio (Livorno)"
"wikipedia=it:Palazzo a Vela"	"wikipedia=it:Chiesa di San Nicolao (Monsummano Alto)"
"wikipedia=it:Chiesa di San Gaudenzio (Ivrea)"	"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"
"wikipedia=it:Palazzo Gio Battista Saluzzo"	"wikipedia=it:Villa di Volsanminiato"
"wikipedia=it:Casa-studio Vivarelli"	"wikipedia=it:Teatro Filodrammatici (Treviglio)"
"wikipedia=it:Napoli"	"wikipedia=it:Basilica della Santissima Trinità del Cancelliere"
"wikipedia:de=Werk Presanella"	"wikipedia=it:Palazzo del Ridotto"
"wikipedia=it:Eremo del Deserto"	"wikipedia=it:Stazione di Labaro"
"wikipedia=it:Rifugio Giovanni e Olinto Marinelli"	"wikipedia=it:Chiesa di San Biagio (Cittiglio)"
"wikipedia=it:Palazzo Columbia-Parlamento"	"wikipedia=it:Stazione di Pisticci"
"wikipedia=it:Duomo di San Leo"	"wikipedia=it:Stazione di Saronno Sud"
"wikipedia=it:Stazione di Joppolo"	"wikipedia=it:Maerne"
"wikipedia=it:Pescasseroli"	"wikipedia=it:Fara in Sabina"
"wikipedia=it:Traforo del Menouve"	"wikipedia=it:Palazzo Massimo alle Colonne"
"wikipedia=it:Stadio Giuseppe Lopresti"	"wikipedia=it:Ischia (Pergine Valsugana)"
"wikipedia=it:Careggine"	"wikipedia=it:Chiesa di San Cristoforo (Lucca)"
"wikipedia=it:Duomo di Tortona"	"wikipedia=it:Alzano Scrivia"
"wikipedia=it:Terme Suburbane (Pompei)"	"wikipedia=it:Castello di Agrigento"
"wikipedia=it:Chiesa del Corpus Domini (Siena)"	"wikipedia=it:Stazione di Pantano Borghese"
"wikipedia=it:Prunetto"	"wikipedia=it:Megliadino San Fidenzio"
"wikipedia=it:Chiunzi"	"wikipedia=it:Taxodium distichum"
"wikipedia=it:Stazione di Cannara"	"wikipedia=it:Stazione di Villanova d'Arda"
"wikipedia=it:Galleria Adige-Garda"	"wikipedia:sc=Silius"
"wikipedia=it:Palinuro_(vulcano)"	"wikipedia=it:Portovecchio"
"wikipedia=it:Butera"	"wikipedia=it:Ghiacciaio del Money"
"wikipedia=it:Complesso nuragico di Malchittu"	"wikipedia=it:Villa Sciallero-Carbone"
"wikipedia=it:Stazione di Locri"	"wikipedia=it:Cattedrale di San Clemente (Velletri)"
"wikipedia=it:Battistero (Grado)"	"wikipedia=it:Santuario della Madonna dell'Acquasanta"
"wikipedia=it:Lago di San Casciano"	"wikipedia=it:Chiesa dei Santi Carlo e Agata"
"wikipedia=it:Torre di Martinsicuro"	"wikipedia=it:Castelletto di Cengles"
"wikipedia=it:Monte Maddalena"	"wikipedia=it:Chiesa dei Santi Giacomo e Niccolò"
"wikipedia=it:Bulgarograsso"	"wikipedia=it:Isola Preveto"
"wikipedia=it:Aeroporto di Alessandria"	"wikipedia=it:Palazzo a Vela"
"wikipedia=it:Villa Doria Podestà"	"wikipedia=it:Chiesa di San Gaudenzio (Ivrea)"
"wikipedia=it:San Paolo Albanese"	"wikipedia=it:Palazzo Gio Battista Saluzzo"
"wikipedia=it:Monte Faroma"	"wikipedia=it:Casa-studio Vivarelli"
"wikipedia=it:Corona (Mariano del Friuli)"	"wikipedia=it:Napoli"
"wikipedia=it:Brallo di Pregola"	"wikipedia:de=Werk Presanella"
"wikipedia=de:Furtschaglhaus"	"wikipedia=it:Eremo del Deserto"
"wikipedia=it:Iseo"	"wikipedia=it:Rifugio Giovanni e Olinto Marinelli"
"wikipedia=it:Capo Passero"	"wikipedia=it:Palazzo Columbia-Parlamento"
"wikipedia=it:Toscanella"	"wikipedia=it:Duomo di San Leo"
"wikipedia=it:Museo del santuario arcivescovile della Beata Vergine dei Miracoli di Corbetta"	"wikipedia=it:Stazione di Joppolo"
"wikipedia=it:Stazione di Francavilla Fontana"	"wikipedia=it:Pescasseroli"
"wikipedia:it=Stazione di Rieti"	"wikipedia=it:Traforo del Menouve"
"wikipedia=it:Belvedere Ostrense"	"wikipedia=it:Stadio Giuseppe Lopresti"
"wikipedia=it:Partino"	"wikipedia=it:Careggine"
"wikipedia=it:Valgreghentino"	"wikipedia=it:Duomo di Tortona"
"wikipedia=it:Pieve (Forno di Zoldo)"	"wikipedia=it:Terme Suburbane (Pompei)"
"wikipedia=it:Bivacco Gandolfo"	"wikipedia=it:Chiesa del Corpus Domini (Siena)"
"wikipedia=it:Monte Lattias"	"wikipedia=it:Prunetto"
"wikipedia=it:Castel Belasi"	"wikipedia=it:Chiunzi"
"wikipedia=it:Borgolavezzaro"	"wikipedia=it:Stazione di Cannara"
"wikipedia=it:Santuario della Beata Vergine Maria di San Giovanni"	"wikipedia=it:Galleria Adige-Garda"
"wikipedia=it:Strada statale 341 Gallaratese"	"wikipedia=it:Palinuro_(vulcano)"
"wikipedia=it:Monumento ai Tetrarchi"	"wikipedia=it:Butera"
"wikipedia=it:Savio (fiume)"	"wikipedia=it:Complesso nuragico di Malchittu"
"wikipedia=it:Quara"	"wikipedia=it:Stazione di Locri"
"wikipedia=it:Abbazia di San Vincenzo al Volturno"	"wikipedia=it:Battistero (Grado)"
"wikipedia=it:Piazza Sant'Ambrogio"	"wikipedia=it:Lago di San Casciano"
"wikipedia=it:Quarto Cagnino"	"wikipedia=it:Torre di Martinsicuro"
"wikipedia=it:Stazione di Galliera Veneta-Tombolo"	"wikipedia=it:Monte Maddalena"
"wikipedia:sc=Assolu"	"wikipedia=it:Bulgarograsso"
"wikipedia=it:Chiesa della Concezione al Chiatamone"	"wikipedia=it:Aeroporto di Alessandria"
"wikipedia=it:Chiesa della Compagnia dell'Immacolata Concezione (Trequanda)"	"wikipedia=it:Villa Doria Podestà"
"wikipedia=it:Pecol (Val di Zoldo)"	"wikipedia=it:San Paolo Albanese"
"wikipedia=it:San Martino in Rio"	"wikipedia=it:Monte Faroma"
"wikipedia:en=Nuraghe"	"wikipedia=it:Corona (Mariano del Friuli)"
"wikipedia=it:Stazione di Fontane Bianche"	"wikipedia=it:Brallo di Pregola"
"wikipedia=it:Ripalta Vecchia"	"wikipedia=de:Furtschaglhaus"
"wikipedia=it:Canale di Cannaregio"	"wikipedia=it:Iseo"
"wikipedia=it:Stazione di Imperia Porto Maurizio"	"wikipedia=it:Capo Passero"
"wikipedia=it:Teatro Giotto (Vicchio)"	"wikipedia=it:Toscanella"
"wikipedia=it:Tête de Cialancion"	"wikipedia=it:Museo del santuario arcivescovile della Beata Vergine dei Miracoli di Corbetta"
"wikipedia:de=Burg Hochnaturns"	"wikipedia=it:Stazione di Francavilla Fontana"
"wikipedia=it:Pescarenico"	"wikipedia:it=Stazione di Rieti"
"wikipedia=it:Palazzo Barbieri"	"wikipedia=it:Belvedere Ostrense"
"wikipedia=it:Ioanella"	"wikipedia=it:Partino"
"wikipedia=it:Stazione di Sesto San Giovanni"	"wikipedia=it:Valgreghentino"
"wikipedia=it:Monte Cervello"	"wikipedia=it:Pieve (Forno di Zoldo)"
"wikipedia=it:Monteleone d'Orvieto"	"wikipedia=it:Bivacco Gandolfo"
"wikipedia=it:Sommacampagna"	"wikipedia=it:Monte Lattias"
"wikipedia=it:Riserva naturale Valle Canal Novo"	"wikipedia=it:Castel Belasi"
"wikipedia=fr:Cromlech du Petit-Saint-Bernard"	"wikipedia=it:Borgolavezzaro"
"wikipedia=it:Palazzo Potenziani Fabri"	"wikipedia=it:Santuario della Beata Vergine Maria di San Giovanni"
"wikipedia=de:Zillertaler Alpen"	"wikipedia=it:Strada statale 341 Gallaratese"
"wikipedia=it:Pizzo (Italia)"	"wikipedia=it:Monumento ai Tetrarchi"
"wikipedia=it:Aeroporto di Cervia-Pisignano"	"wikipedia=it:Savio (fiume)"
"wikipedia=it:Isallo"	"wikipedia=it:Quara"
"wikipedia=it:Pietralata (metropolitana di Roma)"	"wikipedia=it:Abbazia di San Vincenzo al Volturno"
"wikipedia=it:Castello della Magione"	"wikipedia=it:Piazza Sant'Ambrogio"
"wikipedia=it:Biblioteca civica Aprosiana"	"wikipedia=it:Quarto Cagnino"
"wikipedia=it:Col d'Olen"	"wikipedia=it:Stazione di Galliera Veneta-Tombolo"
"wikipedia=it:Aviano"	"wikipedia:sc=Assolu"
"wikipedia=it:Madognana"	"wikipedia=it:Chiesa della Concezione al Chiatamone"
"wikipedia=it:Stazione di Cattolica Eraclea"	"wikipedia=it:Chiesa della Compagnia dell'Immacolata Concezione (Trequanda)"
"wikipedia=it:Stazione di Villafranca-Cantarana"	"wikipedia=it:Pecol (Val di Zoldo)"
"wikipedia=en:Mount Ingino Christmas Tree"	"wikipedia=it:San Martino in Rio"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Napoli)"	"wikipedia:en=Nuraghe"
"wikipedia=it:Abbazia di San Paolo ""inter vineas"""	"wikipedia=it:Stazione di Fontane Bianche"
"wikipedia=it:Anagni"	"wikipedia=it:Ripalta Vecchia"
"wikipedia=it:Stazione di Granarolo Faentino"	"wikipedia=it:Canale di Cannaregio"
"wikipedia=it:Norcia"	"wikipedia=it:Stazione di Imperia Porto Maurizio"
"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"	"wikipedia=it:Teatro Giotto (Vicchio)"
"wikipedia=it:Racconigi"	"wikipedia=it:Tête de Cialancion"
"wikipedia=it:Stadio Aragona"	"wikipedia:de=Burg Hochnaturns"
"wikipedia=it:Volongo"	"wikipedia=it:Pescarenico"
"wikipedia=it:Sporminore"	"wikipedia=it:Palazzo Barbieri"
"wikipedia=it:Museo della battaglia di Ortona"	"wikipedia=it:Ioanella"
"wikipedia=it:Colle di Crête Sèche"	"wikipedia=it:Stazione di Sesto San Giovanni"
"wikipedia=it:Stazione di Genova Sampierdarena"	"wikipedia=it:Monte Cervello"
"wikipedia=it:Gesiùn di Piverone"	"wikipedia=it:Monteleone d'Orvieto"
"wikipedia=it:Rovigliano (Torre Annunziata)"	"wikipedia=it:Sommacampagna"
"wikipedia=it:Lago di Landro"	"wikipedia=it:Riserva naturale Valle Canal Novo"
"wikipedia=it:Stazione di Napoli (Bayard)"	"wikipedia=fr:Cromlech du Petit-Saint-Bernard"
"wikipedia=sl:Solkan"	"wikipedia=it:Palazzo Potenziani Fabri"
"wikipedia=it:Stazione di Rosignano"	"wikipedia=de:Zillertaler Alpen"
"wikipedia=it:Château Beaulard"	"wikipedia=it:Pizzo (Italia)"
"wikipedia=it:Palazzo della Consulta"	"wikipedia=it:Aeroporto di Cervia-Pisignano"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Lastra a Signa)"	"wikipedia=it:Isallo"
"wikipedia=it:Piz Scerscen"	"wikipedia=it:Pietralata (metropolitana di Roma)"
"wikipedia=it:Stazione di Pollena"	"wikipedia=it:Castello della Magione"
"wikipedia=it:San Bartolomeo (Reggio Emilia)"	"wikipedia=it:Biblioteca civica Aprosiana"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Col d'Olen"
"wikipedia=it:Castello Sforzesco"	"wikipedia=it:Aviano"
"wikipedia=it:Manciano La Misericordia"	"wikipedia=it:Madognana"
"wikipedia=it:San Leonardo (Montereale Valcellina)"	"wikipedia=it:Stazione di Cattolica Eraclea"
"wikipedia=it:Palazzo Petrucci (Trepuzzi)"	"wikipedia=it:Stazione di Villafranca-Cantarana"
"wikipedia=it:San Germano dei Berici"	"wikipedia=en:Mount Ingino Christmas Tree"
"wikipedia=it:Sant'Antonino Ticino"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Napoli)"
"wikipedia=it:Lago di Gaiano"	"wikipedia=it:Abbazia di San Paolo ""inter vineas"""
"wikipedia=it:Chiesa di San Giovanni (Cagliari)"	"wikipedia=it:Anagni"
"wikipedia=it:Fabbri (Montefalco)"	"wikipedia=it:Stazione di Granarolo Faentino"
"wikipedia=it:Monticelli d'Oglio"	"wikipedia=it:Norcia"
"wikipedia:fr=Nuraghe Izzana"	"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"
"wikipedia=it:Orto botanico comunale di Lucca"	"wikipedia=it:Racconigi"
"wikipedia=it:Comunità montana del Piambello"	"wikipedia=it:Stadio Aragona"
"wikipedia=de:Santa Maria della Salute"	"wikipedia=it:Volongo"
"wikipedia=it:Chiesa di San Daniele (Padova)"	"wikipedia=it:Sporminore"
"wikipedia=it:it:Stazione di Verdello-Dalmine"	"wikipedia=it:Museo della battaglia di Ortona"
"wikipedia=it:Borgo Val di Taro"	"wikipedia=it:Colle di Crête Sèche"
"wikipedia=it:Conversano"	"wikipedia=it:Stazione di Genova Sampierdarena"
"wikipedia=it:Strozza"	"wikipedia=it:Gesiùn di Piverone"
"wikipedia=it:Pagliarelle"	"wikipedia=it:Rovigliano (Torre Annunziata)"
"wikipedia=it:Piazza San Giovanni (Firenze)"	"wikipedia=it:Lago di Landro"
"wikipedia=it:Chiesa del Gesù (Castiglion Fiorentino)"	"wikipedia=it:Stazione di Napoli (Bayard)"
"wikipedia=it:Villa I Collazzi"	"wikipedia=sl:Solkan"
"wikipedia=it:Aeroporto di Thiene"	"wikipedia=it:Stazione di Rosignano"
"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli"	"wikipedia=it:Château Beaulard"
"wikipedia=it:Palazzo del Popolo (Todi)"	"wikipedia=it:Palazzo della Consulta"
"wikipedia=it:Geroli"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Lastra a Signa)"
"wikipedia=it:Brez"	"wikipedia=it:Piz Scerscen"
"wikipedia=it:Rifugio Torre di Pisa"	"wikipedia=it:Stazione di Pollena"
"wikipedia=it:Passo della Lora"	"wikipedia=it:San Bartolomeo (Reggio Emilia)"
"wikipedia=it:Lunamatrona"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Wolfsoniana"	"wikipedia=it:Castello Sforzesco"
"wikipedia=it:Pantan Monastero"	"wikipedia=it:Manciano La Misericordia"
"wikipedia=it:Chiesa del Carmine Maggiore"	"wikipedia=it:San Leonardo (Montereale Valcellina)"
"wikipedia=it:Bagnasco"	"wikipedia=it:Palazzo Petrucci (Trepuzzi)"
"wikipedia=it:Saluggia"	"wikipedia=it:San Germano dei Berici"
"wikipedia=it:Porto di Punta Ala"	"wikipedia=it:Sant'Antonino Ticino"
"wikipedia=it:Selinunte"	"wikipedia=it:Lago di Gaiano"
"wikipedia=it:Torre Aria"	"wikipedia=it:Chiesa di San Giovanni (Cagliari)"
"wikipedia=it:Stazione di Sorso"	"wikipedia=it:Fabbri (Montefalco)"
"wikipedia=it:Chiesa di Sant'Angela Merici (Milano)"	"wikipedia=it:Monticelli d'Oglio"
"wikipedia=en:Ponte Buriano"	"wikipedia:fr=Nuraghe Izzana"
"wikipedia=it:Monte Mario"	"wikipedia=it:Orto botanico comunale di Lucca"
"wikipedia=it:Villa Serego"	"wikipedia=it:Comunità montana del Piambello"
"wikipedia=it:Bulgheria"	"wikipedia=de:Santa Maria della Salute"
"wikipedia=it:Chiesa di Santo Stefano (Viggiù)"	"wikipedia=it:Chiesa di San Daniele (Padova)"
"wikipedia=it:Gimigliano"	"wikipedia=it:it:Stazione di Verdello-Dalmine"
"wikipedia=it:Lessona"	"wikipedia=it:Borgo Val di Taro"
"wikipedia=it:Villa Borbone"	"wikipedia=it:Conversano"
"wikipedia=it:Chiesa della Madonna del Giardino a Camparboli"	"wikipedia=it:Strozza"
"wikipedia=it:Base aerea di Sigonella"	"wikipedia=it:Pagliarelle"
"wikipedia=it:Stadio Friuli"	"wikipedia=it:Piazza San Giovanni (Firenze)"
"wikipedia=it:Genio di Piazza Rivoluzione"	"wikipedia=it:Chiesa del Gesù (Castiglion Fiorentino)"
"wikipedia=it:Primo palazzo degli uffici ENI"	"wikipedia=it:Villa I Collazzi"
"wikipedia=it:Lanza (metropolitana di Milano)"	"wikipedia=it:Aeroporto di Thiene"
"wikipedia=it:Ala (Italia)"	"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli"
"wikipedia=it:Cimalmotto"	"wikipedia=it:Palazzo del Popolo (Todi)"
"wikipedia=it:Polsa"	"wikipedia=it:Geroli"
"wikipedia=de:Hohenthurn"	"wikipedia=it:Brez"
"wikipedia=it:Riserva naturale delle Falesie di Duino"	"wikipedia=it:Rifugio Torre di Pisa"
"wikipedia=it:Rutigliano"	"wikipedia=it:Passo della Lora"
"wikipedia=it:Giardino Torrigiani"	"wikipedia=it:Lunamatrona"
"wikipedia=it:Ponte Nuovo (Ragusa)"	"wikipedia=it:Wolfsoniana"
"wikipedia=it:Nespolo (Italia)"	"wikipedia=it:Pantan Monastero"
"wikipedia=it:Palazzo Grimaldi"	"wikipedia=it:Chiesa del Carmine Maggiore"
"wikipedia=it:Chiesa di Sant'Alfonso Maria de' Liguori (Foggia)"	"wikipedia=it:Bagnasco"
"wikipedia=it:Monastero-santuario di Santa Gemma Galgani"	"wikipedia=it:Saluggia"
"wikipedia=it:Ficarolo"	"wikipedia=it:Porto di Punta Ala"
"wikipedia=it:Barcis"	"wikipedia=it:Selinunte"
"wikipedia=it:Cormons"	"wikipedia=it:Torre Aria"
"wikipedia:fr=Église San Giacomo d'Aggius"	"wikipedia=it:Stazione di Sorso"
"wikipedia=it:Santuario della Beata Vergine delle Grazie di Boccadirio"	"wikipedia=it:Chiesa di Sant'Angela Merici (Milano)"
"wikipedia=it:Magrè (Schio)"	"wikipedia=en:Ponte Buriano"
"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Torino)"	"wikipedia=it:Monte Mario"
"wikipedia=it:Torre di Poggio Raso"	"wikipedia=it:Campolungo (Ascoli Piceno)"
"wikipedia:sc=Su Masu"	"wikipedia=it:Bulgheria"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pieve Ligure)"	"wikipedia=it:Chiesa di Santo Stefano (Viggiù)"
"wikipedia=it:Biblioteca Liciniana"	"wikipedia=it:Gimigliano"
"wikipedia=it:Stazione di Albanova"	"wikipedia=it:Lessona"
"wikipedia=it:Quisisana"	"wikipedia=it:Villa Borbone"
"wikipedia=it:Conscente"	"wikipedia=it:Chiesa della Madonna del Giardino a Camparboli"
"wikipedia=it:San Mariano (Corciano)"	"wikipedia=it:Base aerea di Sigonella"
"wikipedia=it:Croce di Monte Bove"	"wikipedia=it:Stadio Friuli"
"wikipedia=it:Crugnola"	"wikipedia=it:Genio di Piazza Rivoluzione"
"wikipedia=it:Stazione di Monteiasi-Montemesola"	"wikipedia=it:Primo palazzo degli uffici ENI"
"wikipedia=it:Quercus crenata"	"wikipedia=it:Lanza (metropolitana di Milano)"
"wikipedia=it:Cernusco sul Naviglio"	"wikipedia=it:Ala (Italia)"
"wikipedia=it:Castell'Azzara"	"wikipedia=it:Cimalmotto"
"wikipedia=it:Canneto (Monteverdi Marittimo)"	"wikipedia=it:Polsa"
"wikipedia=it:Chiesa di Sant'Andrea de Lavina"	"wikipedia=de:Hohenthurn"
"wikipedia=it:Castelverde"	"wikipedia=it:Riserva naturale delle Falesie di Duino"
"wikipedia=it:Coppe"	"wikipedia=it:Rutigliano"
"wikipedia=it:Liquidambar styraciflua"	"wikipedia=it:Giardino Torrigiani"
"wikipedia=it:Zeloforamagno"	"wikipedia=it:Ponte Nuovo (Ragusa)"
"wikipedia=it:San Giusto (Trieste)"	"wikipedia=it:Nespolo (Italia)"
"wikipedia=it:Chiesa di Santa Maria Maddalena delle Convertite Spagnole"	"wikipedia=it:Palazzo Grimaldi"
"wikipedia=it:Piazza Savonarola (Ferrara)"	"wikipedia=it:Chiesa di Sant'Alfonso Maria de' Liguori (Foggia)"
"wikipedia=it:Cattedrale di Palermo"	"wikipedia=it:Monastero-santuario di Santa Gemma Galgani"
"wikipedia=it:Caprognano"	"wikipedia=it:Ficarolo"
"wikipedia=it:Stazione di Perfugas"	"wikipedia=it:Barcis"
"wikipedia=it:San Prospero Parmense"	"wikipedia=it:Cormons"
"wikipedia=it:Costa (Gargnano)"	"wikipedia:fr=Église San Giacomo d'Aggius"
"wikipedia=it:Istituto Agronomico Mediterraneo di Bari"	"wikipedia=it:Santuario della Beata Vergine delle Grazie di Boccadirio"
"wikipedia=it:Villa d'Elboeuf"	"wikipedia=it:Magrè (Schio)"
"wikipedia=it:Lago di Vico"	"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Torino)"
"wikipedia=it:Mezzana (Prato)"	"wikipedia=it:Torre di Poggio Raso"
"wikipedia=it:Santa Maria del Rovere"	"wikipedia:sc=Su Masu"
"wikipedia=it:Scilla (Italia)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pieve Ligure)"
"wikipedia=it:Bivacco Paolo Perelli Cippo"	"wikipedia=it:Biblioteca Liciniana"
"wikipedia=it:Stazione di Nichelino"	"wikipedia=it:Stazione di Albanova"
"wikipedia=it:Stazione di Cirò"	"wikipedia=it:Quisisana"
