"Feb 26"	"Feb 27"
"wikipedia=it:Torre dell'acqua"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Mulini Asciutti"
"wikipedia=it:Cleto (Italia)"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Riserva naturale delle Grotte di Bossea"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"	"wikipedia=it:Maliseti"
"wikipedia=it:Landò (Malonno)"	"wikipedia=it:Rocca del Leone"
"wikipedia=it:Monte Macera della Morte"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Cappella della Madonna di Lourdes"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Briona"	"wikipedia=it:Cleto (Italia)"
"wikipedia=it:Stazione di Roma Balduina"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Testa di Malacosta"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Ollastra"	"wikipedia=it:Landò (Malonno)"
"wikipedia=it:Dasio (Valsolda)"	"wikipedia=it:Monte Macera della Morte"
"wikipedia=it:Rifugio Emilio Questa"	"wikipedia=it:Cappella della Madonna di Lourdes"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Briona"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=it:Stazione di Roma Balduina"
"wikipedia=it:Passo del Vestito"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Ollastra"
"wikipedia=it:Bene Lario"	"wikipedia=it:Dasio (Valsolda)"
"wikipedia=it:Grumento Nova"	"wikipedia=it:Rifugio Emilio Questa"
"wikipedia=en:Musarna"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Beverino"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=it:Crustumerium"	"wikipedia=it:Passo del Vestito"
"wikipedia=en:Poggibonsi"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Bene Lario"
"wikipedia=it:Parco d'Orléans"	"wikipedia=it:Grumento Nova"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=en:Musarna"
"wikipedia=it:Villa Molin"	"wikipedia=it:Beverino"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Crustumerium"
"wikipedia=it:Torriglia"	"wikipedia=en:Poggibonsi"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Fornesighe"	"wikipedia=it:Parco d'Orléans"
"wikipedia=it:Baragazza"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:Triei"	"wikipedia=it:Villa Molin"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Torriglia"
"wikipedia=it:Cursò"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=de:Bockerhütte"	"wikipedia=it:Fornesighe"
"wikipedia=it:Bozzano (Massarosa)"	"wikipedia=it:Baragazza"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia=it:Triei"
"wikipedia=it:Reggello"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=it:Villa Saletta"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Castel San Giorgio"	"wikipedia=it:Cursò"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=de:Bockerhütte"
"wikipedia=it:Vitellino (Castiglione del Lago)"	"wikipedia=it:Bozzano (Massarosa)"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=it:Reggello"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Villa Saletta"
"wikipedia=it:Arbizzo"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:Autostrada A18 (Italia)"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:Stazione di Boscoreale (RFI)"	"wikipedia=it:Vitellino (Castiglione del Lago)"
"wikipedia=it:Riserva naturale orientata Isola Bella"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Castello Scaligero (Illasi)"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Villa Bernardini"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Torre dell'orologio di Stazzema"	"wikipedia=it:Arbizzo"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Biblioteca civica Renato Bortoli"	"wikipedia=it:Stazione di Boscoreale (RFI)"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Riserva naturale orientata Isola Bella"
"wikipedia=it:Colleverde"	"wikipedia=it:Castello Scaligero (Illasi)"
"wikipedia=it:Colle Salario"	"wikipedia=it:Villa Bernardini"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=it:Torre dell'orologio di Stazzema"
"wikipedia=it:Covigliaio"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Arenzano"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:Chiesa di San Nicola (Rondanina)"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Garzigliana"	"wikipedia=it:Colleverde"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Colle Salario"
"wikipedia=it:Tarcento"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Villambrera"	"wikipedia=it:Covigliaio"
"wikipedia=it:Stazione di Cascina"	"wikipedia=it:Arenzano"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Chiesa di San Nicola (Rondanina)"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Garzigliana"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Massiola"	"wikipedia=it:Tarcento"
"wikipedia=it:Soraga"	"wikipedia=it:Villambrera"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Stazione di Cascina"
"wikipedia=it:Cursi"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Pian di Rocca"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Osnago"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Massiola"
"wikipedia=it:Madonnuccia"	"wikipedia=it:Soraga"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:Montepetriolo"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:Cursi"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Pian di Rocca"
"wikipedia=it:Castelnuovo (Asola)"	"wikipedia=it:Osnago"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Borgatello"	"wikipedia=it:Madonnuccia"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Segneri (metropolitana di Milano)"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Castelnuovo (Asola)"
"wikipedia=it:Vinago"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Borgatello"
"wikipedia=it:Commezzadura"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Stazione di Vigarano Pieve"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Brolo"	"wikipedia=it:Segneri (metropolitana di Milano)"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Castello di Villa Castelli"	"wikipedia=it:Vinago"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Commezzadura"
"wikipedia=it:Terradura"	"wikipedia=it:Stazione di Vigarano Pieve"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Brolo"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Corte Franca"	"wikipedia=it:Castello di Villa Castelli"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Capo di Fiume"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Terradura"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Chiesa di San Celsino"	"wikipedia=it:Corte Franca"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Mairano (Casaletto Lodigiano)"	"wikipedia=it:Capo di Fiume"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Iesa"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Chiesa di San Celsino"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"
"wikipedia=it:Torrioni"	"wikipedia=it:Iesa"
"wikipedia=it:Sennariolo"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Via di Città"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia:it=Val Badia"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Cassola"	"wikipedia=it:Torrioni"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Sennariolo"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Via di Città"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia:it=Val Badia"
"wikipedia=it:Città Studi"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Cassola"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Città Studi"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Sismano"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Monte Labbro"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Castel Vigolo"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Sismano"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Monte Labbro"
"wikipedia=it:Carpiano"	"wikipedia=it:Ciglione (Ponzone)"
"wikipedia=en:Monument to Vittorio Emanuele II"	"wikipedia=it:Castel Vigolo"
"wikipedia=it:Camposampiero"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=it:Penegal"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Cassina Triulza"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=it:Carpiano"
"wikipedia=it:Via Aurelia"	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia=it:Fersina"	"wikipedia=it:Camposampiero"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Sambughetto"	"wikipedia=it:Penegal"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Cassina Triulza"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Via Aurelia"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Fersina"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:Sambughetto"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Sala Baganza"
"wikipedia:it=Ovodda"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Grotte"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:Forte Tudaio"
"wikipedia=it:Brennero"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Canale_di_Procida"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Stazione di Quartesana"	"wikipedia:it=Ovodda"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Grotte"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Cabia"	"wikipedia=it:Brennero"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Canale_di_Procida"
"wikipedia=it:Niscemi"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Castiglione della Valle (Colledara)"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Galleria Ronco Scrivia"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Cabia"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Subiaco"	"wikipedia=it:Niscemi"
"wikipedia=it:Vergemoli"	"wikipedia=it:Castiglione della Valle (Colledara)"
"wikipedia=it:Canossa"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Galleria Ronco Scrivia"
"wikipedia:fr=Castel del Monte"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Rifreddo"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia=it:Subiaco"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Vergemoli"
"wikipedia=it:Stagno di Berchida"	"wikipedia=it:Canossa"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Toline (Pisogne)"	"wikipedia:fr=Castel del Monte"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Rifreddo"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Stagno di Berchida"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Porporana"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Rione Terra"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Porporana"
"wikipedia=it:Stazione di Gaggi"	"wikipedia=it:Rione Terra"
"wikipedia:sc=Urtei"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Piovego"	"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"
"wikipedia=it:Pian del Poggio"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Stazione di Gaggi"
"wikipedia=it:Rimasco"	"wikipedia:sc=Urtei"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Piovego"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Pian del Poggio"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:San Pietro di Castello (isola)"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Rimasco"
"wikipedia=it:Costrignano"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:San Pietro di Castello (isola)"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Chiesa di San Colombano (Cogorno)"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Costrignano"
"wikipedia=it:Stazione di Uras-Mogoro"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Valledoria"	"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Giardino Perego"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Chiesa di San Colombano (Cogorno)"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Stazione di Uras-Mogoro"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Valledoria"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Giardino Perego"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Berceto"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Berceto"
"wikipedia=it:Merine"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Chiesa di Santa Croce (Giave)"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Colbordolo"	"wikipedia=it:Merine"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Chiesa di Santa Croce (Giave)"
"wikipedia=it:Moimacco"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia:sc=Ussassa"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Verghereto"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Colbordolo"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Moimacco"
"wikipedia=it:Morsasco"	"wikipedia:sc=Ussassa"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Verghereto"
"wikipedia=it:Lizzano (Cesena)"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Etnaland"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Morsasco"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Lizzano (Cesena)"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Etnaland"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Villa Arnaldi"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Alcamo Marina"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Marina di Lizzano"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Borgo San Pietro (Petrella Salto)"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Castelgrande"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Villa Arnaldi"
"wikipedia=it:Aieta"	"wikipedia=it:Alcamo Marina"
"wikipedia=it:Civo"	"wikipedia=it:Marina di Lizzano"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Palazzo Zanca"	"wikipedia=it:Borgo San Pietro (Petrella Salto)"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Castelgrande"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Aieta"
"wikipedia=it:Isola di Leporeddu"	"wikipedia=it:Civo"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Palazzo Zanca"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Piazza Garraffello"
