"Nov 21"	"Nov 22"
"wikipedia=it:Stazione di San Giovanni a Teduccio"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=it:Chiesa di Santa Maria della Piazza"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=fr:Col Clapier"	"wikipedia=it:Museo diocesano (Mazara del Vallo)"
"wikipedia=it:Piazza San Francesco (Bologna)"	"wikipedia=it:ITC-irst"
"wikipedia=en:Portella della Ginestra massacre"	"wikipedia=it:Isola di Martignano"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Cenischia"
"wikipedia=en:Predil Pass"	"wikipedia=it:Chiesa di San Leonardo (Venezia)"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Viterbo"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Pastena"	"wikipedia=it:Ortica (quartiere di Milano)"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Stadio Giuseppe Capozza"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"
"wikipedia=en:I3P"	"wikipedia=it:Stadio Piercesare Tombolato"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Rocchette"
"wikipedia=it:Stazione di Crema"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Matera)"	"wikipedia=it:San Nicolò d'Arcidano"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Stazione di San Giovanni a Teduccio"
"wikipedia=it:Museo archeologico nazionale di Adria"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia=fr:Grand Pilier d'Angle"	"wikipedia=it:Chiesa di Santa Maria della Piazza"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=fr:Col Clapier"
"wikipedia=it:Lago di Valdurna"	"wikipedia=it:Piazza San Francesco (Bologna)"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=en:Portella della Ginestra massacre"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Castel del Rio"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:San Marco d'Alunzio"	"wikipedia=en:Predil Pass"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Argenta"	"wikipedia=it:Pastena"
"wikipedia=it:Villaggio Prealpino"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia=it:Stadio Giuseppe Capozza"
"wikipedia=it:Piazza Albania"	"wikipedia=en:I3P"
"wikipedia=it:Duomo di Bergamo"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Stazione di Crema"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Matera)"
"wikipedia=it:Pozzo di Gammazita"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Museo archeologico nazionale di Adria"
"wikipedia=it:Campoli"	"wikipedia=fr:Grand Pilier d'Angle"
"wikipedia=it:Convento di Montecasale"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Basilica di San Pietro (Caldaro)"	"wikipedia=it:Lago di Valdurna"
"wikipedia=it:Cimitero monumentale di Torino"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Stazione di Squillace"	"wikipedia=it:Lago Sirino"
"wikipedia=it:Maroglio"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Stazione di Torviscosa"	"wikipedia=it:San Marco d'Alunzio"
"wikipedia=it:Propositura di Santa Maria del Rosario"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Giardino botanico Carsiana"	"wikipedia=it:Argenta"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Piazza Albania"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Duomo di Bergamo"
"wikipedia=it:Torre dei Salterelli"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Pineta Sacchetti"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Loggia del Comune"	"wikipedia=it:Pozzo di Gammazita"
"wikipedia=de:San Zan Degolà"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Isolotto della Scola"	"wikipedia=it:Campoli"
"wikipedia=it:Rucas"	"wikipedia=it:Convento di Montecasale"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Basilica di San Pietro (Caldaro)"
"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"	"wikipedia=it:Cimitero monumentale di Torino"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Monte delle Rose"	"wikipedia=it:Maroglio"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Stazione di Torviscosa"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Propositura di Santa Maria del Rosario"
"wikipedia=it:Consonno"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Giardino botanico Carsiana"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Crespi d'Adda"
"wikipedia:en=Neptune's Grotto"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"	"wikipedia=it:Torre dei Salterelli"
"wikipedia=it:Chiesa di Santa Maria a Talciona"	"wikipedia=it:Pineta Sacchetti"
"wikipedia=it:Similaun"	"wikipedia=it:Loggia del Comune"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=de:San Zan Degolà"
"wikipedia=it:Palazzo dei Banchi"	"wikipedia=it:Isolotto della Scola"
"wikipedia=it:Rifugio Monte Bianco"	"wikipedia=it:Rucas"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"
"wikipedia=it:Pizzo della Rondine"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Monte delle Rose"
"wikipedia=it:Arogno"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Jerzu"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Consonno"
"wikipedia=it:Quadriportico dei Teatri"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Cattedrale di Santa Maria Assunta e di San Genesio"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Chiesa di San Silvestro (Venezia)"	"wikipedia:en=Neptune's Grotto"
"wikipedia=it:Lentate Verbano"	"wikipedia=it:Cascate del Varone"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"
"wikipedia=it:Boroneddu"	"wikipedia=it:Chiesa di Santa Maria a Talciona"
"wikipedia=it:Monterenzio#San Benedetto del Querceto"	"wikipedia=it:Similaun"
"wikipedia:sc=Segariu"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Palazzo dei Banchi"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Rifugio Monte Bianco"
"wikipedia=it:Stazione di Remedello Sopra"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:San Giorgio di Piano"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Chiesa di Santa Margherita (Venezia)"	"wikipedia=it:Pizzo della Rondine"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"
"wikipedia:sc=Ovodda"	"wikipedia=it:Arogno"
"wikipedia=it:Lago del Mis"	"wikipedia=it:Jerzu"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=en:Wuxi"	"wikipedia=it:Quadriportico dei Teatri"
"wikipedia=it:Stazione di Isoletta-San Giovanni Incarico"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Cattedrale di Santa Maria Assunta e di San Genesio"
"wikipedia=en:240 Centre Street"	"wikipedia=it:Chiesa di San Silvestro (Venezia)"
"wikipedia=it:Cerello"	"wikipedia=it:Lentate Verbano"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"	"wikipedia=it:Boroneddu"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Monterenzio#San Benedetto del Querceto"
"wikipedia=it:Cimitero monumentale di Monza"	"wikipedia:sc=Segariu"
"wikipedia=it:Via Carducci (Firenze)"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Stazione di Remedello Sopra"
"wikipedia=it:Stazione di Tolentino"	"wikipedia=it:San Giorgio di Piano"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Chiesa di Santa Margherita (Venezia)"
"wikipedia=it:Stazione di Sanremo"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Museo civico (Crotone)"	"wikipedia:sc=Ovodda"
"wikipedia=it:Sacrofano"	"wikipedia=it:Lago del Mis"
"wikipedia=it:Chiesa di Gesù e Maria (Roma)"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Corno Nero (Alpi Pennine)"	"wikipedia=en:Wuxi"
"wikipedia=it:Stazione di Torre Annunziata Oplonti"	"wikipedia=it:Stazione di Isoletta-San Giovanni Incarico"
"wikipedia=it:Campo San Stin"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"	"wikipedia=en:240 Centre Street"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Cerello"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Stazione di Casilli"	"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"
"wikipedia=it:Rifugio Alpetto"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Duomo di Bolzano"	"wikipedia=it:Cimitero monumentale di Monza"
"wikipedia=it:Villa Banchieri (Castelmartini)"	"wikipedia=it:Via Carducci (Firenze)"
"wikipedia=it:Canale di Cannaregio"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Stazione di Salone"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:San Pietro al Natisone"	"wikipedia=it:Stazione di Tolentino"
"wikipedia=it:Castello di Arco"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Chiesa di San Michele Arcangelo (Potenza)"	"wikipedia=it:Stazione di Sanremo"
"wikipedia=it:Porto antico di Genova#Porta Siberia"	"wikipedia=it:Museo civico (Crotone)"
"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"	"wikipedia=it:Sacrofano"
"wikipedia=it:Vulcano (vulcano)"	"wikipedia=it:Chiesa di Gesù e Maria (Roma)"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia=it:Corno Nero (Alpi Pennine)"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Stazione di Torre Annunziata Oplonti"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Campo San Stin"
"wikipedia=it:Monte Pastello"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"
"wikipedia=it:Monte Rocca"	"wikipedia=it:Chiesa di San Marcellino (Parma)"
"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Stazione di Casilli"
"wikipedia=it:Famagosta (metropolitana di Milano)"	"wikipedia=it:Rifugio Alpetto"
"wikipedia=it:Torre San Vincenzo (Genova)"	"wikipedia=it:Duomo di Bolzano"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Villa Banchieri (Castelmartini)"
"wikipedia=it:Castello di Masino"	"wikipedia=it:Canale di Cannaregio"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Stazione di Salone"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:San Pietro al Natisone"
"wikipedia=it:Tora (fiume)"	"wikipedia=it:Castello di Arco"
"wikipedia:sc=Sètimu"	"wikipedia=it:Chiesa di San Michele Arcangelo (Potenza)"
"wikipedia=it:Riva del Sole"	"wikipedia=it:Porto antico di Genova#Porta Siberia"
"wikipedia=it:Porta San Zeno (Verona)"	"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"
"wikipedia=it:Teatro Politeama (Catanzaro)"	"wikipedia=it:Vulcano (vulcano)"
"wikipedia=it:Stazione di Poggioreale"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia=it:Stazione di Borgo a Mozzano"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Obelisco di Boboli"	"wikipedia=it:Monte Pastello"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Monte Rocca"
"wikipedia=it:Stazione di Ugovizza-Valbruna"	"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Forte di Bard"
"wikipedia=it:Stazione di Molare"	"wikipedia=it:Famagosta (metropolitana di Milano)"
"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"	"wikipedia=it:Torre San Vincenzo (Genova)"
"wikipedia=it:Incisioni rupestri della Val Camonica"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Castello di Masino"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:Acerenthia"	"wikipedia=it:Tora (fiume)"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia:sc=Sètimu"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Reggio Emilia)"	"wikipedia=it:Riva del Sole"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Porta San Zeno (Verona)"
"wikipedia=it:Stazione di Modena Piazza Manzoni"	"wikipedia=it:Teatro Politeama (Catanzaro)"
"wikipedia=it:Akragas"	"wikipedia=it:Stazione di Poggioreale"
"wikipedia=it:Trento"	"wikipedia=it:Stazione di Borgo a Mozzano"
"wikipedia=it:Cima delle Guardie"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Gonfienti"	"wikipedia=it:Obelisco di Boboli"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"	"wikipedia=it:Stazione di Ugovizza-Valbruna"
"wikipedia=it:Stazione di Cittadella (Bari)"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Piazza Napoleone"	"wikipedia=it:Stazione di Molare"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"
"wikipedia=it:Monte Tubenna"	"wikipedia=it:Incisioni rupestri della Val Camonica"
"wikipedia=it:Giovan Battista Perasso"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Samassi"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Casa natale di Amedeo Modigliani"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Chiesa di San Francesco (Prato)"	"wikipedia=it:Acerenthia"
"wikipedia=it:Duomo di Cefalù"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Arco di Traiano (Benevento)"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Reggio Emilia)"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Stazione di Modena Piazza Manzoni"
"wikipedia=it:Basilica di Sant'Andrea (Mantova)"	"wikipedia=it:Akragas"
"wikipedia=it:Rifugio Santa Maria"	"wikipedia=it:Trento"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Stazione di Fiumara Gazzi"	"wikipedia=it:Gonfienti"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Duomo di Cormons"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"
"wikipedia=it:Villa Giustiniani-Cambiaso"	"wikipedia=it:Stazione di Cittadella (Bari)"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Piazza Napoleone"
"wikipedia=it:Villa Cusani Confalonieri (Carate Brianza)"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Chiesa di San Nicola alla Carità"	"wikipedia=it:Monte Tubenna"
"wikipedia=it:Stadio Atleti Azzurri d'Italia"	"wikipedia=it:Giovan Battista Perasso"
"wikipedia=de:Madonna dell’Orto"	"wikipedia=it:Samassi"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Casa natale di Amedeo Modigliani"
"wikipedia=it:Rifugio Lago Verde"	"wikipedia=it:Chiesa di San Francesco (Prato)"
"wikipedia:sc=Santu Perdu"	"wikipedia=it:Duomo di Cefalù"
"wikipedia=it:Arengario di Monza"	"wikipedia=it:Arco di Traiano (Benevento)"
"wikipedia=it:Domus de Maria"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Passo dello Zovo"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Basilica di Sant'Andrea (Mantova)"
"wikipedia=it:Chiesa di Santa Maria in Portico in Campitelli"	"wikipedia=it:Rifugio Santa Maria"
"wikipedia=it:Cinecittà (metropolitana di Roma)"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Chiesa di San Policarpo"	"wikipedia=it:Stazione di Fiumara Gazzi"
"wikipedia=it:Castello della Rancia"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Duomo di Cormons"
"wikipedia=it:Monti Li Foj"	"wikipedia=it:Villa Giustiniani-Cambiaso"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Bari Sardo"	"wikipedia=it:Villa Cusani Confalonieri (Carate Brianza)"
"wikipedia=it:Villa Rossi Martini"	"wikipedia=it:Chiesa di San Nicola alla Carità"
"wikipedia=it:Chiesa di Santa Maria (Mercatale Val di Pesa)"	"wikipedia=it:Stadio Atleti Azzurri d'Italia"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=de:Madonna dell’Orto"
"wikipedia=it:Santa Maria in Portuno"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Rifugio Lago Verde"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia:sc=Santu Perdu"
"wikipedia=it:Teatro dei Filodrammatici (Milano)"	"wikipedia=it:Arengario di Monza"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Domus de Maria"
"wikipedia=de:Rambach"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Rocca Patanua"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Chiesa di Santa Maria in Portico in Campitelli"
"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"	"wikipedia=it:Cinecittà (metropolitana di Roma)"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Chiesa di San Policarpo"
"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"	"wikipedia=it:Castello della Rancia"
"wikipedia=it:Chiesa di San Lorenzo in Piscibus"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Monti Li Foj"
"wikipedia=it:Duomo di Pescia"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Bari Sardo"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Villa Rossi Martini"
"wikipedia=it:Golfo Aranci"	"wikipedia=it:Chiesa di Santa Maria (Mercatale Val di Pesa)"
"wikipedia=it:Monte Meidassa"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Lago Emet"	"wikipedia=it:Santa Maria in Portuno"
"wikipedia=it:Basilica di Santa Maria delle Vigne"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Cremera"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:Biblioteca Queriniana"	"wikipedia=it:Teatro dei Filodrammatici (Milano)"
"wikipedia=de:Franziskanergymnasium Bozen"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Isolotto dello Sparviero"	"wikipedia=de:Rambach"
"wikipedia=it:Giardino Oriana Fallaci"	"wikipedia=it:Rocca Patanua"
"wikipedia=it:Chiesa di San Francesco all'Annunziata"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Chiesa di San Nicolò (Merano)"	"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Chiesa di San Lorenzo in Piscibus"
"wikipedia=it:Marina di Ragusa"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Stadio Daciano Colbachini"	"wikipedia=it:Duomo di Pescia"
"wikipedia=it:Castro Pretorio (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia:sc=Putumajore"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Golfo Aranci"
"wikipedia=it:Pizzo d'Uccello"	"wikipedia=it:Monte Meidassa"
"wikipedia=it:Chiesa di San Rocco (Sassello)"	"wikipedia=it:Lago Emet"
"wikipedia=it:Stazione di Pisani"	"wikipedia=it:Basilica di Santa Maria delle Vigne"
"wikipedia=it:Villa Forini Lippi"	"wikipedia=it:Cremera"
"wikipedia=it:Cima Venezia"	"wikipedia=it:Biblioteca Queriniana"
"wikipedia=it:Rifugio Vincenzo Lancia"	"wikipedia=de:Franziskanergymnasium Bozen"
"wikipedia=it:Gorla (metropolitana di Milano)"	"wikipedia=it:Isolotto dello Sparviero"
"wikipedia=en:Stadio Riviera delle Palme"	"wikipedia=it:Giardino Oriana Fallaci"
"wikipedia=it:San Teodoro (Sicilia)"	"wikipedia=it:Chiesa di San Francesco all'Annunziata"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Chiesa di San Nicolò (Merano)"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Santa Maria della Grazia (isola)"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Stazione di Sant'Antonino-Vaie"	"wikipedia=it:Marina di Ragusa"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Stadio Daciano Colbachini"
"wikipedia=it:Itri#Santa Maria Maggiore"	"wikipedia=it:Castro Pretorio (metropolitana di Roma)"
"wikipedia=it:Diga del Sabbione"	"wikipedia:sc=Putumajore"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Noventa Vicentina"
"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"	"wikipedia=it:Pizzo d'Uccello"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Chiesa di San Rocco (Sassello)"
