"Aug 31"	"Sep 01"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia:it=Forte Rocchetta"
"wikipedia=it:Forte Tenaglia"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Cecima"	"wikipedia=it:Ferrovia Rudolfiana"
"wikipedia=it:Convento dei Padri Passionisti"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Frassine"	"wikipedia=https://it.wikipedia.org/wiki/Torre_civica_di_Bergamo"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Perdaxius"
"wikipedia=it:Quartiere Stadera"	"wikipedia=it:Chiesa di San Sabino"
"wikipedia=it:Piazza Matteotti (Napoli)"	"wikipedia=it:Stazione di Sassari Santa Maria"
"wikipedia:it=Forte Rocchetta"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia=it:Fiumicino"
"wikipedia=it:Ferrovia Rudolfiana"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:Lago di Mezzola"	"wikipedia=it:Torre civica di Amelia"
"wikipedia=https://it.wikipedia.org/wiki/Torre_civica_di_Bergamo"	"wikipedia=it:Isoletta"
"wikipedia=it:Perdaxius"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Chiesa di San Sabino"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Stazione di Sassari Santa Maria"	"wikipedia=it:Ardo (torrente)"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"
"wikipedia=it:Fiumicino"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia=it:Torre civica di Amelia"	"wikipedia=it:Campanile di San Marco"
"wikipedia=it:Isoletta"	"wikipedia=it:Moena"
"wikipedia=it:Stazione di Cazzago"	"wikipedia=it:San Michele delle Badesse"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Ardo (torrente)"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"	"wikipedia=it:Villa dei Quintili"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia=it:Fonte di San Fele"
"wikipedia=it:Campanile di San Marco"	"wikipedia=it:Badia a Montemuro"
"wikipedia=it:Moena"	"wikipedia=it:Soresina"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Ruvo del Monte"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Casorate Primo"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Monastero dell'Angelo"
"wikipedia=it:Villa dei Quintili"	"wikipedia:sc=Barì"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"
"wikipedia=it:Badia a Montemuro"	"wikipedia=en:Museo Oliveriano, Pesaro"
"wikipedia=it:Soresina"	"wikipedia=it:Convento di San Nicolò"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Cantiano"
"wikipedia=it:Casorate Primo"	"wikipedia=it:Castelnuovo della Daunia"
"wikipedia=it:Monastero dell'Angelo"	"wikipedia=it:Stazione di Grignasco"
"wikipedia:sc=Barì"	"wikipedia=it:Ghizzano"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia=it:Rocca Paolina"
"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"	"wikipedia:sc=Pompu"
"wikipedia=en:Museo Oliveriano, Pesaro"	"wikipedia=it:Palazzo Bossi Bocchi"
"wikipedia=it:Convento di San Nicolò"	"wikipedia=it:Tiepido"
"wikipedia=it:Cantiano"	"wikipedia=it:Montagna (Quiliano)"
"wikipedia=it:Castelnuovo della Daunia"	"wikipedia=it:Roccasecca dei Volsci"
"wikipedia=it:Stazione di Grignasco"	"wikipedia=it:Gossolengo"
"wikipedia=it:Ghizzano"	"wikipedia=it:Curtarolo"
"wikipedia=it:Rocca Paolina"	"wikipedia=it:Piano di Sorrento"
"wikipedia:sc=Pompu"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Palazzo Bossi Bocchi"	"wikipedia=it:Vergato"
"wikipedia=it:Tiepido"	"wikipedia=it:Lao (fiume)"
"wikipedia=it:Montagna (Quiliano)"	"wikipedia=it:Catanzaro"
"wikipedia=it:Roccasecca dei Volsci"	"wikipedia=it:Isola di Pianosa (Tremiti)"
"wikipedia=it:Gossolengo"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Curtarolo"	"wikipedia=it:Ponte della Pistolesa"
"wikipedia=it:Piano di Sorrento"	"wikipedia=it:Stazione di San Benedetto Po"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Vergato"	"wikipedia=it:Ulmus minor"
"wikipedia=it:Lao (fiume)"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Catanzaro"	"wikipedia=it:Castione Andevenno"
"wikipedia=it:Isola di Pianosa (Tremiti)"	"wikipedia=it:Palazzo del Lloyd Triestino"
"wikipedia=it:Monte Aquilaia"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=it:Castello di Riva"
"wikipedia=it:Stazione di San Benedetto Po"	"wikipedia=it:Francica"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia=it:Crispano"
"wikipedia=it:Ulmus minor"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ceglie Messapica)"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Primaluna"
"wikipedia=it:Castione Andevenno"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Palazzo del Lloyd Triestino"	"wikipedia:de=Bosconerogruppe"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Castello di Riva"	"wikipedia=it:Chiesa di San Martino a Molin del Piano"
"wikipedia=it:Francica"	"wikipedia=it:Ponte di Brenta"
"wikipedia=it:Crispano"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ceglie Messapica)"	"wikipedia=it:Entrèves"
"wikipedia=it:Primaluna"	"wikipedia=it:Pessina Cremonese"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Cesena War Cemetery"
"wikipedia:de=Bosconerogruppe"	"wikipedia=it:Paternopoli"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Chiesa di San Martino a Molin del Piano"	"wikipedia:en=Genoni"
"wikipedia=it:Ponte di Brenta"	"wikipedia=it:Borgo Fornari"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Formigara"
"wikipedia=it:Entrèves"	"wikipedia=it:Oratorio del Rosario di Santa Cita"
"wikipedia=it:Pessina Cremonese"	"wikipedia=it:Villa la Rotonda (Inverigo)"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"
"wikipedia=it:Paternopoli"	"wikipedia=it:Oratino"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Settelspitz"
"wikipedia:en=Genoni"	"wikipedia=it:Combai"
"wikipedia=it:Borgo Fornari"	"wikipedia=it:Palazzo Della Stufa"
"wikipedia=it:Formigara"	"wikipedia=it:Oggiona con Santo Stefano"
"wikipedia=it:Oratorio del Rosario di Santa Cita"	"wikipedia=it:Villino Dircea Gambini"
"wikipedia=it:Villa la Rotonda (Inverigo)"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"	"wikipedia=it:Cortina sulla Strada del Vino"
"wikipedia=it:Oratino"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Settelspitz"	"wikipedia=it:Furnari"
"wikipedia=it:Combai"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Palazzo Della Stufa"	"wikipedia=it:Palazzo Te"
"wikipedia=it:Oggiona con Santo Stefano"	"wikipedia=it:Magomadas"
"wikipedia=it:Villino Dircea Gambini"	"wikipedia=it:Coviolo"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Via della Madonna"
"wikipedia=it:Cortina sulla Strada del Vino"	"wikipedia=it:Marzi"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Furnari"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Saracinesco"
"wikipedia=it:Palazzo Te"	"wikipedia=it:Piedimonte Matese"
"wikipedia=it:Magomadas"	"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"
"wikipedia=it:Coviolo"	"wikipedia=it:Cavallaccio RC10"
"wikipedia=it:Via della Madonna"	"wikipedia=it:Santa Cristina in Pilli"
"wikipedia=it:Marzi"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Monte Fumai"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Arda (fiume italiano)"
"wikipedia=it:Saracinesco"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Castel Hörtenberg"
"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"	"wikipedia=it:Strada statale 686 di Quarto"
"wikipedia=it:Cavallaccio RC10"	"wikipedia=it:Colle Marmo"
"wikipedia=it:Santa Cristina in Pilli"	"wikipedia=it:Valdaora"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Basilica di San Domenico (Barletta)"
"wikipedia=it:Monte Fumai"	"wikipedia=it:Verretto"
"wikipedia=it:Arda (fiume italiano)"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia:it=Forte Verle"
"wikipedia=it:Castel Hörtenberg"	"wikipedia=it:Quartaia"
"wikipedia=it:Strada statale 686 di Quarto"	"wikipedia=it:Piobesi Torinese"
"wikipedia=it:Colle Marmo"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:Valdaora"	"wikipedia=it:Castiglione a Casauria"
"wikipedia=it:Basilica di San Domenico (Barletta)"	"wikipedia=it:Serle"
"wikipedia=it:Verretto"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia:it=Forte Verle"	"wikipedia=it:Conservatorio Arrigo Boito"
"wikipedia=it:Quartaia"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia=it:Piobesi Torinese"	"wikipedia=it:Stazione di Trecate"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Duomo di Carrara"
"wikipedia=it:Castiglione a Casauria"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia=it:Serle"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Stazione di San Paolo"	"wikipedia:it=Val d'Ultimo"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Liceo ginnasio statale Vincenzo Monti"
"wikipedia=it:Conservatorio Arrigo Boito"	"wikipedia=it:San Ginesio"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Stazione di Trecate"	"wikipedia=it:Rione Riesci"
"wikipedia=it:Duomo di Carrara"	"wikipedia=it:Cattedrale di Pozzuoli"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Monte Torena"
"wikipedia:it=Val d'Ultimo"	"wikipedia=it:Dugnano"
"wikipedia=it:Liceo ginnasio statale Vincenzo Monti"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=it:San Ginesio"	"wikipedia=it:Terme Tamerici"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia=it:Lacona"
"wikipedia=it:Rione Riesci"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=it:Cattedrale di Pozzuoli"	"wikipedia=it:Arcole"
"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"	"wikipedia=it:Laconi"
"wikipedia=it:Monte Torena"	"wikipedia=it:Arcola"
"wikipedia=it:Dugnano"	"wikipedia=it:Chiesa di San Giovanni dei Napoletani"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Montepulciano Stazione"
"wikipedia=it:Terme Tamerici"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Lacona"	"wikipedia=it:Chiesa dell'Assunzione di Maria Vergine (Terenzo)"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia=it:Sorico"
"wikipedia=it:Arcole"	"wikipedia:ar=مضيق صقلية"
"wikipedia=it:Laconi"	"wikipedia=it:Atri"
"wikipedia=it:Arcola"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Chiesa di San Giovanni dei Napoletani"	"wikipedia=it:Tignano-Roma"
"wikipedia=it:Montepulciano Stazione"	"wikipedia=it:Cimitero monumentale di Legnano"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Collegiove"
"wikipedia=it:Chiesa dell'Assunzione di Maria Vergine (Terenzo)"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Sorico"	"wikipedia=it:Chiesa di Santa Croce (L'Aquila)"
"wikipedia:ar=مضيق صقلية"	"wikipedia=it:Stazione di Pineto-Atri"
"wikipedia=it:Atri"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Suno"
"wikipedia=it:Tignano-Roma"	"wikipedia=it:Monumento ai caduti (Induno Olona)"
"wikipedia=it:Cimitero monumentale di Legnano"	"wikipedia=it:Stazione di Torino di Sangro"
"wikipedia=it:Collegiove"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"
"wikipedia=it:Chiesa di Santa Croce (L'Aquila)"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Stazione di Pineto-Atri"	"wikipedia=it:Alba Docilia"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Suno"	"wikipedia=it:Scuola di artiglieria dell'Esercito Italiano"
"wikipedia=it:Monumento ai caduti (Induno Olona)"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Stazione di Torino di Sangro"	"wikipedia=en:E7 European long distance path"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Cervo (Italia)"
"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"	"wikipedia=it:Passo di San Lugano"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Stazione di Castelfiorentino"
"wikipedia=it:Villa del Barone"	"wikipedia=en:Forte Tre Sassi"
"wikipedia=it:Scuola di artiglieria dell'Esercito Italiano"	"wikipedia=it:Casa Torniamenti"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=en:E7 European long distance path"	"wikipedia=it:Lisiera"
"wikipedia=it:Cervo (Italia)"	"wikipedia=it:Brissogne"
"wikipedia=it:Passo di San Lugano"	"wikipedia=it:Prunus avium"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=it:Piazza del Popolo (Sciacca)"
"wikipedia=it:Stazione di Castelfiorentino"	"wikipedia=it:Aesculus hippocastanum"
"wikipedia=en:Forte Tre Sassi"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Casa Torniamenti"	"wikipedia=it:Ca' Favretto"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Valdisotto"
"wikipedia=it:Lisiera"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"
"wikipedia=it:Brissogne"	"wikipedia=it:Chignolo Po"
"wikipedia=it:Prunus avium"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Piazza del Popolo (Sciacca)"	"wikipedia:it=Ferrovia Vaticana"
"wikipedia=it:Aesculus hippocastanum"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=it:Ca' Favretto"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Valdisotto"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Fontanellato"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Riola Sardo"
"wikipedia:it=Ferrovia Vaticana"	"wikipedia=it:Ca' Raffaello"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Palagano"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Cassino Po"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=it:Monastir (Italia)"
"wikipedia=it:Fontanellato"	"wikipedia=it:Pieve di Santa Maria (Vicopisano)"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"
"wikipedia=it:Ca' Raffaello"	"wikipedia=it:Monte Beigua"
"wikipedia=it:Palagano"	"wikipedia=it:Stazione di Comitini"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:San Pietro in Vincoli (Ravenna)"
"wikipedia=it:Cassino Po"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Bardino Nuovo"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=it:Pieve di Santa Maria (Vicopisano)"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Stazione di Comitini"	"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"
"wikipedia=it:San Pietro in Vincoli (Ravenna)"	"wikipedia=it:Palazzetto criminale"
"wikipedia=it:Solbiate Arno"	"wikipedia=en:Terracina"
"wikipedia=it:Bardino Nuovo"	"wikipedia=it:Stazione di Tufo"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Scogli dei Tre Fratelli"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Petrignano"
"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Palazzetto criminale"	"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"
"wikipedia=en:Terracina"	"wikipedia=it:Cigognola"
"wikipedia=it:Stazione di Tufo"	"wikipedia=it:Pontemaglio"
"wikipedia=it:Scogli dei Tre Fratelli"	"wikipedia=it:Ischitella"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Petrignano"	"wikipedia=it:Castello Bevilacqua"
"wikipedia=it:Serramazzoni"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"	"wikipedia=it:Tordino"
"wikipedia=it:Cigognola"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Pontemaglio"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Ischitella"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Torre del Diavolo"	"wikipedia=it:Rezzo"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Gavoi"
"wikipedia=it:Castello Bevilacqua"	"wikipedia=it:Cadibona di Quiliano"
"wikipedia=it:Vodo di Cadore"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Tordino"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Isernia"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Stazione di Cona Veneta"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Musestre (fiume)"
"wikipedia=it:Rezzo"	"wikipedia=it:Guaifola"
"wikipedia=it:Gavoi"	"wikipedia=it:Torto (fiume)"
"wikipedia=it:Cadibona di Quiliano"	"wikipedia=it:PalaGalassi"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Concattedrale di Santo Stefano"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Isernia"	"wikipedia=it:Medesano"
"wikipedia=it:Stazione di Cona Veneta"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=it:Musestre (fiume)"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Guaifola"	"wikipedia=de:Guntschnabahn"
"wikipedia=it:Torto (fiume)"	"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"
"wikipedia=it:PalaGalassi"	"wikipedia=it:Alba (Canazei)"
"wikipedia=it:Concattedrale di Santo Stefano"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Medesano"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Villa Manin"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Ravascletto"
"wikipedia=de:Guntschnabahn"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"	"wikipedia:sc=Iscanu"
"wikipedia=it:Alba (Canazei)"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Biblioteca Fardelliana"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Castello di Sacuidic"
"wikipedia=it:Villa Manin"	"wikipedia=it:Rosta"
"wikipedia=it:Ravascletto"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Palazzo Pio"
"wikipedia:sc=Iscanu"	"wikipedia=it:Albinea"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Gavazzo"
"wikipedia=it:Biblioteca Fardelliana"	"wikipedia=https://it.wikipedia.org/wiki/Museo_d%27arte_della_citt%C3%A0_di_Ravenna"
"wikipedia=it:Castello di Sacuidic"	"wikipedia=it:Senorbì"
"wikipedia=it:Rosta"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Moncioni"
"wikipedia=it:Palazzo Pio"	"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"
"wikipedia=it:Albinea"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Biblioteca civica Agorà"
"wikipedia=it:Gavazzo"	"wikipedia=it:Chamois"
"wikipedia=https://it.wikipedia.org/wiki/Museo_d%27arte_della_citt%C3%A0_di_Ravenna"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Senorbì"	"wikipedia=it:Acciaiolo"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Tollegno"
"wikipedia=it:Moncioni"	"wikipedia=it:Fiorentina (San Donà di Piave)"
"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"	"wikipedia=it:Truncu Reale"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Bistagno"
"wikipedia=it:Biblioteca civica Agorà"	"wikipedia=it:Porto di Palermo"
"wikipedia=it:Chamois"	"wikipedia=it:Beinasco"
