"Mar 17"	"Mar 18"
"wikipedia=it:Villa Campari"	"wikipedia=it:Gornate Superiore"
"wikipedia=it:Mantello (Italia)"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=it:Galatone"
"wikipedia=it:Bardello (fiume)"	"wikipedia=it:Coreno Ausonio"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Cittadella di Alessandria"
"wikipedia=it:Monchiero"	"wikipedia=en:Saepinum"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Villa Campari"
"wikipedia=it:Villa Obizza"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Canegrate"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Rocca d'Arce"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"	"wikipedia=it:Bardello (fiume)"
"wikipedia=it:Castel Reichenberg"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Campitelli (rione di Roma)"	"wikipedia=it:Monchiero"
"wikipedia=it:Cappella di Sant'Anna (Sassello)"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=de:Val Müstair (Tal)"	"wikipedia=it:Villa Obizza"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Canegrate"
"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:Vacallo"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"
"wikipedia=it:San Faustino (metropolitana di Brescia)"	"wikipedia=it:Castel Reichenberg"
"wikipedia=it:Merlara"	"wikipedia=it:Campitelli (rione di Roma)"
"wikipedia=it:Sarule"	"wikipedia=it:Cappella di Sant'Anna (Sassello)"
"wikipedia=it:Volturara Irpina"	"wikipedia=de:Val Müstair (Tal)"
"wikipedia=it:Bustighera"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"
"wikipedia=it:San Giovanni Bianco"	"wikipedia=it:Vacallo"
"wikipedia=it:Palazzo Reale (Cagliari)"	"wikipedia=it:San Faustino (metropolitana di Brescia)"
"wikipedia=it:San Romano in Garfagnana"	"wikipedia=it:Merlara"
"wikipedia:de=Venedigergruppe"	"wikipedia=it:Sarule"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Volturara Irpina"
"wikipedia=it:Sant'Anna Pelago"	"wikipedia=it:Bustighera"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Punta Cervina"
"wikipedia=it:Monte Cazzola"	"wikipedia=it:San Giovanni Bianco"
"wikipedia=it:La Salina"	"wikipedia=it:Palazzo Reale (Cagliari)"
"wikipedia=it:San Chirico Raparo"	"wikipedia=it:San Romano in Garfagnana"
"wikipedia=it:Stazione di San Maurizio"	"wikipedia:de=Venedigergruppe"
"wikipedia=it:Pinarolo Po"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:Sant'Anna Pelago"
"wikipedia=it:Chiusavecchia"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Sinio"	"wikipedia=it:Monte Cazzola"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=it:La Salina"
"wikipedia=it:Monte Baueria"	"wikipedia=it:San Chirico Raparo"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Stazione di San Maurizio"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:Pinarolo Po"
"wikipedia=it:Collepepe"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Forte Geremia"	"wikipedia=it:Chiusavecchia"
"wikipedia=it:Croce Rossa (monte)"	"wikipedia=it:Sinio"
"wikipedia=it:Monte Civrari"	"wikipedia=it:Porta San Pietro (Lucca)"
"wikipedia=it:Mezzani"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Pollone (Italia)"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia=it:Mezzano"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Campo sportivo di Dogana"	"wikipedia=it:Collepepe"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=it:Croce Rossa (monte)"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Monte Civrari"
"wikipedia=it:Delia"	"wikipedia=it:Mezzani"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Pollone (Italia)"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Mezzano"
"wikipedia=it:Menaggio"	"wikipedia=it:Campo sportivo di Dogana"
"wikipedia=it:Chiesa di San Giorgio alla Costa"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:Monte Salza"	"wikipedia=it:Grattacielo di piazza Matteotti"
"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Otricoli"	"wikipedia=it:Delia"
"wikipedia=it:Pan di Zucchero"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Bolsena"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Stazione di Isola del Cantone"	"wikipedia=it:Menaggio"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:Chiesa di San Giorgio alla Costa"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:Monte Salza"
"wikipedia=it:Modica"	"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"
"wikipedia=it:Autodromo di Pergusa"	"wikipedia=it:Otricoli"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Pan di Zucchero"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Bolsena"
"wikipedia=it:Piacenza"	"wikipedia=it:Stazione di Isola del Cantone"
"wikipedia=it:Villa La Gressa"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=fr:Bramans"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Bitritto"	"wikipedia=it:Modica"
"wikipedia=it:La Caletta"	"wikipedia=it:Autodromo di Pergusa"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Colle di Zambla"
"wikipedia=it:Palazzo Lorenzo Cattaneo"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:San Nicola Manfredi"	"wikipedia=it:Piacenza"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:Villa La Gressa"
"wikipedia=it:Verzino"	"wikipedia=fr:Bramans"
"wikipedia=it:Braone"	"wikipedia=it:Bitritto"
"wikipedia=it:Trestina"	"wikipedia=it:La Caletta"
"wikipedia=it:Greccio"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia=it:Moncalieri"	"wikipedia=it:Palazzo Lorenzo Cattaneo"
"wikipedia=it:Castelnuovo Belbo"	"wikipedia=it:San Nicola Manfredi"
"wikipedia=it:Battifollo"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Verzino"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Braone"
"wikipedia=it:Rifugio Lavarella"	"wikipedia=it:Trestina"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=it:Greccio"
"wikipedia=it:Sagliano Micca"	"wikipedia=it:Moncalieri"
"wikipedia=it:Varapodio"	"wikipedia=it:Castelnuovo Belbo"
"wikipedia=it:Montiglio Monferrato"	"wikipedia=it:Battifollo"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Candelaro"	"wikipedia=it:Ottagono Poveglia"
"wikipedia=it:Chiesa dell'Ascensione a Chiaia"	"wikipedia=it:Rifugio Lavarella"
"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Sagliano Micca"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Varapodio"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=it:Montiglio Monferrato"
"wikipedia=it:Spezzano della Sila"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:Candelaro"
"wikipedia=it:Langhirano"	"wikipedia=it:Chiesa dell'Ascensione a Chiaia"
"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"	"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"
"wikipedia=it:San Cipriano Picentino"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=it:Volta Scirocco"	"wikipedia=it:Spezzano della Sila"
"wikipedia=it:Circeo"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=it:Torretta del Bagno"	"wikipedia=it:Langhirano"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"
"wikipedia=it:Cattolica (Italia)"	"wikipedia=it:San Cipriano Picentino"
"wikipedia=it:Buccino"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Cingia de' Botti"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:Buttigliera d'Asti"	"wikipedia=it:Volta Scirocco"
"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"	"wikipedia=it:Circeo"
"wikipedia=it:Chiesa di San Simone (Cagliari)"	"wikipedia=it:Torretta del Bagno"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Cattolica (Italia)"
"wikipedia=it:Stazione di Calcio"	"wikipedia=it:Buccino"
"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"	"wikipedia=it:Cingia de' Botti"
"wikipedia=it:Chiesa dei Santi Francesco e Matteo"	"wikipedia=it:Buttigliera d'Asti"
"wikipedia=it:Biotopo Inghiaie"	"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Chiesa di San Simone (Cagliari)"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"
"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Murazzano"	"wikipedia=it:Stazione di Calcio"
"wikipedia=it:Castello di Giove"	"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"
"wikipedia=it:Corana"	"wikipedia=it:Chiesa dei Santi Francesco e Matteo"
"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"	"wikipedia=it:Biotopo Inghiaie"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Ponale"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Songavazzo"	"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Murazzano"
"wikipedia=it:Chiesa di San Leopoldo (Follonica)"	"wikipedia=it:Castello di Giove"
"wikipedia=it:Castelsardo"	"wikipedia=it:Corana"
"wikipedia=it:Isola Molara"	"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"
"wikipedia=it:Cervinara"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Fiesso Umbertiano"	"wikipedia=it:Ponale"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Songavazzo"
"wikipedia=it:Strage di Piazzale Loreto"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:San Marzano di San Giuseppe"	"wikipedia=it:Chiesa di San Leopoldo (Follonica)"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Castelsardo"
"wikipedia=it:Castelletto sopra Ticino"	"wikipedia=it:Isola Molara"
"wikipedia=it:Museo di scienze naturali dell'Alto Adige"	"wikipedia=it:Cervinara"
"wikipedia=it:Palazzo di Bianca Cappello"	"wikipedia=it:Fiesso Umbertiano"
"wikipedia=it:Piz Galin"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Strage di Piazzale Loreto"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:San Marzano di San Giuseppe"
"wikipedia=it:Prato della Valle"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Castello di Sezzate"	"wikipedia=it:Castelletto sopra Ticino"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Museo di scienze naturali dell'Alto Adige"
"wikipedia=it:Squinzano"	"wikipedia=it:Palazzo di Bianca Cappello"
"wikipedia=it:Chiesa di San Giorgio degli Armeni"	"wikipedia=it:Piz Galin"
"wikipedia=it:Acqualagna"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Ponte in Valtellina"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:Prato della Valle"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:Castello di Sezzate"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"	"wikipedia=it:Squinzano"
"wikipedia=it:Palazzi rinascimentali di Orvieto"	"wikipedia=it:Chiesa di San Giorgio degli Armeni"
"wikipedia=it:Stazione di Rossiglione"	"wikipedia=it:Acqualagna"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Ponte in Valtellina"
"wikipedia=it:Teatro Comunale (Novoli)"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Paolisi"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Chiesa madre (Favara)"	"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Stazione di Rossiglione"
"wikipedia=it:Petriolo"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Casmene"	"wikipedia=it:Teatro Comunale (Novoli)"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Paolisi"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Chiesa madre (Favara)"
"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"	"wikipedia=it:Pizzo di Gino"
"wikipedia=it:Senale-San Felice"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Monte Acero"	"wikipedia=it:Petriolo"
"wikipedia=it:Duomo di Treviso"	"wikipedia=it:Casmene"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:Stazione meteorologica di Passo Porretta"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Treia"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Sesto (Italia)"	"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Senale-San Felice"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Monte Acero"
"wikipedia=it:Scoglio di Patti"	"wikipedia=it:Duomo di Treviso"
"wikipedia=it:Vita (Italia)"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:Stazione meteorologica di Passo Porretta"
"wikipedia=it:Museo internazionale delle marionette"	"wikipedia=it:Treia"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Sesto (Italia)"
"wikipedia=it:Sorisole"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Scoglio di Patti"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Vita (Italia)"
"wikipedia=it:Montecchio Vesponi"	"wikipedia=it:Chiesa episcopale americana di Saint James"
"wikipedia=it:Basilicata"	"wikipedia=it:Museo internazionale delle marionette"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Terme Tettuccio"
"wikipedia=it:Pincara"	"wikipedia=it:Sorisole"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:Chiesa di Santo Stefano a Lucolena"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Medolla"	"wikipedia=it:Montecchio Vesponi"
"wikipedia=it:Grand Truc"	"wikipedia=it:Basilicata"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Pincara"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Stazione di Cesano Maderno (2011)"	"wikipedia=it:Chiesa di Santo Stefano a Lucolena"
"wikipedia=it:Punta di Bioula"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Medolla"
"wikipedia=it:Calcinato"	"wikipedia=it:Grand Truc"
"wikipedia=it:Bientina"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Calcinate"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=it:Stazione di Sarmato"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Stabio"	"wikipedia=it:Stazione di Cesano Maderno (2011)"
"wikipedia=it:Lago del Colle Sant'Anna"	"wikipedia=it:Punta di Bioula"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Massa e Cozzile"
"wikipedia=it:Paedagogium"	"wikipedia=it:Calcinato"
"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"	"wikipedia=it:Bientina"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Calcinate"
"wikipedia=it:Bienate"	"wikipedia=it:Stazione di Sarmato"
"wikipedia=it:Morrano (Orvieto)"	"wikipedia=it:Stabio"
"wikipedia=it:Villa Literno"	"wikipedia=it:Lago del Colle Sant'Anna"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Via de' Tornabuoni"	"wikipedia=it:Paedagogium"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=it:Spino d'Adda"	"wikipedia=it:Bienate"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Morrano (Orvieto)"
"wikipedia=it:Castello del Principe"	"wikipedia=it:Villa Literno"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=en:Pylons of Messina"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Via de' Tornabuoni"
"wikipedia=it:Pontoglio"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Piazza San Domenico (Reggio Emilia)"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Spino d'Adda"
"wikipedia=it:Monteleto"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=it:Castello del Principe"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Esine"	"wikipedia=it:Pontoglio"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Piazza San Domenico (Reggio Emilia)"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Monteleto"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Premilcuore"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Villa La Lastra"	"wikipedia=it:Esine"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Monte Erice"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:ARE I Caldaren"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Premilcuore"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:Villa La Lastra"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Monte Erice"
"wikipedia=it:Stazione di Samoggia"	"wikipedia=it:ARE I Caldaren"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=it:Morello (fiume)"	"wikipedia=it:Lago di Pradella"
"wikipedia=it:Parco della Martesana"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=de:Karawanken und Bachergebirge"	"wikipedia=fr:Belvédère (Alpes-Maritimes)"
"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=sc:Cabuderra"	"wikipedia=it:Stazione di Samoggia"
"wikipedia=it:Chiesa di San Giovanni Elemosinario"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Palacrociere"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=it:Morello (fiume)"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Parco della Martesana"
"wikipedia=it:Bicocca (quartiere di Milano)"	"wikipedia=de:Karawanken und Bachergebirge"
"wikipedia=it:Lizzano"	"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"
"wikipedia=it:Bosco di Scorace"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Sorso"	"wikipedia=it:Chiesa di San Giovanni Elemosinario"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Palacrociere"
"wikipedia=it:Viadotto Soleri"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Bicocca (quartiere di Milano)"
"wikipedia=it:Museo d'arte e scienza"	"wikipedia=it:Lizzano"
"wikipedia=it:Rifugio Tribulaun"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Castello baronale (Fondi)"	"wikipedia=it:Sorso"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Genoni"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Piazza Dante (Napoli)"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Monticiano"	"wikipedia=it:Museo d'arte e scienza"
"wikipedia=it:Magnago"	"wikipedia=it:Rifugio Tribulaun"
"wikipedia=it:Nardodipace"	"wikipedia=it:Castello baronale (Fondi)"
"wikipedia=it:Ballarate"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Palazzo Doria-Pamphili"	"wikipedia=it:Genoni"
"wikipedia=it:Santuario della Madonna della Ghianda"	"wikipedia=it:Piazza Dante (Napoli)"
"wikipedia=it:Dueville"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Veroli"	"wikipedia=it:Monticiano"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Magnago"
"wikipedia:en=Tiana, Sardinia"	"wikipedia=it:Nardodipace"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Ballarate"
"wikipedia=it:Lago del Tafone"	"wikipedia=it:Palazzo Doria-Pamphili"
"wikipedia=it:Santuario della Brugarola"	"wikipedia=it:Santuario della Madonna della Ghianda"
