"Feb 13"	"Feb 14"
"wikipedia=it:Vogna"	"wikipedia=it:Cantiere navale fratelli Orlando"
"wikipedia=it:Torre del Leone"	"wikipedia=it:Lanuvio"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Stazione di Arpino"
"wikipedia=it:Lanuvio"	"wikipedia=sh:Casalecchio, Ravenna"
"wikipedia=it:Stazione di Arpino"	"wikipedia=it:Passo dei Giovi"
"wikipedia=sh:Casalecchio, Ravenna"	"wikipedia=it:Santuario di San Michele e del Santissimo Crocifisso"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Ancarano (Italia)"
"wikipedia=it:Santuario di San Michele e del Santissimo Crocifisso"	"wikipedia=it:Alserio"
"wikipedia=it:Ancarano (Italia)"	"wikipedia=it:Stazione di Carbona"
"wikipedia=it:Alserio"	"wikipedia=it:Brognoligo"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Valduggia"
"wikipedia=it:Brognoligo"	"wikipedia=it:Chiesa di Sant'Efisio (Nora)"
"wikipedia=it:Valduggia"	"wikipedia=it:Forte di Marina di Bibbona"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Misterbianco"
"wikipedia=it:Forte di Marina di Bibbona"	"wikipedia=it:Feroleto della Chiesa"
"wikipedia=it:Misterbianco"	"wikipedia=it:Sassetta (Italia)"
"wikipedia=it:Feroleto della Chiesa"	"wikipedia=it:Campo Sant'Angelo"
"wikipedia=it:Sassetta (Italia)"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Bianzè"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Pieve di Sasso"
"wikipedia=it:Bianzè"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Pieve di Sasso"	"wikipedia=it:Trebula (Quadri)"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Stazione di Cecina"
"wikipedia=it:Trebula (Quadri)"	"wikipedia=it:Chiesa di Sant'Alessio"
"wikipedia=it:Stazione di Cecina"	"wikipedia=it:Municipalità 1 di Napoli"
"wikipedia=it:Chiesa di Sant'Alessio"	"wikipedia=it:Cavasso Nuovo"
"wikipedia=it:Municipalità 1 di Napoli"	"wikipedia=it:Sos Alinos"
"wikipedia=it:Cavasso Nuovo"	"wikipedia=it:Pietraperzia"
"wikipedia=it:Sos Alinos"	"wikipedia=it:Simala"
"wikipedia=it:Pietraperzia"	"wikipedia=it:Rifugio Luigi Vaccarone"
"wikipedia=it:Simala"	"wikipedia=it:Tignano"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia=it:Fontana dei Sette Canali (Catania)"
"wikipedia=it:Tignano"	"wikipedia=it:Palazzo Comunale (San Miniato)"
"wikipedia=it:Fontana dei Sette Canali (Catania)"	"wikipedia=it:Torre della Gabbia"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia=it:Borgo Velino"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Chiesa di San Piero (Agliana)"
"wikipedia=it:Borgo Velino"	"wikipedia=it:Degano"
"wikipedia=it:Chiesa di San Piero (Agliana)"	"wikipedia=it:Cima del Pelvo"
"wikipedia=it:Degano"	"wikipedia=it:Cima Roda"
"wikipedia=it:Cima del Pelvo"	"wikipedia=it:Corticella (Reggio Emilia)"
"wikipedia=it:Cima Roda"	"wikipedia=it:Carcere di Trapani"
"wikipedia=it:Corticella (Reggio Emilia)"	"wikipedia=de:Langtauferer Spitze"
"wikipedia=it:Carcere di Trapani"	"wikipedia=it:Isola di Molarotto"
"wikipedia=de:Langtauferer Spitze"	"wikipedia=it:Stazione di Roata Rossi"
"wikipedia=it:Isola di Molarotto"	"wikipedia=it:Castel Sommo"
"wikipedia=it:Stazione di Roata Rossi"	"wikipedia=it:Chiesa di San Giorgio (Milis)"
"wikipedia=it:Castel Sommo"	"wikipedia=it:Biblioteca dell'Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Chiesa di San Giorgio (Milis)"	"wikipedia=it:Rifugio Monte Chiappo"
"wikipedia=it:Biblioteca dell'Istituto dell'Enciclopedia Italiana"	"wikipedia=it:Fisolo"
"wikipedia=it:Rifugio Monte Chiappo"	"wikipedia=it:Doganaccia"
"wikipedia=it:Fisolo"	"wikipedia=it:Castrogno"
"wikipedia=it:Doganaccia"	"wikipedia=it:Obelisco di Dogali"
"wikipedia=it:Castrogno"	"wikipedia=en:Temple of Minerva (Assisi)"
"wikipedia=it:Obelisco di Dogali"	"wikipedia=it:Stazione di Terme Vigliatore (1891)"
"wikipedia=en:Temple of Minerva (Assisi)"	"wikipedia=it:Porticus Aemilia"
"wikipedia=it:Stazione di Terme Vigliatore (1891)"	"wikipedia=it:Guerna"
"wikipedia=it:Porticus Aemilia"	"wikipedia=it:Acciano"
"wikipedia=it:Guerna"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Acciano"	"wikipedia=it:Fontana del Prigione"
"wikipedia=it:Stazione di Silla"	"wikipedia=it:Isola di Maraone"
"wikipedia=it:Fontana del Prigione"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Isola di Maraone"	"wikipedia=it:Levone (torrente)"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Levone (torrente)"	"wikipedia=it:Furore (Italia)"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Tocco da Casauria"
"wikipedia=it:Furore (Italia)"	"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"
"wikipedia=it:Tocco da Casauria"	"wikipedia=it:Mirabeach"
"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"	"wikipedia=it:Autostrada A32"
"wikipedia=it:Mirabeach"	"wikipedia=it:Porto (Maratea)"
"wikipedia=it:Autostrada A32"	"wikipedia=it:Rifugio Fanes"
"wikipedia=it:Porto (Maratea)"	"wikipedia=it:Nurallao"
"wikipedia=it:Rifugio Fanes"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"
"wikipedia=it:Nurallao"	"wikipedia=it:Castelletto Monferrato"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"	"wikipedia=it:PalaTrento"
"wikipedia=it:Castelletto Monferrato"	"wikipedia=it:Ossario di Solferino"
"wikipedia=it:PalaTrento"	"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"
"wikipedia=it:Ossario di Solferino"	"wikipedia=it:Complesso episcopale di Canosa di Puglia"
"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:Complesso episcopale di Canosa di Puglia"	"wikipedia=fr:Val d'Oronaye"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=it:Cederna (quartiere di Monza)"
"wikipedia=fr:Val d'Oronaye"	"wikipedia=it:Ossario di Castel Dante"
"wikipedia=it:Cederna (quartiere di Monza)"	"wikipedia=it:Scoglio Pan di Zucchero"
"wikipedia=it:Ossario di Castel Dante"	"wikipedia=en:Palazzo Brera"
"wikipedia=it:Scoglio Pan di Zucchero"	"wikipedia=it:Seren del Grappa"
"wikipedia=en:Palazzo Brera"	"wikipedia=it:Museo diocesano (Milano)"
"wikipedia=it:Seren del Grappa"	"wikipedia=it:Chiesa di San Biagio a Filetta"
"wikipedia=it:Museo diocesano (Milano)"	"wikipedia=it:Polluce (monte)"
"wikipedia=it:Chiesa di San Biagio a Filetta"	"wikipedia=it:Bocca della Verità"
"wikipedia=it:Polluce (monte)"	"wikipedia=it:Palazzo Cesi-Gaddi"
"wikipedia=it:Bocca della Verità"	"wikipedia=it:Palazzo Gio Battista Centurione"
"wikipedia=it:Palazzo Cesi-Gaddi"	"wikipedia=it:Biblioteca universitaria di Genova"
"wikipedia=it:Palazzo Gio Battista Centurione"	"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"
"wikipedia=it:Biblioteca universitaria di Genova"	"wikipedia=it:Punta Quinseina"
"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"	"wikipedia=it:Palazzo Querini Dubois"
"wikipedia=it:Punta Quinseina"	"wikipedia=it:Museo nazionale della montagna"
"wikipedia=it:Palazzo Querini Dubois"	"wikipedia=it:Lido di Noto"
"wikipedia=it:Museo nazionale della montagna"	"wikipedia=it:Libro Aperto"
"wikipedia=it:Lido di Noto"	"wikipedia=it:Capaci"
"wikipedia=it:Libro Aperto"	"wikipedia=it:Cellena"
"wikipedia=it:Capaci"	"wikipedia=it:Pralormo"
"wikipedia=it:Cellena"	"wikipedia=it:Quarna Sopra"
"wikipedia=it:Pralormo"	"wikipedia=it:Celleno"
"wikipedia=it:Quarna Sopra"	"wikipedia=en:Reggio Calabria Airport"
"wikipedia=it:Celleno"	"wikipedia=it:Deserto (Este)"
"wikipedia=en:Reggio Calabria Airport"	"wikipedia=it:Poggio (Marciana)"
"wikipedia=it:Deserto (Este)"	"wikipedia:en=St Mark's Basilica"
"wikipedia=it:Poggio (Marciana)"	"wikipedia=it:Piazza Garibaldi (Livorno)"
"wikipedia:en=St Mark's Basilica"	"wikipedia=it:Villa di Domiziano (Sabaudia)"
"wikipedia=it:Piazza Garibaldi (Livorno)"	"wikipedia=it:Chiesa di San Bernardino alle Monache"
"wikipedia=it:Villa di Domiziano (Sabaudia)"	"wikipedia=de:Meraner Höhenweg"
"wikipedia=it:Chiesa di San Bernardino alle Monache"	"wikipedia=it:Liceo Girolamo Bagatta"
"wikipedia=de:Meraner Höhenweg"	"wikipedia=it:Abbazia di Santa Maria della Sambucina"
"wikipedia=it:Liceo Girolamo Bagatta"	"wikipedia=it:Antiquarium regionale del Teatro romano"
"wikipedia=it:Abbazia di Santa Maria della Sambucina"	"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"
"wikipedia=it:Antiquarium regionale del Teatro romano"	"wikipedia=it:Luciano Pavarotti"
"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"	"wikipedia=it:Regio VII degli scavi archeologici di Pompei"
"wikipedia=it:Luciano Pavarotti"	"wikipedia=it:Villaggio dei Giornalisti"
"wikipedia=it:Regio VII degli scavi archeologici di Pompei"	"wikipedia=it:Chiesa di Sant'Antonio (Castagneto Carducci)"
"wikipedia=it:Villaggio dei Giornalisti"	"wikipedia=it:Perfugas"
"wikipedia=it:Chiesa di Sant'Antonio (Castagneto Carducci)"	"wikipedia=it:Oglio"
"wikipedia=it:Perfugas"	"wikipedia=it:Pieve di San Pancrazio Martire (Parma)"
"wikipedia=it:Oglio"	"wikipedia=it:Riserva naturale Tomboli di Follonica"
"wikipedia=it:Pieve di San Pancrazio Martire (Parma)"	"wikipedia=it:Aeroporto di Bracciano-Vigna di Valle"
"wikipedia=it:Riserva naturale Tomboli di Follonica"	"wikipedia=it:Bivacco Sigot"
"wikipedia=it:Aeroporto di Bracciano-Vigna di Valle"	"wikipedia=it:Salinelle"
"wikipedia=it:Bivacco Sigot"	"wikipedia=it:Caltagirone"
"wikipedia=it:Salinelle"	"wikipedia=it:San Giovanni Lupatoto"
"wikipedia=it:Caltagirone"	"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"
"wikipedia=it:San Giovanni Lupatoto"	"wikipedia=it:Sant'Angelo in Formis"
"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"	"wikipedia=it:Villa Ruggiero"
"wikipedia=it:Sant'Angelo in Formis"	"wikipedia=it:Mason Vicentino"
"wikipedia=it:Villa Ruggiero"	"wikipedia=it:Scoglio dei Cappuccini"
"wikipedia=it:Mason Vicentino"	"wikipedia=it:Museo nazionale archeologico di Nuoro"
"wikipedia=it:Scoglio dei Cappuccini"	"wikipedia=it:Santuario di San Romedio"
"wikipedia=it:Museo nazionale archeologico di Nuoro"	"wikipedia=it:Longarone"
"wikipedia=it:Santuario di San Romedio"	"wikipedia=it:Guà"
"wikipedia=it:Longarone"	"wikipedia=it:Rionero in Vulture"
"wikipedia=it:Guà"	"wikipedia=it:Pineta di San Marco"
"wikipedia=it:Rionero in Vulture"	"wikipedia=it:Santo Stefano di Cadore"
"wikipedia=it:Pineta di San Marco"	"wikipedia=it:Basilica di San Pietro di Castello"
"wikipedia=it:Santo Stefano di Cadore"	"wikipedia=it:Cassacco"
"wikipedia=it:Basilica di San Pietro di Castello"	"wikipedia=it:Torre del Romito"
"wikipedia=it:Cassacco"	"wikipedia=it:Ginestra Fiorentina"
"wikipedia=it:Torre del Romito"	"wikipedia=it:Stazione di Adrano Cappellone"
"wikipedia=it:Ginestra Fiorentina"	"wikipedia=it:Portomaggiore"
"wikipedia=it:Stazione di Adrano Cappellone"	"wikipedia:sc=Biddesatu"
"wikipedia=it:Portomaggiore"	"wikipedia=de:Lech de Crespëina"
"wikipedia:sc=Biddesatu"	"wikipedia=it:Duomo di Monreale"
"wikipedia=de:Lech de Crespëina"	"wikipedia=it:Villino Ruggeri"
"wikipedia=it:Duomo di Monreale"	"wikipedia=it:Chiesa di Sant'Anna (Alghero)"
"wikipedia=it:Villino Ruggeri"	"wikipedia=it:Strada statale 740 del Porto di Reggio Calabria"
"wikipedia=it:Chiesa di Sant'Anna (Alghero)"	"wikipedia=it:Casalpusterlengo"
"wikipedia=it:Strada statale 740 del Porto di Reggio Calabria"	"wikipedia=it:Revedoli"
"wikipedia=it:Casalpusterlengo"	"wikipedia=it:San Salvatore (Malnate)"
"wikipedia=it:Revedoli"	"wikipedia=it:Calitri Scalo"
"wikipedia=it:San Salvatore (Malnate)"	"wikipedia=it:Lago Sucotto"
"wikipedia=it:Calitri Scalo"	"wikipedia=it:Monte Altissimo di Nago"
"wikipedia=it:Lago Sucotto"	"wikipedia=it:San Sisto (Poviglio)"
"wikipedia=it:Monte Altissimo di Nago"	"wikipedia=it:Stazione di Legnano"
"wikipedia=it:San Sisto (Poviglio)"	"wikipedia=it:Stazione di Monti-Telti"
"wikipedia=it:Stazione di Legnano"	"wikipedia=it:Grone"
"wikipedia=it:Stazione di Monti-Telti"	"wikipedia=it:Basilica di Santa Maria della Neve"
"wikipedia=it:Grone"	"wikipedia=de:Kleiner Pal"
"wikipedia=it:Basilica di Santa Maria della Neve"	"wikipedia=it:Ceneda"
"wikipedia=de:Kleiner Pal"	"wikipedia=it:Pontecorvo"
"wikipedia=it:Ceneda"	"wikipedia=it:Abbazia della Benedicta"
"wikipedia=it:Pontecorvo"	"wikipedia=it:Duomo di Sansepolcro"
"wikipedia=it:Abbazia della Benedicta"	"wikipedia=it:Santuario della Madonna di Senales"
"wikipedia=it:Duomo di Sansepolcro"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Santuario della Madonna di Senales"	"wikipedia=it:Fraine (Pisogne)"
"wikipedia=it:Battistero di Padova"	"wikipedia=it:Tempio (Ormelle)"
"wikipedia=it:Fraine (Pisogne)"	"wikipedia=it:Burgio"
"wikipedia=it:Tempio (Ormelle)"	"wikipedia=it:Stazione di Scafati"
"wikipedia=it:Burgio"	"wikipedia=it:Provincia di Como"
"wikipedia=it:Stazione di Scafati"	"wikipedia=it:Canto Alto"
"wikipedia=it:Provincia di Como"	"wikipedia=it:Chiesa di San Francesco (Mantova)"
"wikipedia=it:Canto Alto"	"wikipedia=it:Faro di Scilla"
"wikipedia=it:Chiesa di San Francesco (Mantova)"	"wikipedia=it:Ponte di Augusto"
"wikipedia=it:Faro di Scilla"	"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"
"wikipedia=it:Ponte di Augusto"	"wikipedia=it:Santo Stefano di Rogliano"
"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"	"wikipedia=it:Montopoli in Val d'Arno"
"wikipedia=it:Santo Stefano di Rogliano"	"wikipedia=it:Pieve di Santa Maria e di San Leonardo"
"wikipedia=it:Montopoli in Val d'Arno"	"wikipedia=it:Val della Torre"
"wikipedia=it:Pieve di Santa Maria e di San Leonardo"	"wikipedia=it:Centro annonario"
"wikipedia=it:Val della Torre"	"wikipedia=it:Gabbioneta-Binanuova"
"wikipedia=it:Centro annonario"	"wikipedia=it:Carìa"
"wikipedia=it:Gabbioneta-Binanuova"	"wikipedia=it:Stazione di Cadeo"
"wikipedia=it:Carìa"	"wikipedia=it:Casertavecchia"
"wikipedia=it:Stazione di Cadeo"	"wikipedia=it:Pieve dei Santi Cosma e Damiano"
"wikipedia=it:Casertavecchia"	"wikipedia=en:Mount Barbaro"
"wikipedia=it:Pieve dei Santi Cosma e Damiano"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Roma)"
"wikipedia=en:Mount Barbaro"	"wikipedia=it:Chiesa di Santa Lucia (Pistoia)"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Roma)"	"wikipedia=it:Chiesa di San Pietro (Travesio)"
"wikipedia=it:Chiesa di Santa Lucia (Pistoia)"	"wikipedia=fr:Isola (Alpes-Maritimes)"
"wikipedia=it:Chiesa di San Pietro (Travesio)"	"wikipedia=it:Calvello"
"wikipedia=fr:Isola (Alpes-Maritimes)"	"wikipedia=it:Fontana delle Rane (Monza)"
"wikipedia=it:Calvello"	"wikipedia=it:Canistro"
"wikipedia=it:Fontana delle Rane (Monza)"	"wikipedia=it:Ponte Cadore"
"wikipedia=it:Canistro"	"wikipedia=it:Grotta di Sa Oche"
"wikipedia=it:Ponte Cadore"	"wikipedia=it:Fontana di Capodimonte"
"wikipedia=it:Grotta di Sa Oche"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Fontana di Capodimonte"	"wikipedia=it:Stazione di Vezzano Ligure"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:Palazzo Guevara di Bovino"
"wikipedia=it:Stazione di Vezzano Ligure"	"wikipedia=it:Monte Penna di Sumbra"
"wikipedia=it:Palazzo Guevara di Bovino"	"wikipedia=it:Campione del Garda"
"wikipedia=it:Monte Penna di Sumbra"	"wikipedia=it:Isola di Proratora"
"wikipedia=it:Campione del Garda"	"wikipedia=it:Via de' Tornabuoni"
"wikipedia=it:Isola di Proratora"	"wikipedia=it:Museo del Risorgimento e istituto mazziniano"
"wikipedia=it:Via de' Tornabuoni"	"wikipedia=it:San Martino in Badia"
"wikipedia=it:Museo del Risorgimento e istituto mazziniano"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Cervia)"
"wikipedia=it:San Martino in Badia"	"wikipedia=it:Stazione di Civate"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Cervia)"	"wikipedia=it:Luras"
"wikipedia=it:Stazione di Civate"	"wikipedia=it:Isola Manna (Olbia)"
"wikipedia=it:Luras"	"wikipedia=it:Rispescia"
"wikipedia=it:Isola Manna (Olbia)"	"wikipedia=it:Monte Tresca"
"wikipedia=it:Rispescia"	"wikipedia=it:Galleria Doria Pamphilj"
"wikipedia=it:Monte Tresca"	"wikipedia=it:Cima XII"
"wikipedia=it:Galleria Doria Pamphilj"	"wikipedia=it:Stazione di La Spezia Centrale"
"wikipedia=it:Cima XII"	"wikipedia=it:Eremo delle Carceri"
"wikipedia=it:Stazione di La Spezia Centrale"	"wikipedia=it:Giugliano in Campania"
"wikipedia=it:Eremo delle Carceri"	"wikipedia=it:Rifugio Willy Jervis"
"wikipedia=it:Giugliano in Campania"	"wikipedia=it:Mammi di Castiglion Fiorentino"
"wikipedia=it:Rifugio Willy Jervis"	"wikipedia=it:San Carlo (San Vincenzo)"
"wikipedia=it:Mammi di Castiglion Fiorentino"	"wikipedia=it:Piazza della Cisterna"
"wikipedia=it:San Carlo (San Vincenzo)"	"wikipedia=it:Calvi Risorta"
"wikipedia=it:Piazza della Cisterna"	"wikipedia=it:Sant'Ariano"
"wikipedia=it:Calvi Risorta"	"wikipedia=it:Predappio"
"wikipedia=it:Sant'Ariano"	"wikipedia=it:Glabro (vulcano)"
"wikipedia=it:Predappio"	"wikipedia=it:Stadio Carlo Zecchini"
"wikipedia=it:Glabro (vulcano)"	"wikipedia=it:Poggioferro"
"wikipedia=it:Stadio Carlo Zecchini"	"wikipedia=it:Valverde (Lombardia)"
"wikipedia=it:Poggioferro"	"wikipedia=it:Stazione di Soresina"
"wikipedia=it:Valverde (Lombardia)"	"wikipedia=it:Piazza dei Martiri d'Istia"
"wikipedia=it:Stazione di Soresina"	"wikipedia=it:Rifugio Graffer al Grostè"
"wikipedia=it:Piazza dei Martiri d'Istia"	"wikipedia=it:Corso Como"
"wikipedia=it:Rifugio Graffer al Grostè"	"wikipedia=it:Scogli di Sant'Elmo"
"wikipedia=it:Corso Como"	"wikipedia=it:Castel San Giovanni"
"wikipedia=it:Scogli di Sant'Elmo"	"wikipedia=it:Rocca di Urbisaglia"
"wikipedia=it:Castel San Giovanni"	"wikipedia=it:Chiesa di Santa Maria di Sibiola"
"wikipedia=it:Rocca di Urbisaglia"	"wikipedia=it:Stazione di Motta di Costigliole"
"wikipedia=it:Chiesa di Santa Maria di Sibiola"	"wikipedia=it:Sorianello"
"wikipedia=it:Stazione di Motta di Costigliole"	"wikipedia=it:Fontana dell'Acqua Acetosa"
"wikipedia=it:Sorianello"	"wikipedia=it:Spinello (Santa Sofia)"
"wikipedia=it:Fontana dell'Acqua Acetosa"	"wikipedia=it:Torelli (Mercogliano)"
"wikipedia=it:Spinello (Santa Sofia)"	"wikipedia=it:Stadio Leonardo Garilli"
"wikipedia=it:Torelli (Mercogliano)"	"wikipedia=it:Stazione di Ceriano Laghetto Groane"
"wikipedia=it:Stadio Leonardo Garilli"	"wikipedia=it:Morsano al Tagliamento"
"wikipedia=it:Stazione di Ceriano Laghetto Groane"	"wikipedia=it:Castello di Naro"
"wikipedia=it:Morsano al Tagliamento"	"wikipedia=it:Turriaco"
"wikipedia=it:Castello di Naro"	"wikipedia=it:Teatrino di corte (Monza)"
"wikipedia=it:Turriaco"	"wikipedia=it:Interferometro VIRGO"
"wikipedia=it:Teatrino di corte (Monza)"	"wikipedia=it:Aula Paolo VI"
"wikipedia=it:Interferometro VIRGO"	"wikipedia=it:Cisternone (Livorno)"
"wikipedia=it:Aula Paolo VI"	"wikipedia=it:Cresmiero"
"wikipedia=it:Cisternone (Livorno)"	"wikipedia=it:Monte Brè"
"wikipedia=it:Cresmiero"	"wikipedia=it:Villa di Monteripaldi"
"wikipedia=it:Monte Brè"	"wikipedia=it:Chies d'Alpago"
"wikipedia=it:Villa di Monteripaldi"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Ancona)"
"wikipedia=it:Chies d'Alpago"	"wikipedia=it:Museo nazionale Giuseppe Verdi"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Ancona)"	"wikipedia=it:Levone"
"wikipedia=it:Museo nazionale Giuseppe Verdi"	"wikipedia=it:Ayas"
"wikipedia=it:Levone"	"wikipedia=it:Stazione di Cavanella Po"
"wikipedia=it:Ayas"	"wikipedia=it:Marzatica"
"wikipedia=it:Stazione di Cavanella Po"	"wikipedia=it:Bivacco Umberto Balestreri"
"wikipedia=it:Marzatica"	"wikipedia=it:Sinagoga di Vercelli"
"wikipedia=it:Bivacco Umberto Balestreri"	"wikipedia=it:Megliadino San Vitale"
"wikipedia=it:Sinagoga di Vercelli"	"wikipedia=it:Palazzo Grassi"
"wikipedia=it:Megliadino San Vitale"	"wikipedia=it:Santuario della Beata Vergine Assunta (Guasila)"
"wikipedia=it:Palazzo Grassi"	"wikipedia=it:Cereje"
"wikipedia=it:Santuario della Beata Vergine Assunta (Guasila)"	"wikipedia=it:Sala Duemila"
"wikipedia=it:Cereje"	"wikipedia=it:Palazzo Margherita (L'Aquila)"
"wikipedia=it:Sala Duemila"	"wikipedia=it:San Chirico Nuovo"
"wikipedia=it:Palazzo Margherita (L'Aquila)"	"wikipedia=it:Saint-Oyen (Italia)"
"wikipedia=it:San Chirico Nuovo"	"wikipedia=it:Perledo"
"wikipedia=it:Saint-Oyen (Italia)"	"wikipedia=it:Anson (Minerbe)"
"wikipedia=it:Perledo"	"wikipedia=it:Chiesa degli Ottimati"
"wikipedia=it:Anson (Minerbe)"	"wikipedia=it:Cima dei Preti"
"wikipedia=it:Chiesa degli Ottimati"	"wikipedia=it:Museo d'arte orientale (Venezia)"
"wikipedia=it:Cima dei Preti"	"wikipedia=it:Complesso prenuragico di Monte Baranta"
"wikipedia=it:Museo d'arte orientale (Venezia)"	"wikipedia=it:Rifugio Peller"
"wikipedia=it:Complesso prenuragico di Monte Baranta"	"wikipedia=it:Stazione di Mojo-Alcantara-Malvagna"
"wikipedia=it:Rifugio Peller"	"wikipedia=it:Complesso monumentale di Santa Sofia (Salerno)"
"wikipedia=it:Stazione di Mojo-Alcantara-Malvagna"	"wikipedia=it:Aeroporto di Treviso-Istrana"
"wikipedia=it:Complesso monumentale di Santa Sofia (Salerno)"	"wikipedia=it:Selvagna"
"wikipedia=it:Aeroporto di Treviso-Istrana"	"wikipedia=it:Quinzano (Verona)"
"wikipedia=it:Selvagna"	"wikipedia=it:Colleferro"
"wikipedia=it:Quinzano (Verona)"	"wikipedia=it:Laghi Alimini"
"wikipedia=it:Colleferro"	"wikipedia=it:Arco (Italia)"
"wikipedia=it:Laghi Alimini"	"wikipedia=it:Madonna Alta"
"wikipedia=it:Arco (Italia)"	"wikipedia=it:Chiesa di Santa Maria della Vita"
"wikipedia=it:Madonna Alta"	"wikipedia=it:Palazzo Genovese (Venezia)"
"wikipedia=it:Chiesa di Santa Maria della Vita"	"wikipedia=it:Palazzo ducale (Senigallia)"
"wikipedia=it:Palazzo Genovese (Venezia)"	"wikipedia=it:Prota"
"wikipedia=it:Palazzo ducale (Senigallia)"	"wikipedia=it:Monsampolo del Tronto"
"wikipedia=it:Prota"	"wikipedia=it:Stazione di Porto Empedocle"
"wikipedia=it:Monsampolo del Tronto"	"wikipedia=it:Rho"
"wikipedia=it:Stazione di Porto Empedocle"	"wikipedia=de:Laaser Marmor"
"wikipedia=it:Rho"	"wikipedia=it:Museo dell'Opera del Duomo (Orvieto)"
