"Oct 19"	"Oct 20"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Carpiano"
"wikipedia=it:Penegal"	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=it:Camposampiero"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Fersina"	"wikipedia=it:Penegal"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia=it:Sambughetto"	"wikipedia=it:Via Aurelia"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Fersina"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Sambughetto"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Sala Baganza"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Forte Tudaio"
"wikipedia:it=Ovodda"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Grotte"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Brennero"	"wikipedia:it=Ovodda"
"wikipedia=it:Canale_di_Procida"	"wikipedia=it:Grotte"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Stazione di Quartesana"	"wikipedia=it:Brennero"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Canale_di_Procida"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Cabia"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Niscemi"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Cabia"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Niscemi"
"wikipedia=it:Subiaco"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Vergemoli"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Canossa"	"wikipedia=it:Porta San Pellegrino"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Subiaco"
"wikipedia:fr=Castel del Monte"	"wikipedia=it:Vergemoli"
"wikipedia=it:Rifreddo"	"wikipedia=it:Canossa"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Trepuzzi"	"wikipedia:fr=Castel del Monte"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Rifreddo"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Porporana"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Rione Terra"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"	"wikipedia=it:Porporana"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Rione Terra"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"
"wikipedia=it:Stazione di Gaggi"	"wikipedia=it:Cima Sette Selle"
"wikipedia:sc=Urtei"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Piovego"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Pian del Poggio"	"wikipedia=it:Stazione di Gaggi"
"wikipedia=it:Pizzo Fau"	"wikipedia:sc=Urtei"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Piovego"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Pian del Poggio"
"wikipedia=it:Rimasco"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Rimasco"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Costrignano"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Costrignano"
"wikipedia=it:Chiesa di San Colombano (Cogorno)"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Stazione di Uras-Mogoro"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Valledoria"	"wikipedia=it:Chiesa di San Colombano (Cogorno)"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Stazione di Uras-Mogoro"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Valledoria"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Berceto"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Berceto"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Merine"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Molini di Triora"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Merine"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Colbordolo"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Moimacco"	"wikipedia=it:Colbordolo"
"wikipedia:sc=Ussassa"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Verghereto"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Moimacco"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia:sc=Ussassa"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Verghereto"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Morsasco"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Morsasco"
"wikipedia=it:Etnaland"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Etnaland"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Villa Arnaldi"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Alcamo Marina"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Marina di Lizzano"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Villa Arnaldi"
"wikipedia=it:Castelgrande"	"wikipedia=it:Alcamo Marina"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Marina di Lizzano"
"wikipedia=it:Aieta"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Civo"	"wikipedia=it:Castelgrande"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Palazzo Zanca"	"wikipedia=it:Aieta"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Civo"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Palazzo Zanca"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Mazzano"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Mazzano"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Stabioli"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Rogeno"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Acqualadroni"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Stabioli"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Rogeno"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Acqualadroni"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Busca"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Busca"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Monte Toc"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Giuliopoli (Rosello)"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Pellizzano"	"wikipedia=it:Monte Toc"
"wikipedia=it:Santuario di Notre-Dame-des-Neiges"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Giuliopoli (Rosello)"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Pellizzano"
"wikipedia=it:Torca"	"wikipedia=it:Santuario di Notre-Dame-des-Neiges"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Torca"
"wikipedia=it:Fontana greca"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Jovençan"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Senale"	"wikipedia=it:Fontana greca"
"wikipedia=it:Acropoli di Arpino"	"wikipedia=it:Pietrapertosa"
"wikipedia=de:Schlaneid"	"wikipedia=it:Jovençan"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Senale"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Acropoli di Arpino"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=de:Schlaneid"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Ceparana"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Marciana Marina"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Ceparana"
"wikipedia=it:Nibionno"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Cattedrale di San Cassiano"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=en:Crescentii"	"wikipedia=it:Nibionno"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Cattedrale di San Cassiano"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=en:Crescentii"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Orvieto"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:La Scaglia"	"wikipedia=it:Orvieto"
"wikipedia=it:Trezzolasco"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Liri"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:La Scaglia"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Trezzolasco"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Liri"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Roatto"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Roatto"
"wikipedia=it:Dasindo"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"	"wikipedia=it:Dasindo"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Museo di storia naturale Giacomo Doria"	"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Tarvisio"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Museo di storia naturale Giacomo Doria"
"wikipedia=it:Popola"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Tarvisio"
"wikipedia=it:Casette d'Ete"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Stazione di Chianche-Ceppaloni"	"wikipedia=it:Popola"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Stazione di Chianche-Ceppaloni"
"wikipedia=it:Rassa"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Selargius"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Roccanova"	"wikipedia=it:Rassa"
"wikipedia=it:Plodio"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:San Candido"	"wikipedia=it:Selargius"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia=it:Roccanova"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Plodio"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:San Candido"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Stazione di Cangiani"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Reforzate"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Focomorto"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia=it:Arena Metato"	"wikipedia=it:Stazione di Cangiani"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Reforzate"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Focomorto"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Arena Metato"
"wikipedia=it:Caserma Garibaldi"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Caserma Garibaldi"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Dimaro"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Santa Giuletta"
"wikipedia=de:Goldrain"	"wikipedia=it:Dimaro"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=de:Goldrain"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:San Odorico (Flaibano)"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Landiona"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Veronella"	"wikipedia=it:San Odorico (Flaibano)"
"wikipedia=it:Cenischia"	"wikipedia=it:Landiona"
"wikipedia=it:Eruzione_dell'Etna_del_1865"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Viterbo"	"wikipedia=it:Veronella"
"wikipedia=it:Bagno di Gavorrano"	"wikipedia=it:Cenischia"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Eruzione_dell'Etna_del_1865"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Viterbo"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Bagno di Gavorrano"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Monte Zoccolaro"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Monte Zoccolaro"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Avigliano (Campagna)"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Terrenove"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Terrenove"
"wikipedia=it:La Villa (Badia)"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Basicò"	"wikipedia=it:Teatro Valle"
"wikipedia=it:San Sostene"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:La Villa (Badia)"
