"Aug 01"	"Aug 02"
"wikipedia=it:Liscia"	"wikipedia=it:Liscia"
"wikipedia=it:Stazione di Torino San Paolo"	"wikipedia=it:Stazione di Torino San Paolo"
"wikipedia=it:Colla di Casotto"	"wikipedia=it:Colla di Casotto"
"wikipedia=en:Dubrovnik-Neretva County"	"wikipedia=en:Dubrovnik-Neretva County"
"wikipedia:it=Padria"	"wikipedia:it=Padria"
"wikipedia=it:Sant'Arpino"	"wikipedia=it:Sant'Arpino"
"wikipedia=it:Gallinaro"	"wikipedia=it:Gallinaro"
"wikipedia=it:Pozzaglia Sabina"	"wikipedia=it:Pozzaglia Sabina"
"wikipedia=en:Monte Miletto"	"wikipedia=en:Monte Miletto"
"wikipedia=it:Frattamaggiore"	"wikipedia=it:Frattamaggiore"
"wikipedia=de:Felixer Weiher"	"wikipedia=de:Felixer Weiher"
"wikipedia=it:Alta via camuna"	"wikipedia=it:Alta via camuna"
"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"	"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"
"wikipedia=it:Palazzo Medici (Pisa)"	"wikipedia=it:Palazzo Medici (Pisa)"
"wikipedia=it:Lago di Bomba"	"wikipedia=it:Lago di Bomba"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Canale Virgilio"	"wikipedia=it:Canale Virgilio"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Stazione di Sassari"	"wikipedia=it:Stazione di Sassari"
"wikipedia=it:Molise (comune)"	"wikipedia=it:Molise (comune)"
"wikipedia=it:Chiesa di San Pietro (Casalguidi)"	"wikipedia=it:Chiesa di San Pietro (Casalguidi)"
"wikipedia=it:Monastir"	"wikipedia=it:Monastir"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=it:Rifugio Pizzini Frattola"
"wikipedia=it:Valfloriana"	"wikipedia=it:Valfloriana"
"wikipedia=it:Monte dell'Oro"	"wikipedia=it:Monte dell'Oro"
"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"	"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"
"wikipedia=it:Gibil Gabib"	"wikipedia=it:Gibil Gabib"
"wikipedia=it:Giaglione"	"wikipedia=it:Giaglione"
"wikipedia=it:Capo Vaticano"	"wikipedia=it:Capo Vaticano"
"wikipedia=it:Stazione di Vittorio Veneto"	"wikipedia=it:Stazione di Vittorio Veneto"
"wikipedia=it:Rifugio Soria Ellena"	"wikipedia=it:Rifugio Soria Ellena"
"wikipedia=it:Mont Avic"	"wikipedia=it:Mont Avic"
"wikipedia=it:Palazzo Municipale (Ferrara)"	"wikipedia=it:Palazzo Municipale (Ferrara)"
"wikipedia=it:Pazzano (Serramazzoni)"	"wikipedia=it:Pazzano (Serramazzoni)"
"wikipedia=it:Chiesa di San Martino (Fondi)"	"wikipedia=it:Chiesa di San Martino (Fondi)"
"wikipedia=it:Villa Pagana"	"wikipedia=it:Villa Pagana"
"wikipedia=fr:Alpes-de-Haute-Provence"	"wikipedia=fr:Alpes-de-Haute-Provence"
"wikipedia=it:Palazzo Bardi Serzelli"	"wikipedia=it:Palazzo Bardi Serzelli"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"
"wikipedia=it:Torre Solaria"	"wikipedia=it:Torre Solaria"
"wikipedia=it:Torre di Mosto"	"wikipedia=it:Torre di Mosto"
"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"	"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"
"wikipedia=it:Lago Pergusa"	"wikipedia=it:Lago Pergusa"
"wikipedia=it:Villa Carpegna"	"wikipedia=it:Villa Carpegna"
"wikipedia=it:Ponte Giorgini"	"wikipedia=it:Ponte Giorgini"
"wikipedia=it:Pedrengo"	"wikipedia=it:Pedrengo"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Viarigi"	"wikipedia=it:Viarigi"
"wikipedia=it:Castello Aragonese (Ischia)"	"wikipedia=it:Castello Aragonese (Ischia)"
"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"	"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia:ro=Sesvenna"	"wikipedia:ro=Sesvenna"
"wikipedia=it:Chiesa anglicana (Bordighera)"	"wikipedia=it:Chiesa anglicana (Bordighera)"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia=it:Bolbeno"	"wikipedia=it:Bolbeno"
"wikipedia=it:Rueglio"	"wikipedia=it:Rueglio"
"wikipedia=it:Pimonte"	"wikipedia=it:Pimonte"
"wikipedia=it:Terranova Sappo Minulio"	"wikipedia=it:Terranova Sappo Minulio"
"wikipedia=it:Mairago"	"wikipedia=it:Mairago"
"wikipedia=it:Santa Cesarea Terme"	"wikipedia=it:Santa Cesarea Terme"
"wikipedia=it:Chiesa di San Martino a Strada"	"wikipedia=it:Chiesa di San Martino a Strada"
"wikipedia=it:Ghiacciaio della Fradusta"	"wikipedia=it:Ghiacciaio della Fradusta"
"wikipedia=it:Quinto Vercellese"	"wikipedia=it:Quinto Vercellese"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Santuario di Santa Maria al Romituzzo"	"wikipedia=it:Santuario di Santa Maria al Romituzzo"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Malgrate"	"wikipedia=it:Malgrate"
"wikipedia=it:Calizzano"	"wikipedia=it:Calizzano"
"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"	"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia=it:Casale Marittimo"	"wikipedia=it:Casale Marittimo"
"wikipedia=it:Mornico Losana"	"wikipedia=it:Mornico Losana"
"wikipedia=it:Villa Carrara"	"wikipedia=it:Villa Carrara"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia=it:Chiesa di San Siro di Struppa"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia=it:Canale Ledra"	"wikipedia=it:Canale Ledra"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Vergeletto"	"wikipedia=it:Vergeletto"
"wikipedia:it=Via Claudia Augusta"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:San Clemente"	"wikipedia=it:San Clemente"
"wikipedia:sc=Ossi"	"wikipedia:sc=Ossi"
"wikipedia=it:Lambrugo"	"wikipedia=it:Lambrugo"
"wikipedia=it:Castello del Boccale"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Castello di Rubbia"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Pernumia"	"wikipedia=it:Pernumia"
"wikipedia=it:Villanova Tulo"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Castel d'Azzano"	"wikipedia=it:Castel d'Azzano"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:Arzago d'Adda"
"wikipedia:it=Ferrovia del Brennero"	"wikipedia:it=Ferrovia del Brennero"
"wikipedia=it:Torre Olevola"	"wikipedia=it:Torre Olevola"
"wikipedia=it:Col Ferret"	"wikipedia=it:Col Ferret"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Puria"	"wikipedia=it:Puria"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Oviglio"	"wikipedia=it:Oviglio"
"wikipedia=it:Esapolis"	"wikipedia=it:Esapolis"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Ticengo"	"wikipedia=it:Ticengo"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Prasco"	"wikipedia=it:Prasco"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Redondesco"	"wikipedia=it:Redondesco"
"wikipedia=it:Resiutta"	"wikipedia=it:Resiutta"
"wikipedia=it:Grassano"	"wikipedia=it:Grassano"
"wikipedia=it:Meleti"	"wikipedia=it:Meleti"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:CSOA La Strada"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Monte Crociglia"
"wikipedia=fr:Fontan"	"wikipedia=fr:Fontan"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Parzanica"	"wikipedia=it:Parzanica"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Albaretto della Torre"
"wikipedia=en:Croatia"	"wikipedia=en:Croatia"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Limonta"	"wikipedia=it:Limonta"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Ovesca"	"wikipedia=it:Ovesca"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=fr:Roche Bernaude"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia:fr=Colonne Trajane"	"wikipedia:fr=Colonne Trajane"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Castelvetro Piacentino"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Stazione di Soncino"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Precenico"	"wikipedia=it:Precenico"
"wikipedia=fr:Canton de Tourrette-Levens"	"wikipedia=fr:Canton de Tourrette-Levens"
"wikipedia:sc=Bìroro"	"wikipedia:sc=Bìroro"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Rancina"	"wikipedia=it:Rancina"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Orto botanico di Torino"	"wikipedia=it:Orto botanico di Torino"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Avegno"	"wikipedia=it:Avegno"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Brugnato"	"wikipedia=it:Brugnato"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=de:Rambach"	"wikipedia=de:Rambach"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Argusto"	"wikipedia=it:Argusto"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Scillato"	"wikipedia=it:Scillato"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Campodolcino"	"wikipedia=it:Campodolcino"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia:sc=Ortzai"	"wikipedia:sc=Ortzai"
"wikipedia=it:Casa di Aristide"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Tirino"	"wikipedia=it:Tirino"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Massino Visconti"
"wikipedia=it:251 m.s.l.m. (metri sopra il livello del mare)"	"wikipedia=it:251 m.s.l.m. (metri sopra il livello del mare)"
"wikipedia=en:Alghero"	"wikipedia=en:Alghero"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Bolotana"	"wikipedia=it:Bolotana"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Foza"	"wikipedia=it:Foza"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Casasco"	"wikipedia=it:Casasco"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Resegone"	"wikipedia=it:Resegone"
"wikipedia=it:Volterra"	"wikipedia=it:Volterra"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Melizzano"	"wikipedia=it:Melizzano"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Isola Viscontea"	"wikipedia=it:Isola Viscontea"
"wikipedia=it:Ciminà"	"wikipedia=it:Ciminà"
"wikipedia=it:Lauria"	"wikipedia=it:Lauria"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Antiporto di Camollia"
"wikipedia:sc=Santa Justa"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Allumiere"	"wikipedia=it:Allumiere"
"wikipedia=it:Cevio"	"wikipedia=it:Cevio"
"wikipedia=it:Biassono"	"wikipedia=it:Biassono"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Paroldo"	"wikipedia=it:Paroldo"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Semifonte"	"wikipedia=it:Semifonte"
"wikipedia=it:Affori Centro (metropolitana di Milano)"	"wikipedia=it:Affori Centro (metropolitana di Milano)"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Chiesa di Santa Barbara (Paternò)"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia=it:Erice"	"wikipedia=it:Erice"
"wikipedia:sc=Ballau"	"wikipedia:sc=Ballau"
"wikipedia=it:Marsala"	"wikipedia=it:Marsala"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Silì"	"wikipedia=it:Silì"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Prelà"	"wikipedia=it:Prelà"
"wikipedia=it:Bagnaria"	"wikipedia=it:Bagnaria"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Frisanco"	"wikipedia=it:Frisanco"
"wikipedia=it:Modolena"	"wikipedia=it:Modolena"
"wikipedia=it:Albate"	"wikipedia=it:Albate"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Campegine"	"wikipedia=it:Campegine"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=de:Rötspitze"	"wikipedia=de:Rötspitze"
"wikipedia=it:Fiavè"	"wikipedia=it:Fiavè"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia:sc=Ulìana"	"wikipedia:sc=Ulìana"
"wikipedia=it:Cuglieri"	"wikipedia=it:Cuglieri"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Sile"	"wikipedia=it:Sile"
"wikipedia=it:Torreglia"	"wikipedia=it:Torreglia"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Nadro"	"wikipedia=it:Nadro"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Domanico"	"wikipedia=it:Domanico"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Molise"	"wikipedia=it:Molise"
