"Sep 26"	"Sep 27"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Lierna"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Campofilone"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Foligno"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Lierna"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Campofilone"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Aversa"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Piazza Monteoliveto"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Aversa"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=it:Varna (Italia)"
"wikipedia=de:Obertilliach"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Piazza Monteoliveto"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Nago-Torbole"	"wikipedia=de:Obertilliach"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Camandona"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:Castel Varco"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:la Scarzuola"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Camandona"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Castel Varco"
"wikipedia=it:Plestia"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=it:Roccastrada"	"wikipedia=it:la Scarzuola"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=en:Pauli Arbarei"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Spriana"	"wikipedia=it:Plestia"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Duomo di Crema"	"wikipedia=it:Roccastrada"
"wikipedia=it:Massa (Italia)"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Sellustra"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=en:Pauli Arbarei"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Spriana"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Colmurano"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Sellustra"
"wikipedia=it:Baceno"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Sutera"	"wikipedia=it:Colmurano"
"wikipedia=it:Alpesigola"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Baceno"
"wikipedia=it:Prunarolo"	"wikipedia=it:Monte Plauris"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Rosolini"	"wikipedia=it:Sutera"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Alpesigola"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:Rosolina"	"wikipedia=it:Prunarolo"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:Rosolini"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Rosolina"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia:sc=Orosei"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Lainate"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=it:Altamura"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Monchio"	"wikipedia:sc=Orosei"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Lainate"
"wikipedia=it:Benna"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Rodello"	"wikipedia=it:Altamura"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Monchio"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Benna"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Rodello"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Maiori"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Maiori"
"wikipedia=it:Mezzana"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Volla"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Monte Modino"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Palesella"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Mezzana"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Volla"
"wikipedia=it:Alluvioni Cambiò"	"wikipedia=it:Monte Modino"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:Palesella"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Anghiari"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Alluvioni Cambiò"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Corbetta"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Abriola"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Anghiari"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Pragelato"	"wikipedia=it:Corbetta"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Abriola"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Complesso di San Francesco alla Collina"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Pragelato"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Complesso di San Francesco alla Collina"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia:sc=Prammas"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Lago Ballano"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Chieuti"	"wikipedia:sc=Prammas"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Lago Ballano"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Chieuti"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"
"wikipedia=it:Chioggia"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Chiesa di San Giorgio (Lerici)"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=it:Rivello"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Chioggia"
"wikipedia=it:Murisengo"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Chiesa di San Giorgio (Lerici)"
"wikipedia=it:Val di Vizze"	"wikipedia=it:Rivello"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Stazione di Maleo"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Ellero"	"wikipedia=it:Murisengo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Osimo"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"	"wikipedia=it:Stazione di Maleo"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Ellero"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Osimo"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"
"wikipedia=it:Parolise"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Porto Ceresio"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Zona 4 di Milano"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:Monte Tenibres"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia:de=Markusdom"	"wikipedia=it:Parolise"
"wikipedia=it:Borghi"	"wikipedia=it:Porto Ceresio"
"wikipedia=fr:Arrondissement de Nice"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Azzano San Paolo"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Zona 4 di Milano"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Monte Tenibres"
"wikipedia=de:Mendelbahn"	"wikipedia:de=Markusdom"
"wikipedia=it:Carnano"	"wikipedia=it:Borghi"
"wikipedia=it:Olbia"	"wikipedia=fr:Arrondissement de Nice"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Trebiciano"	"wikipedia=it:Carnano"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Olbia"
"wikipedia=it:Lonigo"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Las Plassas"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Casa del Gran Portale"	"wikipedia=it:Trebiciano"
"wikipedia=it:Sala Consilina"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Lonigo"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Via de' Pepi"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Las Plassas"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Casa del Gran Portale"
"wikipedia=en:Free Territory of Trieste"	"wikipedia=it:Sala Consilina"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Stazione di Conselice"	"wikipedia=en:Free Territory of Trieste"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Caltanissetta"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Polcenigo"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Tinetto"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Nurachi"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Roiano"	"wikipedia=it:Polcenigo"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Tinetto"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Stazione di Vignate"
"wikipedia:sc=Tortolì"	"wikipedia=it:Nurachi"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Roiano"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Stellata"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Punta Falcone"	"wikipedia:sc=Tortolì"
"wikipedia:sc=Bosa"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Mirano"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Chiani"	"wikipedia=it:Stellata"
"wikipedia=it:Gruaro"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Stazione di Pedace"	"wikipedia:sc=Bosa"
"wikipedia=it:Bova Marina"	"wikipedia=it:Mirano"
"wikipedia=sc:Paùli"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Chiani"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Gruaro"
"wikipedia=it:Stazione di Casorate Sempione"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Bova Marina"
"wikipedia=it:Romagnano Sesia"	"wikipedia=sc:Paùli"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Stazione di Casorate Sempione"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Vicenza"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Gardaland"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Villarbasse"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Isorella"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Vicenza"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Gardaland"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Villarbasse"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Isorella"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Anterivo"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Casteldidone"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Anterivo"
"wikipedia=it:Chiuro"	"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Casteldidone"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Barga"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Barge"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Mongrassano"	"wikipedia=it:Chiuro"
"wikipedia=it:Parco nazionale dell'Alta Murgia"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Barga"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Barge"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Ponte Catena"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Mongrassano"
"wikipedia=it:Laceno"	"wikipedia=it:Parco nazionale dell'Alta Murgia"
"wikipedia=it:Giaveno"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
