"Jul 07"	"Jul 08"
"wikipedia=it:Stazione di Iglesias (FMS)"	"wikipedia=it:Cattedrale di Cassano all'Ionio"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:San Vittore (Salsomaggiore Terme)"	"wikipedia=it:Stazione di Todi Ponte Rio"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Paterno (Avezzano)"	"wikipedia=it:Monterusciello"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Luico"
"wikipedia=it:Fontana del basilisco"	"wikipedia=it:Stazione di Iglesias (FMS)"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:San Vittore (Salsomaggiore Terme)"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Camerlata"	"wikipedia=it:Paterno (Avezzano)"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Bosa"	"wikipedia=it:Fontana del basilisco"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:San Vittorino (L'Aquila)"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Torcegno"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Camerlata"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Balvano"	"wikipedia=it:Bosa"
"wikipedia=it:Roncadella"	"wikipedia=it:Lambro (Campania)"
"wikipedia=it:Roncadelle"	"wikipedia=it:San Vittorino (L'Aquila)"
"wikipedia=it:Dordolla"	"wikipedia=it:Torcegno"
"wikipedia=it:Strada statale 706 Tangenziale Est di Asti"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Balvano"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Roncadella"
"wikipedia=it:Casalbagliano"	"wikipedia=it:Roncadelle"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Dordolla"
"wikipedia=it:Terravecchia"	"wikipedia=it:Strada statale 706 Tangenziale Est di Asti"
"wikipedia=it:Stazione di Bologna San Donato"	"wikipedia=it:Stazione di Palmanova"
"wikipedia_1=Q51149"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Torricola"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Casalbagliano"
"wikipedia=it:Colle Nero"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Chiesa dei Santi Fidenzio e Terenzio"	"wikipedia=it:Terravecchia"
"wikipedia=it:Pontagna"	"wikipedia=it:Stazione di Bologna San Donato"
"wikipedia=it:Villa Orvieto"	"wikipedia_1=Q51149"
"wikipedia=it:Berra (Riva del Po)"	"wikipedia=it:Torricola"
"wikipedia=it:Bronzolo"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Lusignano (Albenga)"	"wikipedia=it:Colle Nero"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Chiesa dei Santi Fidenzio e Terenzio"
"wikipedia=it:Bronzola"	"wikipedia=it:Pontagna"
"wikipedia=it:Vettabbia"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Teatro Trianon (Napoli)"	"wikipedia=it:Berra (Riva del Po)"
"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"	"wikipedia=it:Bronzolo"
"wikipedia=it:Teatro Bonifazio Asioli"	"wikipedia=it:Lusignano (Albenga)"
"wikipedia=it:Chiesa di San Biagio a Filetta"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia=it:Genova"	"wikipedia=it:Bronzola"
"wikipedia=it:Colonna imperiale (Milano)"	"wikipedia=it:Vettabbia"
"wikipedia=it:Casaltone"	"wikipedia=it:Teatro Trianon (Napoli)"
"wikipedia=it:Porto Badisco"	"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Teatro Bonifazio Asioli"
"wikipedia=it:Altarello (Giarre)"	"wikipedia=it:Chiesa di San Biagio a Filetta"
"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"	"wikipedia=it:Genova"
"wikipedia=it:Ospedale Felice Lotti"	"wikipedia=it:Colonna imperiale (Milano)"
"wikipedia=it:Groppello d'Adda"	"wikipedia=it:Casaltone"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Porto Badisco"
"wikipedia=it:Santuario del Selvaggio"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Airuno"	"wikipedia=it:Altarello (Giarre)"
"wikipedia=it:Buscoldo"	"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Ospedale Felice Lotti"
"wikipedia=it:Chiesa della Santissima Annunziata (Pontremoli)"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Casalorzo Boldori"	"wikipedia=it:Santuario del Selvaggio"
"wikipedia=it:Sellia"	"wikipedia=it:Airuno"
"wikipedia=it:Corna Piana"	"wikipedia=it:Buscoldo"
"wikipedia=en:Roya (river)"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Palazzo del Comune (Parma)"	"wikipedia=it:Chiesa della Santissima Annunziata (Pontremoli)"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Patone"	"wikipedia=it:Casalorzo Boldori"
"wikipedia=it:Isola Balba"	"wikipedia=it:Sellia"
"wikipedia=it:Fondi"	"wikipedia=it:Corna Piana"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=en:Roya (river)"
"wikipedia=de:Naturns"	"wikipedia=it:Palazzo del Comune (Parma)"
"wikipedia:it=Ozieri"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=it:Civitella dei Conti"	"wikipedia=it:Patone"
"wikipedia=it:Capodimonte (Castenedolo)"	"wikipedia=it:Isola Balba"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Fondi"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=de:Naturns"
"wikipedia=it:Centrale idroelettrica Alpe Bacco"	"wikipedia:it=Ozieri"
"wikipedia=it:Convento dei Domenicani (Zibello)"	"wikipedia=it:Civitella dei Conti"
"wikipedia=it:Perugia Officina per la Scienza e la Tecnologia"	"wikipedia=it:Capodimonte (Castenedolo)"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Rosà"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Casaluce"	"wikipedia=it:Centrale idroelettrica Alpe Bacco"
"wikipedia:sc=Tonara"	"wikipedia=it:Convento dei Domenicani (Zibello)"
"wikipedia=it:Mergo"	"wikipedia=it:Perugia Officina per la Scienza e la Tecnologia"
"wikipedia=it:Ligurno"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Caporciano"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Stazione di Fabrica di Roma (FS)"	"wikipedia=it:Rosà"
"wikipedia=it:Monte Castelvecchio"	"wikipedia=it:Casaluce"
"wikipedia=it:Rifugio Palafavera"	"wikipedia:sc=Tonara"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Mergo"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"	"wikipedia=it:Ligurno"
"wikipedia=it:Torre dell'Orologio (Mantova)"	"wikipedia=it:Caporciano"
"wikipedia=it:Villa Wolkonsky"	"wikipedia=it:Stazione di Fabrica di Roma (FS)"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Pettino (L'Aquila)"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Torre Angela"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Torre dell'Orologio (Mantova)"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Villa Wolkonsky"
"wikipedia=it:Palazzo del Senato (Ancona)"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Pettino (L'Aquila)"
"wikipedia=it:Liceo ginnasio statale San Carlo"	"wikipedia=it:Torre Angela"
"wikipedia=it:Monte Prado"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Palazzo del Senato (Ancona)"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Liceo ginnasio statale San Carlo"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia=it:Monte Prado"
"wikipedia=it:Stazione di Modena"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Monte Grona"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Basilica di Santa Maria del Lauro"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Montebuono"	"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"
"wikipedia=it:Isola dei Porri (Olbia)"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Partanna"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:Arolo"	"wikipedia=it:Monte Grona"
"wikipedia=it:Cinquecerri"	"wikipedia=it:Villa Giovio Balbiano"
"wikipedia=it:Arola"	"wikipedia=it:Basilica di Santa Maria del Lauro"
"wikipedia=it:Cellio"	"wikipedia=it:Montebuono"
"wikipedia=it:Fortezza da Basso"	"wikipedia=it:Isola dei Porri (Olbia)"
"wikipedia=it:Scuola di guerra aerea"	"wikipedia=it:Partanna"
"wikipedia=it:Monte Grosso (Elba)"	"wikipedia=it:Arolo"
"wikipedia=it:Caramanico Terme"	"wikipedia=it:Cinquecerri"
"wikipedia=it:Navazzo"	"wikipedia=it:Arola"
"wikipedia=it:Fuorigrotta"	"wikipedia=it:Cellio"
"wikipedia=it:Kaiser Karl Straße"	"wikipedia=it:Fortezza da Basso"
"wikipedia=it:Stromboli"	"wikipedia=it:Scuola di guerra aerea"
"wikipedia=it:Monte Fumaiolo"	"wikipedia=it:Monte Grosso (Elba)"
"wikipedia=it:Stazione di Squillace"	"wikipedia=it:Caramanico Terme"
"wikipedia=it:Cascata dell'Infernaccio"	"wikipedia=it:Navazzo"
"wikipedia=it:Marzeno"	"wikipedia=it:Fuorigrotta"
"wikipedia=it:Vercoglia di Cosbana"	"wikipedia=it:Kaiser Karl Straße"
"wikipedia=it:Mariotto (Bitonto)"	"wikipedia=it:Stromboli"
"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"	"wikipedia=it:Monte Fumaiolo"
"wikipedia=it:Cavallino Matto"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Curzio Malaparte"	"wikipedia=it:Cascata dell'Infernaccio"
"wikipedia=it:Torre (Padova)"	"wikipedia=it:Marzeno"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Vercoglia di Cosbana"
"wikipedia=it:Verrone"	"wikipedia=it:Mariotto (Bitonto)"
"wikipedia=it:San Martino Gusnago"	"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"
"wikipedia=fr:FRIPON"	"wikipedia=it:Cavallino Matto"
"wikipedia=it:Piazza (Terragnolo)"	"wikipedia=it:Curzio Malaparte"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Torre (Padova)"
"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Precotto"	"wikipedia=it:Verrone"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Vieste)"	"wikipedia=it:San Martino Gusnago"
"wikipedia=it:Montereggio (Farini)"	"wikipedia=fr:FRIPON"
"wikipedia=it:Lavello (Italia)"	"wikipedia=it:Piazza (Terragnolo)"
"wikipedia=it:Rifugio Luigi Albani"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Stazione di Piscille"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Villa Allegri von Ghega"	"wikipedia=it:Precotto"
"wikipedia=it:Bianzano"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Vieste)"
"wikipedia=it:Valda"	"wikipedia=it:Montereggio (Farini)"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Lavello (Italia)"
"wikipedia=it:Ornago"	"wikipedia=it:Rifugio Luigi Albani"
"wikipedia=it:Chiesa di San Sisto (Viterbo)"	"wikipedia=it:Stazione di Piscille"
"wikipedia=it:Malga Ciapela"	"wikipedia=it:Villa Allegri von Ghega"
"wikipedia=it:Lovadina"	"wikipedia=it:Bianzano"
"wikipedia=it:Sant'Ellero (frazione)"	"wikipedia=it:Valda"
"wikipedia=it:Palazzi Gianfigliazzi"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Filaga"	"wikipedia=it:Ornago"
"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"	"wikipedia=it:Chiesa di San Sisto (Viterbo)"
"wikipedia=it:Villa Maria (Napoli)"	"wikipedia=it:Malga Ciapela"
"wikipedia=it:Funicolare vesuviana"	"wikipedia=it:Lovadina"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Sant'Ellero (frazione)"
"wikipedia=de:Arzkarsee"	"wikipedia=it:Palazzi Gianfigliazzi"
"wikipedia=it:Porto Miggiano"	"wikipedia=it:Filaga"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente a Faltugnano"	"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"
"wikipedia=it:Miglieglia"	"wikipedia=it:Villa Maria (Napoli)"
"wikipedia=it:Cima Trappola"	"wikipedia=it:Funicolare vesuviana"
"wikipedia=it:Bocchignano"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=it:Palazzo Berio"	"wikipedia=de:Arzkarsee"
"wikipedia=it:Contrada Lacco"	"wikipedia=it:Porto Miggiano"
"wikipedia=it:Oasi blu di Monte Orlando"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente a Faltugnano"
"wikipedia=it:Rottofreno"	"wikipedia=it:Miglieglia"
"wikipedia=it:Palazzo Latilla"	"wikipedia=it:Cima Trappola"
"wikipedia=it:Vidulis"	"wikipedia=it:Bocchignano"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia=it:Palazzo Berio"
"wikipedia=it:Chiesa di Nostra Signora de S'Ena Frisca"	"wikipedia=it:Contrada Lacco"
"wikipedia=it:Passo Gobbera"	"wikipedia=it:Oasi blu di Monte Orlando"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Rottofreno"
"wikipedia=it:Porto di San Benedetto del Tronto"	"wikipedia=it:Palazzo Latilla"
"wikipedia=it:Monte Cerella"	"wikipedia=it:Vidulis"
"wikipedia=it:Stadio Luigi Razza"	"wikipedia=it:Ekklesiasterion di Morgantina"
"wikipedia=it:Campiglia Soana"	"wikipedia=it:Chiesa di Nostra Signora de S'Ena Frisca"
"wikipedia=it:Fusine (Val di Zoldo)"	"wikipedia=it:Passo Gobbera"
"wikipedia=it:Chiesa della Resurrezione (Prato)"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Oratorio di Santa Liberata (Bardi)"	"wikipedia=it:Porto di San Benedetto del Tronto"
"wikipedia=it:Torre Chigi"	"wikipedia=it:Monte Cerella"
"wikipedia=it:Fontana del Bacchino (Boboli)"	"wikipedia=it:Stadio Luigi Razza"
"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"	"wikipedia=it:Campiglia Soana"
"wikipedia=it:Castello dei Solaro"	"wikipedia=it:Fusine (Val di Zoldo)"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Chiesa della Resurrezione (Prato)"
"wikipedia=it:Palazzo Marigliano"	"wikipedia=it:Oratorio di Santa Liberata (Bardi)"
"wikipedia=it:Duomo di Spoleto"	"wikipedia=it:Torre Chigi"
"wikipedia=it:Pieve d'Olmi"	"wikipedia=it:Fontana del Bacchino (Boboli)"
"wikipedia=it:Chiesa di San Lorenzo in Matalone"	"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"
"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"	"wikipedia=it:Castello dei Solaro"
"wikipedia=it:Palazzo Pratellesi"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Stazione di Avio"	"wikipedia=it:Palazzo Marigliano"
"wikipedia=it:Volpaia"	"wikipedia=it:Duomo di Spoleto"
"wikipedia=it:Porta Garibaldi (Catania)"	"wikipedia=it:Pieve d'Olmi"
"wikipedia=it:Castello di Bastia"	"wikipedia=it:Chiesa di San Lorenzo in Matalone"
"wikipedia=it:Ferrovia dell'Arsenale"	"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"
"wikipedia=it:Basilica dei XII Apostoli"	"wikipedia=it:Palazzo Pratellesi"
"wikipedia=it:Municipalità 3 di Napoli"	"wikipedia=it:Stazione di Avio"
"wikipedia=it:Borgomezzavalle"	"wikipedia=it:Volpaia"
"wikipedia=it:Chiesa di Sant'Antimo di Salvenero"	"wikipedia=it:Porta Garibaldi (Catania)"
"wikipedia=it:Villino Tolomei"	"wikipedia=it:Castello di Bastia"
"wikipedia=it:Chiesa di San Francesco (Sarzana)"	"wikipedia=it:Ferrovia dell'Arsenale"
"wikipedia=it:Montegridolfo"	"wikipedia=it:Basilica dei XII Apostoli"
"wikipedia=it:Chiesa di San Giovanni al Sepolcro"	"wikipedia=it:Municipalità 3 di Napoli"
"wikipedia=it:Hotel Palazzo"	"wikipedia=it:Borgomezzavalle"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"	"wikipedia=it:Chiesa di Sant'Antimo di Salvenero"
"wikipedia=it:Brembate di Sopra"	"wikipedia=it:Villino Tolomei"
"wikipedia=it:Isola dei Pescatori"	"wikipedia=it:Chiesa di San Francesco (Sarzana)"
"wikipedia:sc=Sènnaru"	"wikipedia=it:Montegridolfo"
"wikipedia=it:Istituto ricerche esplosivistiche"	"wikipedia=it:Chiesa di San Giovanni al Sepolcro"
"wikipedia=it:Chiesa di San Niccolò (Agliana)"	"wikipedia=it:Hotel Palazzo"
"wikipedia=it:Triparni"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"
"wikipedia=it:Stazione di Santa Cristina e Bissone"	"wikipedia=it:Brembate di Sopra"
"wikipedia=it:Dugliolo"	"wikipedia=it:Isola dei Pescatori"
"wikipedia=it:Santuario di San Paolo della Croce"	"wikipedia:sc=Sènnaru"
"wikipedia=it:Stornara"	"wikipedia=it:Istituto ricerche esplosivistiche"
"wikipedia=it:Zorlesco"	"wikipedia=it:Chiesa di San Niccolò (Agliana)"
"wikipedia=it:Monterenzio"	"wikipedia=it:Triparni"
"wikipedia=it:Rifugio Camillo Scarfiotti"	"wikipedia=it:Stazione di Santa Cristina e Bissone"
"wikipedia=it:Ferrovia Marmifera Privata di Carrara"	"wikipedia=it:Dugliolo"
"wikipedia=it:Giardino Marisa Bellisario"	"wikipedia=it:Santuario di San Paolo della Croce"
"wikipedia=it:Nugola"	"wikipedia=it:Stornara"
"wikipedia=it:Rittana"	"wikipedia=it:Zorlesco"
"wikipedia=it:Stazione di Baddimanna"	"wikipedia=it:Monterenzio"
"wikipedia=it:Stazione di Brenna-Alzate"	"wikipedia=it:Rifugio Camillo Scarfiotti"
"wikipedia=it:Stazione di Lido di Turbigo"	"wikipedia=it:Ferrovia Marmifera Privata di Carrara"
"wikipedia=it:Moneglia"	"wikipedia=it:Giardino Marisa Bellisario"
"wikipedia=it:Chiesa di Santa Maria della Sapienza"	"wikipedia=it:Nugola"
"wikipedia=it:Voltago Agordino"	"wikipedia=it:Rittana"
"wikipedia=it:Monte Sassera"	"wikipedia=it:Stazione di Baddimanna"
"wikipedia=it:Ninfeo di Alessandro"	"wikipedia=it:Stazione di Brenna-Alzate"
"wikipedia=it:Castiglione della Pescaia"	"wikipedia=it:Stazione di Lido di Turbigo"
"wikipedia=it:Vecchio cimitero di Latovetere"	"wikipedia=it:Moneglia"
"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"	"wikipedia=it:Chiesa di Santa Maria della Sapienza"
"wikipedia=it:Monte Serano"	"wikipedia=it:Voltago Agordino"
"wikipedia=it:Eremo di Sant'Onofrio (Serramonacesca)"	"wikipedia=it:Monte Sassera"
"wikipedia=it:Chiesa di San Giorgio allo Spadaio"	"wikipedia=it:Ninfeo di Alessandro"
"wikipedia=it:Montescheno"	"wikipedia=it:Castiglione della Pescaia"
"wikipedia=it:Cenesi"	"wikipedia=it:Vecchio cimitero di Latovetere"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"
"wikipedia=it:Gambasca"	"wikipedia=it:Monte Serano"
"wikipedia=it:Chiesa di Sant'Andrea Vecchia"	"wikipedia=it:Eremo di Sant'Onofrio (Serramonacesca)"
"wikipedia=it:Palazzo della Ragione (Bergamo)"	"wikipedia=it:Chiesa di San Giorgio allo Spadaio"
"wikipedia=it:Mezzolara"	"wikipedia=it:Montescheno"
"wikipedia=it:Lugnacco"	"wikipedia=it:Cenesi"
"wikipedia=it:Palazzo Carciotti"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Museo di arte contemporanea Dino Formaggio"	"wikipedia=it:Gambasca"
"wikipedia=it:Stadio Artemio Franchi"	"wikipedia=it:Chiesa di Sant'Andrea Vecchia"
"wikipedia=it:Torre Telecom Italia (Rozzano)"	"wikipedia=it:Palazzo della Ragione (Bergamo)"
"wikipedia=it:Villa Fontallerta"	"wikipedia=it:Mezzolara"
"wikipedia=it:Archivio di Stato di Salerno"	"wikipedia=it:Lugnacco"
"wikipedia=it:Barzaghino"	"wikipedia=it:Palazzo Carciotti"
"wikipedia=it:Chiesa di Santa Caterina a Chiaia"	"wikipedia=it:Museo di arte contemporanea Dino Formaggio"
"wikipedia=it:Colbertaldo"	"wikipedia=it:Stadio Artemio Franchi"
"wikipedia=it:Torre dei Guidozagni"	"wikipedia=it:Torre Telecom Italia (Rozzano)"
"wikipedia=it:Arnasco"	"wikipedia=it:Villa Fontallerta"
"wikipedia=it:Trassilico"	"wikipedia=it:Archivio di Stato di Salerno"
"wikipedia=it:Sauze di Cesana"	"wikipedia=it:Barzaghino"
"wikipedia=it:Santuario della Madonna del Pozzo"	"wikipedia=it:Chiesa di Santa Caterina a Chiaia"
"wikipedia=it:Zermeghedo"	"wikipedia=it:Colbertaldo"
"wikipedia=it:Abbiategrasso (metropolitana di Milano)"	"wikipedia=it:Torre dei Guidozagni"
"wikipedia=it:Mazzarrà Sant'Andrea"	"wikipedia=it:Arnasco"
"wikipedia=it:Strada Statale 17 dell'Appennino Abruzzese e Appulo Sannitico"	"wikipedia=it:Trassilico"
"wikipedia=it:Monteodorisio"	"wikipedia=it:Sauze di Cesana"
"wikipedia=en:La Rinascente"	"wikipedia=it:Santuario della Madonna del Pozzo"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Todi)"	"wikipedia=it:Zermeghedo"
"wikipedia=it:Chiesa di San Giovanni in Corte"	"wikipedia=it:Abbiategrasso (metropolitana di Milano)"
"wikipedia=it:Castello di Zavattarello"	"wikipedia=it:Mazzarrà Sant'Andrea"
"wikipedia=it:Chiesa di San Pietro (Mezzate)"	"wikipedia=it:Strada Statale 17 dell'Appennino Abruzzese e Appulo Sannitico"
"wikipedia=it:Prarostino"	"wikipedia=it:Monteodorisio"
"wikipedia=it:Stazione di Santa Maria la Longa"	"wikipedia=en:La Rinascente"
"wikipedia=it:Comiso"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Todi)"
"wikipedia=it:Teatro Massimo Vittorio Emanuele"	"wikipedia=it:Chiesa di San Giovanni in Corte"
"wikipedia=it:Stazione di San Marino (Italia)"	"wikipedia=it:Castello di Zavattarello"
"wikipedia=it:Agri (fiume)"	"wikipedia=it:Chiesa di San Pietro (Mezzate)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Barletta)"	"wikipedia=it:Prarostino"
"wikipedia=it:Chiesa di Santo Stefano (Luogosanto)"	"wikipedia=it:Stazione di Santa Maria la Longa"
