"Apr 16"	"Apr 17"
"wikipedia=it:Satriano"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia=it:Durazzano"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Mandanici"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Cheremule"	"wikipedia=it:Satriano"
"wikipedia=it:Carisport"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Durazzano"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Mont Rous"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Parco Querini"	"wikipedia=it:Mandanici"
"wikipedia=en:Salò"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Carpanzano"	"wikipedia=it:Cheremule"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Carisport"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Castello di San Genuario"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Mont Rous"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Parco Querini"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=en:Salò"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Carpanzano"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Grinzane Cavour"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Avella"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Domus dei Coiedii"
"wikipedia:sc=Otzana"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Avella"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Palazzetto Criminale"	"wikipedia:sc=Otzana"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Manerba del Garda"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Palazzetto Criminale"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=fr:Bagnes"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Fortore"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Monte Fasce"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Germagno"	"wikipedia=it:Monte Dolada"
"wikipedia=it:San Martino dei Colli"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Maruggio"	"wikipedia=fr:Bagnes"
"wikipedia=it:Trissino"	"wikipedia=it:Fortore"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Bolzano"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Tolfaccia"	"wikipedia=it:Germagno"
"wikipedia=it:Oglianico"	"wikipedia=it:San Martino dei Colli"
"wikipedia=de:Piz Palü"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Maruggio"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Trissino"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Furci"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Bolzano"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Oglianico"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=de:Piz Palü"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Furci"
"wikipedia=it:Vistrorio"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Vistrorio"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Eucalyptus_globulus"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Villasimius"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=en:Venetian Lagoon"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Eucalyptus_globulus"
"wikipedia=it:Cirié"	"wikipedia=it:Villasimius"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=en:Venetian Lagoon"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia=it:Pescaglia"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Osiglia"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Cirié"
"wikipedia=it:Chiesa di San Gusmeo e Matteo"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Stazione di Ponte Tresa (Italia)"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Pescaglia"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Osiglia"
"wikipedia=it:Caiolo"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Chiesa di San Gusmeo e Matteo"
"wikipedia=it:Dardago"	"wikipedia=it:Stazione di Ponte Tresa (Italia)"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Febbio"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Caiolo"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Dardago"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Febbio"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=de:Brusio"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Pila (Perugia)"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Monte Cosfrone"	"wikipedia=de:Brusio"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Garbatola"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Esino Lario"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Caprile"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Menconico"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=en:Jacaranda_mimosifolia"	"wikipedia=it:Garbatola"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Esino Lario"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Caprile"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Menconico"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=en:Jacaranda_mimosifolia"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Cellarengo"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Urgnano"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Sermenza"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Cellarengo"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Urgnano"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Vertova"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Sermenza"
"wikipedia=it:Sonnino"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Monte Inici"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Vertova"
"wikipedia=it:Grignasco"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=de:Karersee"	"wikipedia=it:Sonnino"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Stazione di Carrara-Avenza"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Monte Inici"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Grignasco"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Verona"	"wikipedia=de:Karersee"
"wikipedia=it:Fisciano"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Stazione di Carrara-Avenza"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Nocera Superiore"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Verona"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Fisciano"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Bucchianico"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:San Gemini"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=fr:Tignes"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Librizzi"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Tonara"	"wikipedia=it:Bucchianico"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:San Gemini"
"wikipedia=it:Azzano Mella"	"wikipedia=fr:Tignes"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Librizzi"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Tonara"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Falerii"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Prepotto"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Martesana"	"wikipedia=it:Falerii"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Prepotto"
"wikipedia=it:Terruggia"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Martesana"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Terruggia"
"wikipedia=it:Cernobbio"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Borgnone"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Torrazzo"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Cernobbio"
"wikipedia=it:Arzana"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Masi Torello"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Pinerolo"	"wikipedia=it:Borgnone"
"wikipedia=it:Castello di Ameglia"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Bellegra"	"wikipedia=it:Torrazzo"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Arzana"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Masi Torello"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Villa Bardini"
"wikipedia=it:PalaDeAndré"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Pinerolo"
"wikipedia=it:Castel Naturno"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Bellegra"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:PalaDeAndré"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Castel Naturno"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Palestrina"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Molina Aterno"
