"Mar 03"	"Mar 04"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Mandanici"	"wikipedia=it:Satriano"
"wikipedia=it:Rio delle Seghe"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Cheremule"	"wikipedia=it:Durazzano"
"wikipedia=it:Carisport"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Mandanici"
"wikipedia=it:Mont Rous"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Parco Querini"	"wikipedia=it:Cheremule"
"wikipedia=en:Salò"	"wikipedia=it:Carisport"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Carpanzano"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Mont Rous"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Parco Querini"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=en:Salò"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Carpanzano"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Cento (Italia)"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Calascibetta"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Avella"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=de:Kanton Graubünden"	"wikipedia=de:Überetscher Bahn"
"wikipedia:sc=Otzana"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Calascibetta"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Avella"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia:sc=Otzana"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Palazzetto Criminale"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Pontelagoscuro"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=it:Palazzetto Criminale"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Monte Dolada"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=fr:Bagnes"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Fortore"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Germagno"	"wikipedia=fr:Bagnes"
"wikipedia=it:San Martino dei Colli"	"wikipedia=it:Fortore"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Maruggio"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Trissino"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Germagno"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:San Martino dei Colli"
"wikipedia=it:Bolzano"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Tolfaccia"	"wikipedia=it:Maruggio"
"wikipedia=it:Oglianico"	"wikipedia=it:Trissino"
"wikipedia=de:Piz Palü"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Bolzano"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Furci"	"wikipedia=it:Oglianico"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=de:Piz Palü"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Furci"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Vistrorio"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Vistrorio"
"wikipedia=it:Castello di Gragnano"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Eucalyptus_globulus"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Villasimius"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=en:Venetian Lagoon"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Eucalyptus_globulus"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Villasimius"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Baia della Crepatura"	"wikipedia=en:Venetian Lagoon"
"wikipedia=it:Cirié"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Pescaglia"	"wikipedia=it:Cirié"
"wikipedia=it:Osiglia"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Pescaglia"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Osiglia"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Caiolo"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Caiolo"
"wikipedia=it:Febbio"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:San Giovanni Teatino"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Febbio"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Acquario Romano"
"wikipedia=de:Brusio"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=de:Brusio"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Pila (Perugia)"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Esino Lario"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Caprile"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Menconico"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Esino Lario"
"wikipedia=en:Jacaranda_mimosifolia"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Caprile"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Menconico"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=en:Jacaranda_mimosifolia"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Cellarengo"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Urgnano"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Sermenza"	"wikipedia=it:Cellarengo"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Urgnano"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Sermenza"
"wikipedia=it:Vertova"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Sonnino"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Vertova"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Monte Inici"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Sonnino"
"wikipedia=it:Grignasco"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Maira (torrente)"
"wikipedia=de:Karersee"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Monte Inici"
"wikipedia=it:Stazione di Carrara-Avenza"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Grignasco"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=de:Karersee"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Stazione di Carrara-Avenza"
"wikipedia=it:Verona"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Fisciano"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Verona"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Fisciano"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Bucchianico"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:San Gemini"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=fr:Tignes"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Bucchianico"
"wikipedia=it:Librizzi"	"wikipedia=it:San Gemini"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=fr:Tignes"
"wikipedia=it:Tonara"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Librizzi"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Tonara"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Falerii"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Prepotto"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Falerii"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Prepotto"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Terruggia"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Terruggia"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Cernobbio"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Borgnone"	"wikipedia=it:Cernobbio"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Torrazzo"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Arzana"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Arzano"	"wikipedia=it:Borgnone"
"wikipedia=it:Villa Bardini"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Torrazzo"
"wikipedia=it:Pinerolo"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Arzana"
"wikipedia=it:Palazzo del Toscano"	"wikipedia=it:Arzano"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Pinerolo"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:PalaDeAndré"	"wikipedia=it:Palazzo del Toscano"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Castel Naturno"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:PalaDeAndré"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Castel Naturno"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Nove (Italia)"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Palestrina"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Palestrina"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:Cona"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Lemme"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Cedrate"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Cona"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=it:Lemme"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Cedrate"
