"Nov 12"	"Nov 13"
"wikipedia=it:Bardolino"	"wikipedia=it:Fiat-Revelli Mod. 1914"
"wikipedia=it:Stazione di Sepino"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Bellagio"	"wikipedia=it:Albiate"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Silea"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:Codissago"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Bardolino"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Stazione di Sepino"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Bellagio"
"wikipedia=de:Binntal"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=it:Carlo Michelstaedter"	"wikipedia=it:Silea"
"wikipedia=it:Temù"	"wikipedia=it:Codissago"
"wikipedia=it:Stellanello"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:Nesima (metropolitana di Catania)"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Chiesa di Santo Stefano di Sessano"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=de:Binntal"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Carlo Michelstaedter"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Temù"
"wikipedia=it:Villagrazia di Carini"	"wikipedia=it:Stellanello"
"wikipedia=it:Premia"	"wikipedia=it:Nesima (metropolitana di Catania)"
"wikipedia=it:Giongo (torrente)"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Dolianova"	"wikipedia=it:Chiesa di Santo Stefano di Sessano"
"wikipedia=it:Porta Santo Spirito"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Concattedrale di Aquino"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Maser (Italia)"	"wikipedia=it:Villagrazia di Carini"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Premia"
"wikipedia=it:Stazione di Fiorentina di Piombino"	"wikipedia=it:Giongo (torrente)"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Dolianova"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Porta Santo Spirito"
"wikipedia=it:Lano (Colle di Val d'Elsa)"	"wikipedia=it:Concattedrale di Aquino"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Maser (Italia)"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=it:Pozzo sacro Milis"	"wikipedia=it:Stazione di Fiorentina di Piombino"
"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Deposito ATM Molino"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Borgo Santa Rita"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Lano (Colle di Val d'Elsa)"
"wikipedia=it:Riccia"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Aleggia"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Pozzo sacro Milis"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Fontana del Mascherone (Spoleto)"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Temo"	"wikipedia=it:Riccia"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Schignano"	"wikipedia=it:Aleggia"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Stadio Ferruccio Corradino Squarcia"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Teatro Comunale (Bologna)"	"wikipedia=it:Fontana del Mascherone (Spoleto)"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Temo"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Schignano"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Stazione di Sinalunga"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Stadio Ferruccio Corradino Squarcia"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Teatro Comunale (Bologna)"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Settizonio"	"wikipedia=it:Stazione di Argenta"
"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"	"wikipedia=it:Stazione di Sinalunga"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Castel Verruca"	"wikipedia=it:Porta dei Pispini"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Sumirago"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Settizonio"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Scala Santa"	"wikipedia=it:Castel Verruca"
"wikipedia=it:Caldonazzo"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Ilbono"	"wikipedia=it:Sumirago"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Tomba dell'Orco"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Chiesa di Santa Maria dei Vergini"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Scala Santa"
"wikipedia=it:Bargagli"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Stazione di Carmignano"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Ilbono"
"wikipedia=it:Brancaleoni di Piobbico"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Tomba dell'Orco"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Villa Spinola Narisano"	"wikipedia=it:Chiesa di Santa Maria dei Vergini"
"wikipedia=it:Necropoli di Calancoi"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Erbanno"	"wikipedia=it:Bargagli"
"wikipedia=it:Briga Marina"	"wikipedia=it:Stazione di Carmignano"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Osservatorio astronomico di Remanzacco"	"wikipedia=it:Brancaleoni di Piobbico"
"wikipedia=it:Stazione di Roccavivi"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Ambra (Bucine)"	"wikipedia=it:Villa Spinola Narisano"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Necropoli di Calancoi"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Erbanno"
"wikipedia:de=Zoggler-Stausee"	"wikipedia=it:Briga Marina"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Osservatorio astronomico di Remanzacco"
"wikipedia=it:Casteggio"	"wikipedia=it:Stazione di Roccavivi"
"wikipedia=it:Posto di Movimento Stroncone"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Ambra (Bucine)"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Vallogna"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Capo Caccia"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:Moncenisio (Italia)"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Castello di Ripafratta"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Casteggio"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Posto di Movimento Stroncone"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Vallogna"
"wikipedia=it:Terme della Ficoncella"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Moncenisio (Italia)"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Castello di Ripafratta"
"wikipedia=it:Carceri"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Castelcavallino"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Duomo di Terracina"	"wikipedia=it:Monte Suchello"
"wikipedia=it:San Felice (Senale-San Felice)"	"wikipedia=it:Terme della Ficoncella"
"wikipedia=it:Poggio Pocatrabbio"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Seminario vescovile di Savona"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Carceri"
"wikipedia=it:Ostiano"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Dizzasco"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Golfo di Marinella"	"wikipedia=it:Castelcavallino"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Duomo di Terracina"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:San Felice (Senale-San Felice)"
"wikipedia=it:Vaccarizza"	"wikipedia=it:Poggio Pocatrabbio"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:Seminario vescovile di Savona"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Chiesa delle Anime (Paulilatino)"	"wikipedia=it:Ostiano"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Dizzasco"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Golfo di Marinella"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Segesta"	"wikipedia=it:Vaccarizza"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Narni"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Fénis"	"wikipedia=it:Chiesa delle Anime (Paulilatino)"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Bogna"	"wikipedia=it:Segesta"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Narni"
"wikipedia=it:Giardino di Daniel Spoerri"	"wikipedia=it:Fénis"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Tempio della Vittoria (Himera)"	"wikipedia=it:Collegiata dei Santi Martino e Costanzo"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Bogna"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Stazione FS (metropolitana di Catania)"	"wikipedia=it:Giardino di Daniel Spoerri"
"wikipedia=it:Santuario di Gibilmanna"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Grotta di Su Coloru"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Tempio della Vittoria (Himera)"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Stazione FS (metropolitana di Catania)"
"wikipedia=it:Cuceglio"	"wikipedia=it:Santuario di Gibilmanna"
"wikipedia=it:Collestrada"	"wikipedia=it:Grotta di Su Coloru"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Monte Capanne"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Triulza"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:PalaRigopiano"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Stazione di Clusone"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Cuceglio"
"wikipedia=it:Appecano"	"wikipedia=it:Collestrada"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Nimis"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Casinello"	"wikipedia=it:Triulza"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:PalaRigopiano"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Stazione di Clusone"
"wikipedia=it:Tor di Quinto (suburbio di Roma)"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:Appecano"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Nimis"
"wikipedia=it:Montelopio"	"wikipedia=it:Casinello"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Robbio"	"wikipedia=it:Tor di Quinto (suburbio di Roma)"
"wikipedia=it:Tirivolo"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:Montelopio"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Robbio"
"wikipedia=de:Robinson Club"	"wikipedia=it:Tirivolo"
"wikipedia=it:Aringo"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Lambrate"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Rocca della Verruca"	"wikipedia=de:Robinson Club"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=it:Aringo"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=it:Lambrate"
"wikipedia=it:Monte Mars"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Cervara (Pontremoli)"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Montemesola"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Chiesa di San Michele a Cerreto"	"wikipedia=it:Monte Mars"
"wikipedia=it:Nuragus"	"wikipedia=it:Cervara (Pontremoli)"
"wikipedia=it:Pannarano"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Cherio"	"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Montemesola"
"wikipedia=it:Taizzano"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Chiesa di San Michele a Cerreto"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Nuragus"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Pannarano"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Cherio"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Taizzano"
"wikipedia=it:Alpe di Mera"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=it:Capannoli"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Polo museale di San Francesco"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Ipogeo degli Aureli"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Chiesa di Santa Scolastica"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Museo di rievocazione storica (Mondavio)"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Piscinas"	"wikipedia=it:Capannoli"
"wikipedia=it:Manubiola"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=en:European route E933"	"wikipedia=it:Polo museale di San Francesco"
"wikipedia=it:Pizzale"	"wikipedia=it:Ipogeo degli Aureli"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Chiesa di Santa Scolastica"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Museo di rievocazione storica (Mondavio)"
"wikipedia=it:Marzamemi"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Piscinas"
"wikipedia=it:Frattaminore"	"wikipedia=it:Manubiola"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Santa Margherita di Atri"	"wikipedia=en:European route E933"
"wikipedia=it:Longare"	"wikipedia=it:Pizzale"
"wikipedia=it:Izzalini"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=de:Enzianhütte (Zillertaler Alpen)"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Marzamemi"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Frattaminore"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Calatafimi Segesta"	"wikipedia=it:Santa Margherita di Atri"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Longare"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Izzalini"
"wikipedia=it:San Vito di Cadore"	"wikipedia=de:Enzianhütte (Zillertaler Alpen)"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Sale delle Langhe"
