"Jan 11"	"Jan 12"
"wikipedia=it:Paniga"	"wikipedia=it:Sant'Agata del Bianco"
"wikipedia=it:Piazza San Pietro"	"wikipedia=it:Marcedusa"
"wikipedia=it:Colonia marina Edoardo Agnelli"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Anfiteatro romano di Roselle"	"wikipedia=it:Nemoli"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Mezzegra"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Paniga"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Piazza San Pietro"
"wikipedia=it:Stazione di Alessano-Corsano"	"wikipedia=it:Colonia marina Edoardo Agnelli"
"wikipedia=it:Cossogno"	"wikipedia=it:Anfiteatro romano di Roselle"
"wikipedia=it:Stazione di Centocelle"	"wikipedia=it:Villa del Principe"
"wikipedia=it:Monserrato"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia=it:Chiesa di Santa Maria (Tonara)"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Eremo di Sant'Antonio del Mesco"	"wikipedia=it:Stazione di Alessano-Corsano"
"wikipedia=it:Solonghello"	"wikipedia=it:Cossogno"
"wikipedia=it:Stazione di Cagliari Via Vesalio"	"wikipedia=it:Stazione di Centocelle"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Monserrato"
"wikipedia=it:Riserva naturale Bosco di Alcamo"	"wikipedia=it:Chiesa di Santa Maria (Tonara)"
"wikipedia=it:Locate Bergamasco"	"wikipedia=it:Eremo di Sant'Antonio del Mesco"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Solonghello"
"wikipedia=it:Grunuovo"	"wikipedia=it:Stazione di Cagliari Via Vesalio"
"wikipedia=it:Stazione di Muro Leccese"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=fr:Bourg-Saint-Pierre"	"wikipedia=it:Riserva naturale Bosco di Alcamo"
"wikipedia=it:Staranzano"	"wikipedia=it:Locate Bergamasco"
"wikipedia=it:Stazione di Villa Vicentina"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Museo tridentino di scienze naturali"	"wikipedia=it:Grunuovo"
"wikipedia=it:Camaldoli"	"wikipedia=it:Stazione di Muro Leccese"
"wikipedia=it:Pescheria Nuova"	"wikipedia=fr:Bourg-Saint-Pierre"
"wikipedia=it:Villa Rendena"	"wikipedia=it:Staranzano"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Stazione di Villa Vicentina"
"wikipedia=it:Casanova del Morbasco"	"wikipedia=it:Museo tridentino di scienze naturali"
"wikipedia=it:Capriano"	"wikipedia=it:Camaldoli"
"wikipedia=it:Stazione di Reggio di Calabria Bocale"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Villa Rendena"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Maschio Angioino"
"wikipedia=it:Villamiroglio"	"wikipedia=it:Casanova del Morbasco"
"wikipedia=it:Laino Castello"	"wikipedia=it:Capriano"
"wikipedia=it:Sant'Andrea di Compito"	"wikipedia=it:Stazione di Reggio di Calabria Bocale"
"wikipedia=it:Torre San Giorgio"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia=it:Mediolanum Forum"
"wikipedia=it:Grand Eyvia"	"wikipedia=it:Villamiroglio"
"wikipedia=it:Montauro"	"wikipedia=it:Laino Castello"
"wikipedia=it:Pigra"	"wikipedia=it:Sant'Andrea di Compito"
"wikipedia=it:Lago del Quaternario"	"wikipedia=it:Torre San Giorgio"
"wikipedia=it:Rione Alto (metropolitana di Napoli)"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Valeriano (Pinzano al Tagliamento)"	"wikipedia=it:Grand Eyvia"
"wikipedia=it:Laurito"	"wikipedia=it:Montauro"
"wikipedia=it:Biferno"	"wikipedia=it:Pigra"
"wikipedia=it:Faleria"	"wikipedia=it:Lago del Quaternario"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Rione Alto (metropolitana di Napoli)"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Valeriano (Pinzano al Tagliamento)"
"wikipedia=it:Complesso di San Firenze"	"wikipedia=it:Laurito"
"wikipedia=it:Maro Castello"	"wikipedia=it:Biferno"
"wikipedia=it:Cima dell'Asnas"	"wikipedia=it:Faleria"
"wikipedia=it:Castel Cles"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Villar San Costanzo"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Piazza Castelnuovo"	"wikipedia=it:Complesso di San Firenze"
"wikipedia=it:Castromediano"	"wikipedia=it:Maro Castello"
"wikipedia=it:Monte Vibiano Vecchio"	"wikipedia=it:Cima dell'Asnas"
"wikipedia=it:Ceto (Italia)"	"wikipedia=it:Castel Cles"
"wikipedia=it:Chisola"	"wikipedia=it:Villar San Costanzo"
"wikipedia=it:Quaglietta"	"wikipedia=it:Piazza Castelnuovo"
"wikipedia=it:Villa Pitzalis"	"wikipedia=it:Castromediano"
"wikipedia=it:Lago Cecita"	"wikipedia=it:Monte Vibiano Vecchio"
"wikipedia=it:Bagni di Contursi"	"wikipedia=it:Ceto (Italia)"
"wikipedia=it:Stazione di Sassuolo (ACT)"	"wikipedia=it:Chisola"
"wikipedia=it:Aci Platani"	"wikipedia=it:Quaglietta"
"wikipedia=it:Frabosa Soprana"	"wikipedia=it:Villa Pitzalis"
"wikipedia=de:Villa Farnese"	"wikipedia=it:Lago Cecita"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=it:Bagni di Contursi"
"wikipedia=it:Stazione di Sossano"	"wikipedia=it:Stazione di Sassuolo (ACT)"
"wikipedia=it:San Cono (Italia)"	"wikipedia=it:Aci Platani"
"wikipedia=it:Chiesa di Santa Chiara (Prato)"	"wikipedia=it:Frabosa Soprana"
"wikipedia=it:Stazione di Villa di Tirano"	"wikipedia=de:Villa Farnese"
"wikipedia=it:Torrente Puglia"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=de:S-chanf"	"wikipedia=it:Stazione di Sossano"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=it:San Cono (Italia)"
"wikipedia=it:Induno Olona"	"wikipedia=it:Chiesa di Santa Chiara (Prato)"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Stazione di Villa di Tirano"
"wikipedia=it:Trensasco"	"wikipedia=it:Torrente Puglia"
"wikipedia=it:Ronco Scrivia"	"wikipedia=de:S-chanf"
"wikipedia=it:Stazione di Roccapietra"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Scandolara Ravara"	"wikipedia=it:Induno Olona"
"wikipedia=it:Necropoli di Sas Arzolas de Goi"	"wikipedia=it:Lago di Burano"
"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"	"wikipedia=it:Trensasco"
"wikipedia=it:Casa del Fascio (Ferrara)"	"wikipedia=it:Ronco Scrivia"
"wikipedia=it:Fiano di Pescaglia"	"wikipedia=it:Stazione di Roccapietra"
"wikipedia=it:Rifugio Pederü"	"wikipedia=it:Scandolara Ravara"
"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"	"wikipedia=it:Necropoli di Sas Arzolas de Goi"
"wikipedia=it:Stazione di Penango"	"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"
"wikipedia=it:Stazione di Cavarzere"	"wikipedia=it:Casa del Fascio (Ferrara)"
"wikipedia=it:Tegli (Fraconalto)"	"wikipedia=it:Fiano di Pescaglia"
"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"	"wikipedia=it:Rifugio Pederü"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"
"wikipedia=it:Forte Mitterberg"	"wikipedia=it:Stazione di Penango"
"wikipedia=it:Museo paleocristiano di Monastero"	"wikipedia=it:Stazione di Cavarzere"
"wikipedia=it:Castello di Grazzano Visconti"	"wikipedia=it:Tegli (Fraconalto)"
"wikipedia=it:Casa Pierucci"	"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"
"wikipedia=it:Capo Saragnano"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Basilica di Santo Stefano (Lavagna)"	"wikipedia=it:Forte Mitterberg"
"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"	"wikipedia=it:Museo paleocristiano di Monastero"
"wikipedia=de:Museum Ladin"	"wikipedia=it:Castello di Grazzano Visconti"
"wikipedia=it:Rifugio Sandro Pertini"	"wikipedia=it:Casa Pierucci"
"wikipedia=it:Municipalità 9 di Napoli"	"wikipedia=it:Capo Saragnano"
"wikipedia=it:Cattedrale di Sant'Emidio"	"wikipedia=it:Basilica di Santo Stefano (Lavagna)"
"wikipedia=it:Chiesa della Croce di Lucca"	"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"
"wikipedia=it:Valiano"	"wikipedia=de:Museum Ladin"
"wikipedia=it:Villa romana del Varignano"	"wikipedia=it:Rifugio Sandro Pertini"
"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"	"wikipedia=it:Municipalità 9 di Napoli"
"wikipedia=it:Vauda Canavese"	"wikipedia=it:Cattedrale di Sant'Emidio"
"wikipedia=it:Poggio Filippo"	"wikipedia=it:Chiesa della Croce di Lucca"
"wikipedia=it:Santuario di Santa Maria della Croce"	"wikipedia=it:Valiano"
"wikipedia=it:Corzano"	"wikipedia=it:Villa romana del Varignano"
"wikipedia=de:Untertilliach"	"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"
"wikipedia=en:Porta Asinaria"	"wikipedia=it:Vauda Canavese"
"wikipedia:en=Spronser Lakes"	"wikipedia=it:Poggio Filippo"
"wikipedia=it:Mombasiglio"	"wikipedia=it:Santuario di Santa Maria della Croce"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=it:Corzano"
"wikipedia=it:Becca Trecare"	"wikipedia=de:Untertilliach"
"wikipedia=it:Castello di Quart"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Palazzo Corsini-Serristori"	"wikipedia:en=Spronser Lakes"
"wikipedia=it:Castello di Levanto"	"wikipedia=it:Mombasiglio"
"wikipedia=it:Bonito (Italia)"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=it:Pertengo"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Chiesa di Santa Croce (Alassio)"	"wikipedia=it:Castello di Quart"
"wikipedia=it:Pozzoleone"	"wikipedia=it:Palazzo Corsini-Serristori"
"wikipedia=it:Tito (Italia)"	"wikipedia=it:Castello di Levanto"
"wikipedia=it:Monte Settepani"	"wikipedia=it:Bonito (Italia)"
"wikipedia=it:Bovegno"	"wikipedia=it:Pertengo"
"wikipedia=it:Ghiacciaio del Brouillard"	"wikipedia=it:Chiesa di Santa Croce (Alassio)"
"wikipedia=it:Monte della Croce (Gaggio Montano)"	"wikipedia=it:Pozzoleone"
"wikipedia=it:Pace del Mela"	"wikipedia=it:Tito (Italia)"
"wikipedia=it:Villa Barbaro"	"wikipedia=it:Monte Settepani"
"wikipedia=it:San Novo"	"wikipedia=it:Bovegno"
"wikipedia=it:Arbia (Asciano)"	"wikipedia=it:Ghiacciaio del Brouillard"
"wikipedia=it:Santopadre"	"wikipedia=it:Monte della Croce (Gaggio Montano)"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Pace del Mela"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Villa Barbaro"
"wikipedia=it:Rivoire"	"wikipedia=it:San Novo"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=it:Arbia (Asciano)"
"wikipedia=it:Monastero di Santa Maria a Rosano"	"wikipedia=it:Santopadre"
"wikipedia=it:Genio del Garraffo"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Campea"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=it:Rivoire"
"wikipedia=it:Stazione di Celle Ligure"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Stazione di Chiozza"	"wikipedia=it:Monastero di Santa Maria a Rosano"
"wikipedia=it:Teatro Tor Bella Monaca"	"wikipedia=it:Genio del Garraffo"
"wikipedia=it:Museo storico dell'Aeronautica Militare"	"wikipedia=it:Campea"
"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Andorno Micca"	"wikipedia=it:Stazione di Celle Ligure"
"wikipedia=it:Sover"	"wikipedia=it:Stazione di Chiozza"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Teatro Tor Bella Monaca"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Museo storico dell'Aeronautica Militare"
"wikipedia=de:Monte Leone"	"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"
"wikipedia=it:Collobiano"	"wikipedia=it:Andorno Micca"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Sover"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=it:Basiliano (Italia)"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Galleria di Legnano"	"wikipedia=de:Monte Leone"
"wikipedia=it:Bibano"	"wikipedia=it:Collobiano"
"wikipedia=it:Capronno"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Pagazzano"	"wikipedia=it:Stazione di Varignana"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Basiliano (Italia)"
"wikipedia:de=Abtei Thelema"	"wikipedia=it:Galleria di Legnano"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Bibano"
"wikipedia:en=Isili"	"wikipedia=it:Capronno"
"wikipedia=it:Campo San Tomà"	"wikipedia=it:Pagazzano"
"wikipedia=it:Stazione di Ospedale"	"wikipedia=it:Melide (Svizzera)"
"wikipedia=it:Isola Piana (Olbia)"	"wikipedia:de=Abtei Thelema"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Tarodine"	"wikipedia:en=Isili"
"wikipedia=it:Stazione di Vergnasco"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Chiesa di Santo Stefano di Massaro"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=it:Force"	"wikipedia=it:Isola Piana (Olbia)"
"wikipedia=it:Stazione meteorologica di Casina"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Monghidoro"	"wikipedia=it:Tarodine"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Stazione di Vergnasco"
"wikipedia=it:Gorgofreddo"	"wikipedia=it:Chiesa di Santo Stefano di Massaro"
"wikipedia=it:Domegliara"	"wikipedia=it:Force"
"wikipedia=it:Stazione di Castellazzo-Casalcermelli"	"wikipedia=it:Stazione meteorologica di Casina"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Monghidoro"
"wikipedia=it:Pieve Caina"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=it:Bogogno"	"wikipedia=it:Gorgofreddo"
"wikipedia=it:Terranova (Sicignano degli Alburni)"	"wikipedia=it:Domegliara"
"wikipedia=it:Corno Piccolo"	"wikipedia=it:Stazione di Castellazzo-Casalcermelli"
"wikipedia=it:Campocroce (Mirano)"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Bareggia"	"wikipedia=it:Pieve Caina"
"wikipedia=it:Pino Torinese"	"wikipedia=it:Bogogno"
"wikipedia=it:Bareggio"	"wikipedia=it:Terranova (Sicignano degli Alburni)"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Corno Piccolo"
"wikipedia=it:Palazzo della Missione"	"wikipedia=it:Campocroce (Mirano)"
"wikipedia=it:Maranola"	"wikipedia=it:Bareggia"
"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"	"wikipedia=it:Pino Torinese"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Bareggio"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=de:Zufrittsee"	"wikipedia=it:Palazzo della Missione"
"wikipedia=it:Is Angurtidorgius"	"wikipedia=it:Maranola"
"wikipedia=it:Giglio Campese"	"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"
"wikipedia=it:Chiesa di San Giovannino degli Scolopi"	"wikipedia=it:Sasso Tignoso"
"wikipedia:de=Grotta di Nettuno"	"wikipedia=it:Museo di San Casciano"
"wikipedia=it:Scandicci"	"wikipedia=de:Zufrittsee"
"wikipedia=it:Demonte"	"wikipedia=it:Is Angurtidorgius"
"wikipedia=it:Lerca"	"wikipedia=it:Giglio Campese"
"wikipedia=it:Monte Arco"	"wikipedia=it:Chiesa di San Giovannino degli Scolopi"
"wikipedia=it:San Benedetto del Tronto"	"wikipedia:de=Grotta di Nettuno"
"wikipedia=it:Motta Visconti"	"wikipedia=it:Scandicci"
"wikipedia=it:Monte Arci"	"wikipedia=it:Demonte"
"wikipedia=it:Nanno"	"wikipedia=it:Lerca"
"wikipedia=it:Stazione di Trappa"	"wikipedia=it:Monte Arco"
"wikipedia=it:Arcellasco"	"wikipedia=it:San Benedetto del Tronto"
"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"	"wikipedia=it:Motta Visconti"
"wikipedia=it:Il Borro"	"wikipedia=it:Monte Arci"
"wikipedia=it:Pompei"	"wikipedia=it:Nanno"
"wikipedia=it:Settingiano"	"wikipedia=it:Stazione di Trappa"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Arcellasco"
"wikipedia=it:Palazzo Comunale (Torrita di Siena)"	"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"
"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"	"wikipedia=it:Il Borro"
"wikipedia=it:Sacca (Goito)"	"wikipedia=it:Pompei"
"wikipedia=it:Pilonico Materno"	"wikipedia=it:Settingiano"
"wikipedia=it:Palazzina Carandini"	"wikipedia=it:Punta Beltovo di Dentro"
"wikipedia=it:Castello di Mesola"	"wikipedia=it:Palazzo Comunale (Torrita di Siena)"
"wikipedia=it:Isola di Giannutri"	"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"
"wikipedia=it:Ponte Pietra"	"wikipedia=it:Sacca (Goito)"
"wikipedia=it:Stazione di Pompei Santuario"	"wikipedia=it:Pilonico Materno"
"wikipedia=it:Caggiano"	"wikipedia=it:Palazzina Carandini"
"wikipedia=it:Fossa Grande di Caldaro"	"wikipedia=it:Castello di Mesola"
"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"	"wikipedia=it:Isola di Giannutri"
"wikipedia=it:Stupinigi"	"wikipedia=it:Ponte Pietra"
"wikipedia=it:Ostellato"	"wikipedia=it:Stazione di Pompei Santuario"
"wikipedia=it:Casavatore"	"wikipedia=it:Caggiano"
"wikipedia=it:Castello di Sanluri"	"wikipedia=it:Fossa Grande di Caldaro"
"wikipedia=it:Stazione di Vignale"	"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"
"wikipedia=it:Palazzo Stiozzi Ridolfi"	"wikipedia=it:Stupinigi"
"wikipedia=it:Stazione di Calavorno"	"wikipedia=it:Ostellato"
"wikipedia=it:Santuario della Madonna del Ponte"	"wikipedia=it:Casavatore"
"wikipedia=it:Rocca di Castellina in Chianti"	"wikipedia=it:Castello di Sanluri"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Stazione di Vignale"
"wikipedia=it:Vattaro"	"wikipedia=it:Palazzo Stiozzi Ridolfi"
"wikipedia=it:Santuario della Beata Vergine del Covolo"	"wikipedia=it:Stazione di Calavorno"
"wikipedia=it:Giardino Wanda Osiris"	"wikipedia=it:Santuario della Madonna del Ponte"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Rocca di Castellina in Chianti"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Chiesa di Maria Mater Ecclesiae"	"wikipedia=it:Vattaro"
"wikipedia=it:Casale di Mezzani"	"wikipedia=it:Santuario della Beata Vergine del Covolo"
"wikipedia=it:Cave di Cusa"	"wikipedia=it:Giardino Wanda Osiris"
"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Basilica di San Tommaso Apostolo"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"	"wikipedia=it:Chiesa di Maria Mater Ecclesiae"
"wikipedia=it:Bugiallo"	"wikipedia=it:Casale di Mezzani"
"wikipedia=it:Monte Dente della Vecchia"	"wikipedia=it:Cave di Cusa"
"wikipedia=it:Arcella (Montefredane)"	"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"
"wikipedia=it:Dirillo"	"wikipedia=it:Basilica di San Tommaso Apostolo"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"
"wikipedia=it:Cavareno"	"wikipedia=it:Bugiallo"
"wikipedia=it:Parella"	"wikipedia=it:Monte Dente della Vecchia"
"wikipedia=it:Giardino Pacini"	"wikipedia=it:Arcella (Montefredane)"
"wikipedia=it:Ne (Italia)"	"wikipedia=it:Dirillo"
"wikipedia=it:Viarago"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Stazione di San Teodoro"	"wikipedia=it:Cavareno"
"wikipedia=it:Chiesa di San Bartolo a Cintoia"	"wikipedia=it:Parella"
"wikipedia=it:Chiesa di San Francesco Grande (Padova)"	"wikipedia=it:Giardino Pacini"
"wikipedia=it:Folgaria"	"wikipedia=it:Ne (Italia)"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Viarago"
"wikipedia=it:Parchi di Nervi"	"wikipedia=it:Stazione di San Teodoro"
"wikipedia=it:Castello di Formigine"	"wikipedia=it:Chiesa di San Bartolo a Cintoia"
"wikipedia=it:Palazzo La Marmora"	"wikipedia=it:Chiesa di San Francesco Grande (Padova)"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Folgaria"
"wikipedia=it:Riserva naturale orientata Capo Gallo"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Chiesa di San Maurizio (Osilo)"	"wikipedia=it:Parchi di Nervi"
"wikipedia=it:Sassuolo"	"wikipedia=it:Castello di Formigine"
"wikipedia=it:Stazione di Levata"	"wikipedia=it:Palazzo La Marmora"
"wikipedia=it:Stazione di Lasa"	"wikipedia=it:Santa Margherita di Belice"
"wikipedia=it:Pancole (Scansano)"	"wikipedia=it:Riserva naturale orientata Capo Gallo"
"wikipedia=it:Priacco"	"wikipedia=it:Chiesa di San Maurizio (Osilo)"
"wikipedia=it:Conca dei Marini"	"wikipedia=it:Sassuolo"
"wikipedia:it=Forte Saccarana"	"wikipedia=it:Stazione di Levata"
"wikipedia=it:Chiesa di San Gaggio"	"wikipedia=it:Stazione di Lasa"
"wikipedia=it:Crema (Italia)"	"wikipedia=it:Pancole (Scansano)"
"wikipedia=it:Fontana del Gigante"	"wikipedia=it:Priacco"
"wikipedia=it:Ragalna"	"wikipedia=it:Conca dei Marini"
"wikipedia=it:Narnspitz"	"wikipedia:it=Forte Saccarana"
"wikipedia=it:Piazza del Campo"	"wikipedia=it:Chiesa di San Gaggio"
"wikipedia=it:Villa La Gallina"	"wikipedia=it:Crema (Italia)"
"wikipedia=it:Concattedrale di Sant'Anastasia (Santa Severina)"	"wikipedia=it:Fontana del Gigante"
"wikipedia=it:Casale San Nicola"	"wikipedia=it:Ragalna"
"wikipedia=it:Morimondo"	"wikipedia=it:Narnspitz"
"wikipedia=it:Monte Lupone"	"wikipedia=it:Piazza del Campo"
"wikipedia=it:Villa Vistarenni"	"wikipedia=it:Villa La Gallina"
"wikipedia=it:San Giacomo Vercellese"	"wikipedia=it:Concattedrale di Sant'Anastasia (Santa Severina)"
"wikipedia=it:Dante Alighieri"	"wikipedia=it:Casale San Nicola"
"wikipedia=it:Lampugnano"	"wikipedia=it:Morimondo"
"wikipedia=it:Ponte Schiavo"	"wikipedia=it:Monte Lupone"
"wikipedia=it:Santuario della Beata Vergine Assunta (Magenta)"	"wikipedia=it:Villa Vistarenni"
"wikipedia=it:Mogliazze"	"wikipedia=it:San Giacomo Vercellese"
"wikipedia=it:Parco del bosco del Rugareto"	"wikipedia=it:Dante Alighieri"
"wikipedia=it:Washington-Bolivar (metropolitana di Milano)"	"wikipedia=it:Lampugnano"
"wikipedia=it:Tipoldo"	"wikipedia=it:Ponte Schiavo"
"wikipedia=it:Stazione di Chiuduno"	"wikipedia=it:Santuario della Beata Vergine Assunta (Magenta)"
"wikipedia=it:Ponte Sant'Angelo"	"wikipedia=it:Mogliazze"
"wikipedia=it:Palazzo Bonacossi"	"wikipedia=it:Parco del bosco del Rugareto"
"wikipedia=it:Passo di Valparola"	"wikipedia=it:Washington-Bolivar (metropolitana di Milano)"
"wikipedia=de:Obersee (Osttirol)"	"wikipedia=it:Tipoldo"
"wikipedia=it:Casa degli Omenoni"	"wikipedia=it:Stazione di Chiuduno"
"wikipedia=it:Mercato dei Fiori Vecchio"	"wikipedia=it:Ponte Sant'Angelo"
