"Oct 30"	"Oct 31"
"wikipedia=it:Montelepre"	"wikipedia=it:Cornello dei Tasso"
"wikipedia=it:Marcatobianco"	"wikipedia=it:Montelepre"
"wikipedia=it:Scigliano"	"wikipedia=it:Marcatobianco"
"wikipedia=it:Tresto"	"wikipedia=it:Scigliano"
"wikipedia=it:Cancellara"	"wikipedia=it:Tresto"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Cancellara"
"wikipedia=it:Polaggia"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Villa Natalia"	"wikipedia=it:Polaggia"
"wikipedia=it:Villa di Villa (Cordignano)"	"wikipedia=it:Villa Natalia"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Villa di Villa (Cordignano)"
"wikipedia=it:Lago Salso"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:Pesco Sannita"	"wikipedia=it:Lago Salso"
"wikipedia=it:Comunanza"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:Venturina Terme"	"wikipedia=it:Comunanza"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Venturina Terme"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Colle Santa Lucia"
"wikipedia=it:San Basilio (quartiere di Roma)"	"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"
"wikipedia=it:San Gottardo (Udine)"	"wikipedia=it:San Basilio (quartiere di Roma)"
"wikipedia=it:Torre de' Torti"	"wikipedia=it:San Gottardo (Udine)"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Torre de' Torti"
"wikipedia=it:Palazzo Castriota Scanderbeg"	"wikipedia=it:Duomo di Cortona"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Palazzo Castriota Scanderbeg"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Vesime"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Vesime"
"wikipedia=it:Masone"	"wikipedia=it:Stadio Giuseppe Domenico Tursi"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Masone"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:Lamporecchio"
"wikipedia=it:Panicale"	"wikipedia=it:Palazzo delle Assicurazioni Generali"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Panicale"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Prata d'Ansidonia"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:Stazione di Mattarello"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Chiesa di San Damiano (Assisi)"
"wikipedia=it:Elce della vecchia"	"wikipedia=it:Piazza della Vittoria (Firenze)"
"wikipedia=it:Piazza Tola"	"wikipedia=it:Elce della vecchia"
"wikipedia=it:Altolia"	"wikipedia=it:Piazza Tola"
"wikipedia=it:Monte Compatri-Pantano"	"wikipedia=it:Altolia"
"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"	"wikipedia=it:Monte Compatri-Pantano"
"wikipedia=it:Monte Stella (Alpi Marittime)"	"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:Monte Stella (Alpi Marittime)"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Santuario di Nostra Signora Incoronata"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=it:Santuario di Nostra Signora Incoronata"
"wikipedia=it:Porto Maurizio"	"wikipedia=it:Basilica di Santa Maria dei Servi"
"wikipedia=it:Serrara Fontana"	"wikipedia=it:Porto Maurizio"
"wikipedia=it:Chiesa di San Vittore (Esino Lario)"	"wikipedia=it:Serrara Fontana"
"wikipedia=it:Oratorio di Santa Maria Vergine della Croce al Tempio"	"wikipedia=it:Chiesa di San Vittore (Esino Lario)"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia=it:Oratorio di Santa Maria Vergine della Croce al Tempio"
"wikipedia=it:Avelengo"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Castello di Montalera"	"wikipedia=it:Avelengo"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Castello di Montalera"
"wikipedia=it:Pieve di San Siro (Cemmo)"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Museo di apicoltura Guido Fregonese"	"wikipedia=it:Pieve di San Siro (Cemmo)"
"wikipedia=it:Baradili"	"wikipedia=it:Museo di apicoltura Guido Fregonese"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Baradili"
"wikipedia=it:Stazione di Palermo Centrale"	"wikipedia=it:Cotonificio Cantoni"
"wikipedia=it:Acate"	"wikipedia=it:Stazione di Palermo Centrale"
"wikipedia=it:Segno (Vado Ligure)"	"wikipedia=it:Acate"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Segno (Vado Ligure)"
"wikipedia=it:Castello di Verrazzano"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:Acquaformosa"	"wikipedia=it:Castello di Verrazzano"
"wikipedia=it:Santa Colomba (Bientina)"	"wikipedia=it:Acquaformosa"
"wikipedia=it:Casa del Labirinto"	"wikipedia=it:Santa Colomba (Bientina)"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Casa del Labirinto"
"wikipedia=it:Punta Dufour"	"wikipedia=it:Palazzo Pitti"
"wikipedia=it:Suvereto"	"wikipedia=it:Punta Dufour"
"wikipedia=it:Villa Cattaneo dell'Olmo"	"wikipedia=it:Suvereto"
"wikipedia=it:Gambatesa"	"wikipedia=it:Villa Cattaneo dell'Olmo"
"wikipedia=it:Cardinale (Italia)"	"wikipedia=it:Gambatesa"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Cardinale (Italia)"
"wikipedia=it:Mozzano"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia:it=Forte Verena"	"wikipedia=it:Mozzano"
"wikipedia=it:Torre dei Forteguerri"	"wikipedia:it=Forte Verena"
"wikipedia=it:Santuario di Santa Lucia (Toirano)"	"wikipedia=it:Torre dei Forteguerri"
"wikipedia=it:Stazione di Baruccana"	"wikipedia=it:Santuario di Santa Lucia (Toirano)"
"wikipedia=it:Cimamulera"	"wikipedia=it:Stazione di Baruccana"
"wikipedia=it:Villa Isnard"	"wikipedia=it:Cimamulera"
"wikipedia=it:Stazione di Strambino"	"wikipedia=it:Villa Isnard"
"wikipedia=it:Ronco (Corteno Golgi)"	"wikipedia=it:Stazione di Strambino"
"wikipedia=it:Attigliano"	"wikipedia=it:Ronco (Corteno Golgi)"
"wikipedia=it:Chiesa di Sant'Agostino (Abbasanta)"	"wikipedia=it:Attigliano"
"wikipedia=it:Rifugio Tita Piaz"	"wikipedia=it:Chiesa di Sant'Agostino (Abbasanta)"
"wikipedia=it:Bivacco Comici"	"wikipedia=it:Rifugio Tita Piaz"
"wikipedia=it:Zunico"	"wikipedia=it:Bivacco Comici"
"wikipedia=it:Palazzo Venier dei Leoni"	"wikipedia=it:Zunico"
"wikipedia=it:Bolzano Vicentino"	"wikipedia=it:Palazzo Venier dei Leoni"
"wikipedia=it:Palazzo Orfini"	"wikipedia=it:Bolzano Vicentino"
"wikipedia=it:Montegrotto Terme"	"wikipedia=it:Palazzo Orfini"
"wikipedia=it:Monte San Vito"	"wikipedia=it:Montegrotto Terme"
"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"	"wikipedia=it:Monte San Vito"
"wikipedia=it:Gaiola"	"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"
"wikipedia=it:Sant'Agata del Bianco"	"wikipedia=it:Gaiola"
"wikipedia=it:Marcedusa"	"wikipedia=it:Sant'Agata del Bianco"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Marcedusa"
"wikipedia=it:Nemoli"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Mezzegra"	"wikipedia=it:Nemoli"
"wikipedia=it:Paniga"	"wikipedia=it:Mezzegra"
"wikipedia=it:Piazza San Pietro"	"wikipedia=it:Paniga"
"wikipedia=it:Colonia marina Edoardo Agnelli"	"wikipedia=it:Piazza San Pietro"
"wikipedia=it:Anfiteatro romano di Roselle"	"wikipedia=it:Colonia marina Edoardo Agnelli"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Anfiteatro romano di Roselle"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Villa del Principe"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia=it:Stazione di Alessano-Corsano"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Cossogno"	"wikipedia=it:Stazione di Alessano-Corsano"
"wikipedia=it:Stazione di Centocelle"	"wikipedia=it:Cossogno"
"wikipedia=it:Monserrato"	"wikipedia=it:Stazione di Centocelle"
"wikipedia=it:Chiesa di Santa Maria (Tonara)"	"wikipedia=it:Monserrato"
"wikipedia=it:Eremo di Sant'Antonio del Mesco"	"wikipedia=it:Chiesa di Santa Maria (Tonara)"
"wikipedia=it:Solonghello"	"wikipedia=it:Eremo di Sant'Antonio del Mesco"
"wikipedia=it:Cellina"	"wikipedia=it:Solonghello"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Cellina"
"wikipedia=it:Riserva naturale Bosco di Alcamo"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=it:Locate Bergamasco"	"wikipedia=it:Riserva naturale Bosco di Alcamo"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Locate Bergamasco"
"wikipedia=it:Grunuovo"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Stazione di Muro Leccese"	"wikipedia=it:Grunuovo"
"wikipedia=fr:Bourg-Saint-Pierre"	"wikipedia=it:Stazione di Muro Leccese"
"wikipedia=it:Staranzano"	"wikipedia=fr:Bourg-Saint-Pierre"
"wikipedia=it:Stazione di Villa Vicentina"	"wikipedia=it:Staranzano"
"wikipedia=it:Museo tridentino di scienze naturali"	"wikipedia=it:Stazione di Villa Vicentina"
"wikipedia=it:Camaldoli"	"wikipedia=it:Museo tridentino di scienze naturali"
"wikipedia=it:Pescheria Nuova"	"wikipedia=it:Camaldoli"
"wikipedia=it:Villa Rendena"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Villa Rendena"
"wikipedia=it:Casanova del Morbasco"	"wikipedia=it:Maschio Angioino"
"wikipedia=it:Capriano"	"wikipedia=it:Casanova del Morbasco"
"wikipedia=it:Stazione di Reggio di Calabria Bocale"	"wikipedia=it:Capriano"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Stazione di Reggio di Calabria Bocale"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Villamiroglio"	"wikipedia=it:Mediolanum Forum"
"wikipedia=it:Laino Castello"	"wikipedia=it:Villamiroglio"
"wikipedia=it:Sant'Andrea di Compito"	"wikipedia=it:Laino Castello"
"wikipedia=it:Torre San Giorgio"	"wikipedia=it:Sant'Andrea di Compito"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia=it:Torre San Giorgio"
"wikipedia=it:Grand Eyvia"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Monte Bano"	"wikipedia=it:Grand Eyvia"
"wikipedia=it:Pigra"	"wikipedia=it:Monte Bano"
"wikipedia=it:Lago del Quaternario"	"wikipedia=it:Pigra"
"wikipedia=it:Rione Alto (metropolitana di Napoli)"	"wikipedia=it:Lago del Quaternario"
"wikipedia=it:Valeriano (Pinzano al Tagliamento)"	"wikipedia=it:Rione Alto (metropolitana di Napoli)"
"wikipedia=it:Laurito"	"wikipedia=it:Valeriano (Pinzano al Tagliamento)"
"wikipedia=it:Biferno"	"wikipedia=it:Laurito"
"wikipedia=it:Faleria"	"wikipedia=it:Biferno"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Faleria"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Complesso di San Firenze"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Maro Castello"	"wikipedia=it:Complesso di San Firenze"
"wikipedia=it:Cima dell'Asnas"	"wikipedia=it:Maro Castello"
"wikipedia=it:Castel Cles"	"wikipedia=it:Cima dell'Asnas"
"wikipedia=it:Villar San Costanzo"	"wikipedia=it:Castel Cles"
"wikipedia=it:Piazza Castelnuovo"	"wikipedia=it:Villar San Costanzo"
"wikipedia=it:Castromediano"	"wikipedia=it:Piazza Castelnuovo"
"wikipedia=it:Monte Vibiano Vecchio"	"wikipedia=it:Castromediano"
"wikipedia=it:Ceto (Italia)"	"wikipedia=it:Monte Vibiano Vecchio"
"wikipedia=it:Chisola"	"wikipedia=it:Ceto (Italia)"
"wikipedia=it:Quaglietta"	"wikipedia=it:Chisola"
"wikipedia=it:Stadio Is Arenas"	"wikipedia=it:Quaglietta"
"wikipedia=it:Lago Cecita"	"wikipedia=it:Stadio Is Arenas"
"wikipedia=it:Bagni di Contursi"	"wikipedia=it:Lago Cecita"
"wikipedia=it:Stazione di Sassuolo (ACT)"	"wikipedia=it:Bagni di Contursi"
"wikipedia=it:Aci Platani"	"wikipedia=it:Stazione di Sassuolo (ACT)"
"wikipedia=it:Frabosa Soprana"	"wikipedia=it:Aci Platani"
"wikipedia=de:Villa Farnese"	"wikipedia=it:Frabosa Soprana"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=de:Villa Farnese"
"wikipedia=it:Stazione di Sossano"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=it:San Cono (Italia)"	"wikipedia=it:Stazione di Sossano"
"wikipedia=it:Chiesa di Santa Chiara (Prato)"	"wikipedia=it:San Cono (Italia)"
"wikipedia=it:Stazione di Villa di Tirano"	"wikipedia=it:Chiesa di Santa Chiara (Prato)"
"wikipedia=it:Torrente Puglia"	"wikipedia=it:Stazione di Villa di Tirano"
"wikipedia=de:S-chanf"	"wikipedia=it:Torrente Puglia"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=de:S-chanf"
"wikipedia=it:Induno Olona"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Induno Olona"
"wikipedia=it:Trensasco"	"wikipedia=it:Lago di Burano"
"wikipedia=it:Ronco Scrivia"	"wikipedia=it:Trensasco"
"wikipedia=it:Stazione di Roccapietra"	"wikipedia=it:Ronco Scrivia"
"wikipedia=it:Scandolara Ravara"	"wikipedia=it:Stazione di Roccapietra"
"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"	"wikipedia=it:Scandolara Ravara"
"wikipedia=it:Casa del Fascio (Ferrara)"	"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"
"wikipedia=it:Fiano di Pescaglia"	"wikipedia=it:Casa del Fascio (Ferrara)"
"wikipedia=it:Rifugio Pederü"	"wikipedia=it:Fiano di Pescaglia"
"wikipedia=it:Stazione di Penango"	"wikipedia=it:Rifugio Pederü"
"wikipedia=it:Stazione di Cavarzere"	"wikipedia=it:Stazione di Penango"
"wikipedia=it:Tegli (Fraconalto)"	"wikipedia=it:Stazione di Cavarzere"
"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"	"wikipedia=it:Tegli (Fraconalto)"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"
"wikipedia=it:Forte Mitterberg"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Museo paleocristiano di Monastero"	"wikipedia=it:Forte Mitterberg"
"wikipedia=it:Castello di Grazzano Visconti"	"wikipedia=it:Museo paleocristiano di Monastero"
"wikipedia=it:Casa Pierucci"	"wikipedia=it:Castello di Grazzano Visconti"
"wikipedia=it:Capo Saragnano"	"wikipedia=it:Casa Pierucci"
"wikipedia=it:Basilica di Santo Stefano (Lavagna)"	"wikipedia=it:Capo Saragnano"
"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"	"wikipedia=it:Basilica di Santo Stefano (Lavagna)"
"wikipedia=de:Museum Ladin"	"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"
"wikipedia=it:Rifugio Sandro Pertini"	"wikipedia=de:Museum Ladin"
"wikipedia=it:Municipalità 9 di Napoli"	"wikipedia=it:Rifugio Sandro Pertini"
"wikipedia=it:Cattedrale di Sant'Emidio"	"wikipedia=it:Municipalità 9 di Napoli"
"wikipedia=it:Chiesa della Croce di Lucca"	"wikipedia=it:Cattedrale di Sant'Emidio"
"wikipedia=it:Valiano"	"wikipedia=it:Chiesa della Croce di Lucca"
"wikipedia=it:Villa romana del Varignano"	"wikipedia=it:Valiano"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Villa romana del Varignano"
"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=it:Vauda Canavese"	"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"
"wikipedia=it:Martello (Italia)"	"wikipedia=it:Vauda Canavese"
"wikipedia=it:Santuario di Santa Maria della Croce"	"wikipedia=it:Martello (Italia)"
"wikipedia=it:Corzano"	"wikipedia=it:Santuario di Santa Maria della Croce"
"wikipedia=de:Untertilliach"	"wikipedia=it:Corzano"
"wikipedia=en:Porta Asinaria"	"wikipedia=de:Untertilliach"
"wikipedia:en=Spronser Lakes"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Mombasiglio"	"wikipedia:en=Spronser Lakes"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=it:Mombasiglio"
"wikipedia=it:Becca Trecare"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=it:Castello di Quart"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Palazzo Corsini-Serristori"	"wikipedia=it:Castello di Quart"
"wikipedia=it:Castello di Levanto"	"wikipedia=it:Palazzo Corsini-Serristori"
"wikipedia=it:Bonito (Italia)"	"wikipedia=it:Castello di Levanto"
"wikipedia=it:Pertengo"	"wikipedia=it:Bonito (Italia)"
"wikipedia=it:Chiesa di Santa Croce (Alassio)"	"wikipedia=it:Pertengo"
"wikipedia=it:Pozzoleone"	"wikipedia=it:Chiesa di Santa Croce (Alassio)"
"wikipedia=it:Tito (Italia)"	"wikipedia=it:Pozzoleone"
"wikipedia=it:Monte Settepani"	"wikipedia=it:Tito (Italia)"
"wikipedia=it:Bovegno"	"wikipedia=it:Monte Settepani"
"wikipedia=it:Ghiacciaio del Brouillard"	"wikipedia=it:Bovegno"
"wikipedia=it:Pace del Mela"	"wikipedia=it:Ghiacciaio del Brouillard"
"wikipedia=it:Villa Barbaro"	"wikipedia=it:Pace del Mela"
"wikipedia=it:San Novo"	"wikipedia=it:Villa Barbaro"
"wikipedia=it:Arbia (Asciano)"	"wikipedia=it:San Novo"
"wikipedia=it:Santopadre"	"wikipedia=it:Arbia (Asciano)"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Santopadre"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Rivoire"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=it:Rivoire"
"wikipedia=it:Monastero di Santa Maria a Rosano"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Genio del Garraffo"	"wikipedia=it:Monastero di Santa Maria a Rosano"
"wikipedia=it:Campea"	"wikipedia=it:Genio del Garraffo"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=it:Campea"
"wikipedia=it:Stazione di Celle Ligure"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Stazione di Chiozza"	"wikipedia=it:Stazione di Celle Ligure"
"wikipedia=it:Teatro Tor Bella Monaca"	"wikipedia=it:Stazione di Chiozza"
"wikipedia=it:Museo storico dell'Aeronautica Militare"	"wikipedia=it:Teatro Tor Bella Monaca"
"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"	"wikipedia=it:Museo storico dell'Aeronautica Militare"
"wikipedia=it:Andorno Micca"	"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"
"wikipedia=it:Sover"	"wikipedia=it:Andorno Micca"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Sover"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=de:Monte Leone"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Collobiano"	"wikipedia=de:Monte Leone"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Collobiano"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Basiliano (Italia)"	"wikipedia=it:Stazione di Varignana"
"wikipedia=it:Galleria di Legnano"	"wikipedia=it:Basiliano (Italia)"
"wikipedia=it:Bibano"	"wikipedia=it:Galleria di Legnano"
"wikipedia=it:Capronno"	"wikipedia=it:Bibano"
"wikipedia=it:Pagazzano"	"wikipedia=it:Capronno"
"wikipedia=it:Foramagno"	"wikipedia=it:Pagazzano"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Foramagno"
"wikipedia:de=Abtei Thelema"	"wikipedia=it:Melide (Svizzera)"
"wikipedia=it:Castell'Angria"	"wikipedia:de=Abtei Thelema"
"wikipedia:en=Isili"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Campo San Tomà"	"wikipedia:en=Isili"
"wikipedia=it:Stazione di Ospedale"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Strage del Turchino"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia=it:Strage del Turchino"
"wikipedia=it:Stazione di Vergnasco"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Chiesa di Santo Stefano di Massaro"	"wikipedia=it:Stazione di Vergnasco"
"wikipedia=it:Force"	"wikipedia=it:Chiesa di Santo Stefano di Massaro"
"wikipedia=it:Stazione meteorologica di Casina"	"wikipedia=it:Force"
"wikipedia=it:Monghidoro"	"wikipedia=it:Stazione meteorologica di Casina"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Monghidoro"
"wikipedia=it:Gorgofreddo"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=it:Domegliara"	"wikipedia=it:Gorgofreddo"
"wikipedia=it:Stazione di Castellazzo-Casalcermelli"	"wikipedia=it:Domegliara"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Stazione di Castellazzo-Casalcermelli"
"wikipedia=it:Pieve Caina"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Bogogno"	"wikipedia=it:Pieve Caina"
"wikipedia=it:Terranova (Sicignano degli Alburni)"	"wikipedia=it:Bogogno"
"wikipedia=it:Corno Piccolo"	"wikipedia=it:Terranova (Sicignano degli Alburni)"
"wikipedia=it:Campocroce (Mirano)"	"wikipedia=it:Corno Piccolo"
"wikipedia=it:Bareggia"	"wikipedia=it:Campocroce (Mirano)"
"wikipedia=it:Pino Torinese"	"wikipedia=it:Bareggia"
"wikipedia=it:Bareggio"	"wikipedia=it:Pino Torinese"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Bareggio"
"wikipedia=it:Palazzo della Missione"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=it:Maranola"	"wikipedia=it:Palazzo della Missione"
"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"	"wikipedia=it:Maranola"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Sasso Tignoso"
"wikipedia=de:Zufrittsee"	"wikipedia=it:Museo di San Casciano"
"wikipedia=it:Giglio Campese"	"wikipedia=de:Zufrittsee"
"wikipedia=it:Chiesa di San Giovannino degli Scolopi"	"wikipedia=it:Giglio Campese"
"wikipedia:de=Grotta di Nettuno"	"wikipedia=it:Chiesa di San Giovannino degli Scolopi"
"wikipedia=it:Scandicci"	"wikipedia:de=Grotta di Nettuno"
"wikipedia=it:Demonte"	"wikipedia=it:Scandicci"
"wikipedia=it:Lerca"	"wikipedia=it:Demonte"
"wikipedia=it:Monte Arco"	"wikipedia=it:Lerca"
"wikipedia=it:San Benedetto del Tronto"	"wikipedia=it:Monte Arco"
"wikipedia=it:Motta Visconti"	"wikipedia=it:San Benedetto del Tronto"
"wikipedia=it:Monte Arci"	"wikipedia=it:Motta Visconti"
"wikipedia=it:Nanno"	"wikipedia=it:Monte Arci"
"wikipedia=it:Stazione di Trappa"	"wikipedia=it:Nanno"
