"Jan 27"	"Jan 28"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Foligno"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Caselette"
"wikipedia=it:Lierna"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Campofilone"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:Foligno"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Lierna"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Campofilone"
"wikipedia=it:Aversa"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Monte Cimino"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Piazza Monteoliveto"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Aversa"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Stazione di Citerna Taro"	"wikipedia=it:Varna (Italia)"
"wikipedia=de:Obertilliach"	"wikipedia=it:Monte Cimino"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Piazza Monteoliveto"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Stazione di Citerna Taro"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=de:Obertilliach"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Camandona"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Castel Varco"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:la Scarzuola"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Camandona"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Plestia"	"wikipedia=it:Castel Varco"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Roccastrada"	"wikipedia=it:Raffaele Rubattino"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:la Scarzuola"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=en:Pauli Arbarei"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Spriana"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Plestia"
"wikipedia=it:Duomo di Crema"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Roccastrada"
"wikipedia=it:Sellustra"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Castelcies"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=en:Pauli Arbarei"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Spriana"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Colmurano"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Sellustra"
"wikipedia=it:Baceno"	"wikipedia=it:Castelcies"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Sutera"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Alpesigola"	"wikipedia=it:Colmurano"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Prunarolo"	"wikipedia=it:Baceno"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Monte Plauris"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Rosolini"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Sutera"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Alpesigola"
"wikipedia=it:Rosolina"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Prunarolo"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Rosolini"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Rosolina"
"wikipedia:sc=Orosei"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Lainate"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Altamura"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Monchio"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Casaletto Vaprio"	"wikipedia:sc=Orosei"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Benna"	"wikipedia=it:Lainate"
"wikipedia=it:Rodello"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Altamura"
"wikipedia=it:San Biagio Platani"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Monchio"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Benna"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Rodello"
"wikipedia=it:Maiori"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Mezzana"	"wikipedia=it:Maiori"
"wikipedia=it:Volla"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Monte Modino"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Palesella"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Mezzana"
"wikipedia=it:Alluvioni Cambiò"	"wikipedia=it:Volla"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Monte Modino"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Palesella"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Anghiari"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Alluvioni Cambiò"
"wikipedia=it:Corbetta"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Abriola"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Anghiari"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Pragelato"	"wikipedia=it:Corbetta"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Abriola"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Complesso di San Francesco alla Collina"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Pragelato"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Stadio Montefeltro"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Complesso di San Francesco alla Collina"
"wikipedia:sc=Prammas"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Lago Ballano"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Stadio Montefeltro"
"wikipedia=it:Chieuti"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia:sc=Prammas"
"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Lago Ballano"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Chieuti"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=it:Chioggia"	"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Chiesa di San Giorgio (Lerici)"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Rivello"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Murisengo"	"wikipedia=it:Chioggia"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Val di Vizze"	"wikipedia=it:Chiesa di San Giorgio (Lerici)"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Rivello"
"wikipedia=it:Scaletta Zanclea"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Ellero"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Murisengo"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Osimo"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Scaletta Zanclea"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Ellero"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Osimo"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Porto Ceresio"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Zona 4 di Milano"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Monte Tenibres"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia:de=Markusdom"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=it:Borghi"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=fr:Arrondissement de Nice"	"wikipedia=it:Porto Ceresio"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Azzano San Paolo"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Zona 4 di Milano"
"wikipedia=de:Mendelbahn"	"wikipedia=it:Monte Tenibres"
"wikipedia=it:Carnano"	"wikipedia:de=Markusdom"
"wikipedia=it:Olbia"	"wikipedia=it:Borghi"
"wikipedia=it:Monte Robinet"	"wikipedia=fr:Arrondissement de Nice"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Ospedale Vecchio"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Trebiciano"	"wikipedia=it:Carnano"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Olbia"
"wikipedia=it:Lonigo"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Las Plassas"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Casa del Gran Portale"	"wikipedia=it:Ospedale Vecchio"
"wikipedia=it:Sala Consilina"	"wikipedia=it:Trebiciano"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Lonigo"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Via de' Pepi"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Las Plassas"
"wikipedia=en:Free Territory of Trieste"	"wikipedia=it:Casa del Gran Portale"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Sala Consilina"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=en:Free Territory of Trieste"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Caltanissetta"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Polcenigo"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Tinetto"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Nurachi"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Roiano"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Polcenigo"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Tinetto"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Marano (Castenaso)"
"wikipedia:sc=Tortolì"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Nurachi"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Roiano"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Stellata"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Chiesa di San Bartolomeo a Ruota"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Punta Falcone"	"wikipedia:sc=Tortolì"
"wikipedia:sc=Bosa"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Mirano"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Chiani"	"wikipedia=it:Stellata"
"wikipedia=it:Gruaro"	"wikipedia=it:Chiesa di San Bartolomeo a Ruota"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Bova Marina"	"wikipedia:sc=Bosa"
"wikipedia=sc:Paùli"	"wikipedia=it:Mirano"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Chiani"
"wikipedia=it:Stazione di Casorate Sempione"	"wikipedia=it:Gruaro"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Bova Marina"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=sc:Paùli"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Stazione di Casorate Sempione"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Vicenza"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Gardaland"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Villarbasse"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Isorella"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Vicenza"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Gardaland"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Villarbasse"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Isorella"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Anterivo"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Casteldidone"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Chiuro"	"wikipedia=it:Anterivo"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Casteldidone"
"wikipedia=it:Barga"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Barge"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Mongrassano"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Chiuro"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Stazione di Albenga"	"wikipedia=en:Walls of Padua"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Barga"
