"Nov 17"	"Nov 18"
"wikipedia=it:Baressa"	"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"
"wikipedia=it:Piazza del Duomo (Catania)"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Gorgonzola (metropolitana di Milano)"	"wikipedia=it:Ceprano"
"wikipedia=it:Museo storico dei bersaglieri"	"wikipedia=it:Chiesa di Santa Brigida (Roma)"
"wikipedia=it:Passo di Giau"	"wikipedia=it:Monte Piana"
"wikipedia=it:Monte Cevedale"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=it:Centrale FS (metropolitana di Milano)"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Lago Sant'Angelo"	"wikipedia=it:Ponte Molino"
"wikipedia:it=Assemini"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Arco di trionfo (Alessandria)"	"wikipedia=it:Stazione di Grottarossa"
"wikipedia=it:Stadio Briamasco"	"wikipedia=it:Piazza della Repubblica (Milano)"
"wikipedia=sc:Assèmini"	"wikipedia=it:Subiaco"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:Sesona"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia=it:Biotopo risorgive di Codroipo"
"wikipedia=it:Stadio Tullio Saleri"	"wikipedia=it:Baressa"
"wikipedia=it:Telesia"	"wikipedia=it:Piazza del Duomo (Catania)"
"wikipedia=it:Via Medina"	"wikipedia=it:Gorgonzola (metropolitana di Milano)"
"wikipedia=it:Villa Bellavista"	"wikipedia=it:Museo storico dei bersaglieri"
"wikipedia=it:Monte Calamita"	"wikipedia=it:Passo di Giau"
"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"	"wikipedia=it:Monte Cevedale"
"wikipedia=it:Biagio Placidi"	"wikipedia=it:Centrale FS (metropolitana di Milano)"
"wikipedia=it:Castello della Strada"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Gavia (fiume)"	"wikipedia=it:Lago Sant'Angelo"
"wikipedia=it:Torre Eurosky"	"wikipedia:it=Assemini"
"wikipedia=it:Stazione di Brigata Bari"	"wikipedia=it:Arco di trionfo (Alessandria)"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Stadio Briamasco"
"wikipedia=de:Drautalbahn"	"wikipedia=sc:Assèmini"
"wikipedia=it:Stazione di Luserna San Giovanni"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Uras"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:Telesia"
"wikipedia=it:Porporana"	"wikipedia=it:Via Medina"
"wikipedia=it:Toiano"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Via Vittorio Emanuele II (Firenze)"	"wikipedia=it:Monte Calamita"
"wikipedia=it:Broccostella"	"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"
"wikipedia=it:Monte Vederna"	"wikipedia=it:Biagio Placidi"
"wikipedia=it:Chiesa di San Pietro in Montorio"	"wikipedia=it:Castello della Strada"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Gavia (fiume)"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Chiesa di San Michele in Borgo"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia:sc=Urtei"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Punta del Rebbio"	"wikipedia=de:Drautalbahn"
"wikipedia=it:Strada statale 62 della Cisa"	"wikipedia=it:Stazione di Luserna San Giovanni"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Uras"
"wikipedia=it:Cortile del Belvedere"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Porporana"
"wikipedia=it:Galleria Borghese"	"wikipedia=it:Toiano"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Via Vittorio Emanuele II (Firenze)"
"wikipedia=it:Stazione di Muzzana del Turgnano"	"wikipedia=it:Broccostella"
"wikipedia=it:Aeroporto di Brindisi-Casale"	"wikipedia=it:Monte Vederna"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Chiesa di San Pietro in Montorio"
"wikipedia=it:Monte Adone"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:Santuario di Sant'Abaco"	"wikipedia=it:Chiesa di San Michele in Borgo"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia:sc=Urtei"
"wikipedia=it:Bagnolo San Vito"	"wikipedia=it:Punta del Rebbio"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Strada statale 62 della Cisa"
"wikipedia=it:Ferrovia Civitavecchia-Orte"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Bande Nere (metropolitana di Milano)"	"wikipedia=it:Cortile del Belvedere"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Costrignano"	"wikipedia=it:Galleria Borghese"
"wikipedia=it:Stazione di Milano Greco Pirelli"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Appio-Latino"	"wikipedia=it:Stazione di Muzzana del Turgnano"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Aeroporto di Brindisi-Casale"
"wikipedia=it:Valledoria"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Galleria dell'Orco"	"wikipedia=it:Monte Adone"
"wikipedia=it:Ingurtosu"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Santuario di Sant'Abaco"
"wikipedia=it:San Genesio (sito archeologico)"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Bagnolo San Vito"
"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Ferrovia Civitavecchia-Orte"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:Bande Nere (metropolitana di Milano)"
"wikipedia=it:Torre di Vada"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Stazione di Poggio Mirteto"	"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Costrignano"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Stazione di Milano Greco Pirelli"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Appio-Latino"
"wikipedia=it:Stazione di Castel San Giovanni"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Villanovafranca"	"wikipedia=it:Valledoria"
"wikipedia=it:Stazione di Aielli"	"wikipedia=it:Galleria dell'Orco"
"wikipedia=it:Cineteatro Giuseppe Cavallera"	"wikipedia=it:Ingurtosu"
"wikipedia=it:Ponte della Libertà"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:San Genesio (sito archeologico)"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Ponte Giuseppe Mazzini"	"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"
"wikipedia=it:Passo del Bocco"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Piazza della Stazione (Firenze)"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Torre di San Pancrazio (Cagliari)"	"wikipedia=it:Stazione di Poggio Mirteto"
"wikipedia=it:Bocca di Forlì"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Duomo di Cosenza"	"wikipedia=it:Stazione di Castel San Giovanni"
"wikipedia=it:Sacco (fiume)"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Aosta"	"wikipedia=it:Stazione di Aielli"
"wikipedia=it:Stazione di Romano"	"wikipedia=it:Cineteatro Giuseppe Cavallera"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Ponte della Libertà"
"wikipedia=it:Forte San Nicolò"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Corniglia"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Biblioteca comunale Antonelliana"	"wikipedia=it:Ponte Giuseppe Mazzini"
"wikipedia=it:Museo di geofisica di Rocca di Papa"	"wikipedia=it:Passo del Bocco"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Piazza della Stazione (Firenze)"
"wikipedia=it:Stazione di Fanzolo"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Antonio Olearo"	"wikipedia=it:Torre di San Pancrazio (Cagliari)"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Bocca di Forlì"
"wikipedia=it:Monte Tonale"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=it:Duomo di Cosenza"
"wikipedia=it:Porta San Felice"	"wikipedia=it:Sacco (fiume)"
"wikipedia=it:Lanusei"	"wikipedia=it:Aosta"
"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"	"wikipedia=it:Stazione di Romano"
"wikipedia=it:Monte Massone"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Cima Olmi"	"wikipedia=it:Forte San Nicolò"
"wikipedia=it:Quattro Canti (Catania)"	"wikipedia=it:Corniglia"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Biblioteca comunale Antonelliana"
"wikipedia=it:Stazione di Napoli Garibaldi"	"wikipedia=it:Museo di geofisica di Rocca di Papa"
"wikipedia=it:Lago Garcia"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Duomo di Bressanone"	"wikipedia=it:Stazione di Fanzolo"
"wikipedia=it:Pizzo Groppera"	"wikipedia=it:Antonio Olearo"
"wikipedia=it:Piazza del Popolo (Corbetta)"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Monumento alla Bella Italia"	"wikipedia=it:Monte Tonale"
"wikipedia=it:Castello di Belgioioso"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia:it=Maracalagonis"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"	"wikipedia=it:Porta San Felice"
"wikipedia=it:Aeroporto di Voghera-Rivanazzano"	"wikipedia=it:Lanusei"
"wikipedia=it:Stazione di Varallo Sesia"	"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"
"wikipedia=it:Pieve di San Miniato di Rubbiana"	"wikipedia=it:Monte Massone"
"wikipedia=it:Palazzo Loredan Cini"	"wikipedia=it:Cima Olmi"
"wikipedia=it:Castel fiorentino"	"wikipedia=it:Quattro Canti (Catania)"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=it:Stazione di Napoli Garibaldi"
"wikipedia=it:Stazione di Castagnaro"	"wikipedia=it:Lago Garcia"
"wikipedia=de:Pfarrkirche St. Pauli Bekehrung (Eppan)"	"wikipedia=it:Duomo di Bressanone"
"wikipedia=en:Coddu Vecchiu"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Piazza del Popolo (Corbetta)"
"wikipedia=it:Stazione di Sulmona Introdacqua"	"wikipedia=it:Monumento alla Bella Italia"
"wikipedia=it:Teatro Margherita (Bari)"	"wikipedia=it:Castello di Belgioioso"
"wikipedia=it:Isola Tiberina"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Aeroporto di Voghera-Rivanazzano"
"wikipedia=it:Via Michelangelo Buonarroti"	"wikipedia=it:Stazione di Varallo Sesia"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Pieve di San Miniato di Rubbiana"
"wikipedia=it:Stazione di Modica"	"wikipedia=it:Palazzo Loredan Cini"
"wikipedia=it:Stazione di Alessandria"	"wikipedia=it:Castel fiorentino"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Sant'Elpidio a Mare"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Pazzano"	"wikipedia=it:Stazione di Castagnaro"
"wikipedia=it:Chiesa di San Martino (Venezia)"	"wikipedia=de:Pfarrkirche St. Pauli Bekehrung (Eppan)"
"wikipedia=it:Rocca di Monfalcone"	"wikipedia=en:Coddu Vecchiu"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Castello Scaligero (Villafranca di Verona)"	"wikipedia=it:Stazione di Sulmona Introdacqua"
"wikipedia=it:Rifugio Angelo Alimonta"	"wikipedia=it:Teatro Margherita (Bari)"
"wikipedia=it:Casere (Laveno-Mombello)"	"wikipedia=it:Isola Tiberina"
"wikipedia=it:Zeddiani"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Stazione di Porcari"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Vizzini"	"wikipedia=it:Via Michelangelo Buonarroti"
"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia:sc=Arresi"	"wikipedia=it:Stazione di Modica"
"wikipedia=it:Lago di Place-Moulin"	"wikipedia=it:Stazione di Alessandria"
"wikipedia=it:Lago del Miage"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=de:Vinzentinum"	"wikipedia=it:Sant'Elpidio a Mare"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Pazzano"
"wikipedia=it:Giardino Sergio Ramelli"	"wikipedia=it:Chiesa di San Martino (Venezia)"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Rocca di Monfalcone"
"wikipedia:sc=Domusnoas"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Castello Scaligero (Villafranca di Verona)"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Rifugio Angelo Alimonta"
"wikipedia=it:Lago di Montedoglio"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Rifugio Marinelli Bombardieri"	"wikipedia=it:Zeddiani"
"wikipedia=it:Nora (Italia)"	"wikipedia=it:Stazione di Porcari"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Vizzini"
"wikipedia=it:Stazione di Chiusa"	"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia:sc=Arresi"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Lago di Place-Moulin"
"wikipedia=it:Monte Toc"	"wikipedia=it:Lago del Miage"
"wikipedia=it:Pieve di Cento"	"wikipedia=de:Vinzentinum"
"wikipedia=it:Casumaro"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Acquario civico di Milano"	"wikipedia=it:Giardino Sergio Ramelli"
"wikipedia=it:Isola di Pantelleria"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Balconevisi"	"wikipedia:sc=Domusnoas"
"wikipedia=it:Monte Tezio"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Lepanto (metropolitana di Roma)"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Capo Comino"	"wikipedia=it:Lago di Montedoglio"
"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"	"wikipedia=it:Rifugio Marinelli Bombardieri"
"wikipedia=it:Latina"	"wikipedia=it:Nora (Italia)"
"wikipedia=it:Teatro Ariosto"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Montone (Mosciano Sant'Angelo)"	"wikipedia=it:Stazione di Chiusa"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Stazione di Vidalengo"	"wikipedia=it:Monte Toc"
"wikipedia=it:Torca"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Piazza Maggiore"	"wikipedia=it:Casumaro"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Isola di Pantelleria"
"wikipedia=it:Fontana greca"	"wikipedia=it:Balconevisi"
"wikipedia=it:Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Monte Tezio"
"wikipedia=it:Vezzana"	"wikipedia=it:Lepanto (metropolitana di Roma)"
"wikipedia=it:Fontana dell'Acqua Felice"	"wikipedia=it:Capo Comino"
"wikipedia=it:Ales"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=it:Latina"
"wikipedia=it:Cimitero Monumentale di Legnano"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Vezzano"	"wikipedia=it:Montone (Mosciano Sant'Angelo)"
"wikipedia=it:Acropoli di Arpino"	"wikipedia=it:Punta Fiorelli"
"wikipedia=de:Schlaneid"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Stazione di Vidalengo"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Torca"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Piazza Maggiore"
"wikipedia=it:Piazza Tebaldo Brusato"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Stadio Giovanni Mari"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia:sc=Gonnesa"	"wikipedia=it:Fontana greca"
"wikipedia=it:Forti e Liberi"	"wikipedia=it:Palazzo Cassano Ayerbo D'Aragona"
"wikipedia:sc=Tìana"	"wikipedia=it:Vezzana"
"wikipedia:it=https://it.wikipedia.org/wiki/Pese"	"wikipedia=it:Fontana dell'Acqua Felice"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Ales"
"wikipedia=it:Biblioteca comunale di San Miniato"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Cimitero Monumentale di Legnano"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=it:Vezzano"
"wikipedia:sc=Séddini"	"wikipedia=it:Acropoli di Arpino"
"wikipedia=it:Orvieto"	"wikipedia=de:Schlaneid"
"wikipedia=it:Nemi"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Monte Nebin"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Stadio Magona d'Italia"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Mulaz"	"wikipedia=it:Piazza Tebaldo Brusato"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=it:Stadio Giovanni Mari"
"wikipedia=it:Berghotel Kasern"	"wikipedia:sc=Gonnesa"
"wikipedia=it:Akrai"	"wikipedia=it:Forti e Liberi"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia:sc=Tìana"
"wikipedia=it:Stazione di Loreto"	"wikipedia:it=https://it.wikipedia.org/wiki/Pese"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=de:Aniene"	"wikipedia=it:Biblioteca comunale di San Miniato"
"wikipedia=it:Soddì"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=it:Porto di Licata"	"wikipedia:sc=Séddini"
"wikipedia=it:Stazione di Sticciano"	"wikipedia=it:Orvieto"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Nemi"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Monte Nebin"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Stadio Magona d'Italia"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Mulaz"
"wikipedia=it:Piazza Mino da Fiesole"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Stazione di Verrès"	"wikipedia=it:Berghotel Kasern"
"wikipedia:sc=Piscinas"	"wikipedia=it:Akrai"
"wikipedia=it:Stazione di Viareggio"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Passo Brocon"	"wikipedia=it:Stazione di Loreto"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=de:Aniene"
"wikipedia=it:Laces"	"wikipedia=it:Soddì"
"wikipedia=it:Scoglio del Catalano"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia=it:Porto di Licata"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Stazione di Sticciano"
"wikipedia=de:Girlan"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Lago di Fimon"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Montese"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Piazza Mino da Fiesole"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=it:Stazione di Verrès"
"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"	"wikipedia:sc=Piscinas"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Stazione di Viareggio"
"wikipedia=it:Palazzo Bonaparte (Ascoli Piceno)"	"wikipedia=it:Passo Brocon"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:San Giovanni Ilarione"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Laces"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Scoglio del Catalano"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Stazione di Morrovalle-Monte San Giusto"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Stazione di Alberese"	"wikipedia=de:Girlan"
"wikipedia=it:Stazione di Villa San Giovanni"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Chiesa di Santa Caterina (Livorno)"	"wikipedia=it:Lago di Fimon"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Montese"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Lago del Frassino"	"wikipedia=it:Lago di Provvidenza"
"wikipedia=it:Parco delle Rocce"	"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"
"wikipedia=it:Cascina Casalta"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:Palazzo Bonaparte (Ascoli Piceno)"
"wikipedia=it:Stazione di Pinzano"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Chiesa di San Clemente (Padova)"	"wikipedia=it:San Giovanni Ilarione"
"wikipedia=it:Carè Alto"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Miniera di Ravi Marchi"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Dolo (fiume)"	"wikipedia=it:Stazione di Morrovalle-Monte San Giusto"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Stazione di Alberese"
"wikipedia=it:Monte San Martino (Lecco)"	"wikipedia=it:Stazione di Villa San Giovanni"
