"May 22"	"May 23"
"wikipedia:it=Irgoli"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Careri"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Lago Morello"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Pollica"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia:it=Irgoli"
"wikipedia=it:Piombino"	"wikipedia=it:Careri"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Monesiglio"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Piombino"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Testico"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Bonea"	"wikipedia=it:Monesiglio"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Fonte (Italia)"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Testico"
"wikipedia=sl:Piran"	"wikipedia=it:Bonea"
"wikipedia=it:Monte Bo"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Fonte (Italia)"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=sl:Piran"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Monte Bo"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Benestare"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Modugno"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Benestare"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Modugno"
"wikipedia:fr=Alpes_de_Zillertal"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Cosenza"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Chiesa dei Domenicani"	"wikipedia:fr=Alpes_de_Zillertal"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia:fr=Tyrol_(Land)"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Galliate"	"wikipedia=it:Cosenza"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Chiesa dei Domenicani"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Canonica d'Adda"	"wikipedia:fr=Tyrol_(Land)"
"wikipedia=it:Cirimido"	"wikipedia=it:Galliate"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Martone"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Cirimido"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Pradleves"	"wikipedia=it:Martone"
"wikipedia=it:Cornia"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Aquino"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Monte Baron"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Pradleves"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Cornia"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Aquino"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Monte Baron"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Rumo"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Schiavon"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Casa dei Cervi"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Montelongo"	"wikipedia=it:Rumo"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Imbersago"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Schiavon"
"wikipedia=it:Cravagliana"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Montelongo"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Imbersago"
"wikipedia=it:Fiora"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Alessandrino"	"wikipedia=it:Cravagliana"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Fiora"
"wikipedia=it:Solferino"	"wikipedia=it:Alessandrino"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Lago di Meugliano"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Solferino"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Petrizzi"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Petrizzi"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Minerbe"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Ferno"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Avetrana"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Vervio"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Minerbe"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Pettenasco"	"wikipedia=it:Ferno"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Avetrana"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Vervio"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Pizzoc"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Perego"	"wikipedia=it:Pettenasco"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Calatabiano"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Pizzoc"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Perego"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia:sc=Bono"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Calatabiano"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Vetta le Croci"	"wikipedia:sc=Bono"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=de:Brennerpass"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:Bulzi"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Bruna (fiume)"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Cerro Maggiore"
"wikipedia:sc=Simaba"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=de:Brennerpass"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=it:Bulzi"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Lavello"	"wikipedia:sc=Simaba"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Spinazzola"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Lavello"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Spinazzola"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Matino"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Matino"
"wikipedia=it:Revello"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Campogalliano"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Plataci"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Montescano"	"wikipedia=it:Revello"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Campogalliano"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Plataci"
"wikipedia=it:Bardi"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Montescano"
"wikipedia=it:Cormor"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:San Mommè"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:Bardi"
"wikipedia=it:Contigliano"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Cormor"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:San Mommè"
"wikipedia:sc=Ùsini"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:Contigliano"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Cavallirio"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia:sc=Ùsini"
"wikipedia=it:Necropoli Millaga"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Genestrerio"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=it:Cavallirio"
"wikipedia=it:Volpedo"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Necropoli Millaga"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Genestrerio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Riese Pio X"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Ortona dei Marsi"
"wikipedia=it:Negrar"	"wikipedia=it:Volpedo"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Leonessa"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Garlate"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Negrar"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Leonessa"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia=it:Garlate"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=fr:Orsières"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Castel di Casio"
"wikipedia=en:Vatican City"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=it:Museo della storia del Genoa"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Castel Viscardo"	"wikipedia=fr:Orsières"
"wikipedia=it:Ischitella"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Stazione di Capralba"	"wikipedia=en:Vatican City"
"wikipedia=it:Lago del Salto"	"wikipedia=it:Museo della storia del Genoa"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Bagni di Craveggia"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Castel Viscardo"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=it:Ischitella"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Lago del Salto"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:La Pievaccia"
"wikipedia=de:Hinterrhein (Bezirk)"	"wikipedia=it:Grand Queyron"
"wikipedia=it:Ventotene"	"wikipedia=it:Torre Aquila"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=ca:Fertília"	"wikipedia=it:Stadio Walter Petron"
"wikipedia=it:Bormio"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=it:Cessapalombo"	"wikipedia=de:Hinterrhein (Bezirk)"
"wikipedia=it:Caminata"	"wikipedia=it:Ventotene"
"wikipedia=it:Piovego"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Villa del Conte"	"wikipedia=ca:Fertília"
"wikipedia=it:Setzu"	"wikipedia=it:Bormio"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Caminata"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=it:Piovego"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Isolabella"	"wikipedia=it:Setzu"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Spilamberto"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Isolabella"
"wikipedia=it:Polistena"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Spilamberto"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Retorbido"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Polistena"
"wikipedia=it:Criptoportico"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Grand Pilier d'Angle"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Retorbido"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Perlo"	"wikipedia=it:Criptoportico"
"wikipedia=it:Comignago"	"wikipedia=it:Grand Pilier d'Angle"
"wikipedia=it:Gesico"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Perlo"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Comignago"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Gesico"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Tolfa"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Tolfa"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Cogliate"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Cogliate"
"wikipedia=it:Terlago"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia:it=Ortueri"	"wikipedia=it:San Marco la Catola"
"wikipedia=en:Bruno of Cologne"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=it:Molassana"	"wikipedia=it:Terlago"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=de:Großer Montiggler See"	"wikipedia:it=Ortueri"
