"Apr 29"	"Apr 30"
"wikipedia=it:Fiavè"	"wikipedia=it:Campegine"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia:sc=Ulìana"	"wikipedia=de:Rötspitze"
"wikipedia=it:Cuglieri"	"wikipedia=it:Fiavè"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia:sc=Ulìana"
"wikipedia=it:Sile"	"wikipedia=it:Cuglieri"
"wikipedia=it:Torreglia"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Ramuscello"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Sile"
"wikipedia=it:Nadro"	"wikipedia=it:Torreglia"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Ramuscello"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Nadro"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Domanico"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Domanico"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Molise"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Casa Ghiringhelli"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Torgnon"	"wikipedia=it:Molise"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Agamo"	"wikipedia=it:Casa Ghiringhelli"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Torgnon"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Agamo"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Tuenno"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Volpiano"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Tuenno"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Strassoldo"	"wikipedia=it:Volpiano"
"wikipedia=it:Longiano"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Strassoldo"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Longiano"
"wikipedia=it:Coccaglio"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Coccaglio"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Soverzene"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Soverzene"
"wikipedia:sc=Bànari"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Passo della Castagnola"	"wikipedia:sc=Bànari"
"wikipedia=it:Ferentillo"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Chiesa di Santa Maria dei Greci"	"wikipedia=it:Passo della Castagnola"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Ferentillo"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Chiesa di Santa Maria dei Greci"
"wikipedia=it:Fontana di Trevi"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Lotzorai"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Campolieto"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Cibrone"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Lotzorai"
"wikipedia:sc=Itireddu"	"wikipedia=it:Campolieto"
"wikipedia=it:Villa Ghellini"	"wikipedia=it:Cibrone"
"wikipedia=it:Chiesa della Madonna della Reggia"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia:sc=Itireddu"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Chiesa della Madonna della Reggia"
"wikipedia=it:Garda"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=de:Bezirk Völkermarkt"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Garda"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Torre Alba"	"wikipedia=de:Bezirk Völkermarkt"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Torre Alba"
"wikipedia=it:Assisi"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Oschiri"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Assisi"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Oschiri"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Corio"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Ghisallo"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Cedegolo"	"wikipedia=it:Corio"
"wikipedia=it:Modolo"	"wikipedia=it:Ghisallo"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia=it:Rebeccu"	"wikipedia=it:Cedegolo"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Modolo"
"wikipedia=it:Palazzo Albizi"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Pinasca"	"wikipedia=it:Rebeccu"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Palazzo Albizi"
"wikipedia=en:House of Menander"	"wikipedia=it:Pinasca"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=en:House of Menander"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:ARE Golena San Vitale"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Adranon"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:ARE Golena San Vitale"
"wikipedia=it:PalaVerde"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:Adranon"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Casa Mainella"	"wikipedia=it:PalaVerde"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Fagnano Olona"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Fagnano Olona"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Buriasco"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Sersale"	"wikipedia=it:Buriasco"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Dolianova"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Forte Larino"	"wikipedia=it:Sersale"
"wikipedia=it:Issiglio"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Montagnareale"	"wikipedia=it:Dolianova"
"wikipedia=it:Bisalta"	"wikipedia=it:Forte Larino"
"wikipedia=it:Seccheto"	"wikipedia=it:Issiglio"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Montagnareale"
"wikipedia=it:Pontenure"	"wikipedia=it:Bisalta"
"wikipedia=it:Cornuda"	"wikipedia=it:Seccheto"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Pontenure"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Cornuda"
"wikipedia=it:Mapello"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Mapello"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Baiso"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Pyrgi"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Luisago"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Baiso"
"wikipedia=it:Maleo"	"wikipedia=it:Pyrgi"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Luisago"
"wikipedia=it:Secugnago"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Maleo"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Secugnago"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Trecastagni"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Trecastagni"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Casa-museo Enzo Ferrari"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"	"wikipedia=it:Casa-museo Enzo Ferrari"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Forano"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Cantalupa"	"wikipedia=it:Forano"
"wikipedia=it:Torreano"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Cantalupa"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Torreano"
"wikipedia=de:Puezgruppe"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Piazza Socci"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=de:Puezgruppe"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Caprauna"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Caprauna"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Duomo di Portobuffolè"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Duomo di Portobuffolè"
"wikipedia=it:Anela"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Schilpario"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Anela"
"wikipedia=it:Sabbioni"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Schilpario"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Sabbioni"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Morivione"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Prata di Pordenone"
"wikipedia:it=Caravanche"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Scaldasole"	"wikipedia=it:Morivione"
"wikipedia=it:Loceri"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia:it=Caravanche"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Scaldasole"
"wikipedia=it:Acquacalda"	"wikipedia=it:Loceri"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Acquacalda"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:San Martino di Lupari"
"wikipedia=en:Via Francigena"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:Vetralla"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=it:Baiedo"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=en:Via Francigena"
"wikipedia=it:Briatico"	"wikipedia=it:Vetralla"
"wikipedia=it:Rossano"	"wikipedia=it:Baiedo"
"wikipedia=en:European route E25"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:Briatico"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Rossano"
"wikipedia=it:Stazione di Fossalta di Piave"	"wikipedia=en:European route E25"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Rifugio Casati"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Gravere"	"wikipedia=it:Stazione di Fossalta di Piave"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Rifugio Casati"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Gravere"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Colle Brianza"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Gambara"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Gambara"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:Fusine"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Fusina"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Fusine"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Fusina"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Sirolo"	"wikipedia=it:Stazione di Napoli Centrale"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Seminario maggiore di Padova"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Sirolo"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Torre della Bella Marsilia"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Chiesa di Santa Fosca"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:Chiesa di Santa Fosca"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Rocciamelone"
