"Sep 02"	"Sep 03"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"
"wikipedia=it:Induno Olona"	"wikipedia=it:Chiesa di San Nicola di Bari (Soriano nel Cimino)"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Stazione di Penango"
"wikipedia=en:Ligurian Sea"	"wikipedia=it:Stazione di Cavarzere"
"wikipedia=it:Trensasco"	"wikipedia=it:Tegli (Fraconalto)"
"wikipedia=it:Ronco Scrivia"	"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"
"wikipedia=it:Stazione di Roccapietra"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Scandolara Ravara"	"wikipedia=it:Forte Mitterberg"
"wikipedia=it:Necropoli di Sas Arzolas de Goi"	"wikipedia=it:Museo paleocristiano di Monastero"
"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"	"wikipedia=it:Castello di Grazzano Visconti"
"wikipedia=it:Casa del Fascio (Ferrara)"	"wikipedia=it:Casa Pierucci"
"wikipedia=it:Fiano di Pescaglia"	"wikipedia=it:Capo Saragnano"
"wikipedia=it:Rifugio Pederü"	"wikipedia=it:Basilica di Santo Stefano (Lavagna)"
"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"	"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"
"wikipedia=it:Chiesa di San Nicola di Bari (Soriano nel Cimino)"	"wikipedia=de:Museum Ladin"
"wikipedia=it:Stazione di Penango"	"wikipedia=it:Chiesa di San Biagio e della Beata Vergine Immacolata"
"wikipedia=it:Stazione di Cavarzere"	"wikipedia=it:Rifugio Sandro Pertini"
"wikipedia=it:Tegli (Fraconalto)"	"wikipedia=it:Municipalità 9 di Napoli"
"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"	"wikipedia=it:Ausonia (Italia)"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=it:Chiesa di Sant'Andrea (Marafi)"
"wikipedia=it:Forte Mitterberg"	"wikipedia=it:Chiesa della Croce di Lucca"
"wikipedia=it:Museo paleocristiano di Monastero"	"wikipedia=it:Valiano"
"wikipedia=it:Castello di Grazzano Visconti"	"wikipedia=it:Isola Gallinara"
"wikipedia=it:Casa Pierucci"	"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"
"wikipedia=it:Capo Saragnano"	"wikipedia=it:Vauda Canavese"
"wikipedia=it:Basilica di Santo Stefano (Lavagna)"	"wikipedia=it:Martello (Italia)"
"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"	"wikipedia=it:Santuario di Santa Maria della Croce"
"wikipedia=de:Museum Ladin"	"wikipedia=it:Corzano"
"wikipedia=it:Chiesa di San Biagio e della Beata Vergine Immacolata"	"wikipedia=de:Untertilliach"
"wikipedia=it:Rifugio Sandro Pertini"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Municipalità 9 di Napoli"	"wikipedia:en=Spronser Lakes"
"wikipedia=it:Ausonia (Italia)"	"wikipedia=it:Mombasiglio"
"wikipedia=it:Chiesa di Sant'Andrea (Marafi)"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=it:Chiesa della Croce di Lucca"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Valiano"	"wikipedia=it:Castello di Quart"
"wikipedia=it:Isola Gallinara"	"wikipedia=it:Palazzo Corsini-Serristori"
"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"	"wikipedia=it:Castello di Levanto"
"wikipedia=it:Vauda Canavese"	"wikipedia=it:Bonito (Italia)"
"wikipedia=it:Martello (Italia)"	"wikipedia=it:Pertengo"
"wikipedia=it:Santuario di Santa Maria della Croce"	"wikipedia=it:Chiesa di Santa Croce (Alassio)"
"wikipedia=it:Corzano"	"wikipedia=it:Pozzoleone"
"wikipedia=de:Untertilliach"	"wikipedia=it:Tito (Italia)"
"wikipedia=en:Porta Asinaria"	"wikipedia=it:Monte Settepani"
"wikipedia:en=Spronser Lakes"	"wikipedia=it:Bovegno"
"wikipedia=it:Mombasiglio"	"wikipedia=it:Ghiacciaio del Brouillard"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=it:Monte della Croce (Gaggio Montano)"
"wikipedia=it:Becca Trecare"	"wikipedia=it:Monumento al Tessitore"
"wikipedia=it:Castello di Quart"	"wikipedia=it:Gattico"
"wikipedia=it:Palazzo Corsini-Serristori"	"wikipedia=it:Villa Barbaro"
"wikipedia=it:Castello di Levanto"	"wikipedia=https://it.wikipedia.org/wiki/Modena#Architetture_religiose"
"wikipedia=it:Bonito (Italia)"	"wikipedia=it:Riserva parziale naturale Monterano"
"wikipedia=it:Pertengo"	"wikipedia=it:San Novo"
"wikipedia=it:Chiesa di Santa Croce (Alassio)"	"wikipedia=it:Banzola"
"wikipedia=it:Pozzoleone"	"wikipedia=it:Santopadre"
"wikipedia=it:Tito (Italia)"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Monte Settepani"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Bovegno"	"wikipedia=it:Mottinello Nuovo"
"wikipedia=it:Ghiacciaio del Brouillard"	"wikipedia=it:Monte Osero"
"wikipedia=it:Monte della Croce (Gaggio Montano)"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Monumento al Tessitore"	"wikipedia=it:Rivoire"
"wikipedia=it:Gattico"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Villa Barbaro"	"wikipedia=it:Monastero di Santa Maria a Rosano"
"wikipedia=https://it.wikipedia.org/wiki/Modena#Architetture_religiose"	"wikipedia=it:Teatro del Pavone"
"wikipedia=it:Riserva parziale naturale Monterano"	"wikipedia=it:Genio del Garraffo"
"wikipedia=it:San Novo"	"wikipedia=it:Campea"
"wikipedia=it:Banzola"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Santopadre"	"wikipedia=it:Stazione di Celle Ligure"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Stazione di Chiozza"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Teatro Tor Bella Monaca"
"wikipedia=it:Mottinello Nuovo"	"wikipedia=it:Museo storico dell'Aeronautica Militare"
"wikipedia=it:Monte Osero"	"wikipedia=it:Villa d'Almè"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Andorno Micca"
"wikipedia=it:Rivoire"	"wikipedia=it:Sover"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=it:Monastero di Santa Maria a Rosano"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Teatro del Pavone"	"wikipedia=de:Monte Leone"
"wikipedia=it:Genio del Garraffo"	"wikipedia=it:Collobiano"
"wikipedia=it:Campea"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=it:Stazione di Varignana"
"wikipedia=it:Stazione di Celle Ligure"	"wikipedia=it:Basiliano (Italia)"
"wikipedia=it:Stazione di Chiozza"	"wikipedia=it:Galleria di Legnano"
"wikipedia=it:Teatro Tor Bella Monaca"	"wikipedia=it:Bibano"
"wikipedia=it:Museo storico dell'Aeronautica Militare"	"wikipedia=it:Capronno"
"wikipedia=it:Villa d'Almè"	"wikipedia=it:Pagazzano"
"wikipedia=it:Andorno Micca"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Sover"	"wikipedia=it:Santa Cornelia"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia:de=Abtei Thelema"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Castell'Angria"
"wikipedia=de:Monte Leone"	"wikipedia:en=Isili"
"wikipedia=it:Collobiano"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Isola Piana (Olbia)"
"wikipedia=it:Basiliano (Italia)"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Galleria di Legnano"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Ravadese)"
"wikipedia=it:Bibano"	"wikipedia=it:Stazione di Vergnasco"
"wikipedia=it:Capronno"	"wikipedia=it:Chiesa di Santo Stefano di Massaro"
"wikipedia=it:Pagazzano"	"wikipedia=it:Centro sportivo Fulvio Bernardini"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Force"
"wikipedia=it:Santa Cornelia"	"wikipedia=it:Stazione meteorologica di Casina"
"wikipedia:de=Abtei Thelema"	"wikipedia=it:Monghidoro"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Stazione di Aprilia"
"wikipedia:en=Isili"	"wikipedia=it:Chiesa della Beata Vergine Annunciata (Bardi)"
"wikipedia=it:Campo San Tomà"	"wikipedia=it:Gorgofreddo"
"wikipedia=it:Stazione di Ospedale"	"wikipedia=it:Domegliara"
"wikipedia=it:Isola Piana (Olbia)"	"wikipedia=it:Colle La Croce"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia=it:Stazione di Castellazzo-Casalcermelli"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Ravadese)"	"wikipedia=it:Giuseppe Gheda"
"wikipedia=it:Stazione di Vergnasco"	"wikipedia=fr:Parc national du Mercantour"
"wikipedia=it:Chiesa di Santo Stefano di Massaro"	"wikipedia=it:Pieve Caina"
"wikipedia=it:Centro sportivo Fulvio Bernardini"	"wikipedia=it:Bogogno"
"wikipedia=it:Force"	"wikipedia=it:Terranova (Sicignano degli Alburni)"
"wikipedia=it:Stazione meteorologica di Casina"	"wikipedia=it:Ferrovia Faentina"
"wikipedia=it:Monghidoro"	"wikipedia=it:Corno Piccolo"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Campocroce (Mirano)"
"wikipedia=it:Chiesa della Beata Vergine Annunciata (Bardi)"	"wikipedia=it:Bareggia"
"wikipedia=it:Gorgofreddo"	"wikipedia=it:Museo della stampa Remondini"
"wikipedia=it:Domegliara"	"wikipedia=it:Bareggio"
"wikipedia=it:Colle La Croce"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=it:Stazione di Castellazzo-Casalcermelli"	"wikipedia=it:Palazzo della Missione"
"wikipedia=it:Giuseppe Gheda"	"wikipedia=it:Maranola"
"wikipedia=fr:Parc national du Mercantour"	"wikipedia=https://it.wikipedia.org/wiki/Monteriggioni"
"wikipedia=it:Pieve Caina"	"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"
"wikipedia=it:Bogogno"	"wikipedia=it:Sasso Tignoso"
"wikipedia=it:Terranova (Sicignano degli Alburni)"	"wikipedia=it:Museo di San Casciano"
"wikipedia=https://it.wikipedia.org/wiki/File:Porta_Reale_Teramo.jpg"	"wikipedia=de:Zufrittsee"
"wikipedia=it:Ferrovia Faentina"	"wikipedia=it:Is Angurtidorgius"
"wikipedia=it:Corno Piccolo"	"wikipedia=it:Giglio Campese"
"wikipedia=it:Campocroce (Mirano)"	"wikipedia=it:Chiesa di San Giovannino degli Scolopi"
"wikipedia=it:Bareggia"	"wikipedia=it:Chiesa di Santa Maria del Fiore (Parma)"
"wikipedia=it:Museo della stampa Remondini"	"wikipedia=it:Demonte"
"wikipedia=it:Bareggio"	"wikipedia=it:Lerca"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Monte Arco"
"wikipedia=it:Palazzo della Missione"	"wikipedia=it:San Benedetto del Tronto"
"wikipedia=it:Maranola"	"wikipedia=it:Motta Visconti"
"wikipedia=https://it.wikipedia.org/wiki/Monteriggioni"	"wikipedia=it:Monte Arci"
"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"	"wikipedia=it:Nanno"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Stazione di Trappa"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Arcellasco"
"wikipedia=de:Zufrittsee"	"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"
"wikipedia=it:Is Angurtidorgius"	"wikipedia=en:Carlo Besta Neurological Institute"
"wikipedia=it:Giglio Campese"	"wikipedia=it:Il Borro"
"wikipedia=it:Chiesa di San Giovannino degli Scolopi"	"wikipedia=it:Pompei"
"wikipedia=it:Chiesa di Santa Maria del Fiore (Parma)"	"wikipedia=it:Castiglione in Teverina"
"wikipedia=it:Demonte"	"wikipedia=it:Pietraroja"
"wikipedia=it:Lerca"	"wikipedia=it:Settingiano"
"wikipedia=it:Monte Arco"	"wikipedia=it:Punta Beltovo di Dentro"
"wikipedia=it:San Benedetto del Tronto"	"wikipedia=it:Palazzo Comunale (Torrita di Siena)"
"wikipedia=it:Motta Visconti"	"wikipedia=it:Stazione di Monguelfo-Valle di Casies"
"wikipedia=it:Monte Arci"	"wikipedia=it:Palazzo dell'Acquedotto Pugliese"
"wikipedia=it:Nanno"	"wikipedia=it:Sacca (Goito)"
"wikipedia=it:Stazione di Trappa"	"wikipedia=it:Pilonico Materno"
"wikipedia=it:Arcellasco"	"wikipedia=it:Palazzina Carandini"
"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"	"wikipedia=it:Castello di Mesola"
"wikipedia=en:Carlo Besta Neurological Institute"	"wikipedia=it:Isola di Giannutri"
"wikipedia=it:Il Borro"	"wikipedia=it:Ponte Pietra"
"wikipedia=it:Pompei"	"wikipedia=it:Colonna romana (Grosseto)"
"wikipedia=it:Castiglione in Teverina"	"wikipedia=it:Caggiano"
"wikipedia=it:Pietraroja"	"wikipedia=it:Fossa Grande di Caldaro"
"wikipedia=it:Settingiano"	"wikipedia=it:Jacopo Barozzi da Vignola"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Stupinigi"
"wikipedia=it:Palazzo Comunale (Torrita di Siena)"	"wikipedia=it:Ostellato"
"wikipedia=it:Stazione di Monguelfo-Valle di Casies"	"wikipedia=it:Casavatore"
"wikipedia=it:Palazzo dell'Acquedotto Pugliese"	"wikipedia=it:Castello di Sanluri"
"wikipedia=it:Sacca (Goito)"	"wikipedia=it:Stazione di Vignale"
"wikipedia=it:Pilonico Materno"	"wikipedia=it:Palazzo Stiozzi Ridolfi"
"wikipedia=https://it.wikipedia.org/wiki/Sacro_Convento"	"wikipedia=it:Mura di Corinaldo"
"wikipedia=it:Palazzina Carandini"	"wikipedia=it:Stazione di Calavorno"
"wikipedia=it:Castello di Mesola"	"wikipedia=it:Santuario della Madonna del Ponte"
"wikipedia=it:Isola di Giannutri"	"wikipedia=it:Rocca di Castellina in Chianti"
"wikipedia=it:Ponte Pietra"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Colonna romana (Grosseto)"	"wikipedia=it:Vattaro"
"wikipedia=it:Caggiano"	"wikipedia=it:Santuario della Beata Vergine del Covolo"
"wikipedia=it:Fossa Grande di Caldaro"	"wikipedia=it:Giardino Wanda Osiris"
"wikipedia=it:Jacopo Barozzi da Vignola"	"wikipedia=it:Chiesa di San Domenico (Faenza)"
"wikipedia=it:Stupinigi"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Ostellato"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Casavatore"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Castello di Sanluri"	"wikipedia=it:Chiesa di Maria Mater Ecclesiae"
"wikipedia=it:Stazione di Vignale"	"wikipedia=it:Casale di Mezzani"
"wikipedia=it:Palazzo Stiozzi Ridolfi"	"wikipedia=it:Cave di Cusa"
"wikipedia=it:Mura di Corinaldo"	"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"
"wikipedia=it:Stazione di Calavorno"	"wikipedia=it:Chiesa di Santa Maria Nuova (Viterbo)"
"wikipedia=it:Santuario della Madonna del Ponte"	"wikipedia=it:Basilica di San Tommaso Apostolo"
"wikipedia=it:Rocca di Castellina in Chianti"	"wikipedia=it:San Cristoforo FS (metropolitana di Milano)"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"
"wikipedia=it:Vattaro"	"wikipedia=it:Bugiallo"
"wikipedia=it:Santuario della Beata Vergine del Covolo"	"wikipedia=it:Monte Dente della Vecchia"
"wikipedia=it:Giardino Wanda Osiris"	"wikipedia=it:Arcella (Montefredane)"
"wikipedia=it:Chiesa di San Domenico (Faenza)"	"wikipedia=it:Chiesa della Madonna del Giglio (Tarcento)"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Villa La Gressa"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Cavareno"
"wikipedia=it:Chiesa di Maria Mater Ecclesiae"	"wikipedia=it:Parella"
"wikipedia=it:Casale di Mezzani"	"wikipedia=it:Giardino Pacini"
"wikipedia=it:Cave di Cusa"	"wikipedia=it:Ne (Italia)"
"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"	"wikipedia=it:Viarago"
"wikipedia=it:Chiesa di Santa Maria Nuova (Viterbo)"	"wikipedia=it:Stazione di San Teodoro"
"wikipedia=it:Basilica di San Tommaso Apostolo"	"wikipedia=it:Chiesa di San Bartolo a Cintoia"
"wikipedia=it:San Cristoforo FS (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Francesco Grande (Padova)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"	"wikipedia=it:Folgaria"
"wikipedia=it:Bugiallo"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Monte Dente della Vecchia"	"wikipedia=it:Parchi di Nervi"
"wikipedia=it:Arcella (Montefredane)"	"wikipedia=it:Stagno Lombardo"
"wikipedia=it:Chiesa della Madonna del Giglio (Tarcento)"	"wikipedia=it:Santa Margherita di Belice"
"wikipedia=it:Villa La Gressa"	"wikipedia=it:Riserva naturale orientata Capo Gallo"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Chiesa di San Maurizio (Osilo)"
"wikipedia=it:Cavareno"	"wikipedia=it:Sassuolo"
"wikipedia=it:Parella"	"wikipedia=it:Caltavuturo"
"wikipedia=it:Giardino Pacini"	"wikipedia=it:Scoglio del Godano"
"wikipedia=it:Ne (Italia)"	"wikipedia=it:Puntalazzo"
"wikipedia=it:Viarago"	"wikipedia=it:Stazione di Lasa"
"wikipedia=it:Stazione di San Teodoro"	"wikipedia=it:Pancole (Scansano)"
"wikipedia=it:Chiesa di San Bartolo a Cintoia"	"wikipedia=it:Priacco"
"wikipedia=it:Chiesa di San Francesco Grande (Padova)"	"wikipedia=fr:Canale di Reno"
"wikipedia=it:Folgaria"	"wikipedia:it=Forte Saccarana"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Chiesa di San Gaggio"
"wikipedia=it:Parchi di Nervi"	"wikipedia=it:Crema (Italia)"
"wikipedia=it:Stagno Lombardo"	"wikipedia=it:Fontana del Gigante"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Stazione di Vallazza-Carbonara di Po"
"wikipedia=it:Riserva naturale orientata Capo Gallo"	"wikipedia=it:Narnspitz"
"wikipedia=it:Chiesa di San Maurizio (Osilo)"	"wikipedia=it:Forcatura"
"wikipedia=it:Sassuolo"	"wikipedia=it:Villa La Gallina"
"wikipedia=it:Caltavuturo"	"wikipedia=it:Concattedrale di Sant'Anastasia (Santa Severina)"
"wikipedia=it:Scoglio del Godano"	"wikipedia=it:Casale San Nicola"
"wikipedia=it:Puntalazzo"	"wikipedia=it:Morimondo"
"wikipedia=it:Stazione di Lasa"	"wikipedia=it:Palazzo Budini Gattai"
"wikipedia=it:Pancole (Scansano)"	"wikipedia=it:Monte Lupone"
"wikipedia=it:Priacco"	"wikipedia=it:Villa Vistarenni"
"wikipedia=fr:Canale di Reno"	"wikipedia=it:San Giacomo Vercellese"
"wikipedia:it=Forte Saccarana"	"wikipedia=it:Villa Cecchi"
"wikipedia=it:Chiesa di San Gaggio"	"wikipedia=it:Ema (fiume)"
"wikipedia=it:Crema (Italia)"	"wikipedia=it:Lampugnano"
"wikipedia=it:Fontana del Gigante"	"wikipedia=it:Ponte Schiavo"
"wikipedia=it:Stazione di Vallazza-Carbonara di Po"	"wikipedia=it:Santuario della Beata Vergine Assunta (Magenta)"
"wikipedia=it:Narnspitz"	"wikipedia=it:Mogliazze"
"wikipedia=it:Forcatura"	"wikipedia=it:Parco del bosco del Rugareto"
"wikipedia=it:Villa La Gallina"	"wikipedia=it:Washington-Bolivar (metropolitana di Milano)"
"wikipedia=it:Concattedrale di Sant'Anastasia (Santa Severina)"	"wikipedia=it:Tipoldo"
"wikipedia=it:Casale San Nicola"	"wikipedia=it:Stazione di Chiuduno"
"wikipedia=it:Morimondo"	"wikipedia=it:Ponte Sant'Angelo"
"wikipedia=it:Palazzo Budini Gattai"	"wikipedia=it:Palazzo Bonacossi"
"wikipedia=it:Monte Lupone"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Villa Vistarenni"	"wikipedia=de:Obersee (Osttirol)"
"wikipedia=it:San Giacomo Vercellese"	"wikipedia=it:Casa degli Omenoni"
"wikipedia=it:Villa Cecchi"	"wikipedia=it:Chiesa di San Bartolomeo al Pozzo"
"wikipedia=it:Ema (fiume)"	"wikipedia=it:Mercato dei Fiori Vecchio"
"wikipedia=it:Lampugnano"	"wikipedia=it:Cellina"
"wikipedia=it:Ponte Schiavo"	"wikipedia=it:Oratorio di San Rocco (Tornolo)"
"wikipedia=it:Santuario della Beata Vergine Assunta (Magenta)"	"wikipedia=it:Chiesa di San Pietro a Grignano"
"wikipedia=it:Mogliazze"	"wikipedia=it:Aeroporto di Casarsa"
"wikipedia=it:Parco del bosco del Rugareto"	"wikipedia=it:Stazione di Montemarciano"
"wikipedia=it:Washington-Bolivar (metropolitana di Milano)"	"wikipedia=it:Chiesa dei Cappuccini (Ruvo di Puglia)"
"wikipedia=it:Tipoldo"	"wikipedia=it:Centro culturale Altinate/San Gaetano"
"wikipedia=it:Stazione di Chiuduno"	"wikipedia=it:Passo Staulanza"
"wikipedia=it:Ponte Sant'Angelo"	"wikipedia=it:Chiesa di Santa Lucia a Trespiano"
"wikipedia=it:Palazzo Bonacossi"	"wikipedia=it:Liceo classico Domenico Alberto Azuni"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Palazzo Gradenigo"
"wikipedia=de:Obersee (Osttirol)"	"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"
"wikipedia=it:Casa degli Omenoni"	"wikipedia=it:Villa Cortese"
"wikipedia=it:Chiesa di San Bartolomeo al Pozzo"	"wikipedia=it:Monte Cimate"
"wikipedia=it:Mercato dei Fiori Vecchio"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"
"wikipedia=it:Cellina"	"wikipedia=it:Orosei"
"wikipedia=it:Oratorio di San Rocco (Tornolo)"	"wikipedia=it:Stagno di Maestrale"
"wikipedia=it:Chiesa di San Pietro a Grignano"	"wikipedia=it:Ischia di Castro"
"wikipedia=it:Aeroporto di Casarsa"	"wikipedia=it:Cicciano"
"wikipedia=it:Stazione di Montemarciano"	"wikipedia=it:Stazione di Triggiano"
"wikipedia=it:Chiesa dei Cappuccini (Ruvo di Puglia)"	"wikipedia=it:Chiesa di San Giovanni Battista (Zerfaliu)"
"wikipedia=it:Centro culturale Altinate/San Gaetano"	"wikipedia=it:Complesso monumentale di Santa Croce e Tutti i Santi"
"wikipedia=it:Passo Staulanza"	"wikipedia=it:Poggio Sant'Ercolano"
"wikipedia=it:Chiesa di Santa Lucia a Trespiano"	"wikipedia=it:Torre di Calafuria"
"wikipedia=it:Liceo classico Domenico Alberto Azuni"	"wikipedia=it:Chiesa di Sant'Ilario (Parma)"
"wikipedia=it:Palazzo Gradenigo"	"wikipedia=it:Cavargna"
"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"	"wikipedia=it:Chiesa di Santa Maria del Tiglio"
"wikipedia=it:Villa Cortese"	"wikipedia=it:Loggia del Pesce"
"wikipedia=it:Monte Cimate"	"wikipedia=it:Chiesa dello Spirito Santo (Selargius)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"	"wikipedia=it:Stazione di Bazzano"
"wikipedia=it:Orosei"	"wikipedia=it:Stazione di Bazzana"
"wikipedia=it:Stagno di Maestrale"	"wikipedia=it:Chiesa di Santa Barbara dei Librai"
"wikipedia=it:Ischia di Castro"	"wikipedia=it:Valderice"
"wikipedia=it:Cicciano"	"wikipedia=it:Crevola (Varallo)"
"wikipedia=it:Stazione di Triggiano"	"wikipedia=it:Chiesa di San Nicola di Mira (Simaxis)"
"wikipedia=it:Chiesa di San Giovanni Battista (Zerfaliu)"	"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"
"wikipedia=it:Complesso monumentale di Santa Croce e Tutti i Santi"	"wikipedia=it:Palazzo Pitti-Mannelli"
"wikipedia=it:Poggio Sant'Ercolano"	"wikipedia=it:Porta a Selci"
"wikipedia=it:Torre di Calafuria"	"wikipedia=it:Castel Trauttmansdorff"
"wikipedia=it:Chiesa di Sant'Ilario (Parma)"	"wikipedia=it:Stazione di Giugliano"
"wikipedia=it:Cavargna"	"wikipedia=it:Casa Caccia Dominioni"
"wikipedia=it:Chiesa di Santa Maria del Tiglio"	"wikipedia=it:Bric Puschera"
"wikipedia=it:Loggia del Pesce"	"wikipedia=it:Lago di Costalovara"
"wikipedia=it:Chiesa dello Spirito Santo (Selargius)"	"wikipedia=it:Trecate"
