"May 10"	"May 11"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Complesso di San Francesco alla Collina"
"wikipedia=it:Cimitero comunale dei Lupi"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Aguzzo"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Cimitero comunale dei Lupi"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Aguzzo"
"wikipedia=it:Stadio Montefeltro"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Cesena"	"wikipedia=it:Stadio Montefeltro"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Criptoportico"	"wikipedia=it:Cesena"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Lago Ballano"	"wikipedia=it:Criptoportico"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Chieuti"	"wikipedia=it:Lago Ballano"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"	"wikipedia=it:Chieuti"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=it:Chioggia"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Chioggia"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Rivello"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Rivello"
"wikipedia=it:Murisengo"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Murisengo"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Val di Vizze"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Stazione di Maleo"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Ellero"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Stazione di Maleo"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Ellero"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Osimo"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Osimo"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:Porto Ceresio"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Porto Ceresio"
"wikipedia=it:Zona 4 di Milano"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Monte Tenibres"	"wikipedia=it:Azzano San Paolo"
"wikipedia:de=Markusdom"	"wikipedia=it:Zona 4 di Milano"
"wikipedia=it:Borghi"	"wikipedia=it:Monte Tenibres"
"wikipedia=fr:Arrondissement de Nice"	"wikipedia:de=Markusdom"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Borghi"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=fr:Arrondissement de Nice"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=de:Mendelbahn"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Carnano"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Olbia"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Carnano"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Olbia"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Ospedale Vecchio"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Trebiciano"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Ospedale Vecchio"
"wikipedia=it:Lonigo"	"wikipedia=it:Trebiciano"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Stazione di Carpanè-Valstagna"	"wikipedia=it:Lonigo"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Via de' Pepi"
"wikipedia=it:Las Plassas"	"wikipedia=it:Stazione di Carpanè-Valstagna"
"wikipedia=it:Casa del Gran Portale"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Sala Consilina"	"wikipedia=it:Las Plassas"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Casa del Gran Portale"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Sala Consilina"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=en:Free Territory of Trieste"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=en:Free Territory of Trieste"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Caltanissetta"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Polcenigo"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Castello (sestiere di Venezia)"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Tinetto"	"wikipedia=it:Polcenigo"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Castello (sestiere di Venezia)"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Tinetto"
"wikipedia=it:Nurachi"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Roiano"	"wikipedia=it:Nurachi"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Roiano"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia:sc=Tortolì"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Castello di Las Plassas"	"wikipedia:sc=Tortolì"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Stellata"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Chiesa di San Bartolomeo a Ruota"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Stellata"
"wikipedia:sc=Bosa"	"wikipedia=it:Chiesa di San Bartolomeo a Ruota"
"wikipedia=it:Mirano"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia:sc=Bosa"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Mirano"
"wikipedia=it:Chiani"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Gruaro"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Chiani"
"wikipedia=it:Bova Marina"	"wikipedia=it:Gruaro"
"wikipedia=sc:Paùli"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Bova Marina"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=sc:Paùli"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Lugagnano (Sona)"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Recoaro Mille"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Recoaro Mille"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Vicenza"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Gardaland"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Vicenza"
"wikipedia=it:Villarbasse"	"wikipedia=it:Gardaland"
"wikipedia=it:Isorella"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Villarbasse"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Isorella"
"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Anterivo"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Casteldidone"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Anterivo"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Casteldidone"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Bucchianico"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Chiuro"	"wikipedia=it:Bucchianico"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Villa Giulia"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Chiuro"
"wikipedia=it:Barga"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Barge"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Barga"
"wikipedia=it:Mongrassano"	"wikipedia=it:Barge"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Mongrassano"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Laceno"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Giaveno"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Laceno"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Giaveno"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Castello di Montesarchio"	"wikipedia=it:Monte Gatta"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=de:Lesachtal"	"wikipedia=it:Castello di Montesarchio"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:PalaGalermo"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=de:Lesachtal"
"wikipedia=it:Vermezzo"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=it:Vermezzo"
"wikipedia=it:Gregolischie"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=it:Gregolischie"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Pria Pula"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Ex Ospedale Civico San Paolo"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Pria Pula"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Ex Ospedale Civico San Paolo"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Chiesa della Santa Famiglia"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Chiesa della Santa Famiglia"
"wikipedia=it:Ghisalba"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Ghisalba"
"wikipedia=de:Inn"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=de:Inn"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Provincia di Massa e Carrara"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=de:Scuol"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Provincia di Massa e Carrara"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=de:Scuol"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Novi Velia"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Cuvio"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Novi Velia"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Cuvio"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=en:Stadio Angelo Massimino"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=en:Stadio Angelo Massimino"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Gattinara"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Gattinara"
"wikipedia=it:Casa Verdi"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Falerone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Bisacquino"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Falerone"
"wikipedia=it:Artogne"	"wikipedia=it:Bisacquino"
"wikipedia=it:Sistiana"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Artogne"
"wikipedia=it:Corbolone"	"wikipedia=it:Sistiana"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Corbolone"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Robella"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=de:Nauders"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Senis"	"wikipedia=it:Robella"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=de:Nauders"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Senis"
"wikipedia=it:Cavanella d'Adige"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Curno"	"wikipedia=it:Cavanella d'Adige"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Curno"
"wikipedia=it:Plaino"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Villaga"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Plaino"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Villaga"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Roncajette"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Roncajette"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Miggiano"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Miggiano"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Sedrina"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Sedrina"
"wikipedia=it:Santorso"	"wikipedia=it:Cozzuolo"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Sant'Antonio in Mercadello"
