"Oct 27"	"Oct 29"
"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Palazzetto criminale"	"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"
"wikipedia=en:Terracina"	"wikipedia=it:Palazzetto criminale"
"wikipedia=it:Stazione di Tufo"	"wikipedia=en:Terracina"
"wikipedia=it:Scogli dei Tre Fratelli"	"wikipedia=it:Stazione di Tufo"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Scogli dei Tre Fratelli"
"wikipedia=de:Rocca Minore"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=de:Rocca Minore"
"wikipedia=it:Petrignano"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Serramazzoni"	"wikipedia=it:Petrignano"
"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Cigognola"	"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"
"wikipedia=it:Pontemaglio"	"wikipedia=it:Cigognola"
"wikipedia=it:Ischitella"	"wikipedia=it:Pontemaglio"
"wikipedia=it:Torre del Diavolo"	"wikipedia=it:Ischitella"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Castello Bevilacqua"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Vodo di Cadore"	"wikipedia=it:Castello Bevilacqua"
"wikipedia=it:Tordino"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Tordino"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Rezzo"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Gavoi"	"wikipedia=it:Rezzo"
"wikipedia=it:Cadibona di Quiliano"	"wikipedia=it:Gavoi"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Cadibona di Quiliano"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Isernia"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Stazione di Cona Veneta"	"wikipedia=it:Isernia"
"wikipedia=it:Musestre (fiume)"	"wikipedia=it:Stazione di Cona Veneta"
"wikipedia=it:Guaifola"	"wikipedia=it:Musestre (fiume)"
"wikipedia=it:Torto (fiume)"	"wikipedia=it:Guaifola"
"wikipedia=it:PalaGalassi"	"wikipedia=it:Torto (fiume)"
"wikipedia=it:Concattedrale di Santo Stefano"	"wikipedia=it:PalaGalassi"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Concattedrale di Santo Stefano"
"wikipedia=it:Medesano"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Medesano"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=de:Guntschnabahn"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"	"wikipedia=de:Guntschnabahn"
"wikipedia=it:Alba (Canazei)"	"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Alba (Canazei)"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Villa Manin"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Ravascletto"	"wikipedia=it:Villa Manin"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Ravascletto"
"wikipedia:sc=Iscanu"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia:sc=Iscanu"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Biblioteca Fardelliana"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Castello di Sacuidic"	"wikipedia=it:Biblioteca Fardelliana"
"wikipedia=it:Rosta"	"wikipedia=it:Castello di Sacuidic"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Rosta"
"wikipedia=it:Palazzo Pio"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Albinea"	"wikipedia=it:Palazzo Pio"
"wikipedia=it:Sese (architettura)"	"wikipedia=it:Albinea"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Sese (architettura)"
"wikipedia=it:Gavazzo"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Senorbì"	"wikipedia=it:Gavazzo"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Senorbì"
"wikipedia=it:Moncioni"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"	"wikipedia=it:Moncioni"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"
"wikipedia=it:Biblioteca civica Agorà"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Chamois"	"wikipedia=it:Biblioteca civica Agorà"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Chamois"
"wikipedia=it:Acciaiolo"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Tollegno"	"wikipedia=it:Acciaiolo"
"wikipedia=it:Fiorentina (San Donà di Piave)"	"wikipedia=it:Tollegno"
"wikipedia=it:Truncu Reale"	"wikipedia=it:Fiorentina (San Donà di Piave)"
"wikipedia=it:Bistagno"	"wikipedia=it:Truncu Reale"
"wikipedia=it:Porto di Palermo"	"wikipedia=it:Bistagno"
"wikipedia=it:Beinasco"	"wikipedia=it:Porto di Palermo"
"wikipedia=it:Postignano (Sellano)"	"wikipedia=it:Beinasco"
"wikipedia=it:Chiesa di Santa Lucia alla Badia"	"wikipedia=it:Postignano (Sellano)"
"wikipedia=it:Modena#Architetture religiose"	"wikipedia=it:Chiesa di Santa Lucia alla Badia"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Modena#Architetture religiose"
"wikipedia=it:Torrenieri"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Pian di Scò"	"wikipedia=it:Torrenieri"
"wikipedia=it:Abbazia di Leno"	"wikipedia=it:Pian di Scò"
"wikipedia=it:Gallicchio"	"wikipedia=it:Abbazia di Leno"
"wikipedia=it:Stazione di Castelnuovo del Garda"	"wikipedia=it:Gallicchio"
"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Stazione di Castelnuovo del Garda"
"wikipedia=it:Chiesa prepositurale di Santa Maria Assunta"	"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Mortola Superiore"	"wikipedia=it:Chiesa prepositurale di Santa Maria Assunta"
"wikipedia=it:Nettuno (Italia)"	"wikipedia=it:Mortola Superiore"
"wikipedia=it:Villa Il Giullarino"	"wikipedia=it:Nettuno (Italia)"
"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"	"wikipedia=it:Villa Il Giullarino"
"wikipedia=it:Candigliano"	"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Candigliano"
"wikipedia=it:Castiglioncello"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Feltre"	"wikipedia=it:Castiglioncello"
"wikipedia=it:Biblioteca statale di Cremona"	"wikipedia=it:Feltre"
"wikipedia=it:Stazione di Porto Ceresio"	"wikipedia=it:Biblioteca statale di Cremona"
"wikipedia=it:Villareggia"	"wikipedia=it:Stazione di Porto Ceresio"
"wikipedia=it:Chiesa di Santa Croce (Milano)"	"wikipedia=it:Villareggia"
"wikipedia=it:Varano dei Marchesi"	"wikipedia=it:Chiesa di Santa Croce (Milano)"
"wikipedia=it:Chiesa di San Silvestro (Pisa)"	"wikipedia=it:Varano dei Marchesi"
"wikipedia=it:Piazza San Prospero"	"wikipedia=it:Chiesa di San Silvestro (Pisa)"
"wikipedia=it:Visnadello"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Palazzo Capuano"	"wikipedia=it:Visnadello"
"wikipedia=it:Zollino"	"wikipedia=it:Palazzo Capuano"
"wikipedia=it:Basilica di Santa Maria Novella"	"wikipedia=it:Zollino"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Montefiore dell'Aso"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=it:Montorsoli"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=en:Francesco Maria Piave"	"wikipedia=it:Montorsoli"
"wikipedia=it:Oratorio di San Rocco (Solignano)"	"wikipedia=en:Francesco Maria Piave"
"wikipedia=it:Prunetta"	"wikipedia=it:Oratorio di San Rocco (Solignano)"
"wikipedia=it:Monte Cum"	"wikipedia=it:Prunetta"
"wikipedia=fr:Saint-Gervais-les-Bains"	"wikipedia=it:Monte Cum"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=it:Chiesa di Santo Stefano (Traversetolo)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Atripalda"	"wikipedia=it:Chiesa di Santo Stefano (Traversetolo)"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=it:Atripalda"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Rapallo"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Nuraghe Dom'e Campu"	"wikipedia=it:Rapallo"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Nuraghe Dom'e Campu"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Stazione di Montjovet"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Stazione di Napoli Afragola"	"wikipedia=it:Stazione di Montjovet"
"wikipedia=it:Cerea"	"wikipedia=it:Stazione di Napoli Afragola"
"wikipedia=it:Biblioteca di storia moderna e contemporanea"	"wikipedia=it:Cerea"
"wikipedia=it:Castello dei Pio"	"wikipedia=it:Biblioteca di storia moderna e contemporanea"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:Castello dei Pio"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=it:Bormida (fiume)"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Arsenali della Repubblica"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Arsenali della Repubblica"
"wikipedia=it:Roccarainola"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Roccarainola"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Villa San Michele (Vastogirardi)"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Funivia del Gran Sasso d'Italia"	"wikipedia=it:Villa San Michele (Vastogirardi)"
"wikipedia=it:Porta Nuova (Pisa)"	"wikipedia=it:Funivia del Gran Sasso d'Italia"
"wikipedia=it:Strada statale 25 del Moncenisio"	"wikipedia=it:Porta Nuova (Pisa)"
"wikipedia=it:Terragnolo"	"wikipedia=it:Strada statale 25 del Moncenisio"
"wikipedia=it:Palmadula"	"wikipedia=it:Terragnolo"
"wikipedia=it:Canale Albani"	"wikipedia=it:Palmadula"
"wikipedia=it:Maddalena (Genova)"	"wikipedia=it:Canale Albani"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Maddalena (Genova)"
"wikipedia=it:Mastallone (torrente)"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Tor Cervara"	"wikipedia=it:Mastallone (torrente)"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Tor Cervara"
"wikipedia=it:Castello (Fiuminata)"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Castello (Fiuminata)"
"wikipedia=it:Arguello"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=it:Poviglio"	"wikipedia=it:Arguello"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Poviglio"
"wikipedia=it:Monte Re"	"wikipedia=it:Palazzolo dello Stella"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Monte Re"
"wikipedia=it:Riserva Naturale della Macchia di Gattaceca e Macchia del Barco"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Riserva Naturale della Macchia di Gattaceca e Macchia del Barco"
"wikipedia=it:Castiglion Fosco"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:Colignola"	"wikipedia=it:Castiglion Fosco"
"wikipedia=it:Acer pseudoplatanus"	"wikipedia=it:Colignola"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Acer pseudoplatanus"
"wikipedia=it:Vergaio"	"wikipedia=it:Stazione di Budrio"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Vergaio"
"wikipedia=it:Chiesa di Nostra Signora Assunta (Rossiglione)"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Chiesa di Nostra Signora Assunta (Rossiglione)"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Castello di Duino"
"wikipedia=it:Giardino esotico Pallanca"	"wikipedia=it:Fontana di vicolo Pola"
"wikipedia=en:Mont Mallet"	"wikipedia=it:Giardino esotico Pallanca"
"wikipedia=it:Ocricchio"	"wikipedia=en:Mont Mallet"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:Ocricchio"
"wikipedia=it:Chiesa di Santo Stefano di Campiglio"	"wikipedia=it:Punta Chalanson"
"wikipedia=it:Chiesa dei Santi Antonio e Giacomo"	"wikipedia=it:Chiesa di Santo Stefano di Campiglio"
"wikipedia=it:Castello Il Corno"	"wikipedia=it:Chiesa dei Santi Antonio e Giacomo"
"wikipedia=it:Monte Bo di Valsesia"	"wikipedia=it:Castello Il Corno"
"wikipedia=it:Presenzano"	"wikipedia=it:Monte Bo di Valsesia"
"wikipedia=it:Corsini Bianchi"	"wikipedia=it:Presenzano"
"wikipedia=it:Museo provinciale di Torcello"	"wikipedia=it:Corsini Bianchi"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=it:Museo provinciale di Torcello"
"wikipedia=it:Palazzo Del Maino"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=it:Gari (fiume)"	"wikipedia=it:Palazzo Del Maino"
"wikipedia=it:Stazione di Bova Marina"	"wikipedia=it:Gari (fiume)"
"wikipedia=it:Chiasso"	"wikipedia=it:Stazione di Bova Marina"
"wikipedia=it:Castello di Sant'Anna"	"wikipedia=it:Chiasso"
"wikipedia=it:Roata Chiusani"	"wikipedia=it:Castello di Sant'Anna"
"wikipedia=it:Chiesa di Santa Giulia Billiart"	"wikipedia=it:Roata Chiusani"
"wikipedia=it:Stazione di San Martino della Battaglia"	"wikipedia=it:Chiesa di Santa Giulia Billiart"
"wikipedia=it:Castello di Tenno"	"wikipedia=it:Stazione di San Martino della Battaglia"
"wikipedia=de:Brennerbasistunnel"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Chiesa di San Gemignano di Moriano"	"wikipedia=de:Brennerbasistunnel"
"wikipedia=it:Garegnano"	"wikipedia=it:Chiesa di San Gemignano di Moriano"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=it:Garegnano"
"wikipedia=it:Lanzo Torinese"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Careggine"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Forlì"	"wikipedia=it:Careggine"
"wikipedia=it:Stazione di Albaredo"	"wikipedia=it:Forlì"
"wikipedia=it:Padernello (Paese)"	"wikipedia=it:Stazione di Albaredo"
"wikipedia=it:Vernate (Italia)"	"wikipedia=it:Padernello (Paese)"
"wikipedia=it:Zovello"	"wikipedia=it:Vernate (Italia)"
"wikipedia=it:Mandolossa"	"wikipedia=it:Zovello"
"wikipedia=it:Lago d'Averno"	"wikipedia=it:Mandolossa"
"wikipedia=it:Idroscalo di Marsala Stagnone"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Monteveglio"	"wikipedia=it:Idroscalo di Marsala Stagnone"
"wikipedia=it:Mazzo (Rho)"	"wikipedia=it:Monteveglio"
"wikipedia=it:Austis"	"wikipedia=it:Mazzo (Rho)"
"wikipedia=it:Torrente Fiumenta"	"wikipedia=it:Austis"
"wikipedia=it:Fontanarossa (Gorreto)"	"wikipedia=it:Torrente Fiumenta"
"wikipedia=it:Casa dei Fasci milanesi"	"wikipedia=it:Fontanarossa (Gorreto)"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Casa dei Fasci milanesi"
"wikipedia=it:Science centre immaginario scientifico"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Usellus"	"wikipedia=it:Science centre immaginario scientifico"
"wikipedia=it:Averau"	"wikipedia=it:Usellus"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Averau"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Abbazia della Vangadizza"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Monte Cupolino"
"wikipedia=it:Acquapendente"	"wikipedia=it:Monte Arvènis"
"wikipedia=it:Pontelungo (Vidigulfo)"	"wikipedia=it:Acquapendente"
"wikipedia=it:Pasturo"	"wikipedia=it:Pontelungo (Vidigulfo)"
"wikipedia=it:Badesi"	"wikipedia=it:Pasturo"
"wikipedia=it:Fagus"	"wikipedia=it:Badesi"
"wikipedia=it:Dresano"	"wikipedia=it:Fagus"
"wikipedia=it:Isola Santa"	"wikipedia=it:Dresano"
"wikipedia:en=Monte_Civetta"	"wikipedia=it:Isola Santa"
"wikipedia=it:Tête de l'Autaret"	"wikipedia:en=Monte_Civetta"
"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=ceb:Gran Odla"	"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"
"wikipedia=it:Chiesa di San Bevignate"	"wikipedia=ceb:Gran Odla"
"wikipedia:it=Val di Fiemme"	"wikipedia=it:Chiesa di San Bevignate"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"	"wikipedia:it=Val di Fiemme"
"wikipedia=it:Serri"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"
"wikipedia=it:Ex monastero di Santa Maria inter Angelos"	"wikipedia=it:Serri"
"wikipedia=it:Chiesa di San Pietro a Cedda"	"wikipedia=it:Ex monastero di Santa Maria inter Angelos"
"wikipedia=it:Arena Cinecittà Teatro San Quirico"	"wikipedia=it:Chiesa di San Pietro a Cedda"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Arena Cinecittà Teatro San Quirico"
"wikipedia=it:Torre Rossa"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Poggio a Caiano"	"wikipedia=it:Torre Rossa"
"wikipedia=it:Vallourec"	"wikipedia=it:Poggio a Caiano"
"wikipedia=en:Itea ilicifolia"	"wikipedia=it:Vallourec"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia=en:Itea ilicifolia"
"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"	"wikipedia=it:Stazione di Remanzacco"
"wikipedia=it:Val Masino (comune)"	"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"
"wikipedia=it:Stazione di Candiolo"	"wikipedia=it:Val Masino (comune)"
"wikipedia=it:Torre delle Bebbe"	"wikipedia=it:Stazione di Candiolo"
"wikipedia=it:Ferrovia Rocchette-Asiago"	"wikipedia=it:Torre delle Bebbe"
"wikipedia=it:Pieve di Santa Giulia (Caprona)"	"wikipedia=it:Ferrovia Rocchette-Asiago"
"wikipedia=it:Padru"	"wikipedia=it:Pieve di Santa Giulia (Caprona)"
"wikipedia=it:Collegiata di Sant'Anna"	"wikipedia=it:Padru"
"wikipedia=it:Diaterna"	"wikipedia=it:Collegiata di Sant'Anna"
"wikipedia=it:Cabiate"	"wikipedia=it:Diaterna"
"wikipedia=it:Kenny Random"	"wikipedia=it:Cabiate"
"wikipedia=it:Vialone"	"wikipedia=it:Kenny Random"
"wikipedia=it:San Giovanni delle Contee"	"wikipedia=it:Vialone"
"wikipedia=it:Morro Reatino"	"wikipedia=it:San Giovanni delle Contee"
"wikipedia=it:Campo San Trovaso"	"wikipedia=it:Morro Reatino"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:Campo San Trovaso"
"wikipedia=en:San Marone, Civitanova Marche"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:Rino (torrente - Predore)"	"wikipedia=en:San Marone, Civitanova Marche"
"wikipedia=it:Sant'Elena (Silea)"	"wikipedia=it:Rino (torrente - Predore)"
"wikipedia=it:Chiesa di San Paolo di Peltuinum"	"wikipedia=it:Sant'Elena (Silea)"
"wikipedia=it:Malandriano"	"wikipedia=it:Chiesa di San Paolo di Peltuinum"
"wikipedia=it:Monte Valletto"	"wikipedia=it:Malandriano"
"wikipedia=en:Adda (river)"	"wikipedia=it:Monte Valletto"
"wikipedia=it:Maierà"	"wikipedia=en:Adda (river)"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Maierà"
"wikipedia=it:Stazione di Lido di Classe-Lido di Savio"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Terontola"	"wikipedia=it:Stazione di Lido di Classe-Lido di Savio"
"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"	"wikipedia=it:Terontola"
"wikipedia=it:Lio Piccolo"	"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Lio Piccolo"
"wikipedia=it:Stazione di Tarcento"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Monte Spineto"	"wikipedia=it:Stazione di Tarcento"
"wikipedia=it:Roccafranca"	"wikipedia=it:Monte Spineto"
"wikipedia=it:Sant'Urbano (Narni)"	"wikipedia=it:Roccafranca"
"wikipedia=it:Chiesa di San Dalmazzo"	"wikipedia=it:Sant'Urbano (Narni)"
"wikipedia=it:Istituto di istruzione Lorenzo Guetti"	"wikipedia=it:Chiesa di San Dalmazzo"
"wikipedia=de:Trampolino Sulzenhof"	"wikipedia=it:Istituto di istruzione Lorenzo Guetti"
"wikipedia=it:Corleto Perticara"	"wikipedia=de:Trampolino Sulzenhof"
"wikipedia=it:Castello di Nomi"	"wikipedia=it:Corleto Perticara"
"wikipedia=it:Stazione di Toscano"	"wikipedia=it:Castello di Nomi"
"wikipedia=it:Palestra Grande"	"wikipedia=it:Stazione di Toscano"
"wikipedia=it:Chiesa di San Francesco della Scarpa"	"wikipedia=it:Palestra Grande"
"wikipedia=it:Casa del boia"	"wikipedia=it:Chiesa di San Francesco della Scarpa"
"wikipedia=it:Coltaro"	"wikipedia=it:Casa del boia"
"wikipedia=it:Montagna (Sansepolcro)"	"wikipedia=it:Coltaro"
"wikipedia=it:Marsciano"	"wikipedia=it:Montagna (Sansepolcro)"
"wikipedia=it:Gualtieri Sicaminò"	"wikipedia=it:Marsciano"
"wikipedia=it:Palasport San Lazzaro"	"wikipedia=it:Gualtieri Sicaminò"
"wikipedia=it:Ruffia"	"wikipedia=it:Palasport San Lazzaro"
"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"	"wikipedia=it:Ruffia"
"wikipedia=it:Monteparano"	"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"
"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"	"wikipedia=it:Monteparano"
"wikipedia=it:San Benedetto Belbo"	"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"
"wikipedia=it:Oratorio della Vergine Annunciata"	"wikipedia=it:San Benedetto Belbo"
"wikipedia=it:Calvera"	"wikipedia=it:Oratorio della Vergine Annunciata"
"wikipedia=it:Sella di Camporosso"	"wikipedia=it:Calvera"
"wikipedia=it:Magenta (Italia)"	"wikipedia=it:Sella di Camporosso"
"wikipedia=it:Monte Sapei"	"wikipedia=it:Magenta (Italia)"
"wikipedia=it:Stazione di Coimo"	"wikipedia=it:Monte Sapei"
