"Aug 03"	"Aug 04"
"wikipedia=it:Murazzano"	"wikipedia=it:Volta Scirocco"
"wikipedia=it:Corana"	"wikipedia=it:Circeo"
"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"	"wikipedia=it:Torretta del Bagno"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Ponale"	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
"wikipedia=it:Songavazzo"	"wikipedia=it:Buccino"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Cingia de' Botti"
"wikipedia=it:Chiesa di San Leopoldo (Follonica)"	"wikipedia=it:Lago di Rio di Pusteria"
"wikipedia=it:Castelsardo"	"wikipedia=it:Buttigliera d'Asti"
"wikipedia=it:Isola Molara"	"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"
"wikipedia=it:Cervinara"	"wikipedia=it:Chiesa di San Simone (Cagliari)"
"wikipedia=it:Fiesso Umbertiano"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Stazione di Calcio"
"wikipedia=it:Strage di Piazzale Loreto"	"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"
"wikipedia=it:San Marzano di San Giuseppe"	"wikipedia=it:Chiesa dei Santi Francesco e Matteo"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Biotopo Inghiaie"
"wikipedia=it:Castelletto sopra Ticino"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Museo di scienze naturali dell'Alto Adige"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Palazzo di Bianca Cappello"	"wikipedia=it:Murazzano"
"wikipedia=it:Piz Galin"	"wikipedia=it:Corana"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Prato della Valle"	"wikipedia=it:Ponale"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Songavazzo"
"wikipedia=it:Squinzano"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:Chiesa di San Giorgio degli Armeni"	"wikipedia=it:Chiesa di San Leopoldo (Follonica)"
"wikipedia=it:Acqualagna"	"wikipedia=it:Castelsardo"
"wikipedia=it:Ponte in Valtellina"	"wikipedia=it:Isola Molara"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:Cervinara"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:Fiesso Umbertiano"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"	"wikipedia=it:Strage di Piazzale Loreto"
"wikipedia=it:Palazzi rinascimentali di Orvieto"	"wikipedia=it:San Marzano di San Giuseppe"
"wikipedia=it:Stazione di Rossiglione"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Chiesa di Santa Maria a Mantignano"	"wikipedia=it:Castelletto sopra Ticino"
"wikipedia=it:Teatro Comunale (Novoli)"	"wikipedia=it:Museo di scienze naturali dell'Alto Adige"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Palazzo di Bianca Cappello"
"wikipedia=it:Paolisi"	"wikipedia=it:Piz Galin"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Palazzo Frescobaldi di San Jacopo"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Ligonchio"	"wikipedia=it:Prato della Valle"
"wikipedia=it:Chiavari"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Squinzano"
"wikipedia=it:Petriolo"	"wikipedia=it:Chiesa di San Giorgio degli Armeni"
"wikipedia=it:Casmene"	"wikipedia=it:Acqualagna"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Ponte in Valtellina"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Senale-San Felice"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Duomo di Treviso"	"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Stazione meteorologica di Passo Porretta"	"wikipedia=it:Stazione di Rossiglione"
"wikipedia=it:Treia"	"wikipedia=it:Chiesa di Santa Maria a Mantignano"
"wikipedia=it:Sesto (Italia)"	"wikipedia=it:Teatro Comunale (Novoli)"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Cetona"	"wikipedia=it:Paolisi"
"wikipedia=it:Scoglio di Patti"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Vita (Italia)"	"wikipedia=it:Palazzo Frescobaldi di San Jacopo"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:Ligonchio"
"wikipedia=it:Museo internazionale delle marionette"	"wikipedia=it:Chiavari"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Sorisole"	"wikipedia=it:Petriolo"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Casmene"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Basilicata"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Senale-San Felice"
"wikipedia=it:Pincara"	"wikipedia=it:Duomo di Treviso"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:Stazione meteorologica di Passo Porretta"
"wikipedia=it:Medolla"	"wikipedia=it:Treia"
"wikipedia=it:Grand Truc"	"wikipedia=it:Sesto (Italia)"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Cetona"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Scoglio di Patti"
"wikipedia=it:Vibonati"	"wikipedia=it:Vita (Italia)"
"wikipedia=it:Punta di Bioula"	"wikipedia=it:Chiesa episcopale americana di Saint James"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Museo internazionale delle marionette"
"wikipedia=it:Calcinato"	"wikipedia=it:Terme Tettuccio"
"wikipedia=it:Bientina"	"wikipedia=it:Sorisole"
"wikipedia=it:Calcinate"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:Stazione di Sarmato"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:Stabio"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Basilicata"
"wikipedia=it:Custoza"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Paedagogium"	"wikipedia=it:Pincara"
"wikipedia:sc=Cala Seda"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Bienate"	"wikipedia=it:Medolla"
"wikipedia=it:Villa Literno"	"wikipedia=it:Grand Truc"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Via de' Tornabuoni"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Vibonati"
"wikipedia=it:Spino d'Adda"	"wikipedia=it:Punta di Bioula"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Massa e Cozzile"
"wikipedia=it:Castello del Principe"	"wikipedia=it:Calcinato"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=it:Bientina"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Calcinate"
"wikipedia=it:Pontoglio"	"wikipedia=it:Stazione di Sarmato"
"wikipedia=it:Piazza San Domenico (Reggio Emilia)"	"wikipedia=it:Stabio"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=it:Custoza"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Paedagogium"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia:sc=Cala Seda"
"wikipedia=it:Esine"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Bienate"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Villa Literno"
"wikipedia=it:Monte Orsigna"	"wikipedia=en:Pylons of Messina"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Via de' Tornabuoni"
"wikipedia=it:Premilcuore"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Villa La Lastra"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Spino d'Adda"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:Monte Erice"	"wikipedia=it:Castello del Principe"
"wikipedia=it:ARE I Caldaren"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Pontoglio"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:Piazza San Domenico (Reggio Emilia)"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Faro di Capraia"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Stazione di Samoggia"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Esine"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Morello (fiume)"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Parco della Martesana"	"wikipedia=it:Monte Orsigna"
"wikipedia=de:Karawanken und Bachergebirge"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"	"wikipedia=it:Premilcuore"
"wikipedia=sc:Cabuderra"	"wikipedia=it:Villa La Lastra"
"wikipedia=it:Palacrociere"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Monte Erice"
"wikipedia=it:Bicocca (quartiere di Milano)"	"wikipedia=it:ARE I Caldaren"
"wikipedia=it:Lizzano"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=it:Sorso"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Lago di Pradella"
"wikipedia=it:Viadotto Soleri"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=fr:Belvédère (Alpes-Maritimes)"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Museo d'arte e scienza"	"wikipedia=it:Stazione di Samoggia"
"wikipedia=it:Rifugio Tribulaun"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Castello baronale (Fondi)"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Morello (fiume)"
"wikipedia=it:Genoni"	"wikipedia=it:Parco della Martesana"
"wikipedia=it:Piazza Dante (Napoli)"	"wikipedia=de:Karawanken und Bachergebirge"
"wikipedia=it:Salsola (fiume)"	"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"
"wikipedia=it:Monticiano"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Magnago"	"wikipedia=it:Palacrociere"
"wikipedia=it:Nardodipace"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Ballarate"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Palazzo Doria-Pamphili"	"wikipedia=it:Bicocca (quartiere di Milano)"
"wikipedia=it:Santuario della Madonna della Ghianda"	"wikipedia=it:Lizzano"
"wikipedia=it:Dueville"	"wikipedia=it:Sorso"
"wikipedia=it:Veroli"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Viadotto Soleri"
"wikipedia:en=Tiana, Sardinia"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Lago del Tafone"	"wikipedia=it:Museo d'arte e scienza"
"wikipedia=it:Santuario della Brugarola"	"wikipedia=it:Rifugio Tribulaun"
"wikipedia=it:Valdidentro"	"wikipedia=it:Castello baronale (Fondi)"
"wikipedia=it:Bonemerse"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Genoni"
"wikipedia=it:Palazzo delle Poste (Bolzano)"	"wikipedia=it:Piazza Dante (Napoli)"
"wikipedia=it:Agnadello"	"wikipedia=it:Salsola (fiume)"
"wikipedia:sc=Tissi"	"wikipedia=it:Monticiano"
"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"	"wikipedia=it:Magnago"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia=it:Nardodipace"
"wikipedia=it:Pantelleria"	"wikipedia=it:Ballarate"
"wikipedia=it:Barberino Val d'Elsa"	"wikipedia=it:Palazzo Doria-Pamphili"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Santuario della Madonna della Ghianda"
"wikipedia=it:Torre de' Roveri"	"wikipedia=it:Dueville"
"wikipedia=it:Castello dei Conti Guidi (Poppi)"	"wikipedia=it:Veroli"
"wikipedia=it:Travesio"	"wikipedia=it:Chiesa di San Niccolò (Larciano)"
"wikipedia=it:Dômes de Miage"	"wikipedia:en=Tiana, Sardinia"
"wikipedia=it:Lago di Poggio Perotto"	"wikipedia=it:Passo San Leonardo"
"wikipedia=it:Calolden"	"wikipedia=it:Lago del Tafone"
"wikipedia=it:Linea M3 (metropolitana di Milano)"	"wikipedia=it:Santuario della Brugarola"
"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"	"wikipedia=it:Valdidentro"
"wikipedia=it:Igliano"	"wikipedia=it:Bonemerse"
"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"	"wikipedia=it:Stazione di Piazza al Serchio"
"wikipedia=it:Bastia Umbra"	"wikipedia=it:Palazzo delle Poste (Bolzano)"
"wikipedia=it:Torri dei Galigai"	"wikipedia=it:Agnadello"
"wikipedia=it:Palazzo Sturzo"	"wikipedia:sc=Tissi"
"wikipedia=it:Palazzo Fossi"	"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"
"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"	"wikipedia=it:Chiesa di San Francesco (Pescia)"
"wikipedia=it:Scuola Media Gamerra"	"wikipedia=it:Pantelleria"
"wikipedia=it:Stazione di Busalla"	"wikipedia=it:Barberino Val d'Elsa"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Stazione di Macherio-Canonica"
"wikipedia=it:Palazzo Grimani Marcello"	"wikipedia=it:Torre de' Roveri"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Castello dei Conti Guidi (Poppi)"
"wikipedia=it:Mussolente"	"wikipedia=it:Travesio"
"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"	"wikipedia=it:Dômes de Miage"
"wikipedia=it:Santuario della Madonna della Riva"	"wikipedia=it:Lago di Poggio Perotto"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=it:Calolden"
"wikipedia=it:Scuola Grande dei Carmini"	"wikipedia=it:Linea M3 (metropolitana di Milano)"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"	"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"
"wikipedia=it:Arco dei Gavi"	"wikipedia=it:Igliano"
"wikipedia=it:Sutri"	"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Bastia Umbra"
"wikipedia=it:Eliporto di Città del Vaticano"	"wikipedia=it:Torri dei Galigai"
"wikipedia=it:Moiola"	"wikipedia=it:Palazzo Sturzo"
"wikipedia=it:Santuario di Caravaggio"	"wikipedia=it:Palazzo Fossi"
"wikipedia=it:Stazione di Soresina"	"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"
"wikipedia=it:Chiesa di San Pietro (Marcignana)"	"wikipedia=it:Scuola Media Gamerra"
"wikipedia=it:Stazione di Garbagnate Parco delle Groane"	"wikipedia=it:Stazione di Busalla"
"wikipedia=it:Mandas"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Oliveto Lucano"	"wikipedia=it:Palazzo Grimani Marcello"
"wikipedia=it:Duomo di Taormina"	"wikipedia=it:Rifugio Lago Nero"
"wikipedia=it:Cogollo del Cengio"	"wikipedia=it:Mussolente"
"wikipedia=it:Monte Aquila (Gran Sasso)"	"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"
"wikipedia=it:Olivetta San Michele"	"wikipedia=it:Santuario della Madonna della Riva"
"wikipedia=it:Monte Peglia"	"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"
"wikipedia=it:Cimitero militare monumentale di Arsiero"	"wikipedia=it:Scuola Grande dei Carmini"
"wikipedia=it:Chiesa di Santo Stefano (Verona)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"
"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"	"wikipedia=it:Arco dei Gavi"
"wikipedia=it:Agrate Conturbia"	"wikipedia=it:Sutri"
"wikipedia=it:Lago di Osiglia"	"wikipedia=it:Rocca dei Rossi (San Secondo)"
"wikipedia=it:Lago di San Liberato"	"wikipedia=it:Eliporto di Città del Vaticano"
"wikipedia=it:Stazione di Bolgheri"	"wikipedia=it:Moiola"
"wikipedia=it:Basilica di San Frediano"	"wikipedia=it:Santuario di Caravaggio"
"wikipedia=it:Teatro San Domenico"	"wikipedia=it:Stazione di Soresina"
"wikipedia=it:Pietra Quaglietto"	"wikipedia=it:Chiesa di San Pietro (Marcignana)"
"wikipedia=it:Stazione di None"	"wikipedia=it:Stazione di Garbagnate Parco delle Groane"
"wikipedia=it:Stazione di Lido di Ostia Centro"	"wikipedia=it:Mandas"
"wikipedia=it:Palazzo Bombicci"	"wikipedia=it:Oliveto Lucano"
"wikipedia=it:Subbiano"	"wikipedia=it:Duomo di Taormina"
"wikipedia=it:Sirone"	"wikipedia=it:Cogollo del Cengio"
"wikipedia=it:Sant'Angelo in Vado"	"wikipedia=it:Monte Aquila (Gran Sasso)"
"wikipedia=it:Osoppo"	"wikipedia=it:Olivetta San Michele"
"wikipedia=it:Ospedaletti"	"wikipedia=it:Monte Peglia"
"wikipedia=it:Pieve di Santa Maria Novella (Marti)"	"wikipedia=it:Cimitero militare monumentale di Arsiero"
"wikipedia=it:Traforo stradale del Frejus"	"wikipedia=it:Chiesa di Santo Stefano (Verona)"
"wikipedia=it:Palazzo Pandola"	"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"
"wikipedia=it:Stazione di Trecase"	"wikipedia=it:Agrate Conturbia"
"wikipedia=it:Stazione di Sacile"	"wikipedia=it:Lago di Osiglia"
"wikipedia=it:Saint-Vincent"	"wikipedia=it:Lago di San Liberato"
"wikipedia=it:Poggio Sannita"	"wikipedia=it:Stazione di Bolgheri"
"wikipedia=it:Castignano"	"wikipedia=it:Basilica di San Frediano"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Teatro San Domenico"
"wikipedia=it:Roccabianca"	"wikipedia=it:Pietra Quaglietto"
"wikipedia=it:Teatro Comunale di Narni"	"wikipedia=it:Stazione di None"
"wikipedia=it:Polveracchio"	"wikipedia=it:Stazione di Lido di Ostia Centro"
"wikipedia:sc=Cùllieri"	"wikipedia=it:Palazzo Bombicci"
"wikipedia=it:Battistero di Parma"	"wikipedia=it:Subbiano"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia=it:Sirone"
"wikipedia=it:Villorba"	"wikipedia=it:Sant'Angelo in Vado"
"wikipedia=it:Morano sul Po"	"wikipedia=it:Osoppo"
"wikipedia=it:Monasterolo Casotto"	"wikipedia=it:Ospedaletti"
"wikipedia=it:Simeri"	"wikipedia=it:Pieve di Santa Maria Novella (Marti)"
"wikipedia=it:Rovio"	"wikipedia=it:Traforo stradale del Frejus"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=it:Palazzo Pandola"
"wikipedia=it:Fanano"	"wikipedia=it:Stazione di Trecase"
"wikipedia=it:Stazione di Cava dei Tirreni"	"wikipedia=it:Stazione di Sacile"
"wikipedia:hu=Mont Blanc alagút"	"wikipedia=it:Saint-Vincent"
"wikipedia=it:Carpenedolo"	"wikipedia=it:Poggio Sannita"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia=it:Castignano"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Poliambulanza (metropolitana di Brescia)"
"wikipedia=it:Vallata"	"wikipedia=it:Roccabianca"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Varazze)"	"wikipedia=it:Teatro Comunale di Narni"
"wikipedia=it:Chiesa di San Clemente (Roma)"	"wikipedia=it:Polveracchio"
"wikipedia=it:Cineto Romano"	"wikipedia:sc=Cùllieri"
"wikipedia=it:Casapesenna"	"wikipedia=it:Battistero di Parma"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Villorba"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia=it:Morano sul Po"
"wikipedia=it:Castellar Guidobono"	"wikipedia=it:Monasterolo Casotto"
"wikipedia=it:Ferrazzano"	"wikipedia=it:Simeri"
"wikipedia=it:Palazzi Mocenigo"	"wikipedia=it:Rovio"
"wikipedia=it:Villa Fagan"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"
"wikipedia=it:Sant'Elpidio a Mare"	"wikipedia=it:Fanano"
"wikipedia=en:Sistine Chapel"	"wikipedia=it:Stazione di Cava dei Tirreni"
"wikipedia=it:Verucchio"	"wikipedia:hu=Mont Blanc alagút"
"wikipedia=it:Sessano del Molise"	"wikipedia=it:Carpenedolo"
"wikipedia=it:Chiesa di San Giovanni Calibita"	"wikipedia=it:Stazione di San Martino di Lupari"
"wikipedia=it:Palazzo Petrucci"	"wikipedia=it:Chiesa di Santa Maria Regina della Pace"
"wikipedia=it:Valbusaga"	"wikipedia=it:Vallata"
"wikipedia=it:Monte Zebrù"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Varazze)"
"wikipedia=it:Stazione di Vignola"	"wikipedia=it:Chiesa di San Clemente (Roma)"
"wikipedia=it:Paludi"	"wikipedia=it:Cineto Romano"
"wikipedia=it:Lago di Trebecco"	"wikipedia=it:Casapesenna"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Monte Soglio"
"wikipedia=it:Galliera"	"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=it:Chiesa di San Martino (Mantova)"	"wikipedia=it:Cavo (Rio Marina)"
"wikipedia=it:Imer"	"wikipedia=it:Castellar Guidobono"
"wikipedia=it:Cappella di Sant'Aquilino"	"wikipedia=it:Ferrazzano"
"wikipedia=it:Il Pertini"	"wikipedia=it:Palazzi Mocenigo"
"wikipedia=it:Aviosuperficie Vigarolo"	"wikipedia=it:Villa Fagan"
"wikipedia=it:Palazzo Municipale (Acireale)"	"wikipedia=it:Sant'Elpidio a Mare"
"wikipedia=it:Sala al Barro"	"wikipedia=en:Sistine Chapel"
"wikipedia=it:Castello di Soncino"	"wikipedia=it:Verucchio"
"wikipedia=it:Palazzo Antonio Doria Invrea"	"wikipedia=it:Sessano del Molise"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia=it:Chiesa di San Giovanni Calibita"
