"Sep 22"	"Sep 23"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Secugnago"	"wikipedia=it:Secugnago"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia:sc=Mòdolo"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Trecastagni"	"wikipedia=it:Trecastagni"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Casa-museo Enzo Ferrari"	"wikipedia=it:Casa-museo Enzo Ferrari"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"	"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Forano"	"wikipedia=it:Forano"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Cantalupa"	"wikipedia=it:Cantalupa"
"wikipedia=it:Torreano"	"wikipedia=it:Torreano"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=de:Pustertalbahn"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=de:Puezgruppe"	"wikipedia=de:Puezgruppe"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Caprauna"	"wikipedia=it:Caprauna"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Duomo di Portobuffolè"	"wikipedia=it:Duomo di Portobuffolè"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Anela"	"wikipedia=it:Anela"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Schilpario"	"wikipedia=it:Schilpario"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Sabbioni"	"wikipedia=it:Sabbioni"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Prata di Pordenone"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Morivione"	"wikipedia=it:Morivione"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Teatro della Società"
"wikipedia:it=Caravanche"	"wikipedia:it=Caravanche"
"wikipedia=it:Scaldasole"	"wikipedia=it:Scaldasole"
"wikipedia=it:Loceri"	"wikipedia=it:Loceri"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Acquacalda"	"wikipedia=it:Acquacalda"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Stazione di Striano"
"wikipedia=en:Via Francigena"	"wikipedia=en:Via Francigena"
"wikipedia=it:Vetralla"	"wikipedia=it:Vetralla"
"wikipedia=it:Baiedo"	"wikipedia=it:Baiedo"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Briatico"	"wikipedia=it:Briatico"
"wikipedia=it:Rossano"	"wikipedia=it:Rossano"
"wikipedia=en:European route E25"	"wikipedia=en:European route E25"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Rifugio Casati"	"wikipedia=it:Rifugio Casati"
"wikipedia=it:Gravere"	"wikipedia=it:Gravere"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:Colle Brianza"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Gambara"	"wikipedia=it:Gambara"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Fusine"	"wikipedia=it:Fusine"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:Stazione di Napoli Centrale"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Seminario maggiore di Padova"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Sirolo"	"wikipedia=it:Sirolo"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Torre della Bella Marsilia"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Chiesa di Santa Fosca"	"wikipedia=it:Chiesa di Santa Fosca"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:Castello di Donnafugata"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Lago di Prizzi"
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Monte Scuderi"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Col Visentin"	"wikipedia=it:Col Visentin"
"wikipedia=it:Giano Vetusto"	"wikipedia=it:Giano Vetusto"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Isola della Colombaia"
"wikipedia=it:Sasso Nero"	"wikipedia=it:Sasso Nero"
"wikipedia=it:Pozzo sacro di Funtana Coberta"	"wikipedia=it:Pozzo sacro di Funtana Coberta"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Nuraghe Lugherras"	"wikipedia=it:Nuraghe Lugherras"
"wikipedia=it:Alta via della Val d'Aosta n. 2"	"wikipedia=it:Alta via della Val d'Aosta n. 2"
"wikipedia=it:Ala di Stura"	"wikipedia=it:Ala di Stura"
"wikipedia=it:Follonica"	"wikipedia=it:Follonica"
"wikipedia=it:Borbore"	"wikipedia=it:Borbore"
"wikipedia=it:Monte Pietra Bianca"	"wikipedia=it:Monte Pietra Bianca"
"wikipedia=it:Santuario di San Francesco di Paola (Paola)"	"wikipedia=it:Santuario di San Francesco di Paola (Paola)"
"wikipedia=it:Egua"	"wikipedia=it:Egua"
"wikipedia=it:Montichiari"	"wikipedia=it:Montichiari"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Altavilla Irpina"	"wikipedia=it:Altavilla Irpina"
"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"	"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"
"wikipedia=it:Stroncone"	"wikipedia=it:Stroncone"
"wikipedia=it:Peglio (Lombardia)"	"wikipedia=it:Peglio (Lombardia)"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Angiari"	"wikipedia=it:Angiari"
"wikipedia=it:Chiesa del Beato Cardinale Ferrari"	"wikipedia=it:Chiesa del Beato Cardinale Ferrari"
"wikipedia=it:Bosentino"	"wikipedia=it:Bosentino"
"wikipedia=it:Museo di scienze naturali (Voghera)"	"wikipedia=it:Museo di scienze naturali (Voghera)"
"wikipedia=it:Forlì del Sannio"	"wikipedia=it:Forlì del Sannio"
"wikipedia=it:Porta delle Lame"	"wikipedia=it:Porta delle Lame"
"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"	"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"
"wikipedia=it:Piazza della Calza"	"wikipedia=it:Piazza della Calza"
"wikipedia=it:Casalvecchio Siculo"	"wikipedia=it:Casalvecchio Siculo"
"wikipedia=de:Montepulciano (Toskana)"	"wikipedia=de:Montepulciano (Toskana)"
"wikipedia=it:Fontana della Sirena"	"wikipedia=it:Fontana della Sirena"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:Chivasso"	"wikipedia=it:Chivasso"
"wikipedia=it:Parco naturale dei Lagoni di Mercurago"	"wikipedia=it:Parco naturale dei Lagoni di Mercurago"
"wikipedia=it:Valmozzola"	"wikipedia=it:Valmozzola"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Duomo di Vigevano"	"wikipedia=it:Duomo di Vigevano"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Rovigo"	"wikipedia=it:Rovigo"
"wikipedia=it:Foggia"	"wikipedia=it:Foggia"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"
"wikipedia=it:Bozzolo (Italia)"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=it:Monte Aga"	"wikipedia=it:Monte Aga"
"wikipedia=it:Calice Ligure"	"wikipedia=it:Calice Ligure"
"wikipedia=it:Loreto"	"wikipedia=it:Loreto"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=it:Torre dell'Uccellina"	"wikipedia=it:Torre dell'Uccellina"
"wikipedia=it:Cerrina Monferrato"	"wikipedia=it:Cerrina Monferrato"
"wikipedia=it:Santuario della Madonna di Ciavanis"	"wikipedia=it:Santuario della Madonna di Ciavanis"
"wikipedia=it:Palazzo Agostino e Benedetto Viale"	"wikipedia=it:Palazzo Agostino e Benedetto Viale"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:Grugliasco"	"wikipedia=it:Grugliasco"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=it:Meina"	"wikipedia=it:Meina"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:Pizzo Camino"
"wikipedia=it:Palazzo Firenze"	"wikipedia=it:Palazzo Firenze"
"wikipedia=it:Rifugio Lambertenghi-Romanin"	"wikipedia=it:Rifugio Lambertenghi-Romanin"
"wikipedia=it:Palazzo Agostino Spinola"	"wikipedia=it:Palazzo Agostino Spinola"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Vivo d'Orcia"
"wikipedia=it:Mafalda (Italia)"	"wikipedia=it:Mafalda (Italia)"
"wikipedia=it:Campiglione-Fenile"	"wikipedia=it:Campiglione-Fenile"
"wikipedia=it:Stadio Tre Fontane"	"wikipedia=it:Stadio Tre Fontane"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=fr:Cime de la Malédie"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia=it:Monte Marenzo"	"wikipedia=it:Monte Marenzo"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Palazzo delle Esposizioni"	"wikipedia=it:Palazzo delle Esposizioni"
"wikipedia=it:Foiano di Val Fortore"	"wikipedia=it:Foiano di Val Fortore"
"wikipedia=it:Fano"	"wikipedia=it:Fano"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia=it:Nizza di Sicilia"	"wikipedia=it:Nizza di Sicilia"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Cappella della Sacra Sindone"
"wikipedia=it:Pascarola (Caivano)"	"wikipedia=it:Pascarola (Caivano)"
"wikipedia=it:Portico di Caserta"	"wikipedia=it:Portico di Caserta"
"wikipedia=it:Dolceacqua"	"wikipedia=it:Dolceacqua"
"wikipedia=it:Monte Togano"	"wikipedia=it:Monte Togano"
"wikipedia=it:Montecchio Precalcino"	"wikipedia=it:Montecchio Precalcino"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Santuario di Santa Maria del Canneto"	"wikipedia=it:Santuario di Santa Maria del Canneto"
"wikipedia=it:Grotta di Cocceio"	"wikipedia=it:Grotta di Cocceio"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia=it:Palazzo Farnese (Roma)"	"wikipedia=it:Palazzo Farnese (Roma)"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Borgaro Torinese"	"wikipedia=it:Borgaro Torinese"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Museo della Mille Miglia"	"wikipedia=it:Museo della Mille Miglia"
"wikipedia=it:Stazione di Dormelletto"	"wikipedia=it:Stazione di Dormelletto"
"wikipedia=it:Cima di Pienasea"	"wikipedia=it:Cima di Pienasea"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia:sc=Baunei"	"wikipedia:sc=Baunei"
"wikipedia=en:Aeclanum"	"wikipedia=en:Aeclanum"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=sc:Malu entu"	"wikipedia=sc:Malu entu"
"wikipedia=it:Comunità montana Valli del Verbano"	"wikipedia=it:Comunità montana Valli del Verbano"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"	"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"
"wikipedia=de:Ardeatinische Höhlen"	"wikipedia=de:Ardeatinische Höhlen"
"wikipedia=it:Misa (fiume)"	"wikipedia=it:Misa (fiume)"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=it:Stazione di Ospedaletto Euganeo"
"wikipedia=it:Funicolare di Orvieto"	"wikipedia=it:Funicolare di Orvieto"
"wikipedia:sc=Isporlatu"	"wikipedia:sc=Isporlatu"
"wikipedia=it:Provincia di Catania"	"wikipedia=it:Provincia di Catania"
"wikipedia=it:PalaRavizza"	"wikipedia=it:PalaRavizza"
"wikipedia=it:Lago di Arignano"	"wikipedia=it:Lago di Arignano"
"wikipedia=it:Stazione di Pergine"	"wikipedia=it:Stazione di Pergine"
"wikipedia=it:Colturano"	"wikipedia=it:Colturano"
"wikipedia=it:Casoretto"	"wikipedia=it:Casoretto"
"wikipedia=it:Ardauli"	"wikipedia=it:Ardauli"
"wikipedia=it:Vittadone"	"wikipedia=it:Vittadone"
"wikipedia=it:Nicosia (Italia)"	"wikipedia=it:Nicosia (Italia)"
"wikipedia=it:Rifugio Monzino"	"wikipedia=it:Rifugio Monzino"
"wikipedia=it:Teatro Carlo Felice"	"wikipedia=it:Teatro Carlo Felice"
"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"	"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"
"wikipedia=it:Kamarina"	"wikipedia=it:Kamarina"
"wikipedia=it:Valmadrera"	"wikipedia=it:Valmadrera"
"wikipedia=it:Cerreto Grue"	"wikipedia=it:Cerreto Grue"
"wikipedia=it:Villa Gallarati Scotti"	"wikipedia=it:Villa Gallarati Scotti"
"wikipedia:fr=Vitesse maximale autorisée sur route"	"wikipedia:fr=Vitesse maximale autorisée sur route"
"wikipedia=it:Ravarino"	"wikipedia=it:Ravarino"
"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"
"wikipedia=it:Montemignaio"	"wikipedia=it:Montemignaio"
"wikipedia=it:Massa San Giorgio"	"wikipedia=it:Massa San Giorgio"
"wikipedia=it:Chiesa di Santa Maria al Pignone"	"wikipedia=it:Chiesa di Santa Maria al Pignone"
"wikipedia=it:Mura di Siena"	"wikipedia=it:Mura di Siena"
"wikipedia=it:Stazione di Camnago-Lentate"	"wikipedia=it:Stazione di Camnago-Lentate"
"wikipedia=it:Lugagnano Val d'Arda"	"wikipedia=it:Lugagnano Val d'Arda"
"wikipedia=it:Ferrovia Taranto-Brindisi"	"wikipedia=it:Ferrovia Taranto-Brindisi"
"wikipedia=it:Mulino Colombo"	"wikipedia=it:Mulino Colombo"
"wikipedia=it:Figline di Prato"	"wikipedia=it:Figline di Prato"
"wikipedia=it:Regio III degli scavi archeologici di Pompei"	"wikipedia=it:Regio III degli scavi archeologici di Pompei"
"wikipedia=it:Palazzo Saluzzo di Corigliano"	"wikipedia=it:Palazzo Saluzzo di Corigliano"
"wikipedia=it:Museo civico d'arte antica"	"wikipedia=it:Museo civico d'arte antica"
"wikipedia=it:Stazione di Montebello (Roma)"	"wikipedia=it:Stazione di Montebello (Roma)"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Stazione di Castelleone"	"wikipedia=it:Stazione di Castelleone"
"wikipedia=it:Massa Lombarda"	"wikipedia=it:Massa Lombarda"
"wikipedia=it:Sarmede"	"wikipedia=it:Sarmede"
"wikipedia=en:Palazzo Skanderbeg"	"wikipedia=en:Palazzo Skanderbeg"
"wikipedia=it:San Pietro Apostolo (Italia)"	"wikipedia=it:San Pietro Apostolo (Italia)"
"wikipedia=it:Chiesa di San Leone Magno (Firenze)"	"wikipedia=it:Chiesa di San Leone Magno (Firenze)"
"wikipedia=it:Bardonecchia"	"wikipedia=it:Bardonecchia"
"wikipedia=it:Stazione di Paderno Dugnano"	"wikipedia=it:Stazione di Paderno Dugnano"
"wikipedia=it:Stazione delle Cure"	"wikipedia=it:Stazione delle Cure"
"wikipedia=it:Anguillara Veneta"	"wikipedia=it:Anguillara Veneta"
"wikipedia=it:Isola d'Ischia"	"wikipedia=it:Isola d'Ischia"
"wikipedia=it:Tempietto di Sant'Emidio Rosso"	"wikipedia=it:Tempietto di Sant'Emidio Rosso"
