"Apr 04"	"Apr 05"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=it:Bene Lario"	"wikipedia=it:Passo del Vestito"
"wikipedia=it:Grumento Nova"	"wikipedia=it:Stazione di Isili"
"wikipedia=en:Musarna"	"wikipedia=it:Bene Lario"
"wikipedia=it:Beverino"	"wikipedia=it:Grumento Nova"
"wikipedia=it:Marroneto"	"wikipedia=en:Musarna"
"wikipedia=it:Crustumerium"	"wikipedia=it:Beverino"
"wikipedia=en:Poggibonsi"	"wikipedia=it:Marroneto"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Crustumerium"
"wikipedia=it:Parco d'Orléans"	"wikipedia=en:Poggibonsi"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Villa Molin"	"wikipedia=it:Parco d'Orléans"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:Torriglia"	"wikipedia=it:Villa Molin"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=it:Fornesighe"	"wikipedia=it:Torriglia"
"wikipedia=it:Baragazza"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=it:Triei"	"wikipedia=it:Fornesighe"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Baragazza"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Triei"
"wikipedia=it:Cursò"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=de:Bockerhütte"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Bozzano (Massarosa)"	"wikipedia=it:Cursò"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia=de:Bockerhütte"
"wikipedia=it:Reggello"	"wikipedia=it:Bozzano (Massarosa)"
"wikipedia=it:Chiesa prepositurale di San Giovanni Battista"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:Castel San Giorgio"	"wikipedia=it:Reggello"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=it:Chiesa prepositurale di San Giovanni Battista"
"wikipedia=it:Vitellino (Castiglione del Lago)"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=it:Vitellino (Castiglione del Lago)"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Arbizzo"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Autostrada A18 (Italia)"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Stazione di Boscoreale (RFI)"	"wikipedia=it:Arbizzo"
"wikipedia=it:Riserva naturale orientata Isola Bella"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Castello Scaligero (Illasi)"	"wikipedia=it:Stazione di Boscoreale (RFI)"
"wikipedia=it:Carnia (Venzone)"	"wikipedia=it:Riserva naturale orientata Isola Bella"
"wikipedia=it:Torre dell'orologio di Stazzema"	"wikipedia=it:Castello Scaligero (Illasi)"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Carnia (Venzone)"
"wikipedia=it:Biblioteca civica Renato Bortoli"	"wikipedia=it:Torre dell'orologio di Stazzema"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Colleverde"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:Colle Salario"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=it:Colleverde"
"wikipedia=it:Covigliaio"	"wikipedia=it:Colle Salario"
"wikipedia=it:Arenzano"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Batteria Mameli"	"wikipedia=it:Covigliaio"
"wikipedia=it:Chiesa di San Nicola (Rondanina)"	"wikipedia=it:Arenzano"
"wikipedia=it:Castel Lusa"	"wikipedia=it:Batteria Mameli"
"wikipedia=it:Garzigliana"	"wikipedia=it:Chiesa di San Nicola (Rondanina)"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Castel Lusa"
"wikipedia=it:Tarcento"	"wikipedia=it:Garzigliana"
"wikipedia=it:Villambrera"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Stazione di Cascina"	"wikipedia=it:Tarcento"
"wikipedia=it:Chiesa della Madonna delle Grazie (Gorno)"	"wikipedia=it:Villambrera"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Stazione di Cascina"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Chiesa della Madonna delle Grazie (Gorno)"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Soraga"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Cursi"	"wikipedia=it:Soraga"
"wikipedia=it:Pian di Rocca"	"wikipedia=it:Montepetriolo"
"wikipedia=it:Osnago"	"wikipedia=it:Cursi"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Pian di Rocca"
"wikipedia=it:Madonnuccia"	"wikipedia=it:Osnago"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:Madonnuccia"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Castelnuovo (Asola)"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Borgatello"	"wikipedia=it:Castelnuovo (Asola)"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Borgatello"
"wikipedia=it:Segneri (metropolitana di Milano)"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Villa del Ferlaro"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Segneri (metropolitana di Milano)"
"wikipedia=it:Vinago"	"wikipedia=it:Villa del Ferlaro"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Stadio Città di Meda"	"wikipedia=it:Vinago"
"wikipedia=it:Commezzadura"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Stazione di Vigarano Pieve"	"wikipedia=it:Stadio Città di Meda"
"wikipedia=it:Brolo"	"wikipedia=it:Commezzadura"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Stazione di Vigarano Pieve"
"wikipedia=it:Castello di Villa Castelli"	"wikipedia=it:Brolo"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Castello di Villa Castelli"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Corte Franca"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Capo di Fiume"	"wikipedia=it:Corte Franca"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Capo di Fiume"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Chiesa di San Celsino"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Mairano (Casaletto Lodigiano)"	"wikipedia=it:Chiesa di San Celsino"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Iesa"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Iesa"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Torrioni"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Sennariolo"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Via di Città"	"wikipedia=it:Torrioni"
"wikipedia=it:Marcaria"	"wikipedia=it:Sennariolo"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Via di Città"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Marcaria"
"wikipedia=it:Cassola"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Cassola"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Città Studi"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ischia)"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Città Studi"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ischia)"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia:de=Bergamasker Alpen"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Castello di Roccaprebalza"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Palazzo Beltrami"	"wikipedia:de=Bergamasker Alpen"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Castello di Roccaprebalza"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Sismano"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Sismano"
"wikipedia=it:Monte Labbro"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Ponteventuno"	"wikipedia=it:Monte Labbro"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Ciglione (Ponzone)"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Ponteventuno"
"wikipedia=it:Monumento a Ercole e Anteo"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Monumento a Ercole e Anteo"
"wikipedia=it:Carpiano"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Camposampiero"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Oratorio di San Giobbe"	"wikipedia=it:Carpiano"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Camposampiero"
"wikipedia=it:Consuma"	"wikipedia=it:Oratorio di San Giobbe"
"wikipedia=it:Cassina Triulza"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=it:Consuma"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Cassina Triulza"
"wikipedia=it:Fersina"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia:sc=Geroni"	"wikipedia=it:Via Aurelia"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Fersina"
"wikipedia=it:Sambughetto"	"wikipedia:sc=Geroni"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Sambughetto"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Palazzo Castani"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:San Fedele Intelvi"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Palazzo Castani"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:Forte Tudaio"
"wikipedia=it:Lago Gurzia"	"wikipedia:sc=Arcidanu"
"wikipedia:it=Ovodda"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Grotte"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia:it=Ovodda"
"wikipedia=it:Brennero"	"wikipedia=it:Grotte"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Porta Capena"	"wikipedia=it:Brennero"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Stazione di Quartesana"	"wikipedia=it:Porta Capena"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Cabia"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Niscemi"	"wikipedia=it:Cabia"
"wikipedia=it:Castiglione della Valle (Colledara)"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Niscemi"
"wikipedia=it:Galleria Ronco Scrivia"	"wikipedia=it:Castiglione della Valle (Colledara)"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Porta nord del battistero di Firenze"	"wikipedia=it:Galleria Ronco Scrivia"
"wikipedia=it:Subiaco"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Vergemoli"	"wikipedia=it:Porta nord del battistero di Firenze"
"wikipedia=it:Canossa"	"wikipedia=it:Subiaco"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Vergemoli"
"wikipedia:fr=Castel del Monte"	"wikipedia=it:Canossa"
"wikipedia=it:Rifreddo"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia:fr=Castel del Monte"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Rifreddo"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Porporano"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Porporana"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Rione Terra"	"wikipedia=it:Porporano"
"wikipedia=it:Sangiano"	"wikipedia=it:Porporana"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Rione Terra"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Sangiano"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Vanchiglia"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia:sc=Urtei"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Piovego"	"wikipedia=it:Vanchiglia"
"wikipedia=it:Pian del Poggio"	"wikipedia:sc=Urtei"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Piovego"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Pian del Poggio"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Rimasco"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Nilde Iotti"	"wikipedia=it:Rimasco"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Nilde Iotti"
"wikipedia=it:Complesso nuragico di Noddule"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:San Pietro di Castello (isola)"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Complesso nuragico di Noddule"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:San Pietro di Castello (isola)"
"wikipedia=it:Costrignano"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"	"wikipedia=it:Costrignano"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"
"wikipedia=it:Chiesa di San Colombano (Cogorno)"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Stazione di Uras-Mogoro"	"wikipedia=it:Chiesa di San Colombano (Cogorno)"
"wikipedia=it:Valledoria"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Stazione di Uras-Mogoro"
"wikipedia=it:Giardino Perego"	"wikipedia=it:Valledoria"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Giardino Perego"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Berceto"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Berceto"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Merine"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Chiesa di Santa Croce (Giave)"	"wikipedia=it:Merine"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Chiesa di Santa Croce (Giave)"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Colbordolo"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Colbordolo"
"wikipedia=it:Chiesa di San Giorgio (Luzzara)"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia:sc=Ussassa"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Verghereto"	"wikipedia=it:Chiesa di San Giorgio (Luzzara)"
"wikipedia=it:Montalto Pavese"	"wikipedia:sc=Ussassa"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Verghereto"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Morsasco"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Lizzano (Cesena)"	"wikipedia=it:Morsasco"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Lizzano (Cesena)"
"wikipedia=it:Piazza delle Vettovaglie"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Piazza delle Vettovaglie"
"wikipedia=it:Ferrovia Biella-Balma"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Ferrovia Biella-Balma"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Calvenzano"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Villa Arnaldi"	"wikipedia=it:Calvenzano"
"wikipedia=it:Alcamo Marina"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=en:Mangart Saddle"	"wikipedia=it:Villa Arnaldi"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Alcamo Marina"
"wikipedia=it:Borgo San Pietro (Petrella Salto)"	"wikipedia=en:Mangart Saddle"
"wikipedia=it:Castelgrande"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Borgo San Pietro (Petrella Salto)"
"wikipedia=it:Aieta"	"wikipedia=it:Castelgrande"
"wikipedia=it:Civo"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Aieta"
"wikipedia=it:Piazza Farnese"	"wikipedia=it:Civo"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Piazza Farnese"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Isola di Leporeddu"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Isola di Leporeddu"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Chiesa di Santa Maria Addolorata (Bardi)"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Duomo di Schio"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
