"Jun 26"	"Jun 27"
"wikipedia=it:Borgomanero"	"wikipedia=it:Flambro"
"wikipedia=it:Ferrovia Roma-Civitacastellana-Viterbo"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia:sc=Isporlatu"	"wikipedia=it:Chiesa di Santa Barbara (Torino)"
"wikipedia=it:Perpoli"	"wikipedia:sc=Baunei"
"wikipedia=it:PalaRavizza"	"wikipedia=it:Magliana Vecchia"
"wikipedia=it:Lago di Arignano"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Stazione di Pergine"	"wikipedia=it:Stazione di San Rocco Mantovano"
"wikipedia=it:Padola"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=it:Casoretto"	"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"
"wikipedia=it:Stazione di Sant'Agata di Militello"	"wikipedia=it:Comunità montana Valli del Verbano"
"wikipedia=it:Ardauli"	"wikipedia=it:Stazione di Carrito Ortona"
"wikipedia=it:Vittadone"	"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"
"wikipedia=it:Stazione di Campore"	"wikipedia=de:Ardeatinische Höhlen"
"wikipedia=it:Nicosia (Italia)"	"wikipedia=it:Misa (fiume)"
"wikipedia=it:Zingonia"	"wikipedia=it:Basilica di Santa Caterina"
"wikipedia=it:Rifugio Monzino"	"wikipedia=it:Stazione di Ospedaletto Euganeo"
"wikipedia=it:Anfiteatro romano di Cagliari"	"wikipedia=it:Funicolare di Orvieto"
"wikipedia=it:Teatro Carlo Felice"	"wikipedia=it:Borgomanero"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"	"wikipedia=it:Ferrovia Roma-Civitacastellana-Viterbo"
"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"	"wikipedia:sc=Isporlatu"
"wikipedia=it:Gello (Pontedera)"	"wikipedia=it:Perpoli"
"wikipedia=de:Region Moesa"	"wikipedia=it:PalaRavizza"
"wikipedia=it:Kamarina"	"wikipedia=it:Lago di Arignano"
"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"	"wikipedia=it:Stazione di Pergine"
"wikipedia=it:Scopeti"	"wikipedia=it:Padola"
"wikipedia=it:Cerreto Grue"	"wikipedia=it:Casoretto"
"wikipedia=it:Villa Gallarati Scotti"	"wikipedia=it:Stazione di Sant'Agata di Militello"
"wikipedia=it:Convento di San Lorenzo al Monte"	"wikipedia=it:Ardauli"
"wikipedia=it:Chiesa di San Lorenzo (Banari)"	"wikipedia=it:Vittadone"
"wikipedia=it:Ravarino"	"wikipedia=it:Stazione di Campore"
"wikipedia=it:Posto Vecchio"	"wikipedia=it:Nicosia (Italia)"
"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"	"wikipedia=it:Zingonia"
"wikipedia=it:Palazzo baronale di Lizzanello"	"wikipedia=it:Rifugio Monzino"
"wikipedia=it:Forte Monte"	"wikipedia=it:Anfiteatro romano di Cagliari"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"	"wikipedia=it:Teatro Carlo Felice"
"wikipedia=it:Montemignaio"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"
"wikipedia=it:Massa San Giorgio"	"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"
"wikipedia=it:Chiesa di Santa Maria al Pignone"	"wikipedia=it:Gello (Pontedera)"
"wikipedia=it:Mura di Siena"	"wikipedia=de:Region Moesa"
"wikipedia=it:Chiesa_di_San_Maurizio_(Filettole)"	"wikipedia=it:Kamarina"
"wikipedia=it:Stazione di Camnago-Lentate"	"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"
"wikipedia=it:Blinnenhorn"	"wikipedia=it:Scopeti"
"wikipedia=it:Ferrovia Taranto-Brindisi"	"wikipedia=it:Cerreto Grue"
"wikipedia=it:Stazione di Conza-Andretta-Cairano"	"wikipedia=it:Villa Gallarati Scotti"
"wikipedia=it:Bisenzio (Lavenone)"	"wikipedia=it:Convento di San Lorenzo al Monte"
"wikipedia=it:Figline di Prato"	"wikipedia=it:Chiesa di San Lorenzo (Banari)"
"wikipedia=it:Regio III degli scavi archeologici di Pompei"	"wikipedia=it:Ravarino"
"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"	"wikipedia=it:Posto Vecchio"
"wikipedia=it:Palazzo Saluzzo di Corigliano"	"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"
"wikipedia=it:Cima Vertana"	"wikipedia=it:Palazzo baronale di Lizzanello"
"wikipedia=it:Museo civico d'arte antica"	"wikipedia=it:Forte Monte"
"wikipedia=it:Stazione di Montebello (Roma)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"
"wikipedia=it:Tortolì"	"wikipedia=it:Montemignaio"
"wikipedia=it:Stazione di Castelleone"	"wikipedia=it:Massa San Giorgio"
"wikipedia=it:Massa Lombarda"	"wikipedia=it:Chiesa di Santa Maria al Pignone"
"wikipedia=it:Sarmede"	"wikipedia=it:Mura di Siena"
"wikipedia=it:Chiesa di Santa Maria Nuova (Perugia)"	"wikipedia=it:Chiesa_di_San_Maurizio_(Filettole)"
"wikipedia=en:Palazzo Skanderbeg"	"wikipedia=it:Stazione di Camnago-Lentate"
"wikipedia=it:San Pietro Apostolo (Italia)"	"wikipedia=it:Blinnenhorn"
"wikipedia=it:Bocca d'Enza"	"wikipedia=it:Ferrovia Taranto-Brindisi"
"wikipedia=it:Chiesa di San Leone Magno (Firenze)"	"wikipedia=it:Stazione di Conza-Andretta-Cairano"
"wikipedia=it:Limito"	"wikipedia=it:Bisenzio (Lavenone)"
"wikipedia=it:Linera"	"wikipedia=it:Figline di Prato"
"wikipedia=it:Bardonecchia"	"wikipedia=it:Regio III degli scavi archeologici di Pompei"
"wikipedia=it:Stazione di Paderno Dugnano"	"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"
"wikipedia=it:Stazione delle Cure"	"wikipedia=it:Palazzo Saluzzo di Corigliano"
"wikipedia=it:Anguillara Veneta"	"wikipedia=it:Cima Vertana"
"wikipedia=it:Isola d'Ischia"	"wikipedia=it:Museo civico d'arte antica"
"wikipedia=it:Bonistallo"	"wikipedia=it:Stazione di Montebello (Roma)"
"wikipedia=it:Tempietto di Sant'Emidio Rosso"	"wikipedia=it:Tortolì"
"wikipedia=it:Torre Branca"	"wikipedia=it:Stazione di Castelleone"
"wikipedia=it:Felitto"	"wikipedia=it:Massa Lombarda"
"wikipedia=it:Stazione di La Celsa"	"wikipedia=it:Sarmede"
"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"	"wikipedia=it:Chiesa di Santa Maria Nuova (Perugia)"
"wikipedia=it:Orsara Bormida"	"wikipedia=en:Palazzo Skanderbeg"
"wikipedia=it:Castel di Decima"	"wikipedia=it:San Pietro Apostolo (Italia)"
"wikipedia=it:Monumento votivo militare brasiliano"	"wikipedia=it:Bocca d'Enza"
"wikipedia=it:Chiesa di San Domenico (Catania)"	"wikipedia=it:Chiesa di San Leone Magno (Firenze)"
"wikipedia=it:Casto (Italia)"	"wikipedia=it:Limito"
"wikipedia:sc=Giba"	"wikipedia=it:Linera"
"wikipedia=it:Stazione di Ponte Santo Stefano"	"wikipedia=it:Bardonecchia"
"wikipedia=it:Monte Rinaldo (Ravenna)"	"wikipedia=it:Stazione di Paderno Dugnano"
"wikipedia=it:Gela (fiume)"	"wikipedia=it:Stazione delle Cure"
"wikipedia=it:Monte Sambughetti"	"wikipedia=it:Anguillara Veneta"
"wikipedia=it:Marmora"	"wikipedia=it:Isola d'Ischia"
"wikipedia=it:Pianengo"	"wikipedia=it:Bonistallo"
"wikipedia=it:Zoppola"	"wikipedia=it:Tempietto di Sant'Emidio Rosso"
"wikipedia=it:Provincia di Catanzaro"	"wikipedia=it:Torre Branca"
"wikipedia=it:Gerolanuova"	"wikipedia=it:Felitto"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"	"wikipedia=it:Stazione di La Celsa"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"
"wikipedia=it:Borgo San Martino"	"wikipedia=it:Orsara Bormida"
"wikipedia=it:Petina"	"wikipedia=it:Castel di Decima"
"wikipedia=it:Museo diocesano (Parma)"	"wikipedia=it:Monumento votivo militare brasiliano"
"wikipedia=it:Ovasta"	"wikipedia=it:Chiesa di San Domenico (Catania)"
"wikipedia=it:Stazione di Montello-Gorlago"	"wikipedia=it:Casto (Italia)"
"wikipedia=it:Isola di San Pietro"	"wikipedia:sc=Giba"
"wikipedia=it:Rovetta"	"wikipedia=it:Stazione di Ponte Santo Stefano"
"wikipedia=it:Teatro di Monte Jato"	"wikipedia=it:Monte Rinaldo (Ravenna)"
"wikipedia=it:San Gregorio Magno (Italia)"	"wikipedia=it:Gela (fiume)"
"wikipedia=it:Cherubine"	"wikipedia=it:Monte Sambughetti"
"wikipedia=it:Monteluco"	"wikipedia=it:Marmora"
"wikipedia=it:Peltuinum"	"wikipedia=it:Pianengo"
"wikipedia=it:Comezzano-Cizzago"	"wikipedia=it:Zoppola"
"wikipedia=it:Misciano (Montoro)"	"wikipedia=it:Provincia di Catanzaro"
"wikipedia=it:Chiesa di San Pietro in Palazzi"	"wikipedia=it:Gerolanuova"
"wikipedia=it:Poggio Turco"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"
"wikipedia=it:Stazione di Siliqua (FMS)"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Palazzo Reburdone"	"wikipedia=it:Borgo San Martino"
"wikipedia=it:Palazzo Gilardoni"	"wikipedia=it:Petina"
"wikipedia=it:Cassano Irpino"	"wikipedia=it:Museo diocesano (Parma)"
"wikipedia=it:Santuario della Beata Vergine delle Cendrole"	"wikipedia=it:Ovasta"
"wikipedia=it:Aeroporto di Belluno"	"wikipedia=it:Stazione di Montello-Gorlago"
"wikipedia=it:Chiesa di San Vittore (Brembate)"	"wikipedia=it:Isola di San Pietro"
"wikipedia:sc=Castiadas"	"wikipedia=it:Rovetta"
"wikipedia=it:Ponte di Pinzano"	"wikipedia=it:Teatro di Monte Jato"
"wikipedia=it:Forte Lorenese"	"wikipedia=it:San Gregorio Magno (Italia)"
"wikipedia=it:Chiesa di Santo Stefano in Pane"	"wikipedia=it:Cherubine"
"wikipedia=it:Syracuse War Cemetery"	"wikipedia=it:Monteluco"
"wikipedia=it:Teatro Civico (Cagliari)"	"wikipedia=it:Peltuinum"
"wikipedia=it:Bocchetta della Boscarola"	"wikipedia=it:Comezzano-Cizzago"
"wikipedia=it:Stazione di Arquata Scrivia"	"wikipedia=it:Misciano (Montoro)"
"wikipedia=it:Stadio Lino Turina"	"wikipedia=it:Chiesa di San Pietro in Palazzi"
"wikipedia=it:Samarate"	"wikipedia=it:Poggio Turco"
"wikipedia=it:Palazzo di Cansignorio"	"wikipedia=it:Stazione di Siliqua (FMS)"
"wikipedia=it:Isola Su Cardolinu"	"wikipedia=it:Palazzo Reburdone"
"wikipedia=it:Concattedrale di Cagli"	"wikipedia=it:Palazzo Gilardoni"
"wikipedia=it:Appio-Latino"	"wikipedia=it:Cassano Irpino"
"wikipedia=it:Giardino della Rotonda di via Besana"	"wikipedia=it:Santuario della Beata Vergine delle Cendrole"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Lodi)"	"wikipedia=it:Aeroporto di Belluno"
"wikipedia=it:Duomo di Gubbio"	"wikipedia=it:Chiesa di San Vittore (Brembate)"
"wikipedia=it:Lago di Cingoli"	"wikipedia:sc=Castiadas"
"wikipedia=it:Zoo safari Fasanolandia"	"wikipedia=it:Ponte di Pinzano"
"wikipedia=it:Airasca"	"wikipedia=it:Forte Lorenese"
"wikipedia=it:Duomo di Pergola"	"wikipedia=it:Chiesa di Santo Stefano in Pane"
"wikipedia=it:Porta Garibaldi (Pisa)"	"wikipedia=it:Syracuse War Cemetery"
"wikipedia=it:Laghi Soi"	"wikipedia=it:Teatro Civico (Cagliari)"
"wikipedia=it:Stazione di Parghelia"	"wikipedia=it:Bocchetta della Boscarola"
"wikipedia=en:Montalto di Castro Photovoltaic Power Station"	"wikipedia=it:Stazione di Arquata Scrivia"
"wikipedia=it:Briga Marina"	"wikipedia=it:Stadio Lino Turina"
"wikipedia=it:Stazione meteorologica di Gela"	"wikipedia=it:Samarate"
"wikipedia=it:Stazione di San Giorgio (SFSS)"	"wikipedia=it:Palazzo di Cansignorio"
"wikipedia=it:Torello (Castel San Giorgio)"	"wikipedia=it:Isola Su Cardolinu"
"wikipedia=it:Chiesa di Santa Croce e San Camillo de Lellis"	"wikipedia=it:Concattedrale di Cagli"
"wikipedia=it:Stazione di Valeggio sul Mincio"	"wikipedia=it:Appio-Latino"
"wikipedia=it:Bocca Serriola"	"wikipedia=it:Giardino della Rotonda di via Besana"
"wikipedia=it:Chiesa di Sant'Angela Merici (Brescia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Lodi)"
"wikipedia=it:Chiesa della Beata Vergine del Soccorso (Rovigo)"	"wikipedia=it:Duomo di Gubbio"
"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"	"wikipedia=it:Lago di Cingoli"
"wikipedia=it:Cartignano"	"wikipedia=it:Zoo safari Fasanolandia"
"wikipedia=it:Gaium"	"wikipedia=it:Airasca"
"wikipedia=it:Castello di Sant'Eusanio Forconese"	"wikipedia=it:Duomo di Pergola"
"wikipedia=it:Casa Toninello"	"wikipedia=it:Porta Garibaldi (Pisa)"
"wikipedia=it:Bratto"	"wikipedia=it:Laghi Soi"
"wikipedia=it:Castello di Zumaglia"	"wikipedia=it:Stazione di Parghelia"
"wikipedia=it:Scoglio Camello"	"wikipedia=en:Montalto di Castro Photovoltaic Power Station"
"wikipedia=it:Palazzo della Facoltà d'Ingegneria"	"wikipedia=it:Briga Marina"
"wikipedia=it:Stazione di Nebbiù"	"wikipedia=it:Stazione meteorologica di Gela"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Stazione di San Giorgio (SFSS)"
"wikipedia=it:Ponte (rione di Roma)"	"wikipedia=it:Torello (Castel San Giorgio)"
"wikipedia:sc=Sarule"	"wikipedia=it:Chiesa di Santa Croce e San Camillo de Lellis"
"wikipedia=it:Pieve Santa Luce"	"wikipedia=it:Stazione di Valeggio sul Mincio"
"wikipedia=it:Stadio Mariotti"	"wikipedia=it:Bocca Serriola"
"wikipedia=it:Piazza Fardella da Torrearsa"	"wikipedia=it:Chiesa di Sant'Angela Merici (Brescia)"
"wikipedia=it:Valcellina"	"wikipedia=it:Chiesa della Beata Vergine del Soccorso (Rovigo)"
"wikipedia=it:Palazzo Giulio Sale"	"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"
"wikipedia=it:Ville d'Anaunia"	"wikipedia=it:Cartignano"
"wikipedia=it:Città d'Ombria"	"wikipedia=it:Gaium"
"wikipedia=it:Chiesa del Carmine (Messina)"	"wikipedia=it:Castello di Sant'Eusanio Forconese"
"wikipedia=it:Stazione di Frosinone"	"wikipedia=it:Casa Toninello"
"wikipedia=it:Chiesa di Santa Teresa (Torino)"	"wikipedia=it:Bratto"
"wikipedia=it:Stazione di Milano San Cristoforo"	"wikipedia=it:Castello di Zumaglia"
"wikipedia=it:Santa Margherita in Val di Chio"	"wikipedia=it:Scoglio Camello"
"wikipedia=it:Quartiere 3 di Firenze"	"wikipedia=it:Palazzo della Facoltà d'Ingegneria"
"wikipedia=it:Stazione di Assemini Santa Lucia"	"wikipedia=it:Stazione di Nebbiù"
"wikipedia=it:Camaldoli (Campagna)"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Rovolon"	"wikipedia=it:Ponte (rione di Roma)"
"wikipedia=it:Lago di Levico"	"wikipedia:sc=Sarule"
"wikipedia=it:Stazione di Lezza-Carpesino"	"wikipedia=it:Pieve Santa Luce"
"wikipedia=it:Chiesa di San Domenico (Prato)"	"wikipedia=it:Stadio Mariotti"
"wikipedia:sc=Carbònia"	"wikipedia=it:Piazza Fardella da Torrearsa"
"wikipedia=it:Chiesa di San Michele Arcangelo (Levanto)"	"wikipedia=it:Valcellina"
"wikipedia=it:Via_Cassia"	"wikipedia=it:Palazzo Giulio Sale"
"wikipedia=it:Chiesa di San Sigismondo (Cremona)"	"wikipedia=it:Ville d'Anaunia"
"wikipedia=it:Chiesa di Nostra Signora di Loreto (Calice al Cornoviglio)"	"wikipedia=it:Città d'Ombria"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontane_di_Palazzo_Leti"	"wikipedia=it:Chiesa del Carmine (Messina)"
"wikipedia=it:Nuova accademia di belle arti"	"wikipedia=it:Stazione di Frosinone"
"wikipedia:sc=Illorai"	"wikipedia=it:Chiesa di Santa Teresa (Torino)"
"wikipedia=it:Sarissola"	"wikipedia=it:Stazione di Milano San Cristoforo"
"wikipedia=it:Gamalero"	"wikipedia=it:Santa Margherita in Val di Chio"
"wikipedia=it:Borgo San Cesareo"	"wikipedia=it:Quartiere 3 di Firenze"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Venezia)"	"wikipedia=it:Stazione di Assemini Santa Lucia"
"wikipedia=it:Clenia"	"wikipedia=it:Camaldoli (Campagna)"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Rovolon"
"wikipedia=it:Città della Domenica"	"wikipedia=it:Lago di Levico"
"wikipedia=it:Stazione di Mergozzo"	"wikipedia=it:Stazione di Lezza-Carpesino"
"wikipedia=it:PalaVuerich"	"wikipedia=it:Chiesa di San Domenico (Prato)"
"wikipedia=it:Ponte Buggianese"	"wikipedia:sc=Carbònia"
"wikipedia=it:Stazione di Vogogna Ossola"	"wikipedia=it:Chiesa di San Michele Arcangelo (Levanto)"
"wikipedia=it:Giuliano di Lecce"	"wikipedia=it:Via_Cassia"
"wikipedia=it:Necropoli di Ponte Secco"	"wikipedia=it:Chiesa di San Sigismondo (Cremona)"
"wikipedia=it:Campodipietra"	"wikipedia=it:Chiesa di Nostra Signora di Loreto (Calice al Cornoviglio)"
"wikipedia=it:Denno"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontane_di_Palazzo_Leti"
"wikipedia=it:Monte Civitella"	"wikipedia=it:Nuova accademia di belle arti"
"wikipedia=it:Villanova d'Albenga"	"wikipedia:sc=Illorai"
"wikipedia=it:Stazione di Carate-Calò"	"wikipedia=it:Sarissola"
"wikipedia=it:Iaitas"	"wikipedia=it:Gamalero"
"wikipedia=it:Piazza de' Peruzzi"	"wikipedia=it:Borgo San Cesareo"
"wikipedia=it:Convento delle Oblate Ospitaliere Francescane di Monna Tessa"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Venezia)"
"wikipedia=it:Airole"	"wikipedia=it:Clenia"
"wikipedia=it:Lago di Misurina"	"wikipedia=it:Stazione di Avise"
"wikipedia=it:Civitella Messer Raimondo"	"wikipedia=it:Città della Domenica"
"wikipedia=it:Lardaro"	"wikipedia=it:Stazione di Mergozzo"
"wikipedia=it:Capo Caccia"	"wikipedia=it:PalaVuerich"
"wikipedia=it:CastellodiPietratagliata"	"wikipedia=it:Ponte Buggianese"
"wikipedia=it:Museo navale di Pegli"	"wikipedia=it:Stazione di Vogogna Ossola"
"wikipedia=it:Milazzo"	"wikipedia=it:Giuliano di Lecce"
"wikipedia=it:Chiesa di San Gregorio al Celio"	"wikipedia=it:Necropoli di Ponte Secco"
"wikipedia=it:Passo dei Pecorai"	"wikipedia=it:Campodipietra"
"wikipedia=it:Valsanzibio"	"wikipedia=it:Denno"
"wikipedia=it:Uffici finanziari di Verona"	"wikipedia=it:Monte Civitella"
"wikipedia=it:Guardistallo"	"wikipedia=it:Villanova d'Albenga"
"wikipedia=it:Chiesa della Santissima Concezione (Genova)"	"wikipedia=it:Stazione di Carate-Calò"
"wikipedia=it:Lago Disueri"	"wikipedia=it:Iaitas"
"wikipedia=it:Duomo di Pordenone"	"wikipedia=it:Piazza de' Peruzzi"
"wikipedia=it:Necropoli di Anghelu Ruju"	"wikipedia=it:Convento delle Oblate Ospitaliere Francescane di Monna Tessa"
"wikipedia=it:Corsico"	"wikipedia=it:Airole"
"wikipedia=it:Marcignana"	"wikipedia=it:Lago di Misurina"
"wikipedia=it:Elcito"	"wikipedia=it:Civitella Messer Raimondo"
"wikipedia=it:Eremo di Croce Santa"	"wikipedia=it:Lardaro"
"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio alle Tre Fontane"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Pietraviva"	"wikipedia=it:CastellodiPietratagliata"
"wikipedia=it:Pieve Cesato"	"wikipedia=it:Museo navale di Pegli"
"wikipedia=it:Castello di Salorno"	"wikipedia=it:Milazzo"
"wikipedia=it:Cala Gonone"	"wikipedia=it:Chiesa di San Gregorio al Celio"
"wikipedia=it:Villa Tivan"	"wikipedia=it:Passo dei Pecorai"
"wikipedia=it:Piazza Pecori"	"wikipedia=it:Valsanzibio"
"wikipedia=it:Boriano"	"wikipedia=it:Uffici finanziari di Verona"
"wikipedia=it:Basilica di San Petronio"	"wikipedia=it:Guardistallo"
"wikipedia=de:Sgurbio"	"wikipedia=it:Chiesa della Santissima Concezione (Genova)"
"wikipedia=it:Ama (Aviatico)"	"wikipedia=it:Lago Disueri"
"wikipedia=it:Lasino"	"wikipedia=it:Duomo di Pordenone"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Dorgali)"	"wikipedia=it:Necropoli di Anghelu Ruju"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Palermo)"	"wikipedia=it:Corsico"
"wikipedia=it:I Circoscrizione (Trieste)"	"wikipedia=it:Marcignana"
"wikipedia=it:Torre della Tonnara dell'Ursa"	"wikipedia=it:Elcito"
"wikipedia=it:Lago di Cornalta"	"wikipedia=it:Eremo di Croce Santa"
"wikipedia=it:Novi Ligure"	"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio alle Tre Fontane"
"wikipedia=it:Chiesa di San Michele Arcangelo a Treppio"	"wikipedia=it:Pietraviva"
"wikipedia=it:Serravalle Designer Outlet"	"wikipedia=it:Pieve Cesato"
"wikipedia=it:Matrice (Italia)"	"wikipedia=it:Castello di Salorno"
"wikipedia=it:Mazzarrone"	"wikipedia=it:Cala Gonone"
"wikipedia=it:Corpo nazionale soccorso alpino e speleologico#CITEREF742001"	"wikipedia=it:Villa Tivan"
"wikipedia=it:Servigliano"	"wikipedia=it:Piazza Pecori"
"wikipedia=it:Abbazia di Sassovivo"	"wikipedia=it:Boriano"
"wikipedia=it:Villa Ebe"	"wikipedia=it:Basilica di San Petronio"
"wikipedia=it:Faro di Palmaiola"	"wikipedia=de:Sgurbio"
"wikipedia=it:Le Piastre"	"wikipedia=it:Ama (Aviatico)"
"wikipedia=it:Sassocorvaro"	"wikipedia=it:Lasino"
"wikipedia=it:Sacco (fiume)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Dorgali)"
"wikipedia=it:Vittoria (Italia)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Palermo)"
"wikipedia=it:Gioiella"	"wikipedia=it:I Circoscrizione (Trieste)"
"wikipedia=it:Palazzo Gallarati Scotti"	"wikipedia=it:Torre della Tonnara dell'Ursa"
"wikipedia=it:Teatro comunale (Barberino di Mugello)"	"wikipedia=it:Lago di Cornalta"
"wikipedia=it:Torre Giurisdavidica"	"wikipedia=it:Novi Ligure"
"wikipedia=it:Stadio Silvio Appiani"	"wikipedia=it:Chiesa di San Michele Arcangelo a Treppio"
"wikipedia=it:Chiesa di Sant'Ivo alla Sapienza"	"wikipedia=it:Serravalle Designer Outlet"
"wikipedia=it:Chiesa di Sant'Agata in Trastevere"	"wikipedia=it:Matrice (Italia)"
"wikipedia=it:Mareson"	"wikipedia=it:Mazzarrone"
"wikipedia=it:Spignon"	"wikipedia=it:Corpo nazionale soccorso alpino e speleologico#CITEREF742001"
"wikipedia=it:Casandrino"	"wikipedia=it:Servigliano"
"wikipedia=it:Ponte della Pia"	"wikipedia=it:Abbazia di Sassovivo"
"wikipedia=it:Orto botanico dell'Università di Genova"	"wikipedia=it:Villa Ebe"
"wikipedia=it:Grotta del Fuoco"	"wikipedia=it:Faro di Palmaiola"
"wikipedia=it:Castello di Drugolo"	"wikipedia=it:Le Piastre"
"wikipedia=it:Stazione di Morano sul Po"	"wikipedia=it:Sassocorvaro"
"wikipedia=it:Francofonte"	"wikipedia=it:Sacco (fiume)"
"wikipedia=it:Mirabello (Italia)"	"wikipedia=it:Vittoria (Italia)"
"wikipedia=it:Lambrate FS (metropolitana di Milano)"	"wikipedia=it:Gioiella"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontana_di_Palazzo_Leti_Sansi"	"wikipedia=it:Palazzo Gallarati Scotti"
"wikipedia=it:Monumento ad Ettore Socci"	"wikipedia=it:Teatro comunale (Barberino di Mugello)"
"wikipedia=fr:Valdeblore"	"wikipedia=it:Torre Giurisdavidica"
"wikipedia=it:Stazione di Baricetta"	"wikipedia=it:Stadio Silvio Appiani"
"wikipedia=it:Chiesa di San Salvatore di Sotto"	"wikipedia=it:Chiesa di Sant'Ivo alla Sapienza"
"wikipedia=it:Riserva naturale Abetone"	"wikipedia=it:Chiesa di Sant'Agata in Trastevere"
"wikipedia=it:Stazione di Francavilla Angitola-Filadelfia"	"wikipedia=it:Mareson"
"wikipedia=it:Casso"	"wikipedia=it:Spignon"
"wikipedia=it:Castello di Golaso"	"wikipedia=it:Casandrino"
