"May 13"	"May 14"
"wikipedia=it:Stazione di Palermo Centrale"	"wikipedia=it:Prata d'Ansidonia"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Stazione di San Marcellino-Frignano"
"wikipedia=it:Acquaformosa"	"wikipedia=it:Stazione di Mattarello"
"wikipedia=it:Casa del Labirinto"	"wikipedia=it:Chiesa di San Marcellino (Parma)"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Piazza della Vittoria (Firenze)"
"wikipedia=it:Suvereto"	"wikipedia=it:Altolia"
"wikipedia=it:Stazione di Guadagna"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Gambatesa"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Cardinale (Italia)"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia=it:Torre dei Forteguerri"	"wikipedia=it:Santuario di Nostra Signora Incoronata"
"wikipedia=it:Stazione di Baruccana"	"wikipedia=it:Basilica di Santa Maria dei Servi"
"wikipedia=it:Villa Isnard"	"wikipedia=it:Serrara Fontana"
"wikipedia=it:Attigliano"	"wikipedia=it:Chiesa di San Vittore (Esino Lario)"
"wikipedia=it:Rifugio Tita Piaz"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Avelengo"
"wikipedia=it:Zunico"	"wikipedia=it:Castello di Montalera"
"wikipedia=it:Palazzo Venier dei Leoni"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Bolzano Vicentino"	"wikipedia=it:Pieve di San Siro (Cemmo)"
"wikipedia=it:Tempietto di San Pietro in Montorio"	"wikipedia=it:Museo di apicoltura Guido Fregonese"
"wikipedia=it:Provincia di Venezia"	"wikipedia=it:Baradili"
"wikipedia=it:Montegrotto Terme"	"wikipedia=it:Cotonificio Cantoni"
"wikipedia=it:Monte San Vito"	"wikipedia=it:Stazione di Palermo Centrale"
"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:Gaiola"	"wikipedia=it:Acquaformosa"
"wikipedia=it:Marcedusa"	"wikipedia=it:Casa del Labirinto"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Palazzo Pitti"
"wikipedia=it:Nemoli"	"wikipedia=it:Suvereto"
"wikipedia=it:Stazione di Ardenno-Masino"	"wikipedia=it:Stazione di Guadagna"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Gambatesa"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Cardinale (Italia)"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia=it:Stazione di Alessano-Corsano"	"wikipedia=it:Torre dei Forteguerri"
"wikipedia=it:Cossogno"	"wikipedia=it:Stazione di Baruccana"
"wikipedia=it:Stazione di Centocelle"	"wikipedia=it:Villa Isnard"
"wikipedia=it:Ronchetto sul Naviglio"	"wikipedia=it:Attigliano"
"wikipedia=it:Eremo di Sant'Antonio del Mesco"	"wikipedia=it:Rifugio Tita Piaz"
"wikipedia=it:Solonghello"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Cellina"	"wikipedia=it:Zunico"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Palazzo Venier dei Leoni"
"wikipedia=it:Locate Bergamasco"	"wikipedia=it:Bolzano Vicentino"
"wikipedia=it:Eremo di Santa Maria alla Sambuca"	"wikipedia=it:Tempietto di San Pietro in Montorio"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Provincia di Venezia"
"wikipedia=it:Stazione di Muro Leccese"	"wikipedia=it:Montegrotto Terme"
"wikipedia=fr:Bourg-Saint-Pierre"	"wikipedia=it:Monte San Vito"
"wikipedia=it:Staranzano"	"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"
"wikipedia=it:Stazione di Villa Vicentina"	"wikipedia=it:Gaiola"
"wikipedia=it:Pescheria Nuova"	"wikipedia=it:Marcedusa"
"wikipedia=it:Villa Rendena"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Capriano"	"wikipedia=it:Nemoli"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Stazione di Ardenno-Masino"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Villamiroglio"	"wikipedia=it:Villa del Principe"
"wikipedia=it:Laino Castello"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia=it:Torre San Giorgio"	"wikipedia=it:Stazione di Alessano-Corsano"
"wikipedia=it:Grand Eyvia"	"wikipedia=it:Cossogno"
"wikipedia=it:Montauro"	"wikipedia=it:Stazione di Centocelle"
"wikipedia=it:Pigra"	"wikipedia=it:Ronchetto sul Naviglio"
"wikipedia=it:Lago del Quaternario"	"wikipedia=it:Eremo di Sant'Antonio del Mesco"
"wikipedia=it:Rione Alto (metropolitana di Napoli)"	"wikipedia=it:Solonghello"
"wikipedia=it:Laurito"	"wikipedia=it:Cellina"
"wikipedia=it:Biferno"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=it:Faleria"	"wikipedia=it:Locate Bergamasco"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Eremo di Santa Maria alla Sambuca"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Complesso di San Firenze"	"wikipedia=it:Stazione di Muro Leccese"
"wikipedia=it:Cima dell'Asnas"	"wikipedia=fr:Bourg-Saint-Pierre"
"wikipedia=it:Castel Cles"	"wikipedia=it:Staranzano"
"wikipedia=it:Villar San Costanzo"	"wikipedia=it:Stazione di Villa Vicentina"
"wikipedia=it:Chisola"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Quartiere IACP Lorenteggio"	"wikipedia=it:Villa Rendena"
"wikipedia=it:Stadio Is Arenas"	"wikipedia=it:Capriano"
"wikipedia=it:Lago Cecita"	"wikipedia=it:Pozzomaggiore"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Mediolanum Forum"
"wikipedia=it:Stazione di Sassuolo (ACT)"	"wikipedia=it:Villamiroglio"
"wikipedia=it:Frabosa Soprana"	"wikipedia=it:Laino Castello"
"wikipedia=de:Villa Farnese"	"wikipedia=it:Torre San Giorgio"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=it:Grand Eyvia"
"wikipedia=it:Stazione di Sossano"	"wikipedia=it:Montauro"
"wikipedia=it:San Cono (Italia)"	"wikipedia=it:Pigra"
"wikipedia=it:Chiesa di Santa Chiara (Prato)"	"wikipedia=it:Lago del Quaternario"
"wikipedia=it:Stazione di Villa di Tirano"	"wikipedia=it:Rione Alto (metropolitana di Napoli)"
"wikipedia=it:Torrente Puglia"	"wikipedia=it:Laurito"
"wikipedia=de:S-chanf"	"wikipedia=it:Biferno"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=it:Faleria"
"wikipedia=it:Induno Olona"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Cappella Cantone"	"wikipedia=it:Complesso di San Firenze"
"wikipedia=it:Ronco Scrivia"	"wikipedia=it:Cima dell'Asnas"
"wikipedia=it:Scandolara Ravara"	"wikipedia=it:Castel Cles"
"wikipedia=it:Stazione di Camporgiano"	"wikipedia=it:Villar San Costanzo"
"wikipedia=it:Ercolano"	"wikipedia=it:Chisola"
"wikipedia=it:Rifugio Pederü"	"wikipedia=it:Quartiere IACP Lorenteggio"
"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"	"wikipedia=it:Stadio Is Arenas"
"wikipedia=it:Piazza San Pietro"	"wikipedia=it:Lago Cecita"
"wikipedia=it:Stazione di Cavarzere"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Marghera"	"wikipedia=it:Stazione di Sassuolo (ACT)"
"wikipedia=it:Arco di Giove Ammone"	"wikipedia=it:Frabosa Soprana"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=de:Villa Farnese"
"wikipedia=it:Forte Mitterberg"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=it:Museo paleocristiano di Monastero"	"wikipedia=it:Stazione di Sossano"
"wikipedia=it:Casa Pierucci"	"wikipedia=it:San Cono (Italia)"
"wikipedia=it:Basilica di Santo Stefano (Lavagna)"	"wikipedia=it:Chiesa di Santa Chiara (Prato)"
"wikipedia=de:Museum Ladin"	"wikipedia=it:Stazione di Villa di Tirano"
"wikipedia=it:Rifugio Sandro Pertini"	"wikipedia=it:Torrente Puglia"
"wikipedia=it:Cattedrale di Sant'Emidio"	"wikipedia=de:S-chanf"
"wikipedia=it:Chiesa della Croce di Lucca"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Villa romana del Varignano"	"wikipedia=it:Induno Olona"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Lago di Burano"
"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"	"wikipedia=it:Cappella Cantone"
"wikipedia=it:Vauda Canavese"	"wikipedia=it:Ronco Scrivia"
"wikipedia=it:Martello (Italia)"	"wikipedia=it:Scandolara Ravara"
"wikipedia=it:Santuario di Santa Maria della Croce"	"wikipedia=it:Stazione di Camporgiano"
"wikipedia=it:Corzano"	"wikipedia=it:Ercolano"
"wikipedia=de:Untertilliach"	"wikipedia=it:Rifugio Pederü"
"wikipedia=en:Porta Asinaria"	"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"
"wikipedia:en=Spronser Lakes"	"wikipedia=it:Piazza San Pietro"
"wikipedia=it:Mombasiglio"	"wikipedia=it:Stazione di Cavarzere"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=it:Marghera"
"wikipedia=it:Becca Trecare"	"wikipedia=it:Arco di Giove Ammone"
"wikipedia=it:Castello di Quart"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Palazzo Corsini-Serristori"	"wikipedia=it:Forte Mitterberg"
"wikipedia=it:Castello di Levanto"	"wikipedia=it:Museo paleocristiano di Monastero"
"wikipedia=it:Bonito (Italia)"	"wikipedia=it:Casa Pierucci"
"wikipedia=it:Pertengo"	"wikipedia=it:Basilica di Santo Stefano (Lavagna)"
"wikipedia=it:Chiesa di Santa Croce (Alassio)"	"wikipedia=de:Museum Ladin"
"wikipedia=it:Pozzoleone"	"wikipedia=it:Rifugio Sandro Pertini"
"wikipedia=it:Tito (Italia)"	"wikipedia=it:Cattedrale di Sant'Emidio"
"wikipedia=it:Monte Settepani"	"wikipedia=it:Chiesa della Croce di Lucca"
"wikipedia=it:Ghiacciaio del Brouillard"	"wikipedia=it:Villa romana del Varignano"
"wikipedia=it:Gattico"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=it:Villa Barbaro"	"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"
"wikipedia=it:Scheggino"	"wikipedia=it:Vauda Canavese"
"wikipedia=it:Santopadre"	"wikipedia=it:Martello (Italia)"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Santuario di Santa Maria della Croce"
"wikipedia=it:Passo del Cuvignone"	"wikipedia=it:Corzano"
"wikipedia=it:Rivoire"	"wikipedia=de:Untertilliach"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Monastero di Santa Maria a Rosano"	"wikipedia:en=Spronser Lakes"
"wikipedia=it:Campea"	"wikipedia=it:Mombasiglio"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=it:Stazione di Celle Ligure"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Chieve"	"wikipedia=it:Castello di Quart"
"wikipedia=it:Teatro Tor Bella Monaca"	"wikipedia=it:Palazzo Corsini-Serristori"
"wikipedia=it:Museo storico dell'Aeronautica Militare"	"wikipedia=it:Castello di Levanto"
"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"	"wikipedia=it:Bonito (Italia)"
"wikipedia=it:Andorno Micca"	"wikipedia=it:Pertengo"
"wikipedia=it:Sover"	"wikipedia=it:Chiesa di Santa Croce (Alassio)"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Pozzoleone"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Tito (Italia)"
"wikipedia=de:Monte Leone"	"wikipedia=it:Monte Settepani"
"wikipedia=it:Collobiano"	"wikipedia=it:Ghiacciaio del Brouillard"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Gattico"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Villa Barbaro"
"wikipedia=it:Basiliano (Italia)"	"wikipedia=it:Scheggino"
"wikipedia=it:Galleria di Legnano"	"wikipedia=it:Santopadre"
"wikipedia=it:Bibano"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Capronno"	"wikipedia=it:Passo del Cuvignone"
"wikipedia=it:Pagazzano"	"wikipedia=it:Rivoire"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia:de=Abtei Thelema"	"wikipedia=it:Monastero di Santa Maria a Rosano"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Campea"
"wikipedia:en=Isili"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Campo San Tomà"	"wikipedia=it:Stazione di Celle Ligure"
"wikipedia=it:Stazione di Ospedale"	"wikipedia=it:Chieve"
"wikipedia=it:Strage del Turchino"	"wikipedia=it:Teatro Tor Bella Monaca"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia=it:Museo storico dell'Aeronautica Militare"
"wikipedia=it:Piazza Bambine e Bambini di Beslan"	"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"
"wikipedia=it:Force"	"wikipedia=it:Andorno Micca"
"wikipedia=it:Stazione meteorologica di Casina"	"wikipedia=it:Sover"
"wikipedia=it:Pace del Mela"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Domegliara"	"wikipedia=de:Monte Leone"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Collobiano"
"wikipedia=it:Bogogno"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Gagliano Castelferrato"	"wikipedia=it:Stazione di Varignana"
"wikipedia=it:Corno Piccolo"	"wikipedia=it:Basiliano (Italia)"
"wikipedia=it:Campocroce (Mirano)"	"wikipedia=it:Galleria di Legnano"
"wikipedia=it:Bareggia"	"wikipedia=it:Bibano"
"wikipedia=it:Pino Torinese"	"wikipedia=it:Capronno"
"wikipedia=it:Bareggio"	"wikipedia=it:Pagazzano"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Melide (Svizzera)"
"wikipedia=it:Palazzo della Missione"	"wikipedia:de=Abtei Thelema"
"wikipedia=it:Maranola"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"	"wikipedia:en=Isili"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=de:Zufrittsee"	"wikipedia=it:Strage del Turchino"
"wikipedia=it:Giglio Campese"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Castelnuovo (Assisi)"	"wikipedia=it:Piazza Bambine e Bambini di Beslan"
"wikipedia:de=Grotta di Nettuno"	"wikipedia=it:Force"
"wikipedia=it:Scandicci"	"wikipedia=it:Stazione meteorologica di Casina"
"wikipedia=it:Demonte"	"wikipedia=it:Pace del Mela"
"wikipedia=it:Lerca"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=it:San Benedetto del Tronto"	"wikipedia=it:Domegliara"
"wikipedia=it:Motta Visconti"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Monte Arci"	"wikipedia=it:Bogogno"
"wikipedia=it:Camporeggiano"	"wikipedia=it:Gagliano Castelferrato"
"wikipedia=it:Nanno"	"wikipedia=it:Corno Piccolo"
"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"	"wikipedia=it:Campocroce (Mirano)"
"wikipedia=it:Pompei"	"wikipedia=it:Bareggia"
"wikipedia=it:Settingiano"	"wikipedia=it:Pino Torinese"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Bareggio"
"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=it:Pilonico Materno"	"wikipedia=it:Palazzo della Missione"
"wikipedia=de:Karerpass"	"wikipedia=it:Maranola"
"wikipedia=it:Palazzina Carandini"	"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"
"wikipedia=it:Castello di Mesola"	"wikipedia=it:Sasso Tignoso"
"wikipedia=it:Isola di Giannutri"	"wikipedia=it:Museo di San Casciano"
"wikipedia=it:Ponte Pietra"	"wikipedia=de:Zufrittsee"
"wikipedia=it:Fossa Grande di Caldaro"	"wikipedia=it:Giglio Campese"
"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"	"wikipedia=it:Castelnuovo (Assisi)"
"wikipedia=it:Ostellato"	"wikipedia:de=Grotta di Nettuno"
"wikipedia=it:Castello di Sanluri"	"wikipedia=it:Scandicci"
"wikipedia=it:Palazzo Stiozzi Ridolfi"	"wikipedia=it:Demonte"
"wikipedia=it:Santuario della Madonna del Ponte"	"wikipedia=it:Lerca"
"wikipedia=it:Rocca di Castellina in Chianti"	"wikipedia=it:San Benedetto del Tronto"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Motta Visconti"
"wikipedia=it:Vattaro"	"wikipedia=it:Monte Arci"
"wikipedia=it:Palazzo Pozzolini"	"wikipedia=it:Camporeggiano"
"wikipedia=it:Giardino Wanda Osiris"	"wikipedia=it:Nanno"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Arcellasco"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"
"wikipedia=it:Brittoli"	"wikipedia=it:Pompei"
"wikipedia=it:Cave di Cusa"	"wikipedia=it:Settingiano"
"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"	"wikipedia=it:Punta Beltovo di Dentro"
"wikipedia=it:Basilica di San Tommaso Apostolo"	"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"	"wikipedia=it:Pilonico Materno"
"wikipedia=it:Cattedrale di San Nicola (Sassari)"	"wikipedia=de:Karerpass"
"wikipedia=it:Dirillo"	"wikipedia=it:Palazzina Carandini"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Castello di Mesola"
"wikipedia=it:Cavareno"	"wikipedia=it:Isola di Giannutri"
"wikipedia=it:Parella"	"wikipedia=it:Ponte Pietra"
"wikipedia=it:Giardino Pacini"	"wikipedia=it:Fossa Grande di Caldaro"
"wikipedia=it:Ne (Italia)"	"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"
"wikipedia=it:Viarago"	"wikipedia=it:Ostellato"
"wikipedia=it:Chiesa di San Bartolo a Cintoia"	"wikipedia=it:Castello di Sanluri"
"wikipedia=it:Chiesa di San Francesco Grande (Padova)"	"wikipedia=it:Palazzo Stiozzi Ridolfi"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Santuario della Madonna del Ponte"
"wikipedia=it:Parchi di Nervi"	"wikipedia=it:Rocca di Castellina in Chianti"
"wikipedia=it:Stagno Lombardo"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Vattaro"
"wikipedia=it:Riserva naturale orientata Capo Gallo"	"wikipedia=it:Palazzo Pozzolini"
"wikipedia=it:Sassuolo"	"wikipedia=it:Giardino Wanda Osiris"
"wikipedia=it:Caltavuturo"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Conca dei Marini"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Chiesa di San Gaggio"	"wikipedia=it:Brittoli"
"wikipedia=it:Crema (Italia)"	"wikipedia=it:Cave di Cusa"
"wikipedia=it:Fontana del Gigante"	"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"
"wikipedia=it:Ragalna"	"wikipedia=it:Basilica di San Tommaso Apostolo"
"wikipedia=it:Forcatura"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"
"wikipedia=it:Pozzonovo"	"wikipedia=it:Cattedrale di San Nicola (Sassari)"
"wikipedia=it:Morimondo"	"wikipedia=it:Dirillo"
"wikipedia=it:Monte Lupone"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Villa Vistarenni"	"wikipedia=it:Cavareno"
"wikipedia=it:San Giacomo Vercellese"	"wikipedia=it:Parella"
"wikipedia=it:Villa Cecchi"	"wikipedia=it:Giardino Pacini"
"wikipedia=it:Lampugnano"	"wikipedia=it:Ne (Italia)"
"wikipedia=it:Ponte Schiavo"	"wikipedia=it:Viarago"
"wikipedia=it:Parco del bosco del Rugareto"	"wikipedia=it:Chiesa di San Bartolo a Cintoia"
"wikipedia=it:Tipoldo"	"wikipedia=it:Chiesa di San Francesco Grande (Padova)"
"wikipedia=it:Stazione di Borgaro"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Stazione di Venafro"	"wikipedia=it:Parchi di Nervi"
"wikipedia=it:Palazzo Bonacossi"	"wikipedia=it:Stagno Lombardo"
"wikipedia=it:Passo di Valparola"	"wikipedia=it:Santa Margherita di Belice"
"wikipedia=it:Casa degli Omenoni"	"wikipedia=it:Riserva naturale orientata Capo Gallo"
"wikipedia=it:Mercato dei Fiori Vecchio"	"wikipedia=it:Sassuolo"
"wikipedia:en=Karawanks"	"wikipedia=it:Caltavuturo"
"wikipedia=it:Chiesa di San Pietro a Grignano"	"wikipedia=it:Conca dei Marini"
"wikipedia=it:Stazione di Montemarciano"	"wikipedia=it:Chiesa di San Gaggio"
"wikipedia=it:Centro culturale Altinate/San Gaetano"	"wikipedia=it:Crema (Italia)"
"wikipedia=it:Passo Staulanza"	"wikipedia=it:Fontana del Gigante"
"wikipedia=it:Chiesa di Santa Lucia a Trespiano"	"wikipedia=it:Ragalna"
"wikipedia=it:Palazzo Gradenigo"	"wikipedia=it:Forcatura"
"wikipedia=it:San Salvo Marina"	"wikipedia=it:Pozzonovo"
"wikipedia=it:Villa Cortese"	"wikipedia=it:Morimondo"
"wikipedia=it:Monte Cimate"	"wikipedia=it:Monte Lupone"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"	"wikipedia=it:Villa Vistarenni"
"wikipedia=it:Orosei"	"wikipedia=it:San Giacomo Vercellese"
"wikipedia=it:Ischia di Castro"	"wikipedia=it:Villa Cecchi"
"wikipedia=it:Cicciano"	"wikipedia=it:Lampugnano"
"wikipedia=it:Stazione di Triggiano"	"wikipedia=it:Ponte Schiavo"
"wikipedia=it:Poggio Sant'Ercolano"	"wikipedia=it:Parco del bosco del Rugareto"
"wikipedia=it:Torre di Calafuria"	"wikipedia=it:Tipoldo"
"wikipedia=it:Chiesa di Santa Maria del Tiglio"	"wikipedia=it:Stazione di Borgaro"
"wikipedia=it:Loggia del Pesce"	"wikipedia=it:Stazione di Venafro"
"wikipedia=it:Stazione di Bazzano"	"wikipedia=it:Palazzo Bonacossi"
"wikipedia=it:Chiesa di Santa Barbara dei Librai"	"wikipedia=it:Passo di Valparola"
"wikipedia=it:Valderice"	"wikipedia=it:Casa degli Omenoni"
"wikipedia=it:Ferrovia Foligno-Terontola"	"wikipedia=it:Mercato dei Fiori Vecchio"
"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"	"wikipedia:en=Karawanks"
"wikipedia=it:Palazzo Pitti-Mannelli"	"wikipedia=it:Chiesa di San Pietro a Grignano"
"wikipedia=it:Castel Trauttmansdorff"	"wikipedia=it:Stazione di Montemarciano"
"wikipedia=it:Stazione di Giugliano"	"wikipedia=it:Centro culturale Altinate/San Gaetano"
"wikipedia=it:Bric Puschera"	"wikipedia=it:Passo Staulanza"
"wikipedia=it:Lago di Costalovara"	"wikipedia=it:Chiesa di Santa Lucia a Trespiano"
"wikipedia=it:Trecate"	"wikipedia=it:Palazzo Gradenigo"
"wikipedia=it:San Biase"	"wikipedia=it:San Salvo Marina"
"wikipedia=it:Stazione di Scopeti"	"wikipedia=it:Villa Cortese"
"wikipedia=it:Museo del Sannio"	"wikipedia=it:Monte Cimate"
"wikipedia=it:Assolombarda"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"
"wikipedia=it:Chiesa di San Michele a Rupecanina"	"wikipedia=it:Orosei"
"wikipedia=it:Stazione di Verona Porta Nuova"	"wikipedia=it:Ischia di Castro"
"wikipedia=it:Carcano (Albavilla)"	"wikipedia=it:Cicciano"
"wikipedia=it:Ponte Coperto di Pavia"	"wikipedia=it:Stazione di Triggiano"
